date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2018-06-06,0,0.1656794998,0.1208186654,0.1177700966,0.09270670558,0.04072362422,0.04546594088,0.05252398181,0.05115965526,0.0607439683,0.05563007234,0.09733035045,2018,8,11
2018-06-07,0,0.1656794998,0.1368027642,0.1333516528,0.105725339,0.04738270586,0.04972759937,0.05697144978,0.05414172349,0.06530366439,0.05563007234,0.09589781023,2018,8,11
2018-06-08,0,0.1656794998,0.1384451937,0.1349527298,0.1070691408,0.04808149681,0.04418913491,0.0516837414,0.05248049665,0.05963867838,0.05594531515,0.08738567333,2018,8,11
2018-06-11,0,0.1656794998,0.1440405184,0.1404071916,0.111655301,0.05048242952,0.04355885264,0.0511743383,0.05031375422,0.05903141684,0.06015102839,0.08389380787,2018,8,11
2018-06-12,0,0.1656794998,0.1437109646,0.1400859337,0.1113848383,0.05034014761,0.04491897711,0.05235300114,0.0504203202,0.06026899441,0.06015102839,0.08494182052,2018,8,11
2018-06-13,0,0.1656794998,0.1635344956,0.1594105851,0.1277281939,0.05909329046,0.04975903159,0.05777923795,0.05903988066,0.06590466232,0.05676370808,0.08239572597,2018,8,11
2018-06-14,0,0.1656794998,0.1364744793,0.1330316336,0.1054568755,0.04724335805,0.0446863105,0.05216759601,0.04755493034,0.06018738356,0.06326922563,0.08435953992,2018,8,11
2018-06-15,0,0.1656794998,0.131886269,0.1285589551,0.1017094121,0.04530711683,0.04791996841,0.05521908798,0.05176017167,0.06351182213,0.06326922563,0.09169262229,2018,8,11
2018-06-18,0,0.1656794998,0.1427225903,0.1391224405,0.1105739445,0.04991408023,0.05526374001,0.06251313146,0.05434966099,0.07113891071,0.0617659997,0.09902653729,2018,8,11
2018-06-19,0,0.1656794998,0.1770814278,0.1726167651,0.1389798324,0.06530365646,0.07807366212,0.08422400748,0.06941404407,0.09327379235,0.06102694818,0.1140732353,2018,8,11
2018-06-20,0,0.1656794998,0.1585734008,0.1545743141,0.1236241787,0.05686552502,0.05767903635,0.06561218051,0.05621797888,0.07429905557,0.06102694818,0.1027939059,2018,8,11
2018-06-21,0,0.1656794998,0.2191431515,0.213621431,0.1743062569,0.08579192214,0.07893763873,0.08734287754,0.08520573012,0.09618902829,0.06102694818,0.1032159389,2018,8,11
2018-06-22,0,0.1656794998,0.1908986546,0.1860865889,0.1505212412,0.07183116496,0.07350390239,0.08148318651,0.06812718575,0.09048186888,0.06946324313,0.1061746605,2018,8,11
2018-06-25,0,0.1656794998,0.3010056448,0.2934313298,0.2445514638,0.1311888722,0.1332453019,0.1389016691,0.1336695497,0.1468878048,0.08009428384,0.1222406378,2018,8,11
2018-06-26,0,0.1656794998,0.2592873863,0.2527582544,0.2085235656,0.107107896,0.09577745931,0.1053942497,0.1012100879,0.1143220644,0.07354928103,0.1066584204,2018,8,11
2018-06-27,0,0.1656794998,0.3173262212,0.3093435598,0.2587678999,0.1411727805,0.1393600194,0.1464442776,0.1490103634,0.1543740435,0.08009428384,0.123948821,2018,8,11
2018-06-28,0,0.1656794998,0.2871228395,0.279896124,0.2325116281,0.122949351,0.1201596598,0.1279193235,0.1296008097,0.1364154486,0.07859537121,0.120255361,2018,8,11
2018-06-29,0,0.1656794998,0.264465006,0.2578060563,0.2129698074,0.1099872555,0.1123299414,0.1202613642,0.116595634,0.1291005474,0.07990548689,0.1215547728,2018,8,11
2018-07-02,0,0.1656794998,0.2494377659,0.243155666,0.2000856444,0.1017136266,0.1064459505,0.1143529856,0.111044072,0.1233573527,0.07046462244,0.1202777489,2018,8,11
2018-07-03,0,0.1656794998,0.2659803725,0.2592834335,0.2142724963,0.1108357289,0.1067349736,0.1160685498,0.117172508,0.1250445239,0.07460484192,0.117010585,2018,8,11
2018-07-05,0,0.1656794998,0.2296745587,0.2238884093,0.1832376621,0.09121380443,0.09467287715,0.1028231367,0.09736135429,0.1119492409,0.07460484192,0.1163752222,2018,8,11
2018-07-06,0,0.1656794998,0.1777411477,0.1732598944,0.139529418,0.06561086749,0.07262276912,0.08050750949,0.08226833875,0.08967317856,0.06029619026,0.1138848531,2018,8,11
2018-07-09,0,0.1656794998,0.1552666849,0.1513508071,0.1208937925,0.05539446104,0.05930769486,0.06674741911,0.06319351889,0.0754684699,0.05487139485,0.1074644056,2018,8,11
2018-07-10,0,0.1656794998,0.1536138434,0.1497395601,0.1195305645,0.05466329237,0.05066932539,0.05851931719,0.05646915993,0.06680928925,0.05900140276,0.09649620806,2018,8,11
2018-07-11,0,0.1656794998,0.1863025584,0.1816060342,0.1466750433,0.06963809237,0.07554546707,0.08272314929,0.07165570151,0.09171605966,0.05900140276,0.11009304,2018,8,11
2018-07-12,0,0.1656794998,0.1516310871,0.1478067034,0.1178965967,0.05378981053,0.06094809895,0.06755798805,0.06093904699,0.07624062889,0.05900140276,0.1083950214,2018,8,11
2018-07-13,0,0.1656794998,0.1384451937,0.1349527298,0.1070691408,0.04808149681,0.04706261658,0.05468361648,0.05070095955,0.06289162938,0.06413613609,0.09729383096,2018,8,11
2018-07-16,0,0.1656794998,0.1598963236,0.1558639496,0.1247176679,0.05745714709,0.04954727912,0.05773573202,0.0539956985,0.06594347295,0.06632553449,0.09228168426,2018,8,11
2018-07-17,0,0.1656794998,0.1345062659,0.1311129783,0.1038482482,0.04641017552,0.05193289098,0.05873631001,0.05675148265,0.06715379282,0.06321857494,0.1041351338,2018,8,11
2018-07-18,0,0.1656794998,0.135818119,0.1323917997,0.1049202525,0.04696507581,0.04249997372,0.05000008454,0.04949685087,0.05786321093,0.06083127872,0.08983369909,2018,8,11
2018-07-19,0,0.1656794998,0.1612193024,0.1571536411,0.1258118493,0.05805056274,0.05291110716,0.06076057847,0.05801847451,0.0690830671,0.06506608983,0.08988763,2018,8,11
2018-07-20,0,0.1656794998,0.1608885553,0.1568312157,0.1255382416,0.05790204187,0.0469102668,0.05544234215,0.05523141889,0.06354753967,0.05713104075,0.0829689955,2018,8,11
2018-07-23,0,0.1656794998,0.1529528373,0.149095189,0.1189856704,0.05437165325,0.04698736952,0.05515167486,0.05624251583,0.06327876714,0.06553575775,0.08543731069,2018,8,11
2018-07-24,0,0.1656794998,0.1460187778,0.1423356536,0.1132797468,0.05133881938,0.05643097871,0.06292236107,0.05550936088,0.07137916424,0.05881182098,0.09913817859,2018,8,11
2018-07-25,0,0.1656794998,0.1420639231,0.1384803547,0.1100337688,0.04963068758,0.05166778361,0.05758373139,0.06091539841,0.06562627323,0.05713104075,0.09740131124,2018,8,11
2018-07-26,0,0.1656794998,0.1371311174,0.1336717387,0.1059939027,0.04752219097,0.04613872847,0.05285246334,0.04880495256,0.06076700415,0.05713104075,0.09147940127,2018,8,11
2018-07-27,0,0.1656794998,0.1665107587,0.1623119728,0.1301945835,0.06044172735,0.06546579781,0.07180932108,0.0741323681,0.08044037659,0.05881182098,0.1035065202,2018,8,11
2018-07-30,0,0.1656794998,0.2068830298,0.201669267,0.163951075,0.07962903577,0.0728208842,0.08035385751,0.0838686629,0.08896101603,0.06553575775,0.09784111976,2018,8,11
2018-07-31,0,0.1656794998,0.1598963236,0.1558639496,0.1247176679,0.05745714709,0.05672215285,0.06411041104,0.06301889251,0.07258090803,0.0624633195,0.09471119956,2018,8,11
2018-08-01,0,0.1656794998,0.1704774907,0.1661789222,0.1334867027,0.06225287936,0.05924638989,0.06698148,0.06763178388,0.0755218478,0.0624633195,0.09315507382,2018,8,11
2018-08-02,0,0.1656794998,0.1387738735,0.1352731343,0.1073381918,0.04822166274,0.05572075588,0.06221480834,0.06386389455,0.07074895431,0.05726937661,0.1015918965,2018,8,11
2018-08-03,0,0.1656794998,0.1208186654,0.1177700966,0.09270670558,0.04072362422,0.03681242155,0.04403799775,0.04695730714,0.05156521198,0.05726937661,0.08480971191,2018,8,11
2018-08-06,0,0.1656794998,0.1089396914,0.1061903973,0.08310507768,0.03594157743,0.03676739303,0.04338592714,0.04460766261,0.05091239509,0.04950488417,0.087685519,2018,8,11
2018-08-07,0,0.1656794998,0.0982304883,0.09575108117,0.07450705132,0.03175345582,0.03149857168,0.03788755947,0.03478038271,0.04499094286,0.04950488417,0.08351738066,2018,8,11
2018-08-08,0,0.1656794998,0.09574564271,0.09332886832,0.07252039015,0.03079852466,0.02842086804,0.0349467307,0.0349825926,0.04180529255,0.04950488417,0.07873682768,2018,8,11
2018-08-09,0,0.1656794998,0.1089396914,0.1061903973,0.08310507768,0.03594157743,0.02907498744,0.03606657102,0.03670966341,0.04295511184,0.04950488417,0.06995319009,2018,8,11
2018-08-10,0,0.1656794998,0.1708079329,0.1665010528,0.1337611998,0.06240447585,0.0598789451,0.0670021919,0.05907971043,0.07542626442,0.0588907562,0.08725272019,2018,8,11
2018-08-13,0,0.1656794998,0.2236249701,0.2179907053,0.1781031254,0.08808473905,0.07274721423,0.0804790732,0.08052372338,0.08886971211,0.0588907562,0.08563445269,2018,8,11
2018-08-14,0,0.1656794998,0.1757615773,0.1713301072,0.1378807703,0.06469037781,0.05757440326,0.0648848862,0.06265173039,0.07314258307,0.06484107497,0.08612895895,2018,8,11
2018-08-15,0,0.1656794998,0.2191431515,0.213621431,0.1743062569,0.08579192214,0.08338291999,0.08990836652,0.08320168052,0.09852268724,0.06032850555,0.09908720711,2018,8,11
2018-08-16,0,0.1656794998,0.1803785365,0.1758309616,0.1417280119,0.06684346468,0.0698596108,0.07582540077,0.06613059778,0.08437251156,0.06422172982,0.1014987094,2018,8,11
2018-08-17,0,0.1656794998,0.1536138434,0.1497395601,0.1195305645,0.05466329237,0.05516015182,0.06176891595,0.06081852786,0.07004478315,0.06449630896,0.0959888427,2018,8,11
2018-08-20,0,0.1656794998,0.148658688,0.1449091155,0.1154498948,0.05248776637,0.04719902515,0.05428520713,0.04996085999,0.06220496879,0.05787241436,0.08888553908,2018,8,11
2018-08-21,0,0.1656794998,0.1608885553,0.1568312157,0.1255382416,0.05790204187,0.0558209892,0.0621040691,0.05820017086,0.07022765867,0.05787241436,0.09355613503,2018,8,11
2018-08-22,0,0.1656794998,0.140747222,0.1371968015,0.1089544568,0.04906548106,0.04434494142,0.05138921258,0.04849670491,0.05919940944,0.05621687781,0.08549298976,2018,8,11
2018-08-23,0,0.1656794998,0.1460187778,0.1423356536,0.1132797468,0.05133881938,0.04508757478,0.0524190799,0.05197611317,0.06028638781,0.05914396484,0.08122220908,2018,8,11
2018-08-24,0,0.1656794998,0.1322134842,0.1288779305,0.1019763776,0.04544450267,0.03861521463,0.04550130757,0.04459611255,0.0529244806,0.04504123455,0.07697424571,2018,8,11
2018-08-27,0,0.1656794998,0.137788025,0.1343121068,0.1065313269,0.04780157156,0.04617449572,0.05174256385,0.04520297139,0.05934379068,0.04504123455,0.08491736756,2018,8,11
2018-08-28,0,0.1656794998,0.1489888349,0.1452309527,0.1157214839,0.05263194663,0.04276708005,0.04898580781,0.04551305853,0.05633399074,0.04504123455,0.07691215689,2018,8,11
2018-08-29,0,0.1656794998,0.140747222,0.1371968015,0.1089544568,0.04906548106,0.04245321481,0.04799037484,0.04815311542,0.05524133737,0.04504123455,0.07869647285,2018,8,11
2018-08-30,0,0.1656794998,0.1830132943,0.1783994696,0.1439267819,0.06808194821,0.0567025484,0.06216216171,0.06000455532,0.06981652024,0.04504123455,0.08107113103,2018,8,11
2018-08-31,0,0.1656794998,0.1608885553,0.1568312157,0.1255382416,0.05790204187,0.0493811239,0.05524455506,0.05301740176,0.06282804986,0.04504123455,0.08051502843,2018,8,11
2018-09-04,0,0.1656794998,0.1708079329,0.1665010528,0.1337611998,0.06240447585,0.05138895144,0.05755552535,0.05562774362,0.06521525452,0.05027488263,0.0780221941,2018,8,11
2018-09-05,0,0.1656794998,0.1954829953,0.1905557007,0.1543645255,0.07404039222,0.06032295174,0.06646567543,0.06496917428,0.07431625797,0.05731553442,0.08083278378,2018,8,11
2018-09-06,0,0.1656794998,0.2194639393,0.2139341628,0.1745778183,0.0859553178,0.07287030757,0.07845478798,0.07774320691,0.08644766663,0.06357394504,0.08646782596,2018,8,11
2018-09-07,0,0.1656794998,0.2268138034,0.2210994738,0.1808082696,0.0897292048,0.07836540378,0.08373819299,0.0782118061,0.09180134853,0.06491023774,0.09051615741,2018,8,11
2018-09-10,0,0.1656794998,0.2036355399,0.1985033712,0.1612159821,0.0780231701,0.06734146813,0.0734573667,0.06507021508,0.08154713084,0.0624633195,0.08881726216,2018,8,11
2018-09-11,0,0.1656794998,0.1727901073,0.1684333709,0.1354085925,0.06331616707,0.06173614804,0.06732565896,0.06591824169,0.07546162321,0.0624633195,0.09339569514,2018,8,11
2018-09-12,0,0.1656794998,0.1701470275,0.1658567713,0.1332122269,0.06210138431,0.05518731176,0.06157065335,0.05989966524,0.06953905723,0.05726937661,0.0877048907,2018,8,11
2018-09-13,1,0.1656794998,0.1446997636,0.1410498417,0.1121964682,0.05076738027,0.04936251761,0.05505662088,0.04699471323,0.06283096735,0.05011184745,0.0885908279,2018,8,11
2018-09-14,1,0.1656794998,0.1348341181,0.1314325752,0.1041160918,0.04654869162,0.04114875653,0.0474641415,0.04516668626,0.05490353547,0.04510257306,0.08132972371,2018,8,11
2018-09-17,1,0.1656794998,0.1879452749,0.1832074525,0.1480489297,0.07041942787,0.05426129015,0.06131171278,0.06430681034,0.06913673663,0.05602063205,0.07810637359,2018,8,11
2018-09-18,1,0.1656794998,0.1585734008,0.1545743141,0.1236241787,0.05686552502,0.04780419246,0.05418827052,0.05551062938,0.06182608646,0.05336880384,0.07713978642,2018,8,11
2018-09-19,1,0.1656794998,0.1243859229,0.121247501,0.09560259828,0.04218749457,0.03202506635,0.0387303005,0.03869791237,0.04561529677,0.05336880384,0.06905197185,2018,8,11
2018-09-20,1,0.1656794998,0.1260119338,0.1228325583,0.09692444654,0.04285899981,0.04679786607,0.0514758907,0.04865687157,0.05907407176,0.04610728064,0.08844038783,2018,8,11
2018-09-21,1,0.1656794998,0.1221141973,0.1190329952,0.09375776423,0.04125378023,0.03880631576,0.04441769228,0.04275503124,0.05164001606,0.0502340768,0.081725411,2018,8,11
2018-09-24,1,0.1656794998,0.1391026154,0.1355935996,0.1076073375,0.04836196371,0.04299370012,0.04903064274,0.04575098806,0.05648423298,0.04600711761,0.08123838116,2018,8,11
2018-09-25,1,0.1656794998,0.1463486349,0.1426572076,0.1135507583,0.05148199735,0.04282156103,0.04920180846,0.04725772173,0.05663366225,0.04784228217,0.07846428979,2018,8,11
2018-09-26,1,0.1656794998,0.1618807967,0.1577984921,0.1263591851,0.05834793634,0.05854126764,0.0639515911,0.06255252989,0.07202057431,0.05536117805,0.09135816924,2018,8,11
2018-09-27,1,0.1656794998,0.1460187778,0.1423356536,0.1132797468,0.05133881938,0.04784046108,0.05381902424,0.05232990082,0.0615340064,0.05325372981,0.08373831141,2018,8,11
2018-09-28,1,0.1656794998,0.1364744793,0.1330316336,0.1054568755,0.04724335805,0.0427273047,0.04900103039,0.04709626907,0.05653529069,0.06078247214,0.08165368118,2018,8,11
2018-10-01,1,0.1656794998,0.1325407829,0.1291969873,0.102243456,0.04558203113,0.04909916833,0.05421447149,0.04924268192,0.06200855085,0.06058753595,0.09192389657,2018,8,11
2018-10-02,1,0.1656794998,0.1341784895,0.1307934553,0.1035805111,0.04627179936,0.04166160872,0.04774548361,0.04606548071,0.05517297097,0.05554031045,0.08385325992,2018,8,11
2018-10-03,1,0.1656794998,0.1198483157,0.1168241899,0.09191995662,0.04032764699,0.04304058728,0.04857071382,0.0441782479,0.05618025761,0.04978727842,0.08959646786,2018,8,11
2018-10-04,1,0.1656794998,0.2055850192,0.2004038682,0.16285747,0.0789858484,0.07900085785,0.08319100144,0.08188197143,0.09136540702,0.06418749159,0.09919734209,2018,8,11
2018-10-05,1,0.1656794998,0.2249017744,0.2192354507,0.1791858983,0.08874186849,0.09211831716,0.09576871966,0.09578973264,0.1040082573,0.06957389225,0.1079280925,2018,8,11
2018-10-08,1,0.1656794998,0.2522213806,0.245869457,0.2024675664,0.1032271103,0.09730284021,0.100956608,0.09987230365,0.1088938566,0.06632555514,0.10566412,2018,8,11
2018-10-09,1,0.1656794998,0.2602039002,0.2536517866,0.2093100817,0.1076153756,0.09522505445,0.09982051908,0.0991948894,0.1077524097,0.06632555514,0.1033309229,2018,8,11
2018-10-10,1,0.1656794998,0.4387863504,0.4277769572,0.3665545761,0.2265483032,0.195673955,0.1966359844,0.2299896127,0.2006906765,0.07436910893,0.1256248959,2018,8,11
2018-10-11,0,0.1656794998,0.4780597579,0.4660777412,0.4021176151,0.2588264297,0.249326951,0.249552167,0.2687892028,0.2512498484,0.1178442258,0.1540084886,2018,8,11
2018-10-12,0,0.1656794998,0.4030023585,0.3928820919,0.3344479544,0.1992354754,0.2295035362,0.2247782365,0.2120311327,0.2281805637,0.1020028111,0.1742670617,2018,8,11
2018-10-15,0,0.1656794998,0.4027745484,0.3926599501,0.3342444728,0.1990676911,0.1871376599,0.1928993525,0.1987664697,0.19850952,0.1037386759,0.153987747,2018,8,11
2018-10-16,1,0.1656794998,0.3092285882,0.301448492,0.2517059234,0.1361784574,0.1667113251,0.1655592012,0.1680485177,0.1723651689,0.1018462635,0.1688599656,2018,8,11
2018-10-17,1,0.1656794998,0.3030019104,0.295377631,0.2462867681,0.1323926471,0.1554756907,0.1563166433,0.1545527405,0.1635653972,0.09254957679,0.1637278764,2018,8,11
2018-10-18,0,0.1656794998,0.3734512212,0.3640669829,0.3081510466,0.1780881366,0.1931628697,0.1940439161,0.1933690707,0.1995213451,0.07946662149,0.1644376496,2018,8,11
2018-10-19,0,0.1656794998,0.3692612232,0.3599814612,0.3044386657,0.1751882984,0.1775888282,0.1815444463,0.1835639603,0.1877468918,0.08648901192,0.151451602,2018,8,11
2018-10-22,0,0.1656794998,0.3630233663,0.3538991936,0.2989194108,0.1709154025,0.1619415706,0.169986653,0.1762361163,0.1770765456,0.08330110499,0.1446053512,2018,8,11
2018-10-23,0,0.1656794998,0.3890908268,0.3793168696,0.3220435921,0.1891264718,0.2275337004,0.225956439,0.2143493623,0.2301264172,0.1206578188,0.1834937613,2018,8,11
2018-10-24,0,0.1656794998,0.4826019045,0.4705076471,0.4062524394,0.2627233138,0.2654664788,0.2733427312,0.2963503678,0.2753137362,0.1407307202,0.1837345957,2018,8,11
2018-10-25,0,0.1656794998,0.4638332977,0.4522031772,0.3891961308,0.2468443811,0.2609900084,0.2615417614,0.2646254561,0.2632694991,0.1334500233,0.1898372499,2018,8,11
2018-10-26,0,0.1656794998,0.4626826962,0.4510810583,0.3881530091,0.2458899087,0.3047572948,0.3039789192,0.295447287,0.3041557332,0.1334500233,0.2276897955,2018,8,11
2018-10-29,0,0.1656794998,0.4728925995,0.4610383345,0.3974193127,0.2544355496,0.3255575226,0.323601213,0.3201943004,0.3226356896,0.1407307202,0.2499412494,2018,8,11
2018-10-30,0,0.1656794998,0.4467409221,0.4355342395,0.3737302776,0.2328858542,0.2552593379,0.2597026343,0.2737361729,0.2624935017,0.1407307202,0.2161958044,2018,8,11
2018-10-31,0,0.1656794998,0.4011760919,0.3911012683,0.3328170483,0.1978925296,0.2477573709,0.2471358144,0.2275030424,0.250655964,0.1367802909,0.2259393415,2018,8,11
2018-11-01,0,0.1656794998,0.3554174128,0.346483033,0.2922019621,0.1657761789,0.2037657129,0.2058260997,0.2036827372,0.2117098943,0.1270900395,0.2122233275,2018,8,11
2018-11-02,0,0.1656794998,0.3597436783,0.3507013338,0.2960211834,0.168689883,0.2191626473,0.2205273715,0.2203471001,0.2259517444,0.1228826481,0.2145714887,2018,8,11
2018-11-05,0,0.1656794998,0.37099157,0.361668659,0.3059712779,0.1763829381,0.1831431914,0.1900220125,0.1907448716,0.1965296164,0.1196034787,0.1753956313,2018,8,11
2018-11-06,0,0.1656794998,0.369756356,0.3604642466,0.3048771466,0.1755297235,0.1571779886,0.1665677542,0.1772456087,0.1737680508,0.09211963543,0.1583261831,2018,8,11
2018-11-07,1,0.1656794998,0.2726073849,0.2657443385,0.2199766974,0.1145770966,0.1489654212,0.1498202465,0.1472713051,0.1576900476,0.09041782346,0.1782375013,2018,8,11
2018-11-08,1,0.1656794998,0.2833051685,0.2761740784,0.2292094854,0.1207235665,0.1351602895,0.139636605,0.1361838731,0.1477837533,0.09298129115,0.1642608783,2018,8,11
2018-11-09,1,0.1656794998,0.3018621037,0.2942663519,0.2452958387,0.1317047391,0.150110854,0.1553535117,0.1495685081,0.1633102236,0.08897509211,0.1636846476,2018,8,11
2018-11-12,0,0.1656794998,0.38290695,0.373287039,0.3165437982,0.1847211606,0.1900673288,0.1974819575,0.2101487962,0.2036990188,0.1199640819,0.1665643068,2018,8,11
2018-11-13,0,0.1656794998,0.3724691151,0.3631093628,0.307280526,0.1774062797,0.191271958,0.1986686412,0.2004643098,0.2050947302,0.1326937965,0.1718524082,2018,8,11
2018-11-14,0,0.1656794998,0.4016334811,0.3915472758,0.3332254388,0.1982284173,0.224744962,0.229785762,0.2333512257,0.2345648132,0.1326937965,0.1869262763,2018,8,11
2018-11-15,1,0.1656794998,0.3714846786,0.362149472,0.3064081638,0.1767241311,0.2150425008,0.2167240471,0.2228539679,0.2219856349,0.1326937965,0.1954017819,2018,8,11
2018-11-16,1,0.1656794998,0.3236590411,0.315518019,0.2643020862,0.1451352181,0.1742699984,0.1806554178,0.1826273021,0.1882281715,0.1034475518,0.1852292711,2018,8,11
2018-11-19,1,0.1656794998,0.374431074,0.3650224074,0.3090197919,0.1787697485,0.2046079072,0.2136484009,0.2236934991,0.2200243889,0.1034475518,0.1891927902,2018,8,11
2018-11-20,1,0.1656794998,0.4287381702,0.4179781863,0.3575102382,0.2186834047,0.255845186,0.2653896245,0.2470615885,0.2692402111,0.118616708,0.2071806719,2018,8,11
2018-11-21,1,0.1656794998,0.3912093183,0.3813826022,0.3239297339,0.1906480588,0.2049450566,0.2201058803,0.2063575729,0.2269179735,0.118616708,0.1865677262,2018,8,11
2018-11-23,1,0.1656794998,0.4077551279,0.3975166266,0.3386958285,0.2027531723,0.2066756043,0.2246756054,0.2026000291,0.2314464548,0.1371845729,0.1776543554,2018,8,11
2018-11-26,1,0.1656794998,0.3440218196,0.3353719539,0.2821630927,0.1582197289,0.1862095527,0.198813739,0.1756683446,0.2067044426,0.1371845729,0.1830454017,2018,8,11
2018-11-27,1,0.1656794998,0.3471581771,0.3384299874,0.2849229732,0.1602824705,0.1704108412,0.1845203363,0.1730386902,0.1927656694,0.1300595672,0.1701052717,2018,8,11
2018-11-28,1,0.1656794998,0.333143973,0.3247658639,0.2726092267,0.1511641335,0.1760093723,0.1812961346,0.1857997402,0.1884819005,0.1065812574,0.1691358493,2018,8,11
2018-11-29,1,0.1656794998,0.3411280246,0.3325504376,0.2796187398,0.156327861,0.1636996319,0.1722254798,0.16988937,0.1798230342,0.1105526113,0.1547764229,2018,8,11
2018-11-30,1,0.1656794998,0.3217400664,0.3136470255,0.2626240721,0.1439292351,0.1433059876,0.1526659302,0.1580028416,0.1608784122,0.1119899727,0.1464183397,2018,8,11
2018-12-03,1,0.1656794998,0.2750005106,0.2680774914,0.2220394692,0.1159405633,0.161443651,0.161794968,0.136020647,0.1695817135,0.1007823692,0.1773488015,2018,8,11
2018-12-04,1,0.1656794998,0.3897982713,0.380006695,0.3226733326,0.1896338803,0.2148505621,0.2211195578,0.2387518568,0.2265581063,0.1383015716,0.1800439141,2018,8,11
2018-12-06,1,0.1656794998,0.400259699,0.3902076803,0.3319989678,0.1972204793,0.2529496256,0.2528730121,0.2430093625,0.2563501156,0.1383015716,0.2080718224,2018,8,11
2018-12-07,1,0.1656794998,0.4443130676,0.4331665859,0.3715386673,0.2309409971,0.2703120314,0.2788174204,0.287244898,0.2816966083,0.156663417,0.2108000169,2018,8,11
2018-12-10,1,0.1656794998,0.432119652,0.4212757116,0.3605514053,0.2213127916,0.2680141693,0.2755791824,0.2754534144,0.2787363986,0.1618140532,0.2187011632,2018,8,11
2018-12-11,1,0.1656794998,0.4131143546,0.4027425818,0.3434918196,0.2067594573,0.2596790406,0.2677180945,0.2605935939,0.271676917,0.1618140532,0.2212063691,2018,8,11
2018-12-12,1,0.1656794998,0.4064032509,0.396198376,0.3374870468,0.2017492433,0.250017191,0.2575476401,0.2384854028,0.2618869049,0.1618140532,0.2194569578,2018,8,11
2018-12-13,1,0.1656794998,0.3876722286,0.3779336043,0.3207811528,0.1881111255,0.2146587687,0.227762471,0.2241227452,0.2341665117,0.1563248478,0.1987387772,2018,8,11
2018-12-14,1,0.1656794998,0.4102209594,0.3999211319,0.3409017101,0.2045912477,0.2373417844,0.2548554918,0.2424665197,0.2607115992,0.146228936,0.2033485332,2018,8,11
2018-12-17,1,0.1656794998,0.4695254626,0.4577544829,0.3943608449,0.2515982441,0.2812218163,0.3027057203,0.3014486136,0.3060986767,0.1501136273,0.2114398237,2018,8,11
2018-12-18,1,0.1656794998,0.4888500448,0.4766014814,0.4119476396,0.268141189,0.2775804483,0.3011841331,0.2953845397,0.304435,0.1405585131,0.2020304376,2018,8,11
2018-12-19,1,0.1656794998,0.4888500448,0.4766014814,0.4119476396,0.268141189,0.3198081884,0.3427067319,0.3442092248,0.3443084419,0.1405585131,0.2337905996,2018,8,11
2018-12-20,0,0.1656794998,0.5345357915,0.5211625468,0.4538501947,0.3098528507,0.3365294681,0.3665168689,0.3678662414,0.3669331461,0.1534154251,0.2348929233,2018,8,11
2018-12-21,0,0.1656794998,0.5593642438,0.5453828571,0.4768159402,0.3341505793,0.3687581475,0.4040104863,0.4141479402,0.4029547816,0.1657167866,0.2514650823,2018,8,11
2018-12-24,0,0.1656794998,0.6293962672,0.613715337,0.5423545456,0.4094734853,0.3899682292,0.438251877,0.4525018673,0.4355094245,0.1657167866,0.241021582,2018,8,11
2018-12-26,0,0.1656794998,0.5634352565,0.5493543955,0.4805947017,0.3382495937,0.384712297,0.4064845253,0.4303212761,0.4031664686,0.1657167866,0.2670249016,2018,8,11
2018-12-27,0,0.1656794998,0.5573037037,0.5433726928,0.4749047451,0.3320884056,0.3870165807,0.4042269444,0.4120599142,0.4005087447,0.1657167866,0.2747906069,2018,8,11
2018-12-28,0,0.1656794998,0.5339330762,0.5205746236,0.4532944011,0.3092777123,0.3386895448,0.3638281647,0.3715092445,0.3636292972,0.1481967076,0.2543239351,2018,8,11
2018-12-31,0,0.1656794998,0.4860096357,0.4738312065,0.4093575395,0.265669941,0.2917072381,0.3180572359,0.3137477391,0.3211951878,0.146157723,0.2386725787,2018,8,11
2019-01-02,0,0.1693790488,0.4441099401,0.4329684957,0.3713553641,0.2352247469,0.305139431,0.3288433999,0.3188815227,0.3310406821,0.150336514,0.2569994836,2019,9,11
2019-01-03,0,0.1693790488,0.4865442573,0.4743526258,0.4098449133,0.2671824089,0.296422457,0.3337079949,0.3359443868,0.337563462,0.15566428,0.2352358175,2019,9,11
2019-01-04,0,0.1693790488,0.4045932299,0.3944333826,0.3358692588,0.2074528343,0.2710670312,0.294618912,0.2844257047,0.2994831865,0.1511999818,0.2359942787,2019,9,11
2019-01-07,0,0.1693790488,0.4050465682,0.3948754428,0.3362743813,0.207761294,0.2471734747,0.2709789587,0.2687918603,0.277264505,0.1511999818,0.2198363187,2019,9,11
2019-01-08,0,0.1693790488,0.3833859728,0.3737541266,0.3169695175,0.1932731273,0.2460925543,0.2654228604,0.246886972,0.2714518837,0.1511999818,0.2257371264,2019,9,11
2019-01-09,0,0.1693790488,0.3714846786,0.362149472,0.3064081638,0.1855243589,0.2124432261,0.2345087466,0.2301625757,0.242859813,0.1422154902,0.2013130073,2019,9,11
