date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2020-04-30,0,0.1671478499,0.6091164981,0.5939248904,0.5232569855,0.3720092567,0.3610403182,0.3512771348,0.3324680003,0.3434371844,0.1487243802,0.2565617116,2020,9,12
2020-05-01,0,0.1671478499,0.6403790635,0.6244342985,0.5527394207,0.403328151,0.4325440294,0.4226851888,0.3933139943,0.4094800194,0.1553893414,0.3019193575,2020,9,12
2020-05-04,0,0.1671478499,0.6283865701,0.6127299385,0.5414013295,0.3910799807,0.3781754104,0.3776245272,0.3600993011,0.3693861327,0.1570932102,0.2666895933,2020,9,12
2020-05-05,0,0.1671478499,0.6030541236,0.5880092865,0.5175672541,0.366159249,0.383713089,0.3762456373,0.3481526373,0.3671333352,0.1436462028,0.2776512982,2020,9,12
2020-05-06,0,0.1671478499,0.6087839861,0.593600423,0.5229446856,0.3716865733,0.3525997364,0.3551118692,0.3470047919,0.3492157327,0.1436462028,0.2511893359,2020,9,12
2020-05-07,0,0.1671478499,0.5769228266,0.5625129285,0.49314084,0.341721395,0.3452388528,0.3420470718,0.2985966126,0.3363524281,0.1436462028,0.2466868082,2020,9,12
2020-05-08,0,0.1671478499,0.5284471336,0.5152233802,0.4482392339,0.2994777069,0.3069183226,0.3020169786,0.2652318231,0.2991786296,0.1417526986,0.2228495653,2020,9,12
2020-05-11,0,0.1671478499,0.5220620305,0.5089951869,0.4423638728,0.294190102,0.2932805621,0.2909215131,0.2682911785,0.2893197715,0.1417526986,0.2146100106,2020,9,12
2020-05-12,0,0.1671478499,0.5964717602,0.5815865204,0.5113993445,0.3598859634,0.3221049925,0.3263007126,0.3354057934,0.3228312646,0.1445711874,0.2082458802,2020,9,12
2020-05-13,0,0.1671478499,0.6212838167,0.6057983096,0.5347029934,0.3839649024,0.3619546468,0.3678435828,0.3656642634,0.361537482,0.1475564685,0.2280490313,2020,9,12
2020-05-14,0,0.1671478499,0.5913770221,0.5766154732,0.5066323716,0.3550855588,0.3861804639,0.3798743978,0.3760723163,0.3708404115,0.1475564685,0.2602562798,2020,9,12
2020-05-15,0,0.1671478499,0.5825873555,0.5680395226,0.4984223649,0.3469144362,0.3364092557,0.3377588171,0.3353312323,0.3331234201,0.1599667067,0.231703759,2020,9,12
2020-05-18,0,0.1671478499,0.5480340427,0.5343298731,0.466318711,0.3160885419,0.3627327069,0.3425147502,0.2979774097,0.3340495782,0.1484821304,0.2635095442,2020,9,12
2020-05-19,0,0.1671478499,0.5650452699,0.5509250884,0.4820901669,0.3310131265,0.3175448495,0.3129019312,0.3090575627,0.3090456907,0.1379143963,0.2305251708,2020,9,12
2020-05-20,0,0.1671478499,0.5286010267,0.5153734932,0.4483809522,0.2996059068,0.3195625571,0.3052114055,0.2611383554,0.300480404,0.1479985847,0.2385175026,2020,9,12
2020-05-21,0,0.1671478499,0.5513025688,0.5375183739,0.4693439924,0.3189194156,0.2925969475,0.2882642857,0.2735189808,0.2862129572,0.1509194234,0.2062988759,2020,9,12
2020-05-22,0,0.1671478499,0.5312039869,0.5179125296,0.4507787784,0.301779745,0.2603175571,0.2610721019,0.2443895192,0.2618239611,0.1469753737,0.1900130814,2020,9,12
2020-05-26,0,0.1671478499,0.5289085527,0.5156734657,0.4486641648,0.2998621974,0.3351700916,0.3140103777,0.2770479806,0.307500026,0.1277900111,0.2330188213,2020,9,12
2020-05-27,0,0.1671478499,0.522848679,0.5097624964,0.4430872358,0.2948382363,0.3210095866,0.296059763,0.2723215026,0.2901339585,0.1271511187,0.232104893,2020,9,12
2020-05-28,0,0.1671478499,0.5376780965,0.5242277532,0.4567491723,0.3072316088,0.2999951846,0.2815478073,0.2682612481,0.2775499037,0.1249364237,0.2158774829,2020,9,12
2020-05-29,0,0.1671478499,0.5211151184,0.5080715565,0.4414933201,0.2934111459,0.3003815942,0.2792451563,0.2673821064,0.2750723504,0.1092836633,0.2206991124,2020,9,12
2020-06-01,0,0.1671478499,0.5322685785,0.5189509838,0.4517599028,0.3026718081,0.2745009903,0.2582130671,0.2520940431,0.2560842152,0.1098440941,0.2026385507,2020,9,12
2020-06-02,0,0.1671478499,0.5103182637,0.4975403725,0.4315810591,0.2846226684,0.254253514,0.2385494537,0.2347982253,0.2378488241,0.1011742931,0.1848464999,2020,9,12
2020-06-03,0,0.1671478499,0.490260319,0.477976942,0.4132342896,0.2687381053,0.2463497583,0.2265998934,0.217514529,0.2260128543,0.1011742931,0.1747257328,2020,9,12
2020-06-04,0,0.1671478499,0.4928868859,0.4805386854,0.4156317716,0.2707862923,0.2463356676,0.2278526116,0.2232832471,0.2273961423,0.1043519385,0.1730384953,2020,9,12
2020-06-05,1,0.1671478499,0.4695254626,0.4577544829,0.3943608449,0.2528941541,0.2804811859,0.2418388831,0.2027301597,0.2374061866,0.117493673,0.2038375028,2020,9,12
2020-06-08,1,0.1671478499,0.4928868859,0.4805386854,0.4156317716,0.2707862923,0.2411880473,0.2095567261,0.203951328,0.2078414761,0.1220350042,0.1784540268,2020,9,12
2020-06-09,1,0.1671478499,0.5220620305,0.5089951869,0.4423638728,0.294190102,0.283461706,0.2443730357,0.2189228974,0.2393007242,0.1157185325,0.1959714166,2020,9,12
2020-06-10,1,0.1671478499,0.5220620305,0.5089951869,0.4423638728,0.294190102,0.2634545214,0.2323975591,0.2244620895,0.2293378349,0.1122381352,0.1850019937,2020,9,12
2020-06-11,0,0.1671478499,0.6720318673,0.6553321141,0.582843281,0.4371513428,0.4162303907,0.382398084,0.37171373,0.3674302294,0.132229417,0.2446514852,2020,9,12
2020-06-12,0,0.1671478499,0.6295976219,0.6139118469,0.542544667,0.3923033441,0.4179354469,0.3754077114,0.3492653051,0.3599085183,0.1214549391,0.2714376866,2020,9,12
2020-06-15,0,0.1671478499,0.6118677532,0.5966096093,0.5258420179,0.3746873637,0.4090856666,0.3630505358,0.3482630295,0.3480268438,0.1229956475,0.280887541,2020,9,12
2020-06-16,0,0.1671478499,0.6037359018,0.5886745481,0.518206689,0.3668136592,0.4194861505,0.3607259645,0.3199819703,0.3437919257,0.1178249805,0.2973442113,2020,9,12
2020-06-17,0,0.1671478499,0.6014551125,0.5864490231,0.5160679844,0.3646278636,0.3397257769,0.3030853809,0.2918672141,0.2939733182,0.1193259153,0.2495150306,2020,9,12
2020-06-18,0,0.1671478499,0.5952969781,0.5804402475,0.5102996027,0.3587748185,0.3302223074,0.295706173,0.2754768269,0.2875084649,0.1084631735,0.2381230464,2020,9,12
2020-06-19,0,0.1671478499,0.6196021939,0.6041572505,0.5331189277,0.3822951867,0.3812398091,0.3382055473,0.322278765,0.3253895367,0.1178249805,0.254433084,2020,9,12
2020-06-22,0,0.1671478499,0.5810899427,0.5665785575,0.4970254823,0.3455361642,0.3142210496,0.2832368743,0.2736783036,0.2765909662,0.1148721889,0.2189009978,2020,9,12
2020-06-23,0,0.1671478499,0.5760294955,0.5616413646,0.4923085825,0.340907555,0.3025682283,0.2723872693,0.2500104219,0.2666217073,0.1148721889,0.1973125762,2020,9,12
2020-06-24,0,0.1671478499,0.6056564903,0.5905486235,0.5200085877,0.3686618829,0.3464372587,0.3191087424,0.3191532531,0.3104499474,0.1214549391,0.2193772105,2020,9,12
2020-06-25,0,0.1671478499,0.5866569987,0.5720101656,0.5022214004,0.3506804309,0.3236653527,0.2960602939,0.299786127,0.2890943973,0.1214549391,0.2125138796,2020,9,12
2020-06-26,0,0.1671478499,0.6154470867,0.6001024494,0.5292078194,0.3781935161,0.3229039353,0.3081508103,0.3260276543,0.3023309666,0.1259517305,0.2003010912,2020,9,12
2020-06-29,0,0.1671478499,0.5812151022,0.5667006702,0.4971422194,0.3456512136,0.3167627683,0.2952444423,0.2993352975,0.2894312795,0.1275412014,0.2067629736,2020,9,12
2020-06-30,0,0.1671478499,0.5637043148,0.5496168819,0.4808445764,0.3298192681,0.3066043166,0.2810585053,0.2926116786,0.2756353375,0.1177255267,0.2059130148,2020,9,12
2020-07-01,0,0.1671478499,0.5381240072,0.5246627261,0.4571607307,0.3076094993,0.2663892106,0.2467282569,0.24761641,0.2446479758,0.1064431972,0.1855560123,2020,9,12
2020-07-02,0,0.1671478499,0.523789682,0.5106803687,0.4439527144,0.2956147597,0.2946105494,0.2651371991,0.2499149827,0.2603956682,0.1031206151,0.2047426158,2020,9,12
2020-07-06,0,0.1671478499,0.5278307078,0.5146220964,0.4476716273,0.2989645564,0.2966315594,0.2601343694,0.219035907,0.2544911477,0.1004943484,0.2071368151,2020,9,12
2020-07-07,0,0.1671478499,0.5498865496,0.5361370187,0.4680330608,0.3176908864,0.2899625315,0.2608243321,0.2486083312,0.2561843085,0.1025905344,0.197683769,2020,9,12
2020-07-08,0,0.1671478499,0.5299821681,0.5167207134,0.4496530624,0.3007580695,0.2664962086,0.2395213221,0.2282236925,0.2366776551,0.1006242335,0.1868792432,2020,9,12
2020-07-09,0,0.1671478499,0.5474613842,0.5337712396,0.4657889154,0.3155943299,0.3041411315,0.2707621256,0.2621433814,0.2648098527,0.1006242335,0.2060814226,2020,9,12
2020-07-10,0,0.1671478499,0.5176153434,0.5046578562,0.4382774795,0.2905436649,0.2701054863,0.2401864729,0.241183472,0.2369087771,0.09673604094,0.191818224,2020,9,12
2020-07-13,0,0.1671478499,0.586289907,0.5716520005,0.5018785612,0.3503395139,0.3346922827,0.2947183999,0.2973007359,0.2857537065,0.1013485632,0.213462411,2020,9,12
2020-07-14,0,0.1671478499,0.5511613041,0.537380567,0.4692131913,0.3187967097,0.3084619667,0.268105575,0.2764441221,0.2611291879,0.1013485632,0.2079010925,2020,9,12
2020-07-15,0,0.1671478499,0.5250394067,0.5118993785,0.4451024383,0.296648092,0.2939374402,0.2526099905,0.2376080411,0.2466547689,0.0992749299,0.204542315,2020,9,12
2020-07-16,0,0.1671478499,0.5287548331,0.5155235217,0.4485225958,0.2997340703,0.2634595483,0.2321817009,0.2191884314,0.2290454121,0.1045310454,0.1824593331,2020,9,12
2020-07-17,0,0.1671478499,0.4906118595,0.4783198053,0.4135550819,0.2690116883,0.2377924218,0.211114645,0.2098059098,0.2101570357,0.1039945726,0.1710567927,2020,9,12
2020-07-20,0,0.1671478499,0.4683950869,0.4566520732,0.3933346482,0.2520466312,0.2278695758,0.2002462242,0.2066314352,0.1998215959,0.0992749299,0.1647948085,2020,9,12
2020-07-21,0,0.1671478499,0.4754868279,0.4635684151,0.3997774169,0.2573911922,0.2285055163,0.200309244,0.1884434852,0.1997368889,0.09978976723,0.1601651284,2020,9,12
2020-07-22,0,0.1671478499,0.4657419462,0.454064585,0.3909271283,0.2500638278,0.1868490725,0.1678855307,0.1782174704,0.1702910662,0.09978976723,0.1342133851,2020,9,12
2020-07-23,0,0.1671478499,0.4975573279,0.4850939101,0.4198985912,0.2744517386,0.2366486785,0.209699835,0.2193464718,0.2087177915,0.1013485632,0.1539587846,2020,9,12
2020-07-24,0,0.1671478499,0.49340947,0.4810483744,0.4161089566,0.2711949297,0.2281193124,0.2059282422,0.2004031141,0.2059625613,0.09763204883,0.1516664475,2020,9,12
2020-07-27,0,0.1671478499,0.4736359817,0.4617633332,0.3980948824,0.2559900306,0.199484565,0.1816140829,0.1865515138,0.1836202896,0.1054908216,0.1389509569,2020,9,12
2020-07-28,0,0.1671478499,0.4863661604,0.4741789268,0.4096825489,0.2657187524,0.2048755337,0.1883713198,0.193253046,0.1902400554,0.1054908216,0.1368961264,2020,9,12
2020-07-29,0,0.1671478499,0.4615279727,0.4499549228,0.3871064423,0.2469329953,0.1976803069,0.1781323491,0.1880414219,0.1800735018,0.1054908216,0.1379722146,2020,9,12
2020-07-30,0,0.1671478499,0.4740070246,0.4621252009,0.3984321235,0.2562705657,0.2376183721,0.2091291631,0.1981529466,0.2080902452,0.1007109063,0.1573060481,2020,9,12
2020-07-31,0,0.1671478499,0.4683950869,0.4566520732,0.3933346482,0.2520466312,0.2373071068,0.20581581,0.1995961009,0.2044859308,0.0977445585,0.1616270652,2020,9,12
2020-08-03,0,0.1671478499,0.4649798706,0.4533213704,0.3902358886,0.2494959609,0.2113286413,0.1846169526,0.1694186372,0.1850692849,0.09221565571,0.1506129957,2020,9,12
2020-08-04,0,0.1671478499,0.4549062358,0.4434971845,0.3811105728,0.2420584752,0.1831644548,0.1628397615,0.1680203579,0.1652615291,0.09221565571,0.1369529974,2020,9,12
2020-08-05,0,0.1671478499,0.4394048599,0.4283801215,0.367112024,0.2308583713,0.1858608516,0.1624798117,0.1465153015,0.1644987407,0.09221565571,0.1390460081,2020,9,12
2020-08-06,0,0.1671478499,0.4323299443,0.4214807834,0.3607406173,0.2258424051,0.1763065397,0.1534849618,0.1617793642,0.155929682,0.09221565571,0.1292353327,2020,9,12
2020-08-07,0,0.1671478499,0.4229579424,0.4123415259,0.3523176124,0.2192877935,0.1671130153,0.1466156491,0.1467941297,0.1496981406,0.09866024256,0.1186675276,2020,9,12
2020-08-10,0,0.1671478499,0.421227278,0.4106538601,0.3507643276,0.2180884349,0.1653998284,0.1446088737,0.1478245324,0.1477057622,0.1027169517,0.116356999,2020,9,12
2020-08-11,0,0.1671478499,0.460175607,0.4486360422,0.3858811168,0.2459329994,0.2025648382,0.1749639073,0.1842874447,0.1756981532,0.1027169517,0.1321643043,2020,9,12
2020-08-12,0,0.1671478499,0.424465536,0.4138116678,0.3536712325,0.2203353483,0.1902263337,0.1607705319,0.1528941124,0.1619479399,0.1036382717,0.1333971966,2020,9,12
2020-08-13,0,0.1671478499,0.421227278,0.4106538601,0.3507643276,0.2180884349,0.1712891561,0.1481327657,0.1460574299,0.1507432061,0.09866024256,0.1240281463,2020,9,12
2020-08-14,0,0.1671478499,0.4194883099,0.408958103,0.3492042621,0.2168867493,0.156563687,0.1377545622,0.1386910997,0.1413599697,0.09221565571,0.1151908437,2020,9,12
2020-08-17,0,0.1671478499,0.4039122639,0.3937693584,0.3352608055,0.2062739273,0.1546514745,0.135244099,0.1291313281,0.1388897867,0.09701245416,0.1154132435,2020,9,12
2020-08-18,0,0.1671478499,0.407530155,0.3972972494,0.3384946404,0.2087150951,0.1558834855,0.1357402451,0.1328008735,0.1392331256,0.09701245416,0.1119767623,2020,9,12
2020-08-19,0,0.1671478499,0.4300100496,0.4192184843,0.3586538174,0.2242104433,0.1573309575,0.1386814698,0.1432833247,0.1422346354,0.09701245416,0.1055774997,2020,9,12
2020-08-20,0,0.1671478499,0.4337983054,0.4229126957,0.3620620586,0.2268785935,0.1718286612,0.1483414837,0.1499084785,0.1508195265,0.09866024256,0.1127890466,2020,9,12
2020-08-21,0,0.1671478499,0.4300100496,0.4192184843,0.3586538174,0.2242104433,0.1483613393,0.1307063022,0.1379837461,0.134598963,0.1008960344,0.1033503298,2020,9,12
2020-08-24,0,0.1671478499,0.4263945597,0.4156927774,0.3554039781,0.2216795339,0.1877588918,0.1553034686,0.1455974697,0.1561723398,0.095389274,0.1255322933,2020,9,12
2020-08-25,1,0.1671478499,0.4190523095,0.4085329375,0.3488132225,0.2165859953,0.1548185025,0.1315473591,0.130060836,0.1345531688,0.095389274,0.111190744,2020,9,12
2020-08-26,1,0.1671478499,0.4451242852,0.4339576871,0.3722708043,0.2349568489,0.1735773979,0.1422976399,0.1476639458,0.143632243,0.0943206862,0.1160428505,2020,9,12
2020-08-27,1,0.1671478499,0.4685837584,0.4568360767,0.3935059117,0.2521879772,0.1884736071,0.1524736438,0.1509075273,0.1526375457,0.095389274,0.118997363,2020,9,12
2020-08-28,1,0.1671478499,0.4387863504,0.4277769572,0.3665545761,0.2304174989,0.1718465948,0.1388054069,0.1359172351,0.1399938587,0.0943206862,0.1169687609,2020,9,12
2020-08-31,1,0.1671478499,0.5031671299,0.4905654062,0.4250298988,0.2788945694,0.1714949723,0.1414176537,0.1475981454,0.1426515012,0.09517470009,0.1020797181,2020,9,12
2020-09-01,1,0.1671478499,0.4982430487,0.4857627199,0.4205254533,0.2749924506,0.1821240699,0.1457626144,0.1536415705,0.1459210858,0.09305255238,0.1059911417,2020,9,12
2020-09-02,1,0.1671478499,0.5058487373,0.4931809339,0.427485209,0.2810340068,0.2132295293,0.161781078,0.1641486084,0.1590783642,0.0943206862,0.121688577,2020,9,12
2020-09-03,1,0.1671478499,0.6029402518,0.5878981736,0.5174604653,0.3660500338,0.3091409093,0.2429226677,0.2644128927,0.2330060981,0.09999637277,0.162385361,2020,9,12
2020-09-04,1,0.1671478499,0.5679700191,0.5537784375,0.4848083282,0.3336275693,0.3295943107,0.2597057107,0.2685436646,0.2484231979,0.11637984,0.1971154051,2020,9,12
2020-09-08,0,0.1671478499,0.5771774302,0.562761329,0.4933780708,0.341953598,0.3504963287,0.2883058374,0.2825046329,0.276224877,0.11637984,0.2195628893,2020,9,12
2020-09-09,0,0.1671478499,0.5409307335,0.5274006232,0.4597522436,0.3099952121,0.319194548,0.2555920043,0.2446453428,0.2457738559,0.1176658737,0.2169421994,2020,9,12
2020-09-10,0,0.1671478499,0.5538318466,0.5399857556,0.4716866799,0.3211218857,0.3217327598,0.2661637714,0.2781474717,0.2568223292,0.1158688491,0.2179220058,2020,9,12
2020-09-11,0,0.1671478499,0.510810625,0.4980206104,0.4320325241,0.2850197482,0.2944906184,0.2450846922,0.2422268365,0.2383953801,0.1245079038,0.2118058867,2020,9,12
2020-09-14,0,0.1671478499,0.493583456,0.4812180675,0.416267841,0.2713310623,0.2919663331,0.237071601,0.2265108935,0.2301282508,0.1202310044,0.2114305121,2020,9,12
2020-09-15,0,0.1671478499,0.4890266897,0.4767737654,0.4121087761,0.2677793775,0.2618225398,0.214008069,0.2029359024,0.2095008451,0.115063782,0.1897321729,2020,9,12
2020-09-16,0,0.1671478499,0.4968700474,0.4844235804,0.4192704065,0.2739104533,0.2532763247,0.2100937869,0.2133618508,0.2064634253,0.1114393262,0.1804446944,2020,9,12
2020-09-17,0,0.1671478499,0.5040077776,0.4913853364,0.425799436,0.2795641571,0.2914755954,0.240981555,0.2151791892,0.2344179942,0.115063782,0.2015790613,2020,9,12
2020-09-18,0,0.1671478499,0.4932353825,0.4808785826,0.4159499862,0.2710587594,0.2750988806,0.2340581531,0.2333270801,0.2294929416,0.1154021689,0.1966180652,2020,9,12
2020-09-21,0,0.1671478499,0.5253509699,0.5122032851,0.4453891244,0.2969060723,0.3082611969,0.2641473719,0.2401559755,0.2570227716,0.1179677027,0.2099752845,2020,9,12
2020-09-22,0,0.1671478499,0.5106466043,0.4978606283,0.4318821212,0.2848874298,0.2791347651,0.2381835108,0.2299512275,0.2332604656,0.1211114278,0.199077607,2020,9,12
2020-09-23,0,0.1671478499,0.5375292986,0.5240826053,0.4566118473,0.3071055777,0.2948334948,0.2609392459,0.2759758607,0.2555981857,0.1262365757,0.2029990025,2020,9,12
2020-09-24,0,0.1671478499,0.5364853826,0.523064299,0.4556485597,0.3062223541,0.3044626525,0.2668223084,0.2688460801,0.2605012028,0.1232471706,0.2071635503,2020,9,12
2020-09-25,0,0.1671478499,0.5026615474,0.4900722845,0.4245671581,0.2784923468,0.2823556471,0.242384367,0.2541070566,0.2374395066,0.1292878186,0.2037441056,2020,9,12
2020-09-28,0,0.1671478499,0.4994392081,0.4869293833,0.4216191867,0.2759372288,0.2842092269,0.2365593631,0.2130890584,0.2307425734,0.1281710845,0.2034913845,2020,9,12
2020-09-29,0,0.1671478499,0.500800301,0.4882569183,0.4228641114,0.2770147131,0.2433553415,0.2098919982,0.2180615647,0.2078029874,0.1183567677,0.1802634034,2020,9,12
2020-09-30,0,0.1671478499,0.5024928643,0.4899077591,0.4244127813,0.2783582292,0.2700905532,0.2259677372,0.226970607,0.2212915044,0.1173217295,0.193387085,2020,9,12
2020-10-01,0,0.1671478499,0.5080094167,0.4952883863,0.4294646974,0.2827652816,0.270657025,0.2239714009,0.2119643241,0.2189581438,0.1179677027,0.1904277044,2020,9,12
2020-10-02,0,0.1671478499,0.5230057065,0.5099156638,0.4432316468,0.2949677247,0.3108488773,0.2570911271,0.2300998442,0.2488736314,0.1121396005,0.2144439801,2020,9,12
2020-10-05,0,0.1671478499,0.5281390715,0.5149228852,0.447955559,0.2992211852,0.2675710727,0.219296073,0.2141143733,0.2141425118,0.1049170179,0.1878147425,2020,9,12
2020-10-06,0,0.1671478499,0.550595525,0.5368286374,0.4686893647,0.318305584,0.3030018998,0.2512594477,0.2525680142,0.2435003516,0.1121396005,0.2027210275,2020,9,12
2020-10-07,0,0.1671478499,0.5296758375,0.5164219057,0.449370878,0.3005022749,0.2819372396,0.2282422711,0.2104547437,0.2217246143,0.1121396005,0.1940063163,2020,9,12
2020-10-08,1,0.1671478499,0.5023240499,0.4897431057,0.4242582905,0.2782240473,0.2470770907,0.1998343408,0.1809358763,0.1960555373,0.1091998244,0.1776062183,2020,9,12
2020-10-09,1,0.1671478499,0.4784255912,0.4664345325,0.4024504749,0.2596251804,0.2234418984,0.1798090055,0.1722346651,0.1776871375,0.09221565571,0.1606777673,2020,9,12
2020-10-12,1,0.1671478499,0.479702624,0.4676800042,0.4036126346,0.2605995051,0.247933255,0.1903800835,0.1832920592,0.1856647118,0.09221565571,0.1738633251,2020,9,12
2020-10-13,1,0.1671478499,0.4973856531,0.4849264692,0.4197416682,0.2743164702,0.2183651803,0.1739256371,0.1735081918,0.1718139116,0.09221565571,0.151138702,2020,9,12
2020-10-14,1,0.1671478499,0.5029987054,0.4904011327,0.42487574,0.2787605371,0.2324486149,0.1860558305,0.1878672228,0.1830700078,0.09221565571,0.1536527209,2020,9,12
2020-10-15,1,0.1671478499,0.5124456346,0.4996153667,0.4335321086,0.2863408642,0.2662228784,0.2098153112,0.1957930126,0.2040422331,0.09221565571,0.173302206,2020,9,12
2020-10-16,1,0.1671478499,0.5195297371,0.5065251615,0.440036226,0.2921099472,0.2448624792,0.1960491668,0.1914366652,0.1921002716,0.09701245416,0.1626889496,2020,9,12
2020-10-19,0,0.1671478499,0.5463122386,0.532650242,0.4647260029,0.3146041849,0.2755782179,0.2244244654,0.2362424956,0.2183962284,0.1014619807,0.1714743659,2020,9,12
2020-10-20,0,0.1671478499,0.5487481244,0.5350264678,0.4669794468,0.3167055407,0.2663225396,0.2165633176,0.2158622242,0.2111774308,0.1028317253,0.1680643939,2020,9,12
2020-10-21,0,0.1671478499,0.5385691425,0.5250969433,0.4575716173,0.3079870418,0.2430346168,0.200970387,0.204710003,0.1976891284,0.1028317253,0.1567997791,2020,9,12
2020-10-22,1,0.1671478499,0.5304410102,0.5171682876,0.4500757753,0.3011414827,0.2472276555,0.2015624086,0.2089364352,0.1977450399,0.1045669099,0.1561718133,2020,9,12
2020-10-23,1,0.1671478499,0.5217467359,0.508687644,0.4420739818,0.2939305838,0.2322354515,0.1898031266,0.1899561114,0.1871277242,0.1059736099,0.1500003527,2020,9,12
2020-10-26,0,0.1671478499,0.589572927,0.5748552113,0.5049457923,0.3533970634,0.308845103,0.2532822672,0.2458294821,0.2444686758,0.1066832056,0.1766113797,2020,9,12
2020-10-27,0,0.1671478499,0.6000753855,0.5851027414,0.5147748057,0.3633103481,0.2371867742,0.2044159045,0.211037068,0.2020019474,0.1038697365,0.1419138498,2020,9,12
2020-10-28,0,0.1671478499,0.6678561628,0.6512555014,0.5788566046,0.4325597631,0.3967740322,0.3393765406,0.3288783721,0.3235542332,0.1038697365,0.2188552883,2020,9,12
2020-10-29,0,0.1671478499,0.6441616565,0.6281262309,0.5563231345,0.4072540733,0.3608098756,0.3064582313,0.3055593163,0.2937535004,0.10573801,0.2118408002,2020,9,12
2020-10-30,0,0.1671478499,0.6481493479,0.6320184663,0.5601051308,0.4114261021,0.3635596428,0.3138594762,0.3103526437,0.3013595137,0.1262823594,0.2155462657,2020,9,12
2020-11-02,0,0.1671478499,0.6398054968,0.6238744885,0.5521963286,0.4027355073,0.358494778,0.3041574564,0.2885987822,0.2916601176,0.1284959573,0.2148725456,2020,9,12
2020-11-03,0,0.1671478499,0.6240917243,0.6085385268,0.5373495433,0.3867655231,0.3671346014,0.3009789338,0.2920889332,0.2869422076,0.1262823594,0.2266361995,2020,9,12
2020-11-04,0,0.1671478499,0.5518667823,0.5380687778,0.4698664586,0.3194098271,0.3365140342,0.2655381267,0.2513167138,0.2538351518,0.1184000809,0.2260152827,2020,9,12
2020-11-05,0,0.1671478499,0.5222195357,0.5091488198,0.4425086959,0.2943197996,0.3139713473,0.2401530676,0.2012762649,0.2299048643,0.1144316473,0.2223445118,2020,9,12
2020-11-06,0,0.1671478499,0.475855708,0.4639281753,0.4001128414,0.2576709844,0.2539749272,0.1986928835,0.188426029,0.1939286241,0.1062884746,0.1981772673,2020,9,12
2020-11-09,0,0.1671478499,0.4918390257,0.479516684,0.4146751232,0.2699680424,0.3626583163,0.266631341,0.2204595534,0.2515582809,0.1091594784,0.2802553189,2020,9,12
2020-11-10,0,0.1671478499,0.4747477802,0.4628476402,0.3991054867,0.2568311677,0.2828806815,0.2140151889,0.192250668,0.20641975,0.1106203464,0.2343292956,2020,9,12
2020-11-11,0,0.1671478499,0.4487509184,0.4374944061,0.3755456715,0.2375761057,0.2601133649,0.1956780465,0.1622506139,0.1898967681,0.1106203464,0.2235449022,2020,9,12
2020-11-12,0,0.1671478499,0.4847585684,0.4726110373,0.4082172812,0.2644782797,0.2845735667,0.2174185878,0.1980174363,0.209810867,0.1106203464,0.2271013405,2020,9,12
2020-11-13,0,0.1671478499,0.4416631908,0.4305824301,0.3691481209,0.2324719795,0.2583827579,0.1935567096,0.1729915926,0.1878738925,0.1058165037,0.2228926724,2020,9,12
2020-11-16,0,0.1671478499,0.4281005481,0.4173563979,0.3569370709,0.2228718731,0.2257725244,0.1679797367,0.1502891036,0.1645738403,0.1058165037,0.1796229769,2020,9,12
2020-11-17,0,0.1671478499,0.4335889127,0.4227085004,0.3618735879,0.2267306755,0.2291360525,0.1725742294,0.1551345168,0.1691187076,0.1016512487,0.1805233295,2020,9,12
2020-11-18,0,0.1671478499,0.4564763536,0.4450284062,0.3825314175,0.2432093453,0.220379423,0.1722739437,0.1775208535,0.1699337504,0.1016512487,0.1699979527,2020,9,12
2020-11-19,0,0.1671478499,0.4418677791,0.4307819438,0.369332632,0.2326184619,0.2157124652,0.167703148,0.1641721164,0.1656533917,0.1068810725,0.1680552927,2020,9,12
2020-11-20,0,0.1671478499,0.4537237524,0.4423439982,0.3800408668,0.2411937541,0.1866076491,0.1515018879,0.1576371575,0.1519201795,0.09995904555,0.1480252013,2020,9,12
2020-11-23,0,0.1671478499,0.4325400897,0.4216857122,0.3609297069,0.2259905451,0.21813423,0.1703450299,0.1612862015,0.1682804987,0.09995904555,0.1676649642,2020,9,12
2020-11-24,0,0.1671478499,0.4104443254,0.4001389433,0.3411015961,0.2106918639,0.2139210207,0.1619498314,0.1539671611,0.1597313907,0.09503188551,0.1706953417,2020,9,12
2020-11-25,0,0.1671478499,0.4016334811,0.3915472758,0.3332254388,0.2047436331,0.1667293087,0.1322666698,0.1286770702,0.1335925802,0.09503188551,0.1446745771,2020,9,12
2020-11-27,0,0.1671478499,0.3921472676,0.3822971954,0.3247651378,0.1984332065,0.1723418749,0.1354083705,0.1227260998,0.1363393295,0.09829193055,0.1477062173,2020,9,12
2020-11-30,0,0.1671478499,0.385772872,0.3760815602,0.3190915956,0.1942463105,0.1896400271,0.1486160944,0.1399173983,0.1486131042,0.1037539557,0.1580087788,2020,9,12
2020-12-01,0,0.1671478499,0.3905044345,0.380695272,0.3233020462,0.1973500701,0.2039204277,0.1551217283,0.1285693487,0.1537314942,0.1008960344,0.1653380001,2020,9,12
2020-12-02,0,0.1671478499,0.3998006484,0.389760054,0.3315892363,0.2035168861,0.1762783751,0.1375662782,0.1272933896,0.1381358776,0.09866024256,0.1440989769,2020,9,12
