date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2021-08-17,0,0.1695932104,0.3173262212,0.3093435598,0.2587678999,0.1520393136,0.1372301786,0.1251032241,0.1173470056,0.1305660172,0.1274688314,0.1118469154,2021,10,13
2021-08-18,0,0.1695932104,0.4088779793,0.3986115508,0.3397001388,0.2066349659,0.1605436216,0.1486242809,0.1543015932,0.1529574316,0.135701239,0.1082760239,2021,10,13
2021-08-19,0,0.1695932104,0.4111136457,0.4007916196,0.341700625,0.2080617973,0.1698904334,0.1553888442,0.1531653142,0.1590635758,0.1348140072,0.1153520886,2021,10,13
2021-08-20,0,0.1695932104,0.3350189173,0.3265939559,0.2742539347,0.1620484527,0.1298035063,0.1214810633,0.1274712434,0.1275270198,0.1435204673,0.1073595127,2021,10,13
2021-08-23,0,0.1695932104,0.295839169,0.2883941871,0.2400650753,0.1401957486,0.1325194921,0.1202561113,0.1186458037,0.1259085948,0.1418964026,0.117394278,2021,10,13
2021-08-24,0,0.1695932104,0.2978539979,0.2903585748,0.2418138738,0.1412922914,0.1028288128,0.09848037929,0.0962320138,0.1055533321,0.136779872,0.09615879778,2021,10,13
2021-08-25,0,0.1695932104,0.2853639078,0.2781812482,0.2309897461,0.1345400303,0.09808538647,0.09434397529,0.09613117943,0.1015809301,0.1333461457,0.09286903694,2021,10,13
2021-08-26,0,0.1695932104,0.3424456064,0.3338351085,0.280776968,0.166322269,0.1091434419,0.1058599027,0.115783764,0.1128557623,0.1418964026,0.08586870037,2021,10,13
2021-08-27,0,0.1695932104,0.2735057975,0.2666202357,0.2207509117,0.1282271809,0.09816323813,0.09390050248,0.1004786163,0.1011168772,0.1326173319,0.08894036468,2021,10,13
2021-08-30,0,0.1695932104,0.2674924164,0.2607575737,0.215572948,0.1250611505,0.08801709815,0.08549676628,0.08971618801,0.09295286526,0.1337118466,0.0782034737,2021,10,13
2021-08-31,0,0.1695932104,0.276193674,0.2692407558,0.2230684937,0.1296499489,0.08221918453,0.08175540009,0.08732515371,0.08948539492,0.1204011851,0.07324111494,2021,10,13
2021-09-01,0,0.1695932104,0.2650716034,0.2583974465,0.2134911959,0.1237931646,0.08441746947,0.08325520806,0.08442469783,0.09095273732,0.1204011851,0.07605584381,2021,10,13
2021-09-02,1,0.1695932104,0.2741041095,0.2672035538,0.2212666313,0.1285434747,0.09533643753,0.09149621172,0.08872168197,0.09875460536,0.118407199,0.08217472462,2021,10,13
2021-09-03,1,0.1695932104,0.2741041095,0.2672035538,0.2212666313,0.1285434747,0.09167148884,0.08898709271,0.08629057939,0.09643163875,0.1088616971,0.07987877766,2021,10,13
2021-09-07,0,0.1695932104,0.3236590411,0.315518019,0.2643020862,0.1555945233,0.09716910564,0.09552145415,0.09775940496,0.1029158061,0.1122176842,0.07583792327,2021,10,13
2021-09-08,0,0.1695932104,0.318709637,0.3106923771,0.2599760093,0.1528133887,0.1076019685,0.103773464,0.1034482859,0.1108302718,0.1190023714,0.08364921757,2021,10,13
2021-09-09,0,0.1695932104,0.3413917916,0.332807616,0.2798505725,0.1657131661,0.1208354863,0.1156275835,0.1185871023,0.1222462482,0.1190023714,0.08968402318,2021,10,13
2021-09-10,0,0.1695932104,0.3947151259,0.3848011183,0.3270532762,0.1977076613,0.1474311786,0.1395554403,0.1510340602,0.1449526509,0.1424360636,0.09857799436,2021,10,13
2021-09-13,0,0.1695932104,0.3561839859,0.3472304737,0.2928783712,0.1743454109,0.1524003318,0.1413722497,0.1381733092,0.1464841434,0.1392237401,0.1131275672,2021,10,13
2021-09-14,0,0.1695932104,0.3584756309,0.3494649284,0.2949012977,0.175698861,0.1459000731,0.1383298324,0.1444372214,0.1441182879,0.1408222351,0.1118465881,2021,10,13
2021-09-15,0,0.1695932104,0.3247523453,0.3165839888,0.2652585107,0.1562113598,0.1358016266,0.1277435077,0.1342507824,0.1338731124,0.1358495914,0.1134743353,2021,10,13
2021-09-16,0,0.1695932104,0.3384816218,0.3299701444,0.27729366,0.1640356901,0.142697046,0.1340142171,0.1367749321,0.1398340423,0.1358495914,0.115677997,2021,10,13
2021-09-17,0,0.1695932104,0.3914440086,0.3816114483,0.3241387469,0.1956726535,0.1487555958,0.1433279781,0.1536834496,0.1491424671,0.136593388,0.1086538024,2021,10,13
2021-09-20,0,0.1695932104,0.4911383839,0.4788333342,0.4140356033,0.2626215896,0.2425954709,0.223002735,0.2078198063,0.2223185107,0.1436759644,0.1510561511,2021,10,13
2021-09-21,0,0.1695932104,0.4665022561,0.4548060791,0.3916168932,0.245059468,0.2056039539,0.1950095765,0.1888509405,0.1975004172,0.1408987451,0.1382939072,2021,10,13
2021-09-22,0,0.1695932104,0.3928492748,0.3829817226,0.3253905258,0.1965456725,0.1923589367,0.1789744831,0.1709026951,0.1823141803,0.136593388,0.1479643684,2021,10,13
2021-09-23,0,0.1695932104,0.3368865603,0.3284149336,0.2758930812,0.163119115,0.1638282082,0.1522642841,0.1473242611,0.1572412451,0.1392995054,0.1435285142,2021,10,13
2021-09-24,0,0.1695932104,0.3128740767,0.3050027774,0.2548831484,0.1495578024,0.146003171,0.1379001207,0.131915987,0.1440072731,0.1349246324,0.1381418369,2021,10,13
2021-09-27,0,0.1695932104,0.3403356441,0.3317778504,0.278922393,0.1651036044,0.1371735218,0.1332825113,0.1286985799,0.140008312,0.130558638,0.1183406086,2021,10,13
2021-09-28,0,0.1695932104,0.4447189185,0.4335623725,0.3719049362,0.2301173435,0.1988150325,0.1902906726,0.1941215079,0.1935820563,0.136593388,0.1350314104,2021,10,13
2021-09-29,0,0.1695932104,0.4304329465,0.4196308812,0.3590341342,0.2205989197,0.1731798444,0.1698897597,0.1683826455,0.1750473321,0.139983018,0.1213711157,2021,10,13
2021-09-30,0,0.1695932104,0.4424807092,0.4313796712,0.3698854677,0.2286117263,0.1919593636,0.1888169191,0.2027731356,0.1932058581,0.1408987451,0.1299279903,2021,10,13
2021-10-01,0,0.1695932104,0.3981897383,0.3881892371,0.3301517746,0.1998801998,0.2011327926,0.190200121,0.1931285049,0.1935346442,0.1392237401,0.1508273508,2021,10,13
2021-10-04,0,0.1695932104,0.4387863504,0.4277769572,0.3665545761,0.2261383338,0.2122534407,0.2050380029,0.212320821,0.2080302338,0.142899984,0.1531433192,2021,10,13
2021-10-05,0,0.1695932104,0.4027745484,0.3926599501,0.3342444728,0.2027643297,0.1954358074,0.187461376,0.1912623648,0.1913997606,0.1392237401,0.151457274,2021,10,13
2021-10-06,0,0.1695932104,0.3958767615,0.385933835,0.3280888647,0.1984327276,0.2073255123,0.1949477477,0.1961684492,0.1978599153,0.1392237401,0.1641394082,2021,10,13
2021-10-07,0,0.1695932104,0.3605027566,0.3514414717,0.2966917495,0.1768997575,0.1856410911,0.1746806655,0.1619489166,0.1789385664,0.1368545356,0.1600823016,2021,10,13
2021-10-08,0,0.1695932104,0.3405999113,0.3320355162,0.2791546152,0.1652560444,0.1490239056,0.1468703437,0.1479375675,0.1537064821,0.1257909816,0.13728253,2021,10,13
2021-10-11,0,0.1695932104,0.3719771853,0.3626296985,0.3068445725,0.1837633511,0.1792989103,0.1736149567,0.1739295187,0.1787765351,0.1268374115,0.1477763525,2021,10,13
2021-10-12,0,0.1695932104,0.3682692938,0.3590142692,0.3035604017,0.1815330398,0.1597392548,0.1593311833,0.1599617096,0.1659577592,0.1289525815,0.1346985691,2021,10,13
2021-10-13,0,0.1695932104,0.3371527686,0.3286744907,0.2761267887,0.1632719475,0.1563429284,0.1546116399,0.1518327858,0.161399362,0.1257909816,0.1339925376,2021,10,13
2021-10-14,0,0.1695932104,0.287415523,0.2801814769,0.2327649449,0.1356418004,0.1463087774,0.1406488422,0.1304826379,0.1474281513,0.1251666808,0.1390410239,2021,10,13
2021-10-15,0,0.1695932104,0.2708066146,0.2639887004,0.2184255181,0.1268031739,0.1282532844,0.1246860229,0.1130120359,0.1321860996,0.1224240719,0.131849689,2021,10,13
2021-10-18,0,0.1695932104,0.2711070808,0.2642816358,0.2186842786,0.1269614567,0.129813772,0.1254267637,0.1220205335,0.1327604505,0.1224240719,0.1314501754,2021,10,13
2021-10-19,0,0.1695932104,0.2525300306,0.2461703653,0.2027318095,0.1172831309,0.1164590939,0.1130528566,0.1054401864,0.1207700336,0.1224240719,0.1265316992,2021,10,13
2021-10-20,0,0.1695932104,0.246021641,0.2398252411,0.1971654564,0.1139429329,0.09510667322,0.09575960725,0.0952742876,0.1042056712,0.1204011851,0.1077725035,2021,10,13
2021-10-21,0,0.1695932104,0.2309431462,0.2251251512,0.1843157348,0.1063010206,0.09215509431,0.09261697241,0.09398890373,0.1010982619,0.1204011851,0.1026726011,2021,10,13
2021-10-22,0,0.1695932104,0.2441519395,0.2380024493,0.1955685834,0.1129880899,0.1054900643,0.1038057297,0.1040670726,0.1118859539,0.1149865262,0.108143912,2021,10,13
2021-10-25,0,0.1695932104,0.2382022687,0.2322020745,0.1904937135,0.1099634242,0.1025431904,0.1004514738,0.09973060397,0.1084671859,0.1130707002,0.1061552255,2021,10,13
2021-10-26,0,0.1695932104,0.2611192126,0.2545441484,0.2100957962,0.1217309591,0.1094353474,0.1065583963,0.103917944,0.1142748506,0.1204011851,0.1066284407,2021,10,13
2021-10-27,0,0.1695932104,0.2909160274,0.2835943158,0.2357963432,0.1375282877,0.1121418502,0.1108129889,0.116502094,0.1186027672,0.1204011851,0.1037622776,2021,10,13
2021-10-28,0,0.1695932104,0.277682021,0.2706918092,0.2243526235,0.1304398154,0.1089007592,0.106063632,0.1089042204,0.1136462152,0.1194005941,0.1039096778,2021,10,13
2021-10-29,0,0.1695932104,0.2696033934,0.262815637,0.21738955,0.1261699131,0.1181099097,0.1124832428,0.1113919152,0.1196142627,0.1209041819,0.1121456676,2021,10,13
2021-11-01,0,0.1695932104,0.2741041095,0.2672035538,0.2212666313,0.1285434747,0.1090422193,0.1056614293,0.1036887022,0.1131639456,0.1239603742,0.1041395224,2021,10,13
2021-11-02,0,0.1695932104,0.2626420813,0.2560288345,0.211403551,0.1225243646,0.09074978971,0.0906452164,0.09610045084,0.0987246063,0.1209041819,0.09107569323,2021,10,13
2021-11-03,0,0.1695932104,0.2337909047,0.227901427,0.1867375353,0.1077341629,0.09509547739,0.09211411022,0.09678036629,0.09986438127,0.1164418787,0.09884740719,2021,10,13
2021-11-04,0,0.1695932104,0.2444638652,0.2383065487,0.1958349238,0.1131472431,0.08563290412,0.08459550158,0.08772255167,0.09249742505,0.1164418787,0.08898178443,2021,10,13
2021-11-05,0,0.1695932104,0.276193674,0.2692407558,0.2230684937,0.1296499489,0.1139805962,0.1065031589,0.1019024635,0.1132029528,0.1159549831,0.1003637171,2021,10,13
2021-11-08,0,0.1695932104,0.2978539979,0.2903585748,0.2418138738,0.1412922914,0.1046201864,0.1003347067,0.09831183125,0.1074361181,0.117913197,0.09021285037,2021,10,13
2021-11-09,0,0.1695932104,0.313711796,0.3058195408,0.2556137307,0.150023608,0.1164474961,0.1106008914,0.1132861891,0.1173224245,0.119101823,0.09588555875,2021,10,13
2021-11-10,0,0.1695932104,0.3395419473,0.3310039808,0.2782250404,0.1646461021,0.1406604684,0.1315805129,0.1295784267,0.1373484809,0.1236517955,0.1078500412,2021,10,13
2021-11-11,0,0.1695932104,0.3103529419,0.3025447149,0.2526854998,0.1481590545,0.112613372,0.1097266638,0.1022500295,0.1170488652,0.1236517955,0.09763047965,2021,10,13
2021-11-12,0,0.1695932104,0.2705060698,0.2636956883,0.2181667139,0.1266449081,0.1085802422,0.1039710303,0.1032423913,0.1112515431,0.1220171626,0.1000934455,2021,10,13
2021-11-15,0,0.1695932104,0.27649162,0.2695312359,0.2233255114,0.1298079521,0.105148362,0.1017435348,0.09959714384,0.1091938235,0.1266624939,0.09624628869,2021,10,13
2021-11-16,0,0.1695932104,0.2729070154,0.2660364598,0.2202348825,0.1279108725,0.1024021346,0.09900276891,0.1019950735,0.1064564027,0.1229343385,0.09460897733,2021,10,13
2021-11-17,0,0.1695932104,0.2946846185,0.2872685428,0.2390634351,0.139568679,0.09120330928,0.0917584004,0.09457704942,0.0997578355,0.1245795151,0.07972133375,2021,10,13
2021-11-18,0,0.1695932104,0.3083837093,0.3006247527,0.2509700435,0.1470697316,0.1148539351,0.1098660774,0.1102743814,0.1167941789,0.1245795151,0.09247400217,2021,10,13
2021-11-19,0,0.1695932104,0.3173262212,0.3093435598,0.2587678999,0.1520393136,0.1046746777,0.1030471447,0.1057439798,0.1105456271,0.1327264311,0.08443073575,2021,10,13
2021-11-22,0,0.1695932104,0.3510485604,0.342223236,0.2883496165,0.1713282705,0.1430834537,0.1339682606,0.1362181733,0.1395986697,0.1327264311,0.1049023059,2021,10,13
2021-11-23,0,0.1695932104,0.3564391561,0.3474792756,0.2931035591,0.1744958979,0.1399754947,0.1318078263,0.1340910447,0.1375993062,0.1327264311,0.1045773146,2021,10,13
2021-11-24,0,0.1695932104,0.3355533039,0.3271149897,0.2747228559,0.1623545203,0.1352211065,0.1271172899,0.1286639179,0.1331521329,0.1327264311,0.1074670631,2021,10,13
2021-11-26,0,0.1695932104,0.5381240072,0.5246627261,0.4571607307,0.2982667437,0.251236577,0.228041496,0.2056609671,0.2259258987,0.139716884,0.1439093534,2021,10,13
2021-11-29,0,0.1695932104,0.4387863504,0.4277769572,0.3665545761,0.2261383338,0.2134048414,0.19176561,0.1680844086,0.1926810601,0.1354419468,0.1495653289,2021,10,13
2021-11-30,0,0.1695932104,0.5160099646,0.5030919742,0.4368032446,0.2811200459,0.2398365617,0.2219072763,0.2188006035,0.2212953265,0.1445726807,0.1514782118,2021,10,13
2021-12-01,0,0.1695932104,0.5728117637,0.5585020686,0.4893123452,0.3266112791,0.3011415689,0.274912898,0.2744676256,0.2691824973,0.139716884,0.1823793515,2021,10,13
2021-12-02,0,0.1695932104,0.5279849485,0.5147725483,0.4478136448,0.2903202135,0.254967951,0.2327752109,0.2416919009,0.2307073496,0.1474098904,0.1697854888,2021,10,13
2021-12-03,0,0.1695932104,0.5669104723,0.5527447523,0.483823398,0.3216571016,0.2925636323,0.2663085818,0.2733253047,0.2611646494,0.1675140909,0.1832015789,2021,10,13
2021-12-06,0,0.1695932104,0.515848906,0.5029348785,0.4366553741,0.2809976425,0.2607542475,0.235865569,0.2380981149,0.2332986114,0.1664589216,0.17778863,2021,10,13
2021-12-07,0,0.1695932104,0.4159853072,0.405542163,0.3460636908,0.2111879453,0.24628779,0.2131184976,0.2067063426,0.2113674196,0.1667222093,0.1985013629,2021,10,13
2021-12-08,0,0.1695932104,0.3695088744,0.3602229365,0.3046579741,0.1822773252,0.1735285896,0.1585861863,0.1589392492,0.1624835085,0.1608783328,0.1576973157,2021,10,13
2021-12-09,0,0.1695932104,0.4091021474,0.3988301438,0.3399006751,0.2067778132,0.1908337106,0.1752051546,0.1735850766,0.1781006802,0.162936963,0.1587226905,2021,10,13
2021-12-10,0,0.1695932104,0.3384816218,0.3299701444,0.27729366,0.1640356901,0.1765395211,0.1592408213,0.1492808822,0.1630004496,0.1536328888,0.161740879,2021,10,13
2021-12-13,0,0.1695932104,0.3795375208,0.3700015721,0.3135507902,0.188348239,0.1670395601,0.1568766862,0.1621526812,0.1615974581,0.1551182676,0.1435112567,2021,10,13
2021-12-14,0,0.1695932104,0.4159853072,0.405542163,0.3460636908,0.2111879453,0.199246345,0.1845754531,0.1750736529,0.1872471214,0.1551182676,0.14631888,2021,10,13
2021-12-15,0,0.1695932104,0.3541369113,0.3452344925,0.2910723812,0.173140107,0.1856987816,0.1674345859,0.1728024499,0.170646633,0.1551182676,0.1573935818,2021,10,13
2021-12-16,0,0.1695932104,0.385772872,0.3760815602,0.3190915956,0.1921679309,0.1944639143,0.1781811623,0.1847307444,0.1810938595,0.1538796348,0.1586122819,2021,10,13
2021-12-17,0,0.1695932104,0.4088779793,0.3986115508,0.3397001388,0.2066349659,0.2131446106,0.196603299,0.1937691464,0.1985512934,0.1640175278,0.1674490989,2021,10,13
2021-12-20,0,0.1695932104,0.4369242573,0.4259610676,0.3648768257,0.224897161,0.2334227971,0.2168281009,0.1966578469,0.2175892407,0.1614337943,0.178397715,2021,10,13
2021-12-21,0,0.1695932104,0.396108679,0.3861599792,0.3282956539,0.1985776363,0.2137582869,0.1946221752,0.1899013114,0.1963192414,0.1598993849,0.1770215517,2021,10,13
2021-12-22,1,0.1695932104,0.3368865603,0.3284149336,0.2758930812,0.163119115,0.1588294162,0.1489698845,0.1578354664,0.1543312083,0.1593905396,0.1531542868,2021,10,13
2021-12-23,1,0.1695932104,0.318709637,0.3106923771,0.2599760093,0.1528133887,0.1544735302,0.1435580619,0.1398452681,0.1489977126,0.1494875176,0.1522094568,2021,10,13
2021-12-27,1,0.1695932104,0.3109142384,0.3030919685,0.2531746393,0.1484700646,0.1469686415,0.1343779906,0.1401500186,0.1397178245,0.145199232,0.1449523018,2021,10,13
2021-12-28,1,0.1695932104,0.3069726757,0.2992490263,0.2497414485,0.1462909178,0.1329271547,0.1243894642,0.1267160925,0.1306112444,0.1475688576,0.1292266278,2021,10,13
2021-12-29,1,0.1695932104,0.2900428853,0.2827430391,0.235039915,0.1370569493,0.1165677015,0.1115239349,0.1174157608,0.1185918369,0.1468546296,0.1117882446,2021,10,13
2021-12-30,1,0.1695932104,0.3010056448,0.2934313298,0.2445514638,0.1430132575,0.1223021276,0.1170045665,0.1231291703,0.1239284369,0.1487656239,0.1125514916,2021,10,13
2021-12-31,1,0.1695932104,0.2978539979,0.2903585748,0.2418138738,0.1412922914,0.1124701997,0.1101610905,0.1147115681,0.1176979392,0.1300929308,0.1048259839,2021,10,13
2022-01-03,1,0.1638441998,0.2797596851,0.272717417,0.2261461884,0.1261319965,0.1131696763,0.1070054146,0.1066354137,0.1131089903,0.1125743252,0.1136139744,2022,10,13
2022-01-04,1,0.1638441998,0.2888765912,0.2816059529,0.2340298282,0.1308549941,0.1214929375,0.1136323807,0.112277507,0.1194846527,0.1125743252,0.1191213155,2022,10,13
2022-01-05,1,0.1638441998,0.3652794963,0.3560990426,0.3009145887,0.1728559689,0.1532495473,0.1447843107,0.166692558,0.1492432823,0.1189880238,0.1280916412,2022,10,13
2022-01-06,1,0.1638441998,0.3622687543,0.3531634077,0.298252345,0.1711121014,0.1530555039,0.1450973556,0.1517837045,0.149695573,0.1206400823,0.1302821444,2022,10,13
2022-01-07,1,0.1638441998,0.3403356441,0.3317778504,0.278922393,0.1586390252,0.1376739068,0.1344370397,0.143400723,0.1401057662,0.1336097488,0.1244898699,2022,10,13
2022-01-10,1,0.1638441998,0.3569491827,0.3479765734,0.2935537037,0.1680499335,0.1879382189,0.1726011921,0.1739070461,0.1764126171,0.1336097488,0.1538472889,2022,10,13
2022-01-11,1,0.1638441998,0.3309921698,0.3226678372,0.2707227052,0.1534447796,0.1669966718,0.1537463658,0.1624544053,0.158472073,0.1312102973,0.1499397352,2022,10,13
2022-01-12,1,0.1638441998,0.3092285882,0.301448492,0.2517059234,0.141608193,0.1481093943,0.1387528776,0.1362159617,0.1443945203,0.1235505401,0.1429955317,2022,10,13
2022-01-13,1,0.1638441998,0.3795375208,0.3700015721,0.3135507902,0.1812224312,0.1823169201,0.1707490276,0.1859515822,0.1744483191,0.1324054083,0.1517066927,2022,10,13
2022-01-14,1,0.1638441998,0.3515647855,0.3427265735,0.2888045761,0.1649748419,0.1732301836,0.1632831747,0.1617114498,0.1679379526,0.116923551,0.1520351834,2022,10,13
2022-01-18,1,0.1638441998,0.4352605947,0.4243386913,0.3633785098,0.2157605021,0.2026090584,0.1945927506,0.1803373302,0.1970461471,0.1240036062,0.1528347764,2022,10,13
2022-01-19,0,0.1638441998,0.4566720935,0.4452192975,0.3827085861,0.2298859156,0.1981798486,0.1962321913,0.2087954624,0.1988796444,0.130260792,0.1485076005,2022,10,13
2022-01-20,0,0.1638441998,0.4890266897,0.4767737654,0.4121087761,0.2522360256,0.260260046,0.2492681315,0.2587996546,0.2486413096,0.130260792,0.181079723,2022,10,13
2022-01-21,0,0.1638441998,0.5415178712,0.5279733663,0.4602945821,0.2913778647,0.2486078046,0.2515810359,0.2728273791,0.2510559685,0.1642257843,0.1711100083,2022,10,13
2022-01-24,0,0.1638441998,0.556474788,0.5425640474,0.4741361771,0.3032579702,0.342833741,0.3218183394,0.3267930324,0.3153876077,0.1599704706,0.2305214898,2022,10,13
2022-01-25,0,0.1638441998,0.5733294698,0.5590071519,0.4897942552,0.3170696231,0.3452724016,0.3310282543,0.3239946582,0.3245243667,0.1599704706,0.2388305018,2022,10,13
2022-01-26,0,0.1638441998,0.5834565008,0.5688875177,0.4992333962,0.325595087,0.3629170187,0.3463284491,0.3442088245,0.3385949497,0.1671128589,0.2548994621,2022,10,13
2022-01-27,0,0.1638441998,0.5645097481,0.5504026441,0.481592681,0.3097847142,0.3430458861,0.3331832235,0.3317656753,0.3275199565,0.1671128589,0.2501041159,2022,10,13
2022-01-28,0,0.1638441998,0.5234763648,0.5103747527,0.4436645222,0.2774929327,0.3314047284,0.3100125321,0.3185631658,0.3051349526,0.1403160039,0.2539486821,2022,10,13
2022-01-31,1,0.1638441998,0.4753022339,0.463388385,0.3996095758,0.2426013702,0.2766684004,0.2587775323,0.2759277288,0.2574664362,0.1397291447,0.2268039547,2022,10,13
2022-02-01,1,0.1638441998,0.4175219969,0.4070406572,0.3474410527,0.2044310107,0.245088571,0.2303519588,0.2352616327,0.2319016692,0.1417499006,0.2146018211,2022,10,13
2022-02-02,1,0.1638441998,0.4203588561,0.4098070165,0.3499851635,0.2062210164,0.2307564858,0.2160033133,0.2159210721,0.2176952999,0.1368666529,0.1990385281,2022,10,13
2022-02-03,1,0.1638441998,0.4663123332,0.4546208562,0.3914445804,0.2364146143,0.2747971065,0.2612626277,0.2494461011,0.2607522311,0.1378566593,0.2123624925,2022,10,13
2022-02-04,1,0.1638441998,0.4441099401,0.4329684957,0.3713553641,0.2215372066,0.2514047811,0.2409487598,0.2430700147,0.2420170776,0.1358008933,0.2012778121,2022,10,13
2022-02-07,1,0.1638441998,0.4367167344,0.4257586944,0.3646898945,0.2167052284,0.2176871964,0.2166800558,0.2160499715,0.2196893907,0.1402740386,0.1845691677,2022,10,13
2022-02-08,1,0.1638441998,0.4059516007,0.3957579609,0.3370832951,0.1972140448,0.215035923,0.21036509,0.2139075769,0.2138956854,0.1402740386,0.1869629564,2022,10,13
2022-02-09,1,0.1638441998,0.37099157,0.361668659,0.3059712779,0.1761861595,0.2104640655,0.200039809,0.1703546462,0.2039592682,0.1387694512,0.190381113,2022,10,13
2022-02-10,1,0.1638441998,0.4578440918,0.4463622666,0.3837695641,0.2306739015,0.2827550074,0.2650732354,0.2498699337,0.2642171386,0.1377739372,0.2165218015,2022,10,13
2022-02-11,1,0.1638441998,0.5187336726,0.5057486764,0.4393047867,0.2739203912,0.2869188438,0.2804357488,0.2917291754,0.278562708,0.1582007814,0.211713245,2022,10,13
2022-02-14,1,0.1638441998,0.5337821823,0.5204274333,0.453155267,0.2853662777,0.2675906382,0.2679566802,0.269980641,0.2668505542,0.1634150936,0.2019804614,2022,10,13
2022-02-15,1,0.1638441998,0.4909630074,0.4786622862,0.4138755429,0.2536142625,0.2631481299,0.2555729518,0.2218609936,0.255172716,0.1367844123,0.2063931215,2022,10,13
2022-02-16,1,0.1638441998,0.4651705636,0.4535073437,0.3904088445,0.235635723,0.2506697358,0.2447631881,0.2414116742,0.2456776553,0.1392694765,0.2041279857,2022,10,13
2022-02-17,0,0.1638441998,0.5304410102,0.5171682876,0.4500757753,0.2827969625,0.2874139587,0.2857013956,0.2913266604,0.2838981849,0.1655680666,0.2087370633,2022,10,13
2022-02-18,0,0.1638441998,0.5248835006,0.5117473038,0.4449589888,0.2785589817,0.256830789,0.2648592419,0.2689695452,0.2651851481,0.163272359,0.1923337226,2022,10,13
2022-02-22,0,0.1638441998,0.5409307335,0.5274006232,0.4597522436,0.2909184665,0.2929659331,0.2990251414,0.2971838166,0.297483207,0.1690600301,0.2098965485,2022,10,13
2022-02-23,0,0.1638441998,0.5715126091,0.5572345961,0.4881032876,0.3155584221,0.2950669535,0.3108367235,0.3341251685,0.3091128235,0.1720145991,0.2086593507,2022,10,13
2022-02-24,0,0.1638441998,0.5622208877,0.5481696919,0.4794671193,0.3079149447,0.3608161282,0.3539531672,0.3567440824,0.3480787418,0.1675979593,0.2535033763,2022,10,13
2022-02-25,0,0.1638441998,0.5223769515,0.5093023656,0.4426534422,0.2766619626,0.2851765033,0.2832385037,0.3041968579,0.2817608274,0.1595965919,0.2196312767,2022,10,13
2022-02-28,0,0.1638441998,0.5599108677,0.5459161202,0.4773231058,0.30603644,0.3170310828,0.3106344189,0.3024203829,0.3063546513,0.1745078494,0.2297600164,2022,10,13
2022-03-01,0,0.1638441998,0.5997291622,0.5847649126,0.5144503711,0.3396693594,0.3210442729,0.3234346804,0.3350478808,0.3183754493,0.1675493812,0.2251210176,2022,10,13
2022-03-02,0,0.1638441998,0.5678378246,0.5536494694,0.4846854294,0.3125186017,0.2955875082,0.2933148654,0.3026386682,0.2898668666,0.170482966,0.215949898,2022,10,13
2022-03-03,0,0.1638441998,0.5643756903,0.5502718602,0.481468155,0.3096749688,0.2730811161,0.278269075,0.2861524252,0.2764418172,0.167840909,0.1943949973,2022,10,13
2022-03-04,0,0.1638441998,0.5837042542,0.5691292429,0.4994646159,0.3258058608,0.2862715558,0.2934198722,0.2796436439,0.2906603655,0.1787094759,0.1985812069,2022,10,13
2022-03-07,0,0.1638441998,0.6331889327,0.6174167948,0.545937317,0.3701706409,0.292987203,0.3157089429,0.3566991264,0.3124017066,0.1919502123,0.1935936117,2022,10,13
2022-03-08,0,0.1638441998,0.6197077055,0.6042602164,0.533218298,0.3576173203,0.3233089923,0.3430573968,0.3578407848,0.3388510336,0.1893717177,0.2113832683,2022,10,13
2022-03-09,0,0.1638441998,0.5894521792,0.5747373979,0.5048329369,0.3307259379,0.3393290938,0.340560763,0.3067604325,0.3351442108,0.1808655621,0.230897901,2022,10,13
2022-03-10,0,0.1638441998,0.5610005883,0.5469792092,0.4783343653,0.3069215332,0.304492266,0.314438184,0.2956860708,0.3121866015,0.185553899,0.220605293,2022,10,13
2022-03-11,0,0.1638441998,0.5679700191,0.5537784375,0.4848083282,0.3126275683,0.2930435363,0.3119796627,0.3262923426,0.3107888848,0.1808655621,0.2143251422,2022,10,13
2022-03-14,0,0.1638441998,0.5810899427,0.5665785575,0.4970254823,0.3235871097,0.3073226997,0.3275654693,0.3280151457,0.3255189987,0.1919502123,0.2200193755,2022,10,13
2022-03-15,0,0.1638441998,0.5555042683,0.5416172644,0.4732365104,0.3024765767,0.2877743566,0.3001837934,0.3027470904,0.2989440658,0.1833544337,0.209910656,2022,10,13
2022-03-16,0,0.1638441998,0.5075122204,0.4948034368,0.4290091045,0.2655913195,0.2903188298,0.2894929692,0.2925167743,0.288502355,0.1717668104,0.2137113269,2022,10,13
2022-03-17,0,0.1638441998,0.4904361405,0.4781484237,0.4133947292,0.2532387769,0.2397933874,0.2439925424,0.2690321771,0.2454813834,0.1732576793,0.1899651975,2022,10,13
2022-03-18,0,0.1638441998,0.4570632438,0.4456007591,0.3830626503,0.2301487284,0.2319480931,0.2319905776,0.2518331105,0.2342340793,0.1589904993,0.1892720574,2022,10,13
2022-03-21,0,0.1638441998,0.4503502922,0.4390541364,0.3769908331,0.2256624008,0.2279581475,0.2288618248,0.2366561635,0.2314930895,0.1556675594,0.1859492054,2022,10,13
2022-03-22,0,0.1638441998,0.4383734493,0.4273743007,0.3661824851,0.2177828561,0.2016498561,0.2033860604,0.2171192143,0.206936125,0.1335694414,0.1716505802,2022,10,13
