date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2018-09-25,1,0.1656794998,0.1463486349,0.1426572076,0.1135507583,0.05148199735,0.04282104078,0.04920156174,0.04725775866,0.05663337938,0.04784228217,0.07846229013,2018,8,11
2018-09-26,1,0.1656794998,0.1618807967,0.1577984921,0.1263591851,0.05834793634,0.05854071346,0.06395122228,0.06255257345,0.07202025489,0.05536117805,0.09135670818,2018,8,11
2018-09-27,1,0.1656794998,0.1460187778,0.1423356536,0.1132797468,0.05133881938,0.04784109211,0.05381969547,0.05232989131,0.06153472753,0.05325372981,0.08373830088,2018,8,11
2018-09-28,1,0.1656794998,0.1364744793,0.1330316336,0.1054568755,0.04724335805,0.04272799238,0.04900180946,0.04709629522,0.05653612784,0.06078247214,0.08165367029,2018,8,11
2018-10-01,1,0.1656794998,0.1325407829,0.1291969873,0.102243456,0.04558203113,0.04909845509,0.05421389556,0.04924271957,0.06200803522,0.06058753595,0.09192289408,2018,8,11
2018-10-02,1,0.1656794998,0.1341784895,0.1307934553,0.1035805111,0.04627179936,0.04166178685,0.04774581098,0.0460655114,0.05517333028,0.05554031045,0.08385263932,2018,8,11
2018-10-03,1,0.1656794998,0.1198483157,0.1168241899,0.09191995662,0.04032764699,0.04304067328,0.04857081357,0.04417825138,0.05618043739,0.04978727842,0.08959652709,2018,8,11
2018-10-04,1,0.1656794998,0.2055850192,0.2004038682,0.16285747,0.0789858484,0.07900090751,0.08319113267,0.08188200468,0.09136559928,0.06418749159,0.09919701854,2018,8,11
2018-10-05,1,0.1656794998,0.2249017744,0.2192354507,0.1791858983,0.08874186849,0.09211815907,0.0957684902,0.09578962955,0.1040080885,0.06957389225,0.1079278322,2018,8,11
2018-10-08,1,0.1656794998,0.2522213806,0.245869457,0.2024675664,0.1032271103,0.09730333879,0.100957046,0.09987220044,0.1088942761,0.06632555514,0.1056639352,2018,8,11
2018-10-09,1,0.1656794998,0.2602039002,0.2536517866,0.2093100817,0.1076153756,0.09522623971,0.09982166597,0.09919484046,0.1077534927,0.06632555514,0.1033309156,2018,8,11
2018-10-10,1,0.1656794998,0.4387863504,0.4277769572,0.3665545761,0.2265483032,0.1956763152,0.1966382287,0.229989536,0.2006925924,0.07436910893,0.1256247581,2018,8,11
2018-10-11,0,0.1656794998,0.4780597579,0.4660777412,0.4021176151,0.2588264297,0.249327978,0.2495531775,0.2687892459,0.2512507417,0.1178442258,0.154008484,2018,8,11
2018-10-12,0,0.1656794998,0.4030023585,0.3928820919,0.3344479544,0.1992354754,0.2295013674,0.2247760862,0.2120311412,0.2281787998,0.1020028111,0.1742670708,2018,8,11
2018-10-15,0,0.1656794998,0.4027745484,0.3926599501,0.3342444728,0.1990676911,0.1871386885,0.1929004279,0.1987664786,0.198510485,0.1037386759,0.1539877554,2018,8,11
2018-10-16,1,0.1656794998,0.3092285882,0.301448492,0.2517059234,0.1361784574,0.1667078905,0.165556175,0.1680486431,0.1723625837,0.1018462635,0.1688591313,2018,8,11
2018-10-17,1,0.1656794998,0.3030019104,0.295377631,0.2462867681,0.1323926471,0.1554738095,0.1563149058,0.154552814,0.1635639703,0.09254957679,0.1637275869,2018,8,11
2018-10-18,0,0.1656794998,0.3734512212,0.3640669829,0.3081510466,0.1780881366,0.193161133,0.1940423117,0.1933690304,0.1995199679,0.07946662149,0.1644369805,2018,8,11
2018-10-19,0,0.1656794998,0.3692612232,0.3599814612,0.3044386657,0.1751882984,0.1775880181,0.1815438689,0.1835640148,0.1877464083,0.08648901192,0.151450765,2018,8,11
2018-10-22,0,0.1656794998,0.3630233663,0.3538991936,0.2989194108,0.1709154025,0.1619432418,0.1699881278,0.176235983,0.1770779068,0.08330110499,0.1446055584,2018,8,11
2018-10-23,0,0.1656794998,0.3890908268,0.3793168696,0.3220435921,0.1891264718,0.2275322248,0.2259547978,0.2143494369,0.2301252118,0.1206578188,0.183495098,2018,8,11
2018-10-24,0,0.1656794998,0.4826019045,0.4705076471,0.4062524394,0.2627233138,0.265466959,0.2733432613,0.2963504241,0.2753142705,0.1407307202,0.1837353272,2018,8,11
2018-10-25,0,0.1656794998,0.4638332977,0.4522031772,0.3891961308,0.2468443811,0.2609897513,0.2615414277,0.2646255011,0.2632693093,0.1334500233,0.1898381209,2018,8,11
2018-10-26,0,0.1656794998,0.4626826962,0.4510810583,0.3881530091,0.2458899087,0.3047525641,0.3039742177,0.2954471706,0.3041517972,0.1334500233,0.2276899854,2018,8,11
2018-10-29,0,0.1656794998,0.4728925995,0.4610383345,0.3974193127,0.2544355496,0.3255517157,0.3235955554,0.3201942493,0.3226309785,0.1407307202,0.2499412219,2018,8,11
2018-10-30,0,0.1656794998,0.4467409221,0.4355342395,0.3737302776,0.2328858542,0.2552575955,0.2597010471,0.2737362204,0.2624922128,0.1407307202,0.2161955891,2018,8,11
2018-10-31,0,0.1656794998,0.4011760919,0.3911012683,0.3328170483,0.1978925296,0.2477537746,0.2471322213,0.2275030257,0.2506530045,0.1367802909,0.2259394998,2018,8,11
2018-11-01,0,0.1656794998,0.3554174128,0.346483033,0.2922019621,0.1657761789,0.2037627292,0.2058231485,0.2036826876,0.2117074292,0.1270900395,0.2122232649,2018,8,11
2018-11-02,0,0.1656794998,0.3597436783,0.3507013338,0.2960211834,0.168689883,0.2191581885,0.2205231581,0.2203471537,0.2259482194,0.1228826481,0.214571268,2018,8,11
2018-11-05,0,0.1656794998,0.37099157,0.361668659,0.3059712779,0.1763829381,0.1831439478,0.1900224744,0.1907447247,0.1965301163,0.1196034787,0.1753965088,2018,8,11
2018-11-06,0,0.1656794998,0.369756356,0.3604642466,0.3048771466,0.1755297235,0.1571799753,0.1665698331,0.1772456669,0.1737699612,0.09211963543,0.1583267,2018,8,11
2018-11-07,1,0.1656794998,0.2726073849,0.2657443385,0.2199766974,0.1145770966,0.1489639626,0.1498184815,0.1472711962,0.1576886578,0.09041782346,0.1782389153,2018,8,11
2018-11-08,1,0.1656794998,0.2833051685,0.2761740784,0.2292094854,0.1207235665,0.135160217,0.1396363725,0.136183852,0.1477836895,0.09298129115,0.1642620638,2018,8,11
2018-11-09,1,0.1656794998,0.3018621037,0.2942663519,0.2452958387,0.1317047391,0.1501103142,0.1553528614,0.149568502,0.1633097906,0.08897509211,0.1636860214,2018,8,11
2018-11-12,0,0.1656794998,0.38290695,0.373287039,0.3165437982,0.1847211606,0.1900673777,0.1974819283,0.2101486928,0.2036990498,0.1199640819,0.1665650667,2018,8,11
2018-11-13,0,0.1656794998,0.3724691151,0.3631093628,0.307280526,0.1774062797,0.19127134,0.1986679636,0.200464233,0.2050942171,0.1326937965,0.1718530444,2018,8,11
2018-11-14,0,0.1656794998,0.4016334811,0.3915472758,0.3332254388,0.1982284173,0.2247426548,0.2297835781,0.2333512054,0.234562987,0.1326937965,0.1869261549,2018,8,11
2018-11-15,1,0.1656794998,0.3714846786,0.362149472,0.3064081638,0.1767241311,0.2150389738,0.2167205491,0.2228538018,0.2219826381,0.1326937965,0.1954014299,2018,8,11
2018-11-16,1,0.1656794998,0.3236590411,0.315518019,0.2643020862,0.1451352181,0.1742679338,0.1806533091,0.1826272191,0.1882264212,0.1034475518,0.1852293637,2018,8,11
2018-11-19,1,0.1656794998,0.374431074,0.3650224074,0.3090197919,0.1787697485,0.2046061098,0.2136466758,0.2236935012,0.2200229962,0.1034475518,0.1891929205,2018,8,11
2018-11-20,1,0.1656794998,0.4287381702,0.4179781863,0.3575102382,0.2186834047,0.2558422906,0.2653868631,0.2470616159,0.269237935,0.118616708,0.2071807283,2018,8,11
2018-11-21,1,0.1656794998,0.3912093183,0.3813826022,0.3239297339,0.1906480588,0.2049457882,0.2201063293,0.2063574611,0.2269185185,0.118616708,0.1865689457,2018,8,11
2018-11-23,1,0.1656794998,0.4077551279,0.3975166266,0.3386958285,0.2027531723,0.2066781048,0.2246779543,0.2026001315,0.2314487551,0.1371845729,0.177656281,2018,8,11
2018-11-26,1,0.1656794998,0.3440218196,0.3353719539,0.2821630927,0.1582197289,0.1862075996,0.1988119169,0.1756684419,0.20670299,0.1371845729,0.1830459479,2018,8,11
2018-11-27,1,0.1656794998,0.3471581771,0.3384299874,0.2849229732,0.1602824705,0.1704093032,0.1845190127,0.1730386758,0.1927645168,0.1300595672,0.170105054,2018,8,11
2018-11-28,1,0.1656794998,0.333143973,0.3247658639,0.2726092267,0.1511641335,0.176008019,0.1812946516,0.1857996403,0.1884807074,0.1065812574,0.1691366374,2018,8,11
2018-11-29,1,0.1656794998,0.3411280246,0.3325504376,0.2796187398,0.156327861,0.1636993279,0.1722251322,0.1698892837,0.1798227834,0.1105526113,0.1547767932,2018,8,11
2018-11-30,1,0.1656794998,0.3217400664,0.3136470255,0.2626240721,0.1439292351,0.1433063075,0.1526663411,0.1580028656,0.160878856,0.1119899727,0.1464184849,2018,8,11
2018-12-03,1,0.1656794998,0.2750005106,0.2680774914,0.2220394692,0.1159405633,0.1614402846,0.1617915485,0.1360206101,0.169578846,0.1007823692,0.1773493937,2018,8,11
2018-12-04,1,0.1656794998,0.3897982713,0.380006695,0.3226733326,0.1896338803,0.2148488622,0.2211177992,0.2387517301,0.226556654,0.1383015716,0.1800442995,2018,8,11
2018-12-06,1,0.1656794998,0.400259699,0.3902076803,0.3319989678,0.1972204793,0.2529459805,0.2528693211,0.2430093641,0.2563471203,0.1383015716,0.2080727847,2018,8,11
2018-12-07,1,0.1656794998,0.4443130676,0.4331665859,0.3715386673,0.2309409971,0.2703093862,0.278814809,0.2872448702,0.2816944839,0.156663417,0.2108006316,2018,8,11
2018-12-10,1,0.1656794998,0.432119652,0.4212757116,0.3605514053,0.2213127916,0.268010884,0.2755760655,0.2754535215,0.2787338874,0.1618140532,0.2187017411,2018,8,11
2018-12-11,1,0.1656794998,0.4131143546,0.4027425818,0.3434918196,0.2067594573,0.259675934,0.267714856,0.2605935494,0.2716743157,0.1618140532,0.2212074354,2018,8,11
2018-12-12,1,0.1656794998,0.4064032509,0.396198376,0.3374870468,0.2017492433,0.2500135425,0.2575440552,0.2384853974,0.2618839449,0.1618140532,0.2194574505,2018,8,11
2018-12-13,1,0.1656794998,0.3876722286,0.3779336043,0.3207811528,0.1881111255,0.2146567482,0.2277606078,0.2241227823,0.2341650014,0.1563248478,0.1987390383,2018,8,11
2018-12-14,1,0.1656794998,0.4102209594,0.3999211319,0.3409017101,0.2045912477,0.2373391928,0.2548530489,0.2424665213,0.2607095857,0.146228936,0.2033487519,2018,8,11
2018-12-17,1,0.1656794998,0.4695254626,0.4577544829,0.3943608449,0.2515982441,0.2812196513,0.3027036613,0.3014485313,0.3060969746,0.1501136273,0.2114400887,2018,8,11
2018-12-18,1,0.1656794998,0.4888500448,0.4766014814,0.4119476396,0.268141189,0.2775795119,0.3011834734,0.2953845372,0.3044344556,0.1405585131,0.2020302971,2018,8,11
2018-12-19,1,0.1656794998,0.4888500448,0.4766014814,0.4119476396,0.268141189,0.3198041684,0.3427028094,0.3442090855,0.3443051667,0.1405585131,0.2337907131,2018,8,11
2018-12-20,0,0.1656794998,0.5345357915,0.5211625468,0.4538501947,0.3098528507,0.3365279854,0.3665157106,0.3678663384,0.366932272,0.1534154251,0.2348933745,2018,8,11
2018-12-21,0,0.1656794998,0.5593642438,0.5453828571,0.4768159402,0.3341505793,0.3687556531,0.4040084852,0.4141480611,0.4029531799,0.1657167866,0.2514653401,2018,8,11
2018-12-24,0,0.1656794998,0.6293962672,0.613715337,0.5423545456,0.4094734853,0.3899696428,0.438253921,0.4525019437,0.4355111336,0.1657167866,0.2410216663,2018,8,11
2018-12-26,0,0.1656794998,0.5634352565,0.5493543955,0.4805947017,0.3382495937,0.3847087372,0.4064813372,0.430321336,0.4031638441,0.1657167866,0.2670250126,2018,8,11
2018-12-27,0,0.1656794998,0.5573037037,0.5433726928,0.4749047451,0.3320884056,0.3870121557,0.4042228285,0.4120599176,0.4005053141,0.1657167866,0.2747905176,2018,8,11
2018-12-28,0,0.1656794998,0.5339330762,0.5205746236,0.4532944011,0.3092777123,0.3386874714,0.363826309,0.3715092019,0.3636277725,0.1481967076,0.2543239899,2018,8,11
2018-12-31,0,0.1656794998,0.4860096357,0.4738312065,0.4093575395,0.265669941,0.2917043581,0.3180548525,0.3137478386,0.3211931844,0.146157723,0.2386719952,2018,8,11
2019-01-02,0,0.1693790488,0.4441099401,0.4329684957,0.3713553641,0.2352247469,0.3051331359,0.3288373839,0.3188814392,0.3310355792,0.150336514,0.256998713,2019,9,11
2019-01-03,0,0.1693790488,0.4865442573,0.4743526258,0.4098449133,0.2671824089,0.2964210637,0.3337069242,0.3359444835,0.3375626598,0.15566428,0.2352360386,2019,9,11
2019-01-04,0,0.1693790488,0.4045932299,0.3944333826,0.3358692588,0.2074528343,0.2710621921,0.2946142554,0.2844257358,0.2994793018,0.1511999818,0.2359942708,2019,9,11
2019-01-07,0,0.1693790488,0.4050465682,0.3948754428,0.3362743813,0.207761294,0.2471704501,0.2709761348,0.2687918795,0.2772621529,0.1511999818,0.2198361249,2019,9,11
2019-01-08,0,0.1693790488,0.3833859728,0.3737541266,0.3169695175,0.1932731273,0.2460882728,0.2654187829,0.2468870096,0.2714484621,0.1511999818,0.2257369058,2019,9,11
2019-01-09,0,0.1693790488,0.3714846786,0.362149472,0.3064081638,0.1855243589,0.212441949,0.2345074746,0.2301625337,0.2428587985,0.1422154902,0.2013135131,2019,9,11
2019-01-10,0,0.1693790488,0.3594903674,0.3504543436,0.2957974398,0.1778613996,0.2152933718,0.2352223611,0.2297804718,0.2432737439,0.1511999818,0.2038909688,2019,9,11
2019-01-11,0,0.1693790488,0.3250253172,0.3168501362,0.2654973527,0.1566229573,0.1749401267,0.1989633349,0.191218063,0.209927979,0.1411440775,0.1797127553,2019,9,11
2019-01-14,0,0.1693790488,0.3484586786,0.3396980158,0.2860680534,0.170939586,0.1969381078,0.2211347523,0.1966159827,0.2308644898,0.1425741324,0.1850951666,2019,9,11
2019-01-15,0,0.1693790488,0.3360870656,0.3276354146,0.2751912976,0.1633168346,0.1644213232,0.1881270988,0.197911723,0.199313936,0.1392560252,0.1628821502,2019,9,11
2019-01-16,0,0.1693790488,0.347678849,0.338937658,0.285381372,0.1704547713,0.1580274983,0.1819474394,0.1799217894,0.1932744816,0.1392560252,0.1544902227,2019,9,11
2019-01-17,0,0.1693790488,0.3214652966,0.3133791263,0.2623838784,0.1544926037,0.1713254162,0.1905086993,0.195099606,0.2008433905,0.1342486838,0.1655712847,2019,9,11
2019-01-18,0,0.1693790488,0.3142694543,0.3063632495,0.256100166,0.1502215444,0.1865326048,0.1988417173,0.1908160651,0.2075742792,0.1425741324,0.1812507601,2019,9,11
2019-01-22,0,0.1693790488,0.3912093183,0.3813826022,0.3239297339,0.1984476511,0.2165341829,0.2314398259,0.2302041196,0.2382750147,0.1435342041,0.181673397,2019,9,11
2019-01-23,0,0.1693790488,0.3599968426,0.350948181,0.2962448125,0.178182062,0.2076057223,0.2221888102,0.2181858939,0.2298005527,0.1454704734,0.1853046471,2019,9,11
2019-01-24,0,0.1693790488,0.3437594634,0.3351161501,0.2819323351,0.1680269794,0.1738711637,0.1926947726,0.1929541302,0.2026011334,0.149035143,0.1690524826,2019,9,11
2019-01-25,0,0.1693790488,0.3035709391,0.2959324184,0.2467815955,0.1439566603,0.1807789626,0.1946028406,0.1802839953,0.2039302526,0.1480446528,0.1814567838,2019,9,11
2019-01-28,0,0.1693790488,0.3432344094,0.3346042098,0.2814705686,0.1677028626,0.1927775078,0.2086549457,0.1846725355,0.217331245,0.149035143,0.1765851598,2019,9,11
2019-01-29,0,0.1693790488,0.3500143598,0.3412148551,0.2874383442,0.1719084993,0.1659852699,0.186137819,0.1798346272,0.1964915211,0.149035143,0.15384747,2019,9,11
2019-01-30,0,0.1693790488,0.3103529419,0.3025447149,0.2526854998,0.1479163797,0.1724505837,0.1854021988,0.1748569185,0.1947928697,0.1397260442,0.1612732927,2019,9,11
2019-01-31,0,0.1693790488,0.2788700969,0.271850117,0.2253781029,0.129868778,0.1404076265,0.1543418681,0.1542217523,0.1651751642,0.1351869411,0.1490103731,2019,9,11
2019-02-01,0,0.1693790488,0.2659803725,0.2592834335,0.2142724963,0.1227183944,0.1274315424,0.1425463883,0.1382514145,0.153997748,0.1320766087,0.1401833142,2019,9,11
2019-02-04,0,0.1693790488,0.2534552067,0.2470723364,0.2035240349,0.1158974904,0.1187265569,0.1327187607,0.1371344797,0.1442021864,0.1307357921,0.1318691028,2019,9,11
2019-02-05,0,0.1693790488,0.2485076046,0.2422488385,0.1992901945,0.1132369267,0.1088490234,0.1228256065,0.1226527281,0.1344388263,0.1170524626,0.1252053991,2019,9,11
2019-02-06,0,0.1693790488,0.2425904716,0.2364801603,0.194235726,0.1100796889,0.09649525536,0.1118821346,0.1135551514,0.1238977499,0.1190911926,0.1093560439,2019,9,11
2019-02-07,0,0.1693790488,0.2729070154,0.2660364598,0.2202348825,0.1265440949,0.1363289643,0.1505222913,0.1414949814,0.1615570216,0.1347932064,0.1308525015,2019,9,11
2019-02-08,0,0.1693790488,0.2531469439,0.2467718052,0.2032600439,0.1157311691,0.1225085761,0.1375562193,0.1318818207,0.1492114218,0.1441503873,0.1279407792,2019,9,11
2019-02-11,0,0.1693790488,0.2608142422,0.2542468248,0.2098339807,0.1198900515,0.1104059977,0.1267889944,0.1205823879,0.1387726587,0.1441503873,0.118511504,2019,9,11
2019-02-12,0,0.1693790488,0.2441519395,0.2380024493,0.1955685834,0.110910256,0.119767525,0.1314799699,0.1192987146,0.1425939698,0.1234254869,0.1288470736,2019,9,11
2019-02-13,0,0.1693790488,0.2509854962,0.2446645723,0.2014097605,0.1145670434,0.1111383888,0.1233346391,0.112543106,0.1345347177,0.1234254869,0.1225077271,2019,9,11
2019-02-14,0,0.1693790488,0.2683978999,0.2616403598,0.2163520153,0.1240492486,0.1278383472,0.1388796311,0.13042648,0.1495035121,0.1209059633,0.1263803627,2019,9,11
2019-02-15,0,0.1693790488,0.2277683689,0.2220300739,0.1816186312,0.1022868175,0.1109246312,0.1205827686,0.0989498006,0.1315007224,0.123708203,0.1250880642,2019,9,11
2019-02-19,0,0.1693790488,0.2268138034,0.2210994738,0.1808082696,0.1017905304,0.1038056484,0.114035776,0.1069789832,0.1250821128,0.1216013582,0.1214849479,2019,9,11
2019-02-20,0,0.1693790488,0.1990757736,0.1940581854,0.1573812995,0.08765523439,0.08589957949,0.09719424702,0.09267326468,0.1086200046,0.1216013582,0.11300801,2019,9,11
2019-02-21,0,0.1693790488,0.2133523287,0.2079760497,0.1694094373,0.09486223681,0.09433894235,0.1058160395,0.09849189052,0.1172318419,0.1216013582,0.1142213508,2019,9,11
2019-02-22,0,0.1693790488,0.1823548691,0.1777575997,0.1433770892,0.07939272904,0.08074581371,0.09173278267,0.08662498444,0.1031667611,0.1232961053,0.1084072433,2019,9,11
2019-02-25,0,0.1693790488,0.225858269,0.2201679299,0.1799973556,0.101294408,0.09983283456,0.1093331313,0.09936446644,0.120215167,0.1228734466,0.1095652677,2019,9,11
2019-02-26,0,0.1693790488,0.235999436,0.2300545263,0.1886173469,0.1065941285,0.08963461458,0.100766216,0.09689250338,0.1118402084,0.1228734466,0.1003996869,2019,9,11
2019-02-27,0,0.1693790488,0.2210663744,0.2154963571,0.1759348171,0.09881645222,0.09414604625,0.1045537926,0.09907539603,0.1156466698,0.1239324079,0.1059209196,2019,9,11
2019-02-28,0,0.1693790488,0.2236249701,0.2179907053,0.1781031254,0.1001374596,0.0797590632,0.09210984194,0.09022497169,0.1034627945,0.1190227461,0.09423062419,2019,9,11
2019-03-01,0,0.1693790488,0.1843295869,0.1796826666,0.1450261403,0.0803587038,0.08877452466,0.09811589722,0.08544648445,0.1092792772,0.1200530631,0.1109631399,2019,9,11
2019-03-04,0,0.1693790488,0.2188222642,0.2133086023,0.1740346423,0.09766171405,0.1164288965,0.1235975837,0.1187229593,0.1340940729,0.1200530631,0.1255992209,2019,9,11
2019-03-05,0,0.1693790488,0.2223464961,0.2167443336,0.1770194243,0.09947678758,0.08836755669,0.09967829002,0.09833977842,0.1109094939,0.1169850453,0.1071088848,2019,9,11
2019-03-06,0,0.1693790488,0.2537633401,0.2473727414,0.2037879413,0.1160638156,0.1002557495,0.1122491301,0.1175078466,0.1234026019,0.1186127678,0.1076098751,2019,9,11
2019-03-07,0,0.1693790488,0.2794632979,0.2724284555,0.2258902595,0.1302011073,0.1223038233,0.1342134978,0.1353117188,0.1449612816,0.1210910731,0.1166612578,2019,9,11
2019-03-08,0,0.1693790488,0.2632502132,0.2566217194,0.2119259574,0.1212210503,0.1258100799,0.137396601,0.1258696936,0.1482095585,0.1186127678,0.1228683704,2019,9,11
2019-03-11,0,0.1693790488,0.2091512904,0.2038805421,0.1658634034,0.09272663826,0.09147981852,0.1026428602,0.1087213557,0.1140041232,0.1169850453,0.1085369329,2019,9,11
2019-03-12,0,0.1693790488,0.1908986546,0.1860865889,0.1505212412,0.0835909106,0.07698200217,0.08849551679,0.08613838355,0.09989573051,0.1169850453,0.1016255193,2019,9,11
2019-03-13,0,0.1693790488,0.1790601506,0.1745457281,0.1406286742,0.07778681714,0.08225652806,0.09175620438,0.08779169382,0.1028917408,0.1125106657,0.108610019,2019,9,11
2019-03-14,0,0.1693790488,0.1820255889,0.1774365989,0.1431022414,0.07923190732,0.06962891413,0.08061252312,0.07973685591,0.09177732272,0.1125106657,0.0971336462,2019,9,11
2019-03-15,0,0.1693790488,0.1615500498,0.1574760668,0.1260854973,0.06937113564,0.06803598353,0.07794354355,0.07771662434,0.08897320913,0.1069023817,0.09661452122,2019,9,11
2019-03-18,0,0.1693790488,0.1688249799,0.1645679787,0.1321145492,0.07284349633,0.06177681362,0.07183643083,0.07227274998,0.08261130678,0.1091663143,0.08833725482,2019,9,11
2019-03-19,0,0.1693790488,0.184000585,0.1793619367,0.1447513055,0.08019758506,0.08557431228,0.09342359244,0.08941467452,0.1041799384,0.1055084902,0.1052951119,2019,9,11
2019-03-20,0,0.1693790488,0.1954829953,0.1905557007,0.1543645255,0.08586386194,0.09075557819,0.09884564695,0.0973692644,0.1096304602,0.1055084902,0.1077442486,2019,9,11
2019-03-21,0,0.1693790488,0.1863025584,0.1816060342,0.1466750433,0.08132642593,0.09024787621,0.09596556598,0.1025224517,0.1062930596,0.1055084902,0.1127520982,2019,9,11
2019-03-22,0,0.1693790488,0.276193674,0.2692407558,0.2230684937,0.1283729581,0.1299097354,0.1360477316,0.1444579423,0.1456260298,0.113524707,0.1208601425,2019,9,11
2019-03-25,0,0.1693790488,0.2717076262,0.2648671297,0.2192015389,0.1258788811,0.1212842408,0.1289547802,0.132443323,0.1389590489,0.1155100186,0.1186566949,2019,9,11
2019-03-26,0,0.1693790488,0.2204257026,0.2148717738,0.1753921807,0.09848641479,0.1137792672,0.1195975309,0.1133493058,0.1298020025,0.113131235,0.1267779418,2019,9,11
2019-03-27,0,0.1693790488,0.2353690044,0.2294399175,0.188080605,0.1062624445,0.119370824,0.1259920617,0.1280541503,0.1361845157,0.1179321691,0.127957833,2019,9,11
2019-03-28,0,0.1693790488,0.2123842144,0.2070322532,0.1685917834,0.09436898657,0.1003463794,0.1084135038,0.1067778273,0.1191246753,0.1159106827,0.1209021173,2019,9,11
2019-03-29,0,0.1693790488,0.1889302499,0.1841676659,0.148873144,0.08261933861,0.09541821424,0.1023037096,0.09093732273,0.1129528585,0.1032813935,0.122492412,2019,9,11
2019-04-01,0,0.1693790488,0.1787304562,0.1742243244,0.140353851,0.0776265129,0.0963053233,0.1003353458,0.08507983059,0.11047374,0.1032813935,0.1278804402,2019,9,11
2019-04-02,0,0.1693790488,0.1774113054,0.1729383469,0.1392546211,0.076985832,0.07317369376,0.08054067036,0.07785481924,0.09092440307,0.09591022245,0.1074850867,2019,9,11
2019-04-03,0,0.1693790488,0.1899147148,0.185127383,0.1496972526,0.08310492673,0.08903394703,0.09417852737,0.08430810576,0.1043132643,0.09591022245,0.1125723738,2019,9,11
2019-04-04,0,0.1693790488,0.1846585402,0.1800033493,0.1453009711,0.08051987108,0.07618945854,0.08264615231,0.07714502235,0.09282600759,0.09591022245,0.1039561916,2019,9,11
2019-04-05,0,0.1693790488,0.1595655856,0.1555415335,0.1244442289,0.06842980717,0.06479720417,0.07144699901,0.06446975006,0.0815044846,0.09591022245,0.09895670286,2019,9,11
2019-04-08,0,0.1693790488,0.1714687518,0.1671452502,0.1343102552,0.07411382539,0.06665069524,0.07322777288,0.07143035089,0.08323212457,0.09591022245,0.09288709239,2019,9,11
2019-04-09,0,0.1693790488,0.2075315317,0.2023014762,0.1644976511,0.09190656315,0.08245056485,0.08854342841,0.08137758051,0.09858759314,0.09591022245,0.09687789438,2019,9,11
2019-04-10,0,0.1693790488,0.175431533,0.1710083632,0.1376060311,0.07602645068,0.0615631025,0.06915333672,0.06719437074,0.07918543161,0.0979669031,0.08562149109,2019,9,11
2019-04-11,0,0.1693790488,0.1661801012,0.1619896335,0.1299204142,0.07157715431,0.06080055565,0.06837593665,0.06600924837,0.07845083501,0.09979866443,0.08662860541,2019,9,11
2019-04-12,0,0.1693790488,0.1328681639,0.1295161245,0.1025106466,0.05600418173,0.06681602904,0.0719336566,0.06268676657,0.08194350774,0.0979669031,0.1052197558,2019,9,11
2019-04-15,0,0.1693790488,0.1430519996,0.1394435572,0.1108441592,0.06069234673,0.05660944348,0.06336346129,0.06025852927,0.07321574222,0.100592987,0.09353442879,2019,9,11
2019-04-16,0,0.1693790488,0.1384451937,0.1349527298,0.1070691408,0.05856381735,0.06054455136,0.06669084384,0.06055171726,0.07661973636,0.0979669031,0.09783900817,2019,9,11
2019-04-17,0,0.1693790488,0.1522919161,0.1484509011,0.1184410123,0.0650007955,0.07054775471,0.0761070846,0.07219636707,0.08618476986,0.103735589,0.1043281444,2019,9,11
2019-04-18,0,0.1693790488,0.1354900457,0.132071987,0.1046520949,0.05720519109,0.06108225136,0.06725004233,0.06262401603,0.07724158457,0.1032813935,0.1013978376,2019,9,11
2019-04-22,0,0.1693790488,0.1463486349,0.1426572076,0.1135507583,0.0622234808,0.05878404791,0.06536553553,0.06270033462,0.07525042379,0.1011256389,0.09223857284,2019,9,11
2019-04-23,0,0.1693790488,0.1417346672,0.1381593877,0.1097638096,0.06008236739,0.0611717297,0.06608720071,0.0679549679,0.07567805072,0.09591022245,0.0958827722,2019,9,11
2019-04-24,0,0.1693790488,0.1701470275,0.1658567713,0.1332122269,0.07347817241,0.05843247967,0.06460406265,0.06572630581,0.07414992703,0.09591022245,0.08483408395,2019,9,11
2019-04-25,0,0.1693790488,0.1737808549,0.1693991999,0.1362325236,0.07522850991,0.06880863641,0.07380384243,0.07300620572,0.0834623845,0.1029193025,0.09021430186,2019,9,11
2019-04-26,0,0.1693790488,0.1565892366,0.1526400776,0.1219853453,0.06702265186,0.06198510789,0.06692518325,0.06871325893,0.07642465093,0.1033720892,0.08793662599,2019,9,11
2019-04-29,0,0.1693790488,0.1691555196,0.1648902038,0.1323889335,0.07300207269,0.05537700338,0.0612084866,0.0627930523,0.07051281573,0.1055701084,0.07849433486,2019,9,11
2019-04-30,1,0.1693790488,0.1694860412,0.1652124114,0.1326633416,0.07316071103,0.06843423906,0.07243325311,0.07130864433,0.08186010368,0.1056009113,0.0884350933,2019,9,11
2019-05-01,0,0.1693790488,0.2242635823,0.2186132826,0.1786446292,0.100467918,0.08324607047,0.08730182813,0.09534936401,0.09674170937,0.1091663143,0.08852790604,2019,9,11
2019-05-02,1,0.1693790488,0.2120613264,0.2067174759,0.1683191415,0.09420462449,0.0895223902,0.09276102956,0.09453819678,0.102257819,0.1072768102,0.09599598623,2019,9,11
