date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2021-06-04,0,0.1697395376,0.1140730168,0.1289292871,0.08344310825,0.0003464204798,0.2760785899,0.3329796977,-7.967510781,0.1140730168,0.08344310825,0.1289292871,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-07,0,0.1697395376,0.09672375867,0.1289292871,0.07796129721,0.0001489231741,0.2759939144,0.3328508006,-8.811931061,0.09672375867,0.07796129721,0.1289292871,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-08,0,0.1697395376,0.1109775407,0.1391645246,0.07549162756,2.705893334e-05,0.2759416661,0.3327712657,-9.210240367,0.1109775407,0.07549162756,0.1391645246,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-09,0,0.1697395376,0.1082181691,0.1519450809,0.07549162756,2.66501813e-05,0.2759414908,0.3327709989,-9.210240367,0.1082181691,0.07549162756,0.1519450809,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-10,0,0.1697395376,0.1035904404,0.123863846,0.07549162756,4.493675774e-05,0.275949331,0.3327829337,-9.210240367,0.1035904404,0.07549162756,0.123863846,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-11,0,0.1697395376,0.08612226459,0.116718828,0.07549162756,3.826580927e-05,0.2759464709,0.3327785799,-9.210240367,0.08612226459,0.07549162756,0.116718828,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-14,0,0.1697395376,0.09276830217,0.1284550416,0.07549162756,4.041088218e-05,0.2759473906,0.3327799799,-9.210240367,0.09276830217,0.07549162756,0.1284550416,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-15,0,0.1697395376,0.09254581035,0.1383801574,0.07549162756,4.381863394e-05,0.2759488516,0.3327822039,-9.210240367,0.09254581035,0.07549162756,0.1383801574,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-16,0,0.1697395376,0.1195538409,0.1559615123,0.07610358587,0.0001104936635,0.2759774381,0.3328257195,-9.110441883,0.1195538409,0.07610358587,0.1559615123,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-17,0,0.1697395376,0.1146663684,0.1497748732,0.07549162756,5.38636225e-05,0.2759531584,0.3327887598,-9.210240367,0.1146663684,0.07549162756,0.1497748732,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-18,0,0.1697395376,0.1509219637,0.1942445796,0.1000700434,0.003393327928,0.2773849281,0.3349682682,-5.682545051,0.1509219637,0.1000700434,0.1942445796,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-21,0,0.1697395376,0.124740258,0.1519450809,0.1121459015,0.01439098521,0.2821000896,0.3421459124,-4.226657756,0.124740258,0.1121459015,0.1519450809,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-22,0,0.1697395376,0.1099128106,0.132717678,0.1007445773,0.003694415018,0.2775140169,0.3351647734,-5.597231798,0.1099128106,0.1007445773,0.132717678,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-23,0,0.1697395376,0.0932706724,0.1273479694,0.09684879128,0.002244210075,0.2768922526,0.334218294,-6.097154947,0.0932706724,0.0932706724,0.1273479694,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-24,0,0.1697395376,0.1014470623,0.1218020097,0.0985212813,0.00278594078,0.2771245155,0.3345718557,-5.880379831,0.1014470623,0.0985212813,0.1218020097,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-25,0,0.1697395376,0.08626358791,0.1162417995,0.097640737,0.002487227197,0.2769964444,0.3343768997,-5.994096439,0.08626358791,0.08626358791,0.1162417995,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-28,0,0.1697395376,0.0849485016,0.1184672911,0.0970579263,0.002306150794,0.2769188093,0.3342587198,-6.069866653,0.0849485016,0.0849485016,0.1184672911,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-29,0,0.1697395376,0.08176607351,0.1225952699,0.09685898564,0.002247193282,0.2768935317,0.334220241,-6.09582355,0.08176607351,0.08176607351,0.1225952699,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-06-30,0,0.1697395376,0.08086228528,0.1195793725,0.09511504363,0.001787002764,0.2766962285,0.3339198967,-6.325426895,0.08086228528,0.08086228528,0.1195793725,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-01,0,0.1697395376,0.07504217517,0.1140148103,0.09832991432,0.002718327668,0.2770955269,0.3345277279,-5.905016387,0.07504217517,0.07504217517,0.1140148103,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-02,0,0.1697395376,0.08360477469,0.1074876169,0.09349924487,0.001440179424,0.2765475307,0.3336935417,-6.541546356,0.08360477469,0.08360477469,0.1074876169,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-06,0,0.1697395376,0.09794920457,0.1292453752,0.07549162756,9.024753223e-05,0.2759687577,0.3328125059,-9.210240367,0.09794920457,0.07549162756,0.1292453752,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-07,0,0.1697395376,0.09457331554,0.1254484018,0.07549162756,6.771347315e-05,0.2759590964,0.332797799,-9.210240367,0.09457331554,0.07549162756,0.1254484018,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-08,0,0.1697395376,0.145472556,0.1689556963,0.0851993106,0.0004491719331,0.2761226438,0.3330467586,-7.707655546,0.145472556,0.0851993106,0.1689556963,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-09,0,0.1697395376,0.1122113538,0.1251315873,0.09258051809,0.001271954835,0.2764754057,0.3335837496,-6.665927557,0.1122113538,0.09258051809,0.1251315873,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-12,0,0.1697395376,0.09620820866,0.1249731671,0.08499912318,0.0004361756175,0.2761170717,0.3330382765,-7.737029333,0.09620820866,0.08499912318,0.1249731671,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-13,0,0.1697395376,0.1090367409,0.1399483691,0.08647805195,0.0005410342254,0.276162029,0.3331067127,-7.521486837,0.1090367409,0.08647805195,0.1399483691,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-14,0,0.1697395376,0.1088752246,0.1275061713,0.08487314557,0.000428176673,0.2761136422,0.333033056,-7.755546392,0.1088752246,0.08487314557,0.1275061713,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-15,0,0.1697395376,0.1078559472,0.1382232201,0.0873961264,0.0006174111467,0.2761947751,0.3331565603,-7.38935779,0.1078559472,0.0873961264,0.1382232201,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-16,0,0.1697395376,0.1188573144,0.1605722522,0.09541228127,0.001858679449,0.2767269593,0.3339666767,-6.286028608,0.1188573144,0.09541228127,0.1605722522,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-19,0,0.1697395376,0.1945343937,0.2199056792,0.1276005316,0.07234902342,0.3069491552,0.3799723481,-2.551153604,0.1945343937,0.1276005316,0.2199056792,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-20,0,0.1697395376,0.1573241711,0.1799347394,0.1409097799,0.2240744003,0.37200025,0.4789962346,-1.242078498,0.1573241711,0.1409097799,0.1799347394,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-21,0,0.1697395376,0.1309910126,0.1522547043,0.1395399383,0.2023159732,0.3626714908,0.4647955514,-1.371881863,0.1309910126,0.1309910126,0.1522547043,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-22,0,0.1697395376,0.1172843306,0.1488432279,0.1295623964,0.08697645491,0.3132205545,0.389518972,-2.35112422,0.1172843306,0.1172843306,0.1488432279,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-23,0,0.1697395376,0.124429265,0.1412013526,0.1302583617,0.09272696759,0.3156860428,0.3932720562,-2.28078409,0.124429265,0.124429265,0.1412013526,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-26,0,0.1697395376,0.09917468856,0.1471327835,0.1211750357,0.03822635995,0.2923193242,0.3577021199,-3.225253793,0.09917468856,0.09917468856,0.1471327835,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-27,0,0.1697395376,0.1286806528,0.1743918011,0.1195442655,0.03225728507,0.289760129,0.3538063906,-3.40122235,0.1286806528,0.1195442655,0.1743918011,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-28,0,0.1697395376,0.1160381056,0.1584237717,0.1144290071,0.01857839782,0.2838954107,0.3448788361,-3.967002637,0.1160381056,0.1144290071,0.1584237717,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-29,0,0.1697395376,0.1071600484,0.148998569,0.1122373858,0.01454057395,0.2821642246,0.3422435418,-4.21616501,0.1071600484,0.1071600484,0.148998569,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-07-30,0,0.1697395376,0.1242106594,0.1573474378,0.1133748142,0.01652321081,0.283014265,0.3435375139,-4.086327929,0.1242106594,0.1133748142,0.1573474378,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-02,0,0.1697395376,0.1326406459,0.1758943387,0.09888534771,0.002918893779,0.2771815181,0.3346586278,-5.833627415,0.1326406459,0.09888534771,0.1758943387,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-03,0,0.1697395376,0.1262996205,0.1542645376,0.09017875474,0.0009143280993,0.2763220759,0.3333503438,-6.996406334,0.1262996205,0.09017875474,0.1542645376,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-04,0,0.1697395376,0.1188472762,0.1531828673,0.08520435723,0.0004495041542,0.2761227862,0.3330469754,-7.706915857,0.1188472762,0.08520435723,0.1531828673,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-05,0,0.1697395376,0.1080302268,0.1424528982,0.08699925306,0.0005832443828,0.2761801263,0.3331342613,-7.446320863,0.1080302268,0.08699925306,0.1424528982,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-06,0,0.1697395376,0.08833678507,0.1246562855,0.07688860652,0.0001254481048,0.2759838497,0.3328354796,-8.983492937,0.08833678507,0.07688860652,0.1246562855,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-09,0,0.1697395376,0.09225484033,0.1336631596,0.07644222595,0.0001167297514,0.2759801117,0.3328297895,-9.055532376,0.09225484033,0.07644222595,0.1336631596,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-10,0,0.1697395376,0.08971139617,0.1347654144,0.07549162756,8.589920884e-05,0.2759668934,0.3328096679,-9.210240367,0.08971139617,0.07549162756,0.1347654144,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-11,0,0.1697395376,0.08615303746,0.1249731671,0.07549162756,9.712047149e-05,0.2759717044,0.3328169915,-9.210240367,0.08615303746,0.07549162756,0.1249731671,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-12,0,0.1697395376,0.0830873103,0.1157647021,0.07549162756,8.862028697e-05,0.27596806,0.3328114438,-9.210240367,0.0830873103,0.07549162756,0.1157647021,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-13,0,0.1697395376,0.07277862982,0.1135374361,0.07549162756,6.129114362e-05,0.2759563429,0.3327936074,-9.210240367,0.07277862982,0.07277862982,0.1135374361,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-16,0,0.1697395376,0.09923646833,0.1241808775,0.07549162756,6.360061847e-05,0.275957333,0.3327951147,-9.210240367,0.09923646833,0.07549162756,0.1241808775,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-17,0,0.1697395376,0.1251666969,0.1522547043,0.07549162756,8.067133754e-05,0.275964652,0.3328062559,-9.210240367,0.1251666969,0.07549162756,0.1522547043,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-18,0,0.1697395376,0.148498062,0.2067952677,0.09152798956,0.001101705925,0.2764024127,0.3334726363,-6.809793146,0.148498062,0.09152798956,0.2067952677,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-19,0,0.1697395376,0.1552884129,0.2082202621,0.07624483276,0.0001130562613,0.2759785368,0.332827392,-9.087511913,0.1552884129,0.07624483276,0.2082202621,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-20,0,0.1697395376,0.1214624612,0.1622562502,0.0849747954,0.0004346202177,0.2761164048,0.3330372614,-7.740603256,0.1214624612,0.0849747954,0.1622562502,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-23,0,0.1697395376,0.120363057,0.1404183884,0.09161354832,0.001114712841,0.2764079893,0.3334811253,-6.798043114,0.120363057,0.09161354832,0.1404183884,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-24,0,0.1697395376,0.0984512485,0.1415143439,0.08650554704,0.00054318821,0.2761629525,0.3331081185,-7.517511351,0.0984512485,0.08650554704,0.1415143439,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-25,0,0.1697395376,0.0943276353,0.1347654144,0.08627115283,0.0005250777862,0.2761551878,0.3330962987,-7.551438926,0.0943276353,0.08627115283,0.1347654144,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-26,0,0.1697395376,0.105739612,0.1665264436,0.09255508904,0.001267569037,0.2764735253,0.3335808872,-6.669385984,0.105739612,0.09255508904,0.1665264436,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-27,0,0.1697395376,0.0939152979,0.1284550416,0.09845855128,0.002763607419,0.2771149403,0.3345572798,-5.888450984,0.0939152979,0.0939152979,0.1284550416,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-30,0,0.1697395376,0.085482202,0.1252900094,0.0949414715,0.001746341239,0.2766787952,0.3338933589,-6.348484532,0.085482202,0.085482202,0.1252900094,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-08-31,0,0.1697395376,0.08169726227,0.1298773072,0.09197656342,0.001171499346,0.2764323361,0.3335181871,-6.748298672,0.08169726227,0.08169726227,0.1298773072,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-01,0,0.1697395376,0.08323363674,0.1240223762,0.08322599048,0.0003353565769,0.2760738463,0.3329724768,-7.999980771,0.08323363674,0.08322599048,0.1240223762,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-02,1,0.1697395376,0.09149634006,0.1287712265,0.08381092154,0.0003659385671,0.2760869581,0.3329924362,-7.912679083,0.09149634006,0.08381092154,0.1287712265,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-03,1,0.1697395376,0.08897249669,0.1287712265,0.07885665657,0.0001715648431,0.2760036219,0.3328655778,-8.670377689,0.08897249669,0.07885665657,0.1287712265,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-07,0,0.1697395376,0.09540558435,0.1558073643,0.07549162756,8.629408139e-05,0.2759670627,0.3328099256,-9.210240367,0.09540558435,0.07549162756,0.1558073643,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-08,0,0.1697395376,0.1037107777,0.1530282384,0.07549162756,7.00343473e-05,0.2759600914,0.3327993137,-9.210240367,0.1037107777,0.07549162756,0.1530282384,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-09,0,0.1697395376,0.1155563996,0.1659178704,0.0763388467,0.0001147923038,0.2759792811,0.3328285251,-9.072271317,0.1155563996,0.0763388467,0.1659178704,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-10,0,0.1697395376,0.1394296761,0.1978790523,0.08314193977,0.0003311621373,0.276072048,0.3329697393,-8.012571245,0.1394296761,0.08314193977,0.1978790523,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-13,0,0.1697395376,0.1413900558,0.1745422054,0.07549162756,4.218513175e-05,0.2759481513,0.3327811378,-9.210240367,0.1413900558,0.07549162756,0.1745422054,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-14,0,0.1697395376,0.1383184338,0.1758943387,0.07549162756,7.497752286e-05,0.2759622108,0.3328025399,-9.210240367,0.1383184338,0.07549162756,0.1758943387,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-15,0,0.1697395376,0.127790318,0.1564237416,0.08182947722,0.0002716592544,0.2760465366,0.3329309046,-8.210690322,0.127790318,0.08182947722,0.1564237416,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-16,0,0.1697395376,0.134049801,0.1642418305,0.07783904078,0.0001460559509,0.2759926851,0.3328489293,-8.831374718,0.134049801,0.07783904078,0.1642418305,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-17,0,0.1697395376,0.143226046,0.1958464713,0.09473008742,0.0016979806,0.2766580609,0.3338617962,-6.376616193,0.143226046,0.09473008742,0.1958464713,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-20,0,0.1697395376,0.2229067858,0.2626985519,0.1410308645,0.2260666965,0.3728544317,0.480296511,-1.230655625,0.2229067858,0.1410308645,0.2626985519,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-21,0,0.1697395376,0.1948730975,0.2451648138,0.1237751804,0.0497903833,0.2972773107,0.3652494041,-2.948860751,0.1948730975,0.1237751804,0.2451648138,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-22,0,0.1697395376,0.1790605297,0.196718454,0.1228099672,0.04517976032,0.2953005414,0.3622402713,-3.050873886,0.1790605297,0.1228099672,0.196718454,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-23,0,0.1697395376,0.1524135236,0.1633260257,0.1340423118,0.129674875,0.3315271755,0.4173861858,-1.903836492,0.1524135236,0.1340423118,0.1633260257,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-24,0,0.1697395376,0.1380471054,0.1497748732,0.1260767159,0.06248305301,0.3027191958,0.3735333017,-2.708339466,0.1380471054,0.1260767159,0.1497748732,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-27,0,0.1697395376,0.1332994375,0.1653088344,0.1223336425,0.04304662704,0.2943859768,0.3608480774,-3.10147079,0.1332994375,0.1223336425,0.1653088344,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-28,0,0.1697395376,0.1902177641,0.2302453339,0.2132953993,0.9890070248,0.6999592619,0.9782311223,4.499444985,0.1902177641,0.1902177641,0.2302453339,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-29,0,0.1697395376,0.1697674154,0.2207405228,0.2050748802,0.9807666682,0.6964262721,0.9728530362,3.931689777,0.1697674154,0.1697674154,0.2207405228,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-09-30,0,0.1697395376,0.1887368019,0.228741914,0.250634508,0.9989910799,0.7042398492,0.9847472369,6.897865296,0.1887368019,0.1887368019,0.250634508,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-01,0,0.1697395376,0.1903226631,0.2000489577,0.2404617538,0.9981122306,0.7038630493,0.9841736541,6.27046983,0.1903226631,0.1903226631,0.2404617538,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-04,0,0.1697395376,0.2050622199,0.2262720957,0.2597041148,0.9994148582,0.7044215409,0.9850238167,7.443071005,0.2050622199,0.2050622199,0.2597041148,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-05,0,0.1697395376,0.1875446239,0.2029295263,0.234814243,0.9973068089,0.7035177308,0.9836479938,5.914331669,0.1875446239,0.1875446239,0.234814243,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-06,0,0.1697395376,0.1951096578,0.1986032446,0.2162126966,0.9909605725,0.7007968305,0.9795061093,4.697078902,0.1951096578,0.1951096578,0.2162126966,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-07,0,0.1697395376,0.1748687115,0.1770940501,0.2166125043,0.9911986782,0.7008989165,0.9796615095,4.724013081,0.1748687115,0.1748687115,0.2166125043,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-08,0,0.1697395376,0.1469583459,0.1654611434,0.2106787999,0.9868811466,0.6990478079,0.9768436634,4.320499224,0.1469583459,0.1469583459,0.2106787999,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-11,0,0.1697395376,0.1737417397,0.1839505733,0.2248474046,0.9948877661,0.7024805848,0.9820692005,5.270993464,0.1737417397,0.1737417397,0.2248474046,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-12,0,0.1697395376,0.1593832658,0.181722614,0.1902171577,0.9458815224,0.6814695326,0.9500851724,2.860941648,0.1593832658,0.1593832658,0.1902171577,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-13,0,0.1697395376,0.1547565276,0.1634787304,0.1747423601,0.8422825678,0.6370522732,0.8824710965,1.675310521,0.1547565276,0.1547565276,0.1747423601,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-14,0,0.1697395376,0.1409026803,0.1358666881,0.2088809728,0.9851764301,0.6983169237,0.9757310766,4.196602264,0.1409026803,0.1358666881,0.2088809728,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-15,0,0.1697395376,0.1248941283,0.1270315042,0.1931096337,0.9558171626,0.6857293624,0.9565696889,3.074230223,0.1248941283,0.1248941283,0.1931096337,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-18,0,0.1697395376,0.1256392694,0.1271897365,0.1683355306,0.7613749531,0.6023637523,0.8296665715,1.160232469,0.1256392694,0.1256392694,0.1683355306,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-19,0,0.1697395376,0.1132469989,0.1175137137,0.1517990396,0.4388172499,0.4640696042,0.6191486075,-0.2459635709,0.1132469989,0.1132469989,0.1517990396,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-20,0,0.1697395376,0.09585681861,0.1141739234,0.1328587088,0.1170399938,0.3261100669,0.409140004,-2.020764202,0.09585681861,0.09585681861,0.1328587088,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-21,0,0.1697395376,0.09274164971,0.1065321463,0.1126066132,0.01515890126,0.2824293277,0.3426470944,-4.173892406,0.09274164971,0.09274164971,0.1126066132,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-22,0,0.1697395376,0.1039642897,0.1132191589,0.1008595913,0.00374815715,0.2775370585,0.3351998483,-5.582735787,0.1039642897,0.1008595913,0.1132191589,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-25,0,0.1697395376,0.1006085432,0.1101946271,0.09748891337,0.002438828128,0.2769756937,0.3343453119,-6.013795824,0.1006085432,0.09748891337,0.1101946271,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-26,0,0.1697395376,0.1066812538,0.1219606855,0.09518588986,0.001803850286,0.2767034518,0.3339308923,-6.316026371,0.1066812538,0.09518588986,0.1219606855,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-27,0,0.1697395376,0.1108635718,0.1377522821,0.09866995306,0.002839541072,0.2771474963,0.3346068381,-5.861269254,0.1108635718,0.09866995306,0.1377522821,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-28,0,0.1697395376,0.1061315284,0.1306668806,0.09077957318,0.0009937817529,0.2763561411,0.3334021994,-6.912998664,0.1061315284,0.09077957318,0.1306668806,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-10-29,0,0.1697395376,0.1126196228,0.1263984415,0.07963600776,0.0001938259343,0.2760131661,0.3328801065,-8.548356203,0.1126196228,0.07963600776,0.1263984415,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-01,0,0.1697395376,0.1057386728,0.1287712265,0.07888713427,0.0001723888995,0.2760039752,0.3328661156,-8.665585186,0.1057386728,0.07888713427,0.1287712265,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-02,0,0.1697395376,0.09066602291,0.1227539016,0.07611934577,0.0001107769015,0.2759775595,0.3328259044,-9.107881493,0.09066602291,0.07611934577,0.1227539016,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-03,0,0.1697395376,0.09223243158,0.1079653505,0.07938037573,0.0001862453742,0.276009916,0.332875159,-8.588259275,0.09223243158,0.07938037573,0.1079653505,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-04,0,0.1697395376,0.08463450277,0.1133783002,0.07959261727,0.0001925194138,0.276012606,0.3328792538,-8.55512102,0.08463450277,0.07959261727,0.1133783002,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-05,0,0.1697395376,0.1065859551,0.1298773072,0.07978862989,0.0001984870311,0.2760151645,0.3328831486,-8.524588288,0.1065859551,0.07978862989,0.1298773072,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-08,0,0.1697395376,0.100315376,0.1415143439,0.07697658498,0.0001272359954,0.2759846162,0.3328366465,-8.96933972,0.100315376,0.07697658498,0.1415143439,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-09,0,0.1697395376,0.1105890341,0.1502403698,0.07921155048,0.0001813905689,0.2760078346,0.3328719906,-8.614676605,0.1105890341,0.07921155048,0.1502403698,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-10,0,0.1697395376,0.131600636,0.1648517238,0.08858738716,0.0007314353825,0.2762436621,0.3332309785,-7.219769974,0.131600636,0.08858738716,0.1648517238,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-11,0,0.1697395376,0.109715594,0.1483770356,0.07549162756,7.748558113e-05,0.2759632861,0.3328041767,-9.210240367,0.109715594,0.07549162756,0.1483770356,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-12,0,0.1697395376,0.1040520435,0.1268732885,0.08199203548,0.0002784494588,0.2760494478,0.3329353362,-8.185995503,0.1040520435,0.08199203548,0.1268732885,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-15,0,0.1697395376,0.1017910058,0.1300352525,0.07810480918,0.0001523553597,0.2759953859,0.3328530407,-8.789142506,0.1017910058,0.07810480918,0.1300352525,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-16,0,0.1697395376,0.09904587642,0.1281388404,0.078788267,0.0001697289845,0.2760028347,0.3328643796,-8.681137858,0.09904587642,0.078788267,0.1281388404,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-17,0,0.1697395376,0.09169793294,0.1397916468,0.07617689906,0.0001118169723,0.2759780054,0.3328265832,-9.098535376,0.09169793294,0.07617689906,0.1397916468,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-18,0,0.1697395376,0.1098651073,0.1472884029,0.07549162756,9.196792853e-05,0.2759694953,0.3328136287,-9.210240367,0.1098651073,0.07549162756,0.1472884029,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-19,0,0.1697395376,0.1029812272,0.1522547043,0.07549162756,7.917753729e-05,0.2759640115,0.332805281,-9.210240367,0.1029812272,0.07549162756,0.1522547043,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-22,0,0.1697395376,0.1339627686,0.1715279268,0.07549162756,9.59175844e-05,0.2759711887,0.3328162064,-9.210240367,0.1339627686,0.07549162756,0.1715279268,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-23,0,0.1697395376,0.1317722775,0.174692547,0.07549162756,7.135519355e-05,0.2759606577,0.3328001757,-9.210240367,0.1317722775,0.07549162756,0.174692547,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-24,0,0.1697395376,0.1271252285,0.1625620657,0.07549162756,2.683414833e-05,0.2759415697,0.332771119,-9.210240367,0.1271252285,0.07549162756,0.1625620657,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-26,0,0.1697395376,0.2277608416,0.298281308,0.180280858,0.8917467559,0.6582596656,0.9147540031,2.108708851,0.2277608416,0.180280858,0.298281308,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-11-29,0,0.1697395376,0.1917466957,0.2262720957,0.183781845,0.9150822367,0.6682645744,0.9299839537,2.37733064,0.1917466957,0.183781845,0.2262720957,normal,normal,2021,10,13,1f2eb4ebd9f0
