date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2021-06-22,0,0.1695932104,0.1098251299,0.1324914208,0.1006643446,0.003695008229,0.2775205807,0.3351731317,-5.597070646,0.1098251299,0.1006643446,0.1324914208,normal,normal,2021,10,13,612746b6e30a
2021-06-23,0,0.1695932104,0.09325496064,0.1271197406,0.09677231582,0.002244553691,0.2768987192,0.334226501,-6.097001502,0.09325496064,0.09325496064,0.1271197406,normal,normal,2021,10,13,612746b6e30a
2021-06-24,0,0.1695932104,0.1013476267,0.1215722467,0.09844299097,0.002786303799,0.2771309868,0.3345800711,-5.880249172,0.1013476267,0.09844299097,0.1215722467,normal,normal,2021,10,13,612746b6e30a
2021-06-25,0,0.1695932104,0.0862268519,0.1160110372,0.09756319729,0.002487514876,0.2770028853,0.3343850682,-5.993980495,0.0862268519,0.0862268519,0.1160110372,normal,normal,2021,10,13,612746b6e30a
2021-06-28,0,0.1695932104,0.08493145058,0.1182368622,0.09698096142,0.002306418379,0.2769252428,0.3342668767,-6.069750361,0.08493145058,0.08493145058,0.1182368622,normal,normal,2021,10,13,612746b6e30a
2021-06-29,0,0.1695932104,0.08178791697,0.1223656941,0.09678216134,0.002247438019,0.2768999558,0.3342283835,-6.095714403,0.08178791697,0.08178791697,0.1223656941,normal,normal,2021,10,13,612746b6e30a
2021-06-30,0,0.1695932104,0.08087472432,0.1193491438,0.09503994887,0.001787201862,0.2767026362,0.333928013,-6.325315287,0.08087472432,0.08087472432,0.1193491438,normal,normal,2021,10,13,612746b6e30a
2021-07-01,0,0.1695932104,0.07505800368,0.1137838055,0.09825194743,0.002718729325,0.2771020152,0.334535969,-5.904868236,0.07505800368,0.07505800368,0.1137838055,normal,normal,2021,10,13,612746b6e30a
2021-07-02,0,0.1695932104,0.08353217379,0.1072564453,0.09342618966,0.001440428575,0.2765539621,0.3337016935,-6.541373121,0.08353217379,0.08353217379,0.1072564453,normal,normal,2021,10,13,612746b6e30a
2021-07-06,0,0.1695932104,0.09791027405,0.1290177897,0.07543487603,9.026713372e-05,0.2759750999,0.3328205185,-9.210240367,0.09791027405,0.07543487603,0.1290177897,normal,normal,2021,10,13,612746b6e30a
2021-07-07,0,0.1695932104,0.09453247559,0.1252195888,0.07543487603,6.772231982e-05,0.2759654341,0.3328058048,-9.210240367,0.09453247559,0.07543487603,0.1252195888,normal,normal,2021,10,13,612746b6e30a
2021-07-08,0,0.1695932104,0.1453821216,0.1687536799,0.08513351792,0.000449197626,0.2761289861,0.3330547724,-7.707598321,0.1453821216,0.08513351792,0.1687536799,normal,normal,2021,10,13,612746b6e30a
2021-07-09,0,0.1695932104,0.1120544989,0.1249026827,0.0925084222,0.001272186062,0.2764818306,0.333591891,-6.665745554,0.1120544989,0.0925084222,0.1249026827,normal,normal,2021,10,13,612746b6e30a
2021-07-12,0,0.1695932104,0.0961539297,0.1247442174,0.08493390744,0.0004362250564,0.2761234243,0.3330463059,-7.736915943,0.0961539297,0.08493390744,0.1247442174,normal,normal,2021,10,13,612746b6e30a
2021-07-13,0,0.1695932104,0.1089918395,0.1397254827,0.08641164555,0.000541114705,0.2761683943,0.3331147615,-7.521338016,0.1089918395,0.08641164555,0.1397254827,normal,normal,2021,10,13,612746b6e30a
2021-07-14,0,0.1695932104,0.1087571599,0.1272779939,0.0848081216,0.0004282295921,0.2761199964,0.3330410877,-7.755422755,0.1087571599,0.0848081216,0.1272779939,normal,normal,2021,10,13,612746b6e30a
2021-07-15,0,0.1695932104,0.1078106247,0.1379994572,0.08732877987,0.0006174985477,0.2762011427,0.333164613,-7.389216152,0.1078106247,0.08732877987,0.1379994572,normal,normal,2021,10,13,612746b6e30a
2021-07-16,0,0.1695932104,0.1188783282,0.1603630872,0.09533711484,0.001858940534,0.2767333931,0.3339748329,-6.285887888,0.1188783282,0.09533711484,0.1603630872,normal,normal,2021,10,13,612746b6e30a
2021-07-19,0,0.1695932104,0.1944914169,0.2197629129,0.1274928072,0.07235285182,0.3069566428,0.3799822722,-2.551096563,0.1944914169,0.1274928072,0.2197629129,normal,normal,2021,10,13,612746b6e30a
2021-07-20,0,0.1695932104,0.1572375444,0.1797433154,0.1407890158,0.2240872582,0.3720105851,0.4790108459,-1.242004546,0.1572375444,0.1407890158,0.1797433154,normal,normal,2021,10,13,612746b6e30a
2021-07-21,0,0.1695932104,0.1308895363,0.1520393136,0.1394210638,0.2023360981,0.3626850884,0.4648150784,-1.371757166,0.1308895363,0.1308895363,0.1520393136,normal,normal,2021,10,13,612746b6e30a
2021-07-22,0,0.1695932104,0.1172459911,0.1486255474,0.1294537402,0.08698919088,0.3132317624,0.3895345934,-2.350963851,0.1172459911,0.1172459911,0.1486255474,normal,normal,2021,10,13,612746b6e30a
2021-07-23,0,0.1695932104,0.1242955102,0.1409791306,0.1301495731,0.09274517259,0.3156995567,0.3932912012,-2.280567714,0.1242955102,0.1242955102,0.1409791306,normal,normal,2021,10,13,612746b6e30a
2021-07-26,0,0.1695932104,0.09922498569,0.1469140149,0.1210751842,0.03823430715,0.2923288079,0.3577150034,-3.225037653,0.09922498569,0.09922498569,0.1469140149,normal,normal,2021,10,13,612746b6e30a
2021-07-27,0,0.1695932104,0.1287198194,0.1741948613,0.1194450885,0.0322608772,0.2897677858,0.3538164792,-3.401107286,0.1287198194,0.1194450885,0.1741948613,normal,normal,2021,10,13,612746b6e30a
2021-07-28,0,0.1695932104,0.1160596242,0.1582129135,0.1143347856,0.01858026852,0.2839024218,0.3448879099,-3.966900044,0.1160596242,0.1143347856,0.1582129135,normal,normal,2021,10,13,612746b6e30a
2021-07-29,0,0.1695932104,0.1071786036,0.1487809893,0.1121451494,0.01454173865,0.2821709602,0.342252187,-4.216083731,0.1071786036,0.1071786036,0.1487809893,normal,normal,2021,10,13,612746b6e30a
2021-07-30,0,0.1695932104,0.1241822489,0.1571357533,0.1132817672,0.0165251185,0.2830213058,0.3435466282,-4.086210541,0.1241822489,0.1132817672,0.1571357533,normal,normal,2021,10,13,612746b6e30a
2021-08-02,0,0.1695932104,0.1326723629,0.175698861,0.09880630001,0.002919124664,0.2771879318,0.3346667558,-5.833548087,0.1326723629,0.09880630001,0.175698861,normal,normal,2021,10,13,612746b6e30a
2021-08-03,0,0.1695932104,0.1262380839,0.1540505689,0.09010815923,0.0009143882096,0.2763284299,0.3333583763,-6.996340533,0.1262380839,0.09010815923,0.1540505689,normal,normal,2021,10,13,612746b6e30a
2021-08-04,0,0.1695932104,0.1188274589,0.1529681266,0.08513881302,0.0004495465706,0.2761291357,0.3330550001,-7.706821457,0.1188274589,0.08513881302,0.1529681266,normal,normal,2021,10,13,612746b6e30a
2021-08-05,0,0.1695932104,0.1080105732,0.1422313628,0.08693229509,0.0005833272424,0.2761864923,0.3331423113,-7.446178724,0.1080105732,0.08693229509,0.1422313628,normal,normal,2021,10,13,612746b6e30a
2021-08-06,0,0.1695932104,0.0883337206,0.1244272468,0.07683108277,0.0001254597499,0.2759901882,0.3328434868,-8.983400101,0.0883337206,0.07683108277,0.1244272468,normal,normal,2021,10,13,612746b6e30a
2021-08-09,0,0.1695932104,0.09227711141,0.1334372974,0.07638518039,0.0001167415332,0.2759864504,0.3328377969,-9.055431436,0.09227711141,0.07638518039,0.1334372974,normal,normal,2021,10,13,612746b6e30a
2021-08-10,0,0.1695932104,0.08975264005,0.1345400303,0.07543487603,8.591106968e-05,0.2759732323,0.3328176755,-9.210240367,0.08975264005,0.07543487603,0.1345400303,normal,normal,2021,10,13,612746b6e30a
2021-08-11,0,0.1695932104,0.08616413282,0.1247442174,0.07543487603,9.713410775e-05,0.275978044,0.3328250002,-9.210240367,0.08616413282,0.07543487603,0.1247442174,normal,normal,2021,10,13,612746b6e30a
2021-08-12,0,0.1695932104,0.08306727993,0.1155338802,0.07543487603,8.862992369e-05,0.2759743979,0.33281945,-9.210240367,0.08306727993,0.07543487603,0.1155338802,normal,normal,2021,10,13,612746b6e30a
2021-08-13,0,0.1695932104,0.07280586326,0.1133063914,0.07543487603,6.129720226e-05,0.2759626794,0.3328016114,-9.210240367,0.07280586326,0.07280586326,0.1133063914,normal,normal,2021,10,13,612746b6e30a
2021-08-16,0,0.1695932104,0.09916323524,0.1239517085,0.07543487603,6.36090476e-05,0.2759636706,0.3328031203,-9.210240367,0.09916323524,0.07543487603,0.1239517085,normal,normal,2021,10,13,612746b6e30a
2021-08-17,0,0.1695932104,0.1251032241,0.1520393136,0.07543487603,8.069035758e-05,0.275970994,0.3328142683,-9.210240367,0.1251032241,0.07543487603,0.1520393136,normal,normal,2021,10,13,612746b6e30a
2021-08-18,0,0.1695932104,0.1486242809,0.2066349659,0.09145638502,0.001101825674,0.276408791,0.3334807063,-6.809684338,0.1486242809,0.09145638502,0.2066349659,normal,normal,2021,10,13,612746b6e30a
2021-08-19,0,0.1695932104,0.1553888442,0.2080617973,0.07618772555,0.0001130630696,0.2759848733,0.3328353961,-9.087451687,0.1553888442,0.07618772555,0.2080617973,normal,normal,2021,10,13,612746b6e30a
2021-08-20,0,0.1695932104,0.1214810633,0.1620484527,0.08490938879,0.0004346557762,0.2761227515,0.3330452817,-7.740521409,0.1214810633,0.08490938879,0.1620484527,normal,normal,2021,10,13,612746b6e30a
2021-08-23,0,0.1695932104,0.1202561113,0.1401957486,0.09154218309,0.001114883416,0.2764143893,0.3334892283,-6.797889934,0.1202561113,0.09154218309,0.1401957486,normal,normal,2021,10,13,612746b6e30a
2021-08-24,0,0.1695932104,0.09848037929,0.1412922914,0.08643886495,0.0005432494414,0.2761693095,0.3331161548,-7.51739857,0.09848037929,0.08643886495,0.1412922914,normal,normal,2021,10,13,612746b6e30a
2021-08-25,0,0.1695932104,0.09434397529,0.1345400303,0.08620466894,0.0005251347316,0.2761615431,0.3331043323,-7.551330424,0.09434397529,0.08620466894,0.1345400303,normal,normal,2021,10,13,612746b6e30a
2021-08-26,0,0.1695932104,0.1058599027,0.166322269,0.09248260487,0.001267728267,0.2764799194,0.3335889816,-6.669260214,0.1058599027,0.09248260487,0.166322269,normal,normal,2021,10,13,612746b6e30a
2021-08-27,0,0.1695932104,0.09390050248,0.1282271809,0.09838070724,0.002764104146,0.277121469,0.3345655826,-5.888270763,0.09390050248,0.09390050248,0.1282271809,normal,normal,2021,10,13,612746b6e30a
2021-08-30,0,0.1695932104,0.08549676628,0.1250611505,0.09486661278,0.001746551105,0.2766852078,0.3339014826,-6.348364154,0.08549676628,0.08549676628,0.1250611505,normal,normal,2021,10,13,612746b6e30a
2021-08-31,0,0.1695932104,0.08175540009,0.1296499489,0.09190449523,0.001171622635,0.2764387155,0.3335262589,-6.748193314,0.08175540009,0.08175540009,0.1296499489,normal,normal,2021,10,13,612746b6e30a
2021-09-01,0,0.1695932104,0.08325520806,0.1237931646,0.0831626142,0.0003354007256,0.2760801974,0.3329805035,-7.999849088,0.08325520806,0.0831626142,0.1237931646,normal,normal,2021,10,13,612746b6e30a
2021-09-02,1,0.1695932104,0.09149621172,0.1285434747,0.0837470962,0.0003659930742,0.2760933134,0.3330004694,-7.912530088,0.09149621172,0.0837470962,0.1285434747,normal,normal,2021,10,13,612746b6e30a
2021-09-03,1,0.1695932104,0.08898709271,0.1285434747,0.07879763324,0.0001715913538,0.2760099665,0.3328735943,-8.670223152,0.08898709271,0.07879763324,0.1285434747,normal,normal,2021,10,13,612746b6e30a
2021-09-07,0,0.1695932104,0.09552145415,0.1555945233,0.07543487603,8.63055003e-05,0.2759734014,0.332817933,-9.210240367,0.09552145415,0.07543487603,0.1555945233,normal,normal,2021,10,13,612746b6e30a
2021-09-08,0,0.1695932104,0.103773464,0.1528133887,0.07543487603,7.004230455e-05,0.2759664288,0.3328073189,-9.210240367,0.103773464,0.07543487603,0.1528133887,normal,normal,2021,10,13,612746b6e30a
2021-09-09,0,0.1695932104,0.1156275835,0.1657131661,0.07628217479,0.0001148090021,0.2759856218,0.3328365356,-9.072125846,0.1156275835,0.07628217479,0.1657131661,normal,normal,2021,10,13,612746b6e30a
2021-09-10,0,0.1695932104,0.1395554403,0.1977076613,0.08307835523,0.0003311913575,0.2760783927,0.3329777563,-8.012482984,0.1395554403,0.08307835523,0.1977076613,normal,normal,2021,10,13,612746b6e30a
2021-09-13,0,0.1695932104,0.1413722497,0.1743454109,0.07543487603,4.218728856e-05,0.2759544863,0.3327891395,-9.210240367,0.1413722497,0.07543487603,0.1743454109,normal,normal,2021,10,13,612746b6e30a
2021-09-14,0,0.1695932104,0.1383298324,0.175698861,0.07543487603,7.498285205e-05,0.2759685469,0.3328105433,-9.210240367,0.1383298324,0.07543487603,0.175698861,normal,normal,2021,10,13,612746b6e30a
2021-09-15,0,0.1695932104,0.1277435077,0.1562113598,0.08176696686,0.0002716750983,0.2760528759,0.3329389134,-8.210631985,0.1277435077,0.08176696686,0.1562113598,normal,normal,2021,10,13,612746b6e30a
2021-09-16,0,0.1695932104,0.1340142171,0.1640356901,0.07778044417,0.0001460657826,0.2759990227,0.3328569352,-8.831307395,0.1340142171,0.07778044417,0.1640356901,normal,normal,2021,10,13,612746b6e30a
2021-09-17,0,0.1695932104,0.1433279781,0.1956726535,0.0946549638,0.001698077982,0.2766644256,0.3338698469,-6.376558745,0.1433279781,0.0946549638,0.1956726535,normal,normal,2021,10,13,612746b6e30a
2021-09-20,0,0.1695932104,0.223002735,0.2626215896,0.1409116363,0.2261069849,0.3728765139,0.4803290088,-1.230425369,0.223002735,0.1409116363,0.2626215896,normal,normal,2021,10,13,612746b6e30a
2021-09-21,0,0.1695932104,0.1950095765,0.245059468,0.1236732548,0.04980303023,0.2972887314,0.3652652629,-2.948593469,0.1950095765,0.1236732548,0.245059468,normal,normal,2021,10,13,612746b6e30a
2021-09-22,0,0.1695932104,0.1789744831,0.1965456725,0.122709433,0.04519332823,0.295312388,0.3622567678,-3.050559412,0.1789744831,0.122709433,0.1965456725,normal,normal,2021,10,13,612746b6e30a
2021-09-23,0,0.1695932104,0.1522642841,0.163119115,0.1339298532,0.1296998725,0.3315433523,0.4174094702,-1.903615018,0.1522642841,0.1339298532,0.163119115,normal,normal,2021,10,13,612746b6e30a
2021-09-24,0,0.1695932104,0.1379001207,0.1495578024,0.1259723814,0.06249779142,0.3027314275,0.3735504246,-2.708087895,0.1379001207,0.1259723814,0.1495578024,normal,normal,2021,10,13,612746b6e30a
2021-09-27,0,0.1695932104,0.1332825113,0.1651036044,0.1222332929,0.04305834951,0.2943970466,0.3608633864,-3.101186257,0.1332825113,0.1222332929,0.1651036044,normal,normal,2021,10,13,612746b6e30a
2021-09-28,0,0.1695932104,0.1902906726,0.2301173435,0.2131096655,0.9890113524,0.6999607787,0.9782340868,4.499843105,0.1902906726,0.1902906726,0.2301173435,normal,normal,2021,10,13,612746b6e30a
2021-09-29,0,0.1695932104,0.1698897597,0.2205989197,0.2048938328,0.9807704403,0.6964276063,0.9728557036,3.931889761,0.1698897597,0.1698897597,0.2205989197,normal,normal,2021,10,13,612746b6e30a
2021-09-30,0,0.1695932104,0.1888169191,0.2286117263,0.2504131476,0.9989913173,0.704239545,0.9847474526,6.898100857,0.1888169191,0.1888169191,0.2504131476,normal,normal,2021,10,13,612746b6e30a
2021-10-01,0,0.1695932104,0.190200121,0.1998801998,0.2402474533,0.9981124634,0.703862749,0.9841738737,6.270593367,0.190200121,0.190200121,0.2402474533,normal,normal,2021,10,13,612746b6e30a
2021-10-04,0,0.1695932104,0.2050380029,0.2261383338,0.2594730069,0.9994149264,0.7044211613,0.9850239186,7.443187642,0.2050380029,0.2050380029,0.2594730069,normal,normal,2021,10,13,612746b6e30a
2021-10-05,0,0.1695932104,0.187461376,0.2027643297,0.2346043323,0.9973070344,0.7035174329,0.9836482152,5.914415649,0.187461376,0.187461376,0.2346043323,normal,normal,2021,10,13,612746b6e30a
2021-10-06,0,0.1695932104,0.1949477477,0.1984327276,0.2160193706,0.9909611486,0.7007967258,0.9795066099,4.697143226,0.1949477477,0.1949477477,0.2160193706,normal,normal,2021,10,13,612746b6e30a
2021-10-07,0,0.1695932104,0.1746806655,0.1768997575,0.2164202261,0.9912000717,0.7008991606,0.9796625417,4.724172832,0.1746806655,0.1746806655,0.2164202261,normal,normal,2021,10,13,612746b6e30a
2021-10-08,0,0.1695932104,0.1468703437,0.1652560444,0.2104917875,0.9868830423,0.6990482964,0.9768450576,4.320645657,0.1468703437,0.1468703437,0.2104917875,normal,normal,2021,10,13,612746b6e30a
2021-10-11,0,0.1695932104,0.1736149567,0.1837633511,0.224647691,0.9948885992,0.7024805637,0.9820698376,5.271157282,0.1736149567,0.1736149567,0.224647691,normal,normal,2021,10,13,612746b6e30a
2021-10-12,0,0.1695932104,0.1593311833,0.1815330398,0.1900491809,0.9458884858,0.6814724705,0.9500901999,2.861077688,0.1593311833,0.1593311833,0.1900491809,normal,normal,2021,10,13,612746b6e30a
2021-10-13,0,0.1695932104,0.1546116399,0.1632719475,0.1745899638,0.8423087028,0.6370641296,0.8824894597,1.675507271,0.1546116399,0.1546116399,0.1745899638,normal,normal,2021,10,13,612746b6e30a
2021-10-14,0,0.1695932104,0.1406488422,0.1356418004,0.208699468,0.985182451,0.6983191924,0.9757351767,4.197014633,0.1406488422,0.1356418004,0.208699468,normal,normal,2021,10,13,612746b6e30a
2021-10-15,0,0.1695932104,0.1246860229,0.1268031739,0.1929393734,0.9558243277,0.6857323196,0.956574769,3.074399901,0.1246860229,0.1246860229,0.1929393734,normal,normal,2021,10,13,612746b6e30a
2021-10-18,0,0.1695932104,0.1254267637,0.1269614567,0.1681894164,0.7614122697,0.6023809485,0.8296928753,1.160437874,0.1254267637,0.1254267637,0.1681894164,normal,normal,2021,10,13,612746b6e30a
2021-10-19,0,0.1695932104,0.1130528566,0.1172831309,0.1516699422,0.4388884732,0.4641035138,0.6191996039,-0.2456743525,0.1130528566,0.1130528566,0.1516699422,normal,normal,2021,10,13,612746b6e30a
2021-10-20,0,0.1695932104,0.09575960725,0.1139429329,0.1327490142,0.1170793046,0.3261324655,0.4091727303,-2.020383861,0.09575960725,0.09575960725,0.1327490142,normal,normal,2021,10,13,612746b6e30a
2021-10-21,0,0.1695932104,0.09261697241,0.1063010206,0.1125168092,0.01516489694,0.2824381304,0.3426588876,-4.173490874,0.09261697241,0.09261697241,0.1125168092,normal,normal,2021,10,13,612746b6e30a
2021-10-22,0,0.1695932104,0.1038057297,0.1129880899,0.1007800543,0.003749139719,0.2775437888,0.3352084603,-5.582472688,0.1038057297,0.1007800543,0.1129880899,normal,normal,2021,10,13,612746b6e30a
2021-10-25,0,0.1695932104,0.1004514738,0.1099634242,0.09741126329,0.002439028177,0.2769820973,0.3343534237,-6.0137136,0.1004514738,0.09741126329,0.1099634242,normal,normal,2021,10,13,612746b6e30a
2021-10-26,0,0.1695932104,0.1065583963,0.1217309591,0.09511045929,0.001803987569,0.2767098328,0.3339389681,-6.315950132,0.1065583963,0.09511045929,0.1217309591,normal,normal,2021,10,13,612746b6e30a
2021-10-27,0,0.1695932104,0.1108129889,0.1375282877,0.09859058928,0.002839573341,0.2771538253,0.3346148371,-5.861257858,0.1108129889,0.09859058928,0.1375282877,normal,normal,2021,10,13,612746b6e30a
2021-10-28,0,0.1695932104,0.106063632,0.1304398154,0.09070755129,0.0009937318128,0.2763624473,0.3334101595,-6.913048968,0.106063632,0.09070755129,0.1304398154,normal,normal,2021,10,13,612746b6e30a
2021-10-29,0,0.1695932104,0.1124832428,0.1261699131,0.07957528395,0.0001938270595,0.2760194997,0.3328881063,-8.548350396,0.1124832428,0.07957528395,0.1261699131,normal,normal,2021,10,13,612746b6e30a
2021-11-01,0,0.1695932104,0.1056614293,0.1285434747,0.07882708694,0.0001723885525,0.2760103082,0.3328741146,-8.6655872,0.1056614293,0.07882708694,0.1285434747,normal,normal,2021,10,13,612746b6e30a
2021-11-02,0,0.1695932104,0.0906452164,0.1225243646,0.07606200843,0.0001107772562,0.2759838933,0.3328339043,-9.10787829,0.0906452164,0.07606200843,0.1225243646,normal,normal,2021,10,13,612746b6e30a
2021-11-03,0,0.1695932104,0.09211411022,0.1077341629,0.07931961234,0.000186238077,0.276016246,0.3328831534,-8.588298464,0.09211411022,0.07931961234,0.1077341629,normal,normal,2021,10,13,612746b6e30a
2021-11-04,0,0.1695932104,0.08459550158,0.1131472431,0.07953191458,0.0001925199013,0.2760189393,0.3328872532,-8.555118488,0.08459550158,0.07953191458,0.1131472431,normal,normal,2021,10,13,612746b6e30a
2021-11-05,0,0.1695932104,0.1065031589,0.1296499489,0.07972761205,0.000198483673,0.2760214961,0.3328911454,-8.52460521,0.1065031589,0.07972761205,0.1296499489,normal,normal,2021,10,13,612746b6e30a
2021-11-08,0,0.1695932104,0.1003347067,0.1412922914,0.07691848759,0.0001272377892,0.2759909505,0.3328446472,-8.96932562,0.1003347067,0.07691848759,0.1412922914,normal,normal,2021,10,13,612746b6e30a
2021-11-09,0,0.1695932104,0.1106008914,0.150023608,0.07915105475,0.0001813864013,0.2760141659,0.332879987,-8.614699586,0.1106008914,0.07915105475,0.150023608,normal,normal,2021,10,13,612746b6e30a
2021-11-10,0,0.1695932104,0.1315805129,0.1646461021,0.0885182712,0.0007314755023,0.2762500087,0.3332389994,-7.219715085,0.1315805129,0.0885182712,0.1646461021,normal,normal,2021,10,13,612746b6e30a
2021-11-11,0,0.1695932104,0.1097266638,0.1481590545,0.07543487603,7.748907402e-05,0.2759696215,0.332812179,-9.210240367,0.1097266638,0.07543487603,0.1481590545,normal,normal,2021,10,13,612746b6e30a
2021-11-12,0,0.1695932104,0.1039710303,0.1266449081,0.08192910335,0.0002784545275,0.2760557825,0.3329433379,-8.185977295,0.1039710303,0.08192910335,0.1266449081,normal,normal,2021,10,13,612746b6e30a
2021-11-15,0,0.1695932104,0.1017435348,0.1298079521,0.07804571149,0.0001523596857,0.2760017212,0.3328610428,-8.789114108,0.1017435348,0.07804571149,0.1298079521,normal,normal,2021,10,13,612746b6e30a
2021-11-16,0,0.1695932104,0.09900276891,0.1279108725,0.07872821136,0.0001697258577,0.2760091666,0.3328723768,-8.681156284,0.09900276891,0.07872821136,0.1279108725,normal,normal,2021,10,13,612746b6e30a
2021-11-17,0,0.1695932104,0.0917584004,0.139568679,0.07611931631,0.0001118138809,0.2759843377,0.3328345809,-9.098563027,0.0917584004,0.07611931631,0.139568679,normal,normal,2021,10,13,612746b6e30a
2021-11-18,0,0.1695932104,0.1098660774,0.1470697316,0.07543487603,9.196328895e-05,0.2759758271,0.3328216255,-9.210240367,0.1098660774,0.07543487603,0.1470697316,normal,normal,2021,10,13,612746b6e30a
2021-11-19,0,0.1695932104,0.1030471447,0.1520393136,0.07543487603,7.917346893e-05,0.2759703436,0.3328132783,-9.210240367,0.1030471447,0.07543487603,0.1520393136,normal,normal,2021,10,13,612746b6e30a
2021-11-22,0,0.1695932104,0.1339682606,0.1713282705,0.07543487603,9.591687562e-05,0.2759775221,0.3328242058,-9.210240367,0.1339682606,0.07543487603,0.1713282705,normal,normal,2021,10,13,612746b6e30a
2021-11-23,0,0.1695932104,0.1318078263,0.1744958979,0.07543487603,7.135605749e-05,0.275966992,0.3328081763,-9.210240367,0.1318078263,0.07543487603,0.1744958979,normal,normal,2021,10,13,612746b6e30a
2021-11-24,0,0.1695932104,0.1271172899,0.1623545203,0.07543487603,2.683291502e-05,0.2759479034,0.3327791185,-9.210240367,0.1271172899,0.07543487603,0.1623545203,normal,normal,2021,10,13,612746b6e30a
2021-11-26,0,0.1695932104,0.228041496,0.2982667437,0.1801213903,0.8917525938,0.6582624861,0.9147587262,2.108769327,0.228041496,0.1801213903,0.2982667437,normal,normal,2021,10,13,612746b6e30a
2021-11-29,0,0.1695932104,0.19176561,0.2261383338,0.1836186171,0.9150846144,0.668265754,0.9299862331,2.377361238,0.19176561,0.1836186171,0.2261383338,normal,normal,2021,10,13,612746b6e30a
2021-11-30,0,0.1695932104,0.2219072763,0.2811200459,0.2848508183,0.9998647128,0.7046140007,0.985317469,8.907975513,0.2219072763,0.2219072763,0.2848508183,normal,caution,2021,10,13,612746b6e30a
2021-12-01,0,0.1695932104,0.274912898,0.3266112791,0.2546434227,0.9992190381,0.704337177,0.9848960732,7.154202971,0.274912898,0.2546434227,0.3266112791,caution,caution,2021,10,13,612746b6e30a
2021-12-02,0,0.1695932104,0.2327752109,0.2903202135,0.2668688553,0.9996215498,0.7045097481,0.9851587701,7.87904744,0.2327752109,0.2327752109,0.2903202135,caution,caution,2021,10,13,612746b6e30a
2021-12-03,0,0.1695932104,0.2663085818,0.3216571016,0.2581250035,0.9993660359,0.7044002002,0.9849920105,7.362884117,0.2663085818,0.2581250035,0.3216571016,caution,caution,2021,10,13,612746b6e30a
2021-12-06,0,0.1695932104,0.235865569,0.2809976425,0.2591508324,0.9994036103,0.7044163097,0.9850165332,7.424019727,0.235865569,0.235865569,0.2809976425,caution,caution,2021,10,13,612746b6e30a
2021-12-07,0,0.1695932104,0.2131184976,0.2111879453,0.2902697473,0.9999904777,0.7046679206,0.9853995488,9.210240367,0.2131184976,0.2111879453,0.2902697473,caution,caution,2021,10,13,612746b6e30a
2021-12-08,0,0.1695932104,0.1585861863,0.1822773252,0.2568322204,0.9993151413,0.7043783799,0.9849587944,7.285612913,0.1585861863,0.1585861863,0.2568322204,normal,normal,2021,10,13,612746b6e30a
2021-12-09,0,0.1695932104,0.1752051546,0.2067778132,0.2761170859,0.9997781783,0.7045769003,0.9852609928,8.413414834,0.1752051546,0.1752051546,0.2761170859,normal,normal,2021,10,13,612746b6e30a
2021-12-10,0,0.1695932104,0.1592408213,0.1640356901,0.2521661712,0.9990931031,0.7042831842,0.9848138825,7.004574508,0.1592408213,0.1592408213,0.2521661712,normal,normal,2021,10,13,612746b6e30a
2021-12-13,0,0.1695932104,0.1568766862,0.188348239,0.2635605791,0.9995405647,0.7044750269,0.9851059157,7.685052912,0.1568766862,0.1568766862,0.2635605791,normal,normal,2021,10,13,612746b6e30a
2021-12-14,0,0.1695932104,0.1845754531,0.2111879453,0.2376025559,0.9977719111,0.7037167421,0.9839516142,6.104380469,0.1845754531,0.1845754531,0.2376025559,normal,normal,2021,10,13,612746b6e30a
2021-12-15,0,0.1695932104,0.1674345859,0.173140107,0.2646970308,0.9995702462,0.7044877524,0.9851252871,7.751868126,0.1674345859,0.1674345859,0.2646970308,normal,normal,2021,10,13,612746b6e30a
2021-12-16,0,0.1695932104,0.1781811623,0.1921679309,0.2435209911,0.9984602419,0.7040118541,0.9844008493,6.474589029,0.1781811623,0.1781811623,0.2435209911,normal,normal,2021,10,13,612746b6e30a
2021-12-17,0,0.1695932104,0.196603299,0.2066349659,0.2541939033,0.9991976181,0.7043279935,0.9848820935,7.127123133,0.196603299,0.196603299,0.2541939033,normal,normal,2021,10,13,612746b6e30a
2021-12-20,0,0.1695932104,0.2168281009,0.224897161,0.2532206827,0.9991491183,0.7043071999,0.9848504405,7.068386234,0.2168281009,0.2168281009,0.2532206827,normal,normal,2021,10,13,612746b6e30a
2021-12-21,0,0.1695932104,0.1946221752,0.1985776363,0.2656506831,0.9995936115,0.7044977699,0.9851405363,7.807794489,0.1946221752,0.1946221752,0.2656506831,normal,normal,2021,10,13,612746b6e30a
2021-12-22,1,0.1695932104,0.1489698845,0.163119115,0.2324490198,0.9969110027,0.70334764,0.9833897474,5.776814965,0.1489698845,0.1489698845,0.2324490198,normal,normal,2021,10,13,612746b6e30a
2021-12-23,1,0.1695932104,0.1435580619,0.1528133887,0.2211183042,0.9935570361,0.7019096752,0.9812008007,5.03830281,0.1435580619,0.1435580619,0.2211183042,normal,normal,2021,10,13,612746b6e30a
