date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2018-02-23,0.21325667,0.1672716021,normal,1,0.4689185103,0.4689185103,0.45,hold,0.007172533819,0.01593896404,-0.06086748796,0.45,0.55,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.35,0.4,0.45,0.45,0.4
2018-02-26,0.2115778807,0.1641811917,normal,1,0.4726391986,0.4726391986,0.45,hold,0.00522561211,0.01161247136,-0.05595994573,0.45,0.55,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.35,0.4,0.45,0.45,0.4
2018-02-27,0.2108708404,0.1666055409,normal,1,0.4742239364,0.4742239364,0.45,hold,-0.005618980522,-0.01248662338,-0.06126448841,0.45,0.55,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.35,0.4,0.45,0.45,0.4
2018-02-28,0.2082448416,0.1678252416,normal,1,0.4802039715,0.4802039715,0.45,hold,-0.004558443879,-0.01012987529,-0.06554366155,0.45,0.55,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.5,0.4,0.45,0.45,0.4
2018-03-01,0.2097806848,0.1913182951,normal,1,0.4766883095,0.4766883095,0.45,hold,-0.006543327983,-0.01454072885,-0.07165811586,0.45,0.55,0.55,0.5,0.65,0.35,0.45,0.5,0.5,0.45,0.5,0.4,0.45,0.45,0.4
2018-03-02,0.204370123,0.190090134,normal,1,0.4893083125,0.4893083125,0.45,hold,0.002319604161,0.005154675913,-0.06950473016,0.45,0.55,0.55,0.75,0.65,0.35,0.45,0.5,0.5,0.45,0.5,0.4,0.45,0.45,0.4
2018-03-05,0.2031205113,0.1890572006,normal,1,0.4923185717,0.4923185717,0.45,hold,0.005201209204,0.01155824268,-0.0646650296,0.45,0.55,0.55,0.75,0.65,0.35,0.45,0.5,0.5,0.45,0.5,0.4,0.45,0.45,0.4
2018-03-06,0.1971785374,0.1798781319,normal,1,0.5071545886,0.5071545886,0.45,hold,0.00114069844,0.002534885423,-0.06359809446,0.45,0.55,0.55,0.75,0.65,0.35,0.5,0.5,0.5,0.45,0.5,0.4,0.45,0.45,0.4
2018-03-07,0.1911769948,0.1895046292,normal,1,0.5230754887,0.5230754887,0.45,hold,-0.0001648674249,-0.0003663720553,-0.06375247663,0.45,0.55,0.55,0.75,0.65,0.35,0.5,0.5,0.5,0.45,0.5,0.4,0.45,0.45,0.4
2018-03-08,0.186301056,0.1602889833,normal,1,0.5367656101,0.5367656101,0.45,hold,0.002177598574,0.004839107942,-0.06171370536,0.45,0.55,0.55,0.75,0.65,0.35,0.5,0.5,0.5,0.45,0.5,0.4,0.45,0.45,0.4
2018-03-09,0.1926811052,0.1575656283,normal,1,0.5189922484,0.5189922484,0.45,hold,0.007830948227,0.01740210717,-0.05436603396,0.45,0.55,0.55,0.75,0.8,0.35,0.5,0.5,0.5,0.45,0.5,0.4,0.45,0.45,0.5
2018-03-12,0.1868750457,0.1407936382,normal,1,0.535116926,0.535116926,0.45,hold,-0.0005646388529,-0.001254753007,-0.05489997564,0.45,0.55,0.55,0.75,0.8,0.35,0.5,0.5,0.5,0.45,0.5,0.4,0.45,0.45,0.5
2018-03-13,0.1829279744,0.156276142,normal,1,0.5466632446,0.5466632446,0.45,hold,-0.002908404582,-0.006463121293,-0.05764870888,0.45,0.55,0.55,0.75,0.8,0.35,0.5,0.5,0.5,0.45,0.5,0.4,0.45,0.45,0.5
2018-03-14,0.178479835,0.1381056229,normal,1,0.5602873849,0.5602873849,0.45,hold,-0.002309086725,-0.005131303833,-0.05982467974,0.45,0.55,0.55,0.75,0.8,0.35,0.55,0.5,0.5,0.45,0.5,0.4,0.45,0.45,0.5
2018-03-15,0.1730945472,0.1310876048,normal,1,0.5777189497,0.5777189497,0.45,hold,-0.0004903662345,-0.001089702743,-0.06028570997,0.45,0.55,0.55,0.75,0.8,0.35,0.55,0.5,0.5,0.45,0.5,0.4,0.45,0.45,0.5
2018-03-16,0.1678742952,0.1211039538,normal,1,0.5956838115,0.5956838115,0.6,weekly,0.0004129344541,0.001084380115,-0.05989766956,0.6,0.85,0.75,0.75,0.8,0.35,0.55,0.5,0.5,0.45,0.5,0.4,0.6,0.6,0.5
2018-03-19,0.171163097,0.1532058256,normal,1,0.584238085,0.584238085,0.6,hold,-0.00811819115,-0.01353031858,-0.06752959998,0.6,0.85,0.75,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.5,0.4,0.6,0.6,0.5
2018-03-20,0.1660802793,0.1279373194,normal,1,0.6021184478,0.6021184478,0.6,hold,0.001020457747,0.001700762911,-0.06657805334,0.6,0.85,0.75,0.75,0.8,0.35,0.6,0.5,0.5,0.6,0.5,0.4,0.6,0.6,0.5
2018-03-21,0.1611940002,0.1376215124,normal,1,0.6203704844,0.6203704844,0.6,hold,-0.001151592934,-0.001919321557,-0.06765297546,0.6,0.85,0.75,0.75,0.8,0.35,0.6,0.5,0.5,0.6,0.5,0.4,0.6,0.6,0.5
2018-03-22,0.1846998093,0.1582371178,normal,1,0.5414190754,0.5414190754,0.6,hold,-0.01499826862,-0.02499711437,-0.08163656658,0.6,0.85,0.75,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.5,0.4,0.6,0.6,0.5
2018-03-23,0.1977010518,0.1578849915,normal,1,0.5058142031,0.5058142031,0.6,hold,-0.01278875636,-0.02131459394,-0.09338129279,0.6,0.65,0.65,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.5,0.4,0.6,0.6,0.5
2018-03-26,0.218531628,0.185267866,normal,1,0.457599666,0.457599666,0.6,hold,0.01641541786,0.02735902977,-0.07849876787,0.6,0.65,0.65,0.75,0.8,0.35,0.45,0.5,0.5,0.6,0.5,0.4,0.6,0.6,0.5
2018-03-27,0.22213069,0.1917897324,normal,1,0.4501854292,0.4501854292,0.6,hold,-0.01020704439,-0.01701174064,-0.08790457185,0.6,0.65,0.65,0.75,0.8,0.35,0.45,0.5,0.5,0.6,0.5,0.4,0.6,0.6,0.5
2018-03-28,0.2156709055,0.1841009315,normal,1,0.463669403,0.463669403,0.6,hold,-0.001772994805,-0.002954991341,-0.0895217123,0.6,0.65,0.65,0.75,0.8,0.35,0.45,0.5,0.5,0.6,0.5,0.4,0.6,0.6,0.5
2018-03-29,0.2148500486,0.1926520671,normal,1,0.4654409001,0.4654409001,0.45,weekly,0.007591016399,0.01277765232,-0.08261025669,0.45,0.5,0.65,0.75,0.7,0.35,0.45,0.5,0.5,0.6,0.5,0.4,0.45,0.45,0.5
2018-04-02,0.224922807,0.2090760361,caution,0.5,0.4445969769,0.25,0.25,escalation,-0.009812037876,-0.02158446484,-0.0916117196,0.2,0.25,0.3,0.75,0.35,0.15,0.2,0.5,0.5,0.45,0.35,0.25,0.45,0.2,0.5
2018-04-03,0.2236228955,0.1907567053,caution,0.5,0.4471814022,0.25,0.25,hold,0.003204228171,0.01281691268,-0.08870103628,0.2,0.25,0.3,0.75,0.35,0.15,0.2,0.5,0.5,0.2,0.35,0.25,0.45,0.2,0.5
2018-04-04,0.2207243292,0.2076782219,caution,0.5,0.4530538177,0.25,0.25,hold,0.002674777002,0.01069910801,-0.08626351477,0.2,0.25,0.3,0.75,0.35,0.15,0.2,0.5,0.5,0.2,0.35,0.25,0.45,0.2,0.5
2018-04-05,0.2161721908,0.1904222336,caution,0.5,0.4625941922,0.25,0.25,hold,0.001972989514,0.007891958057,-0.08446072226,0.2,0.25,0.3,0.75,0.35,0.15,0.2,0.5,0.5,0.2,0.35,0.25,0.45,0.2,0.5
2018-04-06,0.2271715529,0.2122647608,caution,0.5,0.4401959609,0.25,0.25,hold,-0.005571459897,-0.02228583959,-0.08956161263,0.2,0.25,0.3,0.75,0.35,0.15,0.2,0.5,0.5,0.2,0.35,0.25,0.2,0.2,0.5
2018-04-09,0.2210790985,0.2032206846,caution,0.5,0.4523267946,0.25,0.25,hold,0.001232131204,0.004928524814,-0.08843983309,0.2,0.25,0.3,0.75,0.35,0.15,0.2,0.5,0.5,0.2,0.35,0.25,0.2,0.2,0.5
2018-04-10,0.2229485489,0.2067989299,caution,0.5,0.4485339801,0.25,0.25,hold,0.003975033461,0.01590013384,-0.08481635092,0.2,0.25,0.3,0.75,0.35,0.15,0.2,0.5,0.5,0.2,0.35,0.25,0.2,0.2,0.5
2018-04-11,0.2171206,0.1866700122,normal,1,0.4605735245,0.4605735245,0.25,hold,-0.001310497671,-0.005241990684,-0.08601569696,0.2,0.25,0.3,0.75,0.35,0.15,0.45,0.5,0.5,0.2,0.45,0.45,0.2,0.2,0.5
2018-04-12,0.2129034483,0.182791164,normal,1,0.4696964789,0.4696964789,0.25,hold,0.002056735705,0.008226942818,-0.08413587281,0.2,0.25,0.3,0.75,0.35,0.15,0.45,0.5,0.5,0.2,0.45,0.45,0.2,0.2,0.5
2018-04-13,0.2067333436,0.1785251658,normal,1,0.4837149067,0.4837149067,0.5,weekly,-0.000858207742,-0.002933197618,-0.0849218745,0.5,0.55,0.6,0.75,0.75,0.35,0.45,0.5,0.5,0.2,0.45,0.45,0.5,0.5,0.5
2018-04-16,0.2029485942,0.1715670566,normal,1,0.4927356132,0.4927356132,0.5,hold,0.004110972974,0.008221945948,-0.08116001306,0.5,0.55,0.6,0.75,0.75,0.35,0.45,0.5,0.5,0.5,0.45,0.45,0.5,0.5,0.5
2018-04-17,0.2010697162,0.1649950346,normal,1,0.4973399371,0.4973399371,0.5,hold,0.005349121787,0.01069824357,-0.07624502606,0.5,0.55,0.6,0.75,0.75,0.35,0.45,0.5,0.5,0.5,0.45,0.45,0.5,0.5,0.5
2018-04-18,0.1949655658,0.1474172729,normal,1,0.5129110856,0.5129110856,0.5,hold,0.0003702085387,0.0007404170773,-0.07590304408,0.5,0.55,0.6,0.75,0.75,0.35,0.5,0.5,0.5,0.5,0.45,0.45,0.5,0.5,0.5
2018-04-19,0.1902598306,0.1514048125,normal,1,0.5255970201,0.5255970201,0.5,hold,-0.002773799587,-0.005547599175,-0.07846630384,0.5,0.55,0.6,0.75,0.75,0.35,0.5,0.5,0.5,0.5,0.45,0.45,0.5,0.5,0.5
2018-04-20,0.1874120515,0.1529025176,normal,1,0.5335836154,0.5335836154,0.5,hold,-0.004239662003,-0.008479324006,-0.08237329523,0.5,0.65,0.6,0.75,0.75,0.35,0.5,0.5,0.5,0.5,0.45,0.45,0.5,0.5,0.5
2018-04-23,0.1817036624,0.1488122988,normal,1,0.5503466396,0.5503466396,0.5,hold,-7.502911131e-05,-0.0001500582226,-0.08244214395,0.5,0.65,0.6,0.75,0.75,0.35,0.55,0.5,0.5,0.5,0.45,0.45,0.5,0.5,0.5
2018-04-24,0.1838884159,0.1724173711,normal,1,0.5438080452,0.5438080452,0.5,hold,-0.006733676884,-0.01346735377,-0.08862068208,0.5,0.65,0.6,0.75,0.75,0.35,0.55,0.5,0.5,0.5,0.45,0.45,0.5,0.5,0.5
2018-04-25,0.1785447262,0.1656232396,normal,1,0.5600837513,0.5600837513,0.5,hold,0.001235996851,0.002471993702,-0.08749422011,0.5,0.65,0.6,0.75,0.75,0.35,0.55,0.5,0.5,0.5,0.45,0.45,0.5,0.5,0.5
2018-04-26,0.17751687,0.1630582275,normal,1,0.5633267419,0.5633267419,0.5,hold,0.005082730608,0.01016546122,-0.08285619905,0.5,0.65,0.6,0.75,0.75,0.35,0.55,0.5,0.5,0.5,0.45,0.45,0.5,0.5,0.5
2018-04-27,0.1721476593,0.1517534906,normal,1,0.5808966582,0.5808966582,0.5,hold,0.0004693712569,0.0009387425139,-0.08242571811,0.5,0.65,0.75,0.75,0.85,0.35,0.55,0.5,0.5,0.5,0.45,0.45,0.5,0.5,0.5
2018-04-30,0.1695817185,0.1557340369,normal,1,0.589686205,0.589686205,0.5,hold,-0.003845359328,-0.007690718657,-0.08595412094,0.5,0.65,0.75,0.75,0.85,0.35,0.55,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5
2018-05-01,0.1645604674,0.146938455,normal,1,0.6076793629,0.6076793629,0.5,hold,0.0008885521782,0.001777104356,-0.08514194348,0.5,0.65,0.75,0.75,0.85,0.35,0.6,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5
2018-05-02,0.1616857186,0.1392859244,normal,1,0.6184838146,0.6184838146,0.5,hold,-0.003358833526,-0.006717667051,-0.08821479939,0.5,0.65,0.75,0.75,0.85,0.35,0.6,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5
2018-05-03,0.1569946451,0.1540484323,normal,1,0.6369644007,0.6369644007,0.5,hold,-0.001101804945,-0.00220360989,-0.08921940883,0.5,0.65,0.75,0.75,0.85,0.35,0.6,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5
2018-05-04,0.1602193816,0.1556246604,normal,1,0.624144214,0.624144214,0.6,weekly,0.006422802364,0.01294625204,-0.0833696451,0.6,0.65,0.75,0.75,0.85,0.45,0.6,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6
2018-05-07,0.1558927014,0.1433078877,normal,1,0.6414668494,0.6414668494,0.6,hold,0.002030029962,0.00338338327,-0.08150885802,0.6,0.65,0.75,0.75,0.85,0.45,0.6,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6
2018-05-08,0.1511435817,0.1373708481,normal,1,0.6616225372,0.6616225372,0.6,hold,0,0,-0.08150885802,0.6,0.65,0.75,1,0.85,0.45,0.65,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6
2018-05-09,0.1512375519,0.1364262555,normal,1,0.6612114435,0.6612114435,0.6,hold,0.005799449452,0.009665749087,-0.07618211506,0.6,0.65,0.75,1,0.85,0.45,0.65,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6
2018-05-10,0.1510301615,0.1230779615,normal,1,0.6621194007,0.6621194007,0.6,hold,0.005610228644,0.009350381074,-0.0709992855,0.6,0.65,0.75,1,0.85,0.45,0.65,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6
2018-05-11,0.146907707,0.1086487655,normal,1,0.6806994817,0.6806994817,0.6,hold,0.001830949154,0.003051581923,-0.06929833243,0.6,0.9,0.85,1,1,0.45,0.65,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2018-05-14,0.1424443447,0.1093758816,normal,1,0.7020285729,0.7020285729,0.6,hold,0.0002858174073,0.0004763623456,-0.06903232169,0.6,0.9,0.85,1,1,0.45,0.7,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2018-05-15,0.1406948669,0.1132722406,normal,1,0.7107579843,0.7107579843,0.6,hold,-0.00413206909,-0.006886781817,-0.07287914446,0.6,0.9,0.85,1,1,0.45,0.7,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2018-05-16,0.1373810607,0.1011016783,normal,1,0.7279023721,0.7279023721,0.6,hold,0.002522908341,0.004204847235,-0.07054010352,0.6,0.9,0.85,1,1,0.45,0.7,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2018-05-17,0.1332364148,0.1062690784,normal,1,0.7505455636,0.7505455636,0.6,hold,-0.0005068716376,-0.0008447860627,-0.07101122038,0.6,0.9,0.85,1,1,0.45,0.75,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2018-05-18,0.1295436241,0.09900739314,normal,1,0.7719407319,0.7719407319,0.75,weekly,-0.001574793155,-0.002499842746,-0.07247418555,0.75,0.9,0.95,1,1,0.6,0.75,0.75,0.75,0.6,0.6,0.6,0.75,0.75,0.75
2018-05-21,0.1289303031,0.1122311318,normal,1,0.7756128511,0.7756128511,0.75,hold,0.005639030662,0.007518707549,-0.06724383905,0.75,0.9,0.95,1,1,0.6,0.75,0.75,0.75,0.75,0.6,0.6,0.75,0.75,0.75
2018-05-22,0.1254704318,0.1044054286,normal,1,0.7970005247,0.7970005247,0.75,hold,-0.002085075429,-0.002780100571,-0.069188706,0.75,0.9,0.95,1,1,0.6,0.75,0.75,0.75,0.75,0.6,0.6,0.75,0.75,0.75
2018-05-23,0.1221162369,0.1114310015,normal,1,0.8188919226,0.8188919226,0.75,hold,0.002063264746,0.002751019661,-0.06726819587,0.75,0.9,0.95,1,1,0.6,0.8,0.75,0.75,0.75,0.6,0.6,0.75,0.75,0.75
2018-05-24,0.1186643823,0.1095465062,normal,1,0.842712852,0.842712852,0.75,hold,-0.001536661747,-0.002048882329,-0.06870148915,0.75,0.9,0.95,1,1,0.6,0.8,0.75,0.75,0.75,0.6,0.6,0.75,0.75,0.75
2018-05-25,0.1154226084,0.1034097931,normal,1,0.8663813912,0.8663813912,0.85,weekly,-0.0018366442,-0.002382311383,-0.07041195316,0.85,0.9,0.95,1,1,0.6,0.85,0.75,0.75,0.75,0.6,0.6,0.85,0.85,0.85
2018-05-29,0.1206080696,0.1219257363,normal,1,0.8291319173,0.8291319173,0.85,hold,-0.009775984949,-0.01150115876,-0.07949959192,0.85,0.9,0.95,1,1,0.6,0.85,0.75,0.75,0.85,0.6,0.6,0.85,0.85,0.85
2018-05-30,0.1277917049,0.1197581587,normal,1,0.7825234046,0.7825234046,0.85,hold,0.011343219,0.01334496352,-0.0690581542,0.85,0.9,0.95,1,1,0.6,0.8,0.75,0.75,0.85,0.6,0.6,0.85,0.85,0.85
2018-05-31,0.126181656,0.1142033079,normal,1,0.7925082231,0.7925082231,0.85,hold,-0.005207175116,-0.006126088372,-0.07390573142,0.85,0.9,0.95,1,1,0.6,0.8,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2018-06-01,0.1281006544,0.1154297208,normal,1,0.7806361372,0.7806361372,0.85,hold,0.008345281575,0.009817978323,-0.06617721398,0.85,0.9,0.95,1,1,0.6,0.8,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2018-06-04,0.125558433,0.1093053456,normal,1,0.7964419245,0.7964419245,0.85,hold,0.004038676985,0.004751384688,-0.06240580539,0.85,0.9,0.95,1,1,0.6,0.8,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2018-06-05,0.1217662554,0.09692357116,normal,1,0.8212455876,0.8212455876,0.85,hold,0.0006183572826,0.000727479156,-0.06182603719,0.85,0.9,0.95,1,1,0.6,0.8,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2018-06-06,0.122415197,0.09733035045,normal,1,0.8168920403,0.8168920403,0.85,hold,0.007106398542,0.008360468873,-0.05515899911,0.85,0.9,0.95,1,1,0.6,0.8,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2018-06-07,0.1186866854,0.09589781023,normal,1,0.8425544923,0.8425544923,0.85,hold,-9.213844139e-05,-0.0001083981663,-0.05524605528,0.85,0.9,0.95,1,1,0.6,0.8,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2018-06-08,0.11564222,0.08738567333,normal,1,0.8647360798,0.8647360798,0.85,hold,0.002513148169,0.002956644905,-0.05287174864,0.85,0.9,0.95,1,1,0.6,0.85,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2018-06-11,0.1122383048,0.08389380787,normal,1,0.8909614255,0.8909614255,0.85,hold,0.001130312529,0.001329779446,-0.05180119771,0.85,0.9,0.95,1,1,0.6,0.85,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2018-06-12,0.1089349266,0.08494182052,normal,1,0.9179792295,0.9179792295,0.85,hold,0.001098651198,0.001292530822,-0.05075945796,0.85,0.9,0.95,1,1,0.6,0.9,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2018-06-13,0.1063449652,0.08239572597,normal,1,0.9403360078,0.9403360078,0.85,hold,-0.00271226793,-0.003190903447,-0.05333405264,0.85,0.9,0.95,1,1,0.6,0.9,1,1,0.85,0.8,0.8,0.85,0.85,0.85
2018-06-14,0.1035679565,0.08435953992,normal,1,0.9655496099,0.9655496099,0.85,hold,0.002140302557,0.002518003008,-0.05130790109,0.85,0.9,0.95,1,1,0.6,0.95,1,1,0.85,0.8,0.8,0.85,0.85,0.85
2018-06-15,0.1005355293,0.09169262229,normal,1,0.9946732337,0.9946732337,1,weekly,-0.001159537517,-0.001276022192,-0.05240794517,1,0.9,0.95,1,1,0.75,0.95,1,1,0.85,0.8,0.8,1,1,1
2018-06-18,0.09780113173,0.09902653729,normal,1,1,1,1,hold,-0.002057063286,-0.002057063286,-0.054357202,1,0.9,0.95,1,1,0.75,1,1,1,1,0.8,0.8,1,1,1
2018-06-19,0.09599012752,0.1140732353,normal,1,1,1,1,hold,-0.003832580209,-0.003832580209,-0.05798145387,1,0.9,0.95,1,1,0.75,1,1,1,1,0.8,0.8,1,1,1
2018-06-20,0.09330159479,0.1027939059,normal,1,1,1,1,hold,0.001705969852,0.001705969852,-0.05637439863,1,0.9,0.95,1,1,0.75,1,1,1,1,0.8,0.8,1,1,1
2018-06-21,0.09370571506,0.1032159389,normal,1,1,1,1,hold,-0.00626856385,-0.00626856385,-0.06228957596,1,0.9,0.95,1,1,0.75,1,1,1,1,0.8,0.8,1,1,1
2018-06-22,0.09112667399,0.1061746605,normal,1,1,1,1,hold,0.001822964631,0.001822964631,-0.06058016303,1,0.9,0.95,1,1,0.75,1,1,1,1,0.8,0.8,1,1,1
2018-06-25,0.1031808156,0.1222406378,normal,1,0.9691724126,0.9691724126,1,hold,-0.01361272693,-0.01361272693,-0.07336822874,1,0.9,0.95,1,1,0.75,1,1,1,1,0.8,0.8,1,1,1
2018-06-26,0.100406383,0.1066584204,normal,1,0.9959526176,0.9959526176,1,hold,0.002213797481,0.002213797481,-0.07131685366,1,0.9,0.95,1,1,0.75,1,1,1,1,0.8,0.8,1,1,1
2018-06-27,0.1025810797,0.123948821,normal,1,0.974838638,0.974838638,1,hold,-0.008284223052,-0.008284223052,-0.07901027199,1,0.9,0.95,1,1,0.75,1,1,1,1,0.8,0.8,1,1,1
2018-06-28,0.101896848,0.120255361,normal,1,0.9813846254,0.9813846254,1,hold,0.005717522043,0.005717522043,-0.07374449291,1,0.9,0.95,1,1,0.75,1,1,1,1,0.8,0.8,1,1,1
2018-06-29,0.09895098287,0.1215547728,normal,1,1,1,1,hold,0.001439992987,0.001439992987,-0.07241069148,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-02,0.09629520339,0.1202777489,normal,1,1,1,1,hold,0.002137694242,0.002137694242,-0.07042778916,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-03,0.09436945241,0.117010585,normal,1,1,1,1,hold,-0.003531092635,-0.003531092635,-0.07371019474,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-05,0.09679565563,0.1163752222,normal,1,1,1,1,hold,0.008158034871,0.008158034871,-0.06615349021,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-06,0.09939740585,0.1138848531,normal,1,1,1,1,hold,0.008458144528,0.008458144528,-0.05825488146,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-09,0.1024792625,0.1074644056,normal,1,0.9758071782,0.9758071782,1,hold,0.009004311041,0.009004311041,-0.0497751155,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-10,0.1003340351,0.09649620806,normal,1,0.9966707702,0.9966707702,1,hold,0.003598034307,0.003598034307,-0.04635617376,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-11,0.1013787807,0.11009304,normal,1,0.9863997116,0.9863997116,1,hold,-0.007313819464,-0.007313819464,-0.05333095254,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-12,0.1043671332,0.1083950214,normal,1,0.9581560486,0.9581560486,1,hold,0.009065727257,0.009065727257,-0.04474870915,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-13,0.1012339799,0.09729383096,normal,1,0.9878106156,0.9878106156,1,hold,0.0007875298552,0.0007875298552,-0.04399642024,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-16,0.09821162128,0.09228168426,normal,1,1,1,1,hold,-0.0008942854777,-0.0008942854777,-0.04485136036,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-17,0.09650504474,0.1041351338,normal,1,1,1,1,hold,0.004045293223,0.004045293223,-0.04098750404,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-18,0.09392118942,0.08983369909,normal,1,1,1,1,hold,0.002103474597,0.002103474597,-0.03897024562,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-19,0.09223745893,0.08988763,normal,1,1,1,1,hold,-0.003771032275,-0.003771032275,-0.04259431984,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-20,0.08953807218,0.0829689955,normal,1,1,1,1,hold,-0.001143183626,-0.001143183626,-0.04368881034,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-23,0.08711036118,0.08543731069,normal,1,1,1,1,hold,0.001859297713,0.001859297713,-0.04191074313,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-24,0.08668272416,0.09913817859,normal,1,1,1,1,hold,0.00503224059,0.00503224059,-0.03708940748,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-25,0.09028850025,0.09740131124,normal,1,1,1,1,hold,0.008522610745,0.008522610745,-0.02888289532,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-26,0.08801863507,0.09147940127,normal,1,1,1,1,hold,-0.00235966648,-0.00235966648,-0.0311744078,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-27,0.08933880424,0.1035065202,normal,1,1,1,1,hold,-0.006776110331,-0.006776110331,-0.0377392769,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-30,0.08897880569,0.09784111976,normal,1,1,1,1,hold,-0.00522335832,-0.00522335832,-0.04276550946,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-07-31,0.0883616871,0.09471119956,normal,1,1,1,1,hold,0.004929371816,0.004929371816,-0.03804694474,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-08-01,0.085916237,0.09315507382,normal,1,1,1,1,hold,-0.001670801794,-0.001670801794,-0.03965417763,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-08-02,0.08593603325,0.1015918965,normal,1,1,1,1,hold,0.00544774624,0.00544774624,-0.03442245729,1,0.9,0.95,1,1,0.75,1,1,1,1,1,1,1,1,1
2018-08-03,0.0849605452,0.08480971191,normal,1,1,1,1,hold,0.004284656458,0.004284656458,-0.03028528923,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-06,0.08359321205,0.087685519,normal,1,1,1,1,hold,0.003667495217,0.003667495217,-0.02672886517,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-07,0.08205429071,0.08351738066,normal,1,1,1,1,hold,0.003302375364,0.003302375364,-0.02351475855,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-08,0.07957137115,0.07873682768,normal,1,1,1,1,hold,-0.0004202038979,-0.0004202038979,-0.02392508146,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-09,0.07733024401,0.06995319009,normal,1,1,1,1,hold,-0.001366190276,-0.001366190276,-0.02525858552,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
