date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2021-01-13,0.120049703,0.1381777619,normal,1,0.8329883162,0.8329883162,0.85,hold,0.002289275378,0.002693265151,-0.003274857832,0.85,0.6,1,1,0.9,0.6,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.8
2021-01-14,0.1171892482,0.1328274261,normal,1,0.8533206037,0.8533206037,0.85,hold,-0.002976870416,-0.00350220049,-0.006241979421,0.85,0.6,1,1,0.9,0.6,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.8
2021-01-15,0.1171296779,0.1408356531,normal,1,0.8537545891,0.8537545891,0.85,hold,-0.006198805884,-0.007292712804,-0.01240209249,0.85,0.7,1,1,0.9,0.6,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.8
2021-01-19,0.117563378,0.1372852037,normal,1,0.8506050246,0.8506050246,0.85,hold,0.006674230546,0.007852035936,-0.005810636364,0.85,0.7,1,1,0.9,0.6,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.8
2021-01-20,0.1258886627,0.1418942265,normal,1,0.7943527073,0.7943527073,0.85,hold,0.01176293788,0.01383875045,0,0.85,0.7,1,1,0.9,0.6,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.8
2021-01-21,0.1221050167,0.1253506948,normal,1,0.81896717,0.81896717,0.85,hold,0.0007749696631,0.0009117290155,0,0.85,0.7,1,1,0.9,0.6,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.8
2021-01-22,0.119185337,0.1369750177,normal,1,0.8390293851,0.8390293851,0.85,hold,-0.003008500956,-0.00353941289,-0.003008500956,0.85,0.7,1,1,0.9,0.6,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.8
2021-01-25,0.1165636716,0.1408284879,normal,1,0.857900224,0.857900224,0.85,hold,0.003352287231,0.00394386733,0,0.85,0.7,1,1,0.9,0.6,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.8
2021-01-26,0.1131758565,0.1213667466,normal,1,0.883580678,0.883580678,0.85,hold,-0.0013270207,-0.001561200824,-0.0013270207,0.85,0.7,1,1,0.9,0.6,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.8
2021-01-27,0.1459367964,0.1551166788,normal,1,0.6852281432,0.6852281432,0.85,hold,-0.02077414908,-0.02444017538,-0.02207360205,0.85,0.7,1,1,0.9,0.6,0.7,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.8
2021-01-28,0.1453564244,0.1591823957,normal,1,0.6879640883,0.6879640883,0.85,hold,0.007310202719,0.008600238493,-0.01492476184,0.85,0.7,1,1,0.9,0.6,0.7,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.8
2021-01-29,0.1613825103,0.1696636792,normal,1,0.6196458329,0.6196458329,0.6,weekly,-0.01713965615,-0.020019745,-0.0318086127,0.6,0.6,0.75,1,0.9,0.45,0.6,0.75,0.75,0.85,0.6,0.6,0.6,0.6,0.6
2021-02-01,0.1691222081,0.1789409483,normal,1,0.5912884011,0.5912884011,0.6,hold,0.009987314918,0.01664552486,-0.02213898041,0.6,0.6,0.75,1,0.9,0.45,0.6,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2021-02-02,0.1728211794,0.1876524203,normal,1,0.5786327831,0.5786327831,0.6,hold,0.008484130005,0.01414021668,-0.0138426804,0.6,0.6,0.75,0.75,0.9,0.45,0.6,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2021-02-03,0.167584217,0.1632690978,normal,1,0.5967149041,0.5967149041,0.6,hold,0.000471742068,0.00078623678,-0.0133774685,0.6,0.6,0.75,0.75,0.9,0.45,0.6,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2021-02-04,0.1683173249,0.1577525356,normal,1,0.594115906,0.594115906,0.6,hold,0.006819601377,0.0113660023,-0.006649096128,0.6,0.6,0.75,0.75,0.9,0.45,0.6,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2021-02-05,0.1639028675,0.1526294653,normal,1,0.6101174525,0.6101174525,0.6,hold,0.002361344392,0.003935573986,-0.004303452542,0.6,0.6,0.75,0.75,0.9,0.45,0.6,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2021-02-08,0.1613545547,0.1365343098,normal,1,0.61975319,0.61975319,0.6,hold,0.004333286489,0.007222144149,0,0.6,0.6,0.75,0.75,0.9,0.45,0.6,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2021-02-09,0.1564604945,0.1139975268,normal,1,0.6391389744,0.6391389744,0.6,hold,-0.0003996154608,-0.0006660257681,-0.0003996154608,0.6,0.6,0.75,0.75,0.9,0.45,0.6,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2021-02-10,0.1517035397,0.1324429712,normal,1,0.6591804001,0.6591804001,0.6,hold,-0.00026138571,-0.00043564285,-0.0006608967171,0.6,0.6,0.75,0.75,0.9,0.45,0.65,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2021-02-11,0.1472158443,0.1282220237,normal,1,0.6792747103,0.6792747103,0.6,hold,0.0009690730923,0.00161512182,0,0.6,0.6,0.75,1,0.9,0.45,0.65,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2021-02-12,0.1440113237,0.1174757812,normal,1,0.6943898399,0.6943898399,0.6,hold,0.002963752931,0.004939588218,0,0.6,0.85,0.85,1,0.9,0.45,0.65,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2021-02-16,0.1396647616,0.1205570136,normal,1,0.7160002196,0.7160002196,0.6,hold,-0.0005193897317,-0.0008656495528,-0.0005193897317,0.6,0.85,0.85,1,0.9,0.45,0.7,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2021-02-17,0.1354129426,0.128678785,normal,1,0.7384818475,0.7384818475,0.6,hold,0.0001375196932,0.0002291994887,-0.0003819414648,0.6,0.85,0.85,1,0.9,0.45,0.7,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2021-02-18,0.1323310418,0.1347812986,normal,1,0.7556805917,0.7556805917,0.6,hold,-0.002553566072,-0.004255943453,-0.002934532224,0.6,0.85,0.85,1,0.9,0.45,0.75,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6
2021-02-19,0.1284836417,0.12267803,normal,1,0.7783091968,0.7783091968,0.8,weekly,-0.001159413742,-0.001765866157,-0.004090543629,0.8,0.85,0.95,1,0.9,0.6,0.75,0.75,0.75,0.6,0.6,0.6,0.8,0.8,0.8
2021-02-22,0.1281367406,0.1373220754,normal,1,0.7804162925,0.7804162925,0.8,hold,-0.006153354288,-0.007691692861,-0.01021872735,0.8,0.85,0.95,1,0.9,0.6,0.75,0.75,0.75,0.8,0.6,0.6,0.8,0.8,0.8
2021-02-23,0.1243227286,0.1660867053,normal,1,0.8043581503,0.8043581503,0.8,hold,0.0009712272063,0.001214034008,-0.009257424853,0.8,0.85,0.95,1,0.9,0.6,0.8,0.75,0.75,0.8,0.6,0.6,0.8,0.8,0.8
2021-02-24,0.1278468457,0.1581977142,normal,1,0.7821858994,0.7821858994,0.8,hold,0.008815748711,0.01101968589,-0.0005232872739,0.8,0.85,0.95,1,0.9,0.6,0.8,0.75,0.75,0.8,0.6,0.6,0.8,0.8,0.8
2021-02-25,0.1560740775,0.1761424998,normal,1,0.6407213908,0.6407213908,0.8,hold,-0.01927652915,-0.02409566144,-0.01978972926,0.8,0.85,0.95,1,0.9,0.6,0.65,0.75,0.75,0.8,0.6,0.6,0.8,0.8,0.8
2021-02-26,0.1526468735,0.1785909653,normal,1,0.6551067682,0.6551067682,0.65,weekly,-0.004196740173,-0.005152561658,-0.02390341708,0.65,0.55,0.8,1,0.9,0.5,0.65,0.75,0.75,0.8,0.6,0.6,0.65,0.65,0.65
2021-03-01,0.1748612404,0.2060704546,normal,1,0.5718820236,0.5718820236,0.65,hold,0.01575595087,0.02423992441,-0.008524087277,0.65,0.55,0.8,0.75,0.9,0.5,0.55,0.5,0.5,0.65,0.6,0.6,0.65,0.65,0.65
2021-03-02,0.1722490911,0.1661260948,normal,1,0.5805545872,0.5805545872,0.65,hold,-0.005072057275,-0.007803165038,-0.01355290989,0.65,0.55,0.8,0.75,0.9,0.5,0.55,0.5,0.5,0.65,0.6,0.6,0.65,0.65,0.65
2021-03-03,0.1748655858,0.1709880243,normal,1,0.5718678122,0.5718678122,0.65,hold,-0.008609794902,-0.01324583831,-0.02204601702,0.65,0.55,0.8,0.75,0.9,0.5,0.55,0.5,0.5,0.65,0.6,0.6,0.65,0.65,0.65
2021-03-04,0.1763168181,0.2021705009,caution,0.5,0.5671608702,0.2835804351,0.3,escalation,-0.008217097733,-0.01237462361,-0.03008196048,0.3,0.25,0.35,0.75,0.45,0.2,0.3,0.5,0.5,0.65,0.45,0.3,0.65,0.3,0.65
2021-03-05,0.1850591036,0.2189840038,caution,0.5,0.5403679044,0.2701839522,0.3,hold,0.005518952086,0.01839650695,-0.02472902929,0.3,0.25,0.35,0.75,0.45,0.2,0.3,0.5,0.5,0.3,0.45,0.3,0.25,0.3,0.55
2021-03-08,0.1804680979,0.191144539,caution,0.5,0.5541145562,0.2770572781,0.3,hold,-0.001493637804,-0.004978792679,-0.02618573088,0.3,0.25,0.35,0.75,0.45,0.2,0.3,0.5,0.5,0.3,0.45,0.3,0.25,0.3,0.55
2021-03-09,0.1834485016,0.2013330834,caution,0.5,0.5451121112,0.2725560556,0.3,hold,0.004283259065,0.01427753022,-0.02201463208,0.3,0.25,0.35,0.75,0.45,0.2,0.3,0.5,0.5,0.3,0.45,0.3,0.25,0.3,0.55
2021-03-10,0.1794891422,0.1918017647,caution,0.5,0.5571367647,0.2785683823,0.3,hold,0.001867367694,0.006224558981,-0.0201883738,0.3,0.25,0.35,0.75,0.45,0.2,0.3,0.5,0.5,0.3,0.45,0.3,0.25,0.3,0.55
2021-03-11,0.1783875706,0.185386869,normal,1,0.5605771729,0.5605771729,0.3,hold,0.003041742451,0.0101391415,-0.01720803919,0.3,0.25,0.35,0.75,0.45,0.2,0.55,0.5,0.5,0.3,0.55,0.55,0.25,0.3,0.55
2021-03-12,0.1730323258,0.1552492616,normal,1,0.577926694,0.577926694,0.6,weekly,0.0002539729254,0.001346778435,-0.01695843664,0.6,0.65,0.7,0.75,0.85,0.45,0.55,0.5,0.5,0.3,0.55,0.55,0.6,0.6,0.55
2021-03-15,0.1693468109,0.1575126978,normal,1,0.5905041818,0.5905041818,0.6,hold,0.00357823223,0.005963720383,-0.01344088563,0.6,0.65,0.7,0.75,0.85,0.45,0.55,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.55
2021-03-16,0.1642611784,0.1386640073,normal,1,0.6087865736,0.6087865736,0.6,hold,-0.0007569132421,-0.00126152207,-0.01418762529,0.6,0.65,0.7,0.75,0.85,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.55
2021-03-17,0.1598062995,0.1474863028,normal,1,0.6257575595,0.6257575595,0.6,hold,0.002046020529,0.003410034215,-0.01217063293,0.6,0.65,0.7,0.75,0.85,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.55
2021-03-18,0.1650871061,0.1591882767,normal,1,0.6057408259,0.6057408259,0.6,hold,-0.008729783119,-0.01454963853,-0.02079416907,0.6,0.65,0.7,0.75,0.85,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.55
2021-03-19,0.1602198425,0.1541712008,normal,1,0.6241424187,0.6241424187,0.6,hold,-0.001110282037,-0.001850470061,-0.02188136371,0.6,0.65,0.7,0.75,0.85,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.55
2021-03-22,0.1583875855,0.1481057512,normal,1,0.6313626141,0.6313626141,0.6,hold,0.004791102152,0.007985170254,-0.01719509741,0.6,0.65,0.7,0.75,0.85,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.55
2021-03-23,0.1566062348,0.1552584949,normal,1,0.6385441813,0.6385441813,0.6,hold,-0.0047224324,-0.007870720666,-0.02183632712,0.6,0.65,0.7,0.75,0.85,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.55
2021-03-24,0.1531233206,0.1572773508,normal,1,0.6530683871,0.6530683871,0.6,hold,-0.003050266906,-0.005083778177,-0.0248199874,0.6,0.65,0.7,0.75,0.85,0.45,0.65,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.55
2021-03-25,0.1500526721,0.1602868291,normal,1,0.6664326507,0.6664326507,0.6,hold,0.003375459379,0.005625765632,-0.02152830688,0.6,0.65,0.7,1,0.85,0.45,0.65,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.55
2021-03-26,0.1582053,0.1541883341,normal,1,0.6320900752,0.6320900752,0.6,hold,0.009668816591,0.01611469432,-0.01206764354,0.6,0.65,0.7,1,0.85,0.45,0.65,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.55
2021-03-29,0.153398308,0.153116968,normal,1,0.6518976727,0.6518976727,0.6,hold,-0.0003030406249,-0.0005050677082,-0.01236702718,0.6,0.65,0.7,1,0.85,0.45,0.65,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.55
2021-03-30,0.1490834034,0.1437925388,normal,1,0.6707654756,0.6707654756,0.6,hold,-0.001591643247,-0.002652738744,-0.01393898653,0.6,0.65,0.7,1,0.85,0.45,0.65,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.55
2021-03-31,0.1453950167,0.1340125941,normal,1,0.6877814816,0.6877814816,0.6,hold,0.00243195246,0.004053254099,-0.01154093302,0.6,0.65,0.7,1,0.85,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.55
2021-04-01,0.1470232868,0.129907316,normal,1,0.6801643616,0.6801643616,0.6,hold,0.006479592885,0.01079932148,-0.005136120686,0.6,0.75,0.85,1,1,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.7
2021-04-05,0.1529364195,0.1356688753,normal,1,0.6538664913,0.6538664913,0.6,hold,0.008611699726,0.01435283288,0,0.6,0.75,0.85,1,1,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.7
2021-04-06,0.1482951488,0.1137276536,normal,1,0.6743308922,0.6743308922,0.6,hold,-0.0003543114314,-0.0005905190523,-0.0003543114314,0.6,0.75,0.85,1,1,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.7
2021-04-07,0.1438477989,0.1009903924,normal,1,0.6951792158,0.6951792158,0.6,hold,0.0006943403488,0.001157233915,0,0.6,0.75,0.85,1,1,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.7
2021-04-08,0.1406760486,0.106104515,normal,1,0.7108530625,0.7108530625,0.6,hold,0.002848153378,0.004746922297,0,0.6,0.75,0.85,1,1,0.45,0.7,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.7
2021-04-09,0.1392684806,0.09889832808,normal,1,0.7180375601,0.7180375601,0.7,weekly,0.004311725268,0.007269905608,0,0.7,1,0.85,1,1,0.45,0.7,0.75,0.75,0.6,0.7,0.7,0.7,0.7,0.7
2021-04-12,0.1350332465,0.08649663808,normal,1,0.7405583631,0.7405583631,0.7,hold,0.0002553051671,0.0003647216673,0,0.7,1,0.85,1,1,0.45,0.7,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2021-04-13,0.1314242728,0.08724848096,normal,1,0.760894452,0.760894452,0.7,hold,0.002074481827,0.002963545468,0,0.7,1,0.85,1,1,0.45,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2021-04-14,0.1281131209,0.094050823,normal,1,0.7805601743,0.7805601743,0.7,hold,-0.002390741037,-0.003415344338,-0.002390741037,0.7,1,0.85,1,1,0.45,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2021-04-15,0.1309757539,0.1000831924,normal,1,0.7635000907,0.7635000907,0.7,hold,0.007520074853,0.01074296408,0,0.7,1,0.85,1,1,0.45,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2021-04-16,0.1276467284,0.09928043542,normal,1,0.783412166,0.783412166,0.7,hold,0.002339441568,0.003342059383,0,0.7,1,1,1,1,0.6,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2021-04-19,0.1252310742,0.102042265,normal,1,0.7985238541,0.7985238541,0.7,hold,-0.003439075172,-0.004912964531,-0.003439075172,0.7,1,1,1,1,0.6,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2021-04-20,0.1247330656,0.1111202123,normal,1,0.8017120359,0.8017120359,0.7,hold,-0.005125090441,-0.007321557773,-0.008546540041,0.7,1,1,1,1,0.6,0.8,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2021-04-21,0.1263561678,0.1051087362,normal,1,0.7914136817,0.7914136817,0.7,hold,0.006623541367,0.009462201953,-0.001979607036,0.7,1,1,1,1,0.6,0.8,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2021-04-22,0.1275960547,0.1136194377,normal,1,0.7837232917,0.7837232917,0.7,hold,-0.006393161293,-0.009133087561,-0.008360112381,0.7,1,1,1,1,0.6,0.8,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2021-04-23,0.130622865,0.1148657753,normal,1,0.765562752,0.765562752,0.7,hold,0.007589757622,0.01084251089,-0.000833805986,0.7,0.85,1,1,1,0.6,0.8,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2021-04-26,0.1269029239,0.09993140422,normal,1,0.7880039082,0.7880039082,0.7,hold,0.00146134701,0.002087638586,0,0.7,0.85,1,1,1,0.6,0.8,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2021-04-27,0.1230398071,0.09420393728,normal,1,0.8127450973,0.8127450973,0.7,hold,-0.0001509399975,-0.0002156285679,-0.0001509399975,0.7,0.85,1,1,1,0.6,0.8,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2021-04-28,0.1192967465,0.09314452686,normal,1,0.8382458274,0.8382458274,0.7,hold,-0.0002010182925,-0.0002871689893,-0.0003519279484,0.7,0.85,1,1,1,0.6,0.8,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2021-04-29,0.1182705118,0.1102323348,normal,1,0.8455192969,0.8455192969,0.7,hold,0.004460708493,0.006372440704,0,0.7,0.85,1,1,1,0.6,0.8,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2021-04-30,0.1174975878,0.10504221,normal,1,0.8510813018,0.8510813018,0.85,weekly,-0.004673923039,-0.006570382834,-0.004673923039,0.85,0.95,1,1,1,0.6,0.85,0.75,0.75,0.7,0.85,0.85,0.85,0.85,0.85
2021-05-03,0.1142258237,0.1060065032,normal,1,0.8754587773,0.8754587773,0.85,hold,0.001833450567,0.002157000667,-0.002849041879,0.85,0.95,1,1,1,0.6,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2021-05-04,0.1133304116,0.1204702798,normal,1,0.8823756887,0.8823756887,0.85,hold,-0.005244149204,-0.006169587299,-0.008078250283,0.85,0.95,1,1,1,0.6,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2021-05-05,0.1098846447,0.1122678379,normal,1,0.9100452593,0.9100452593,0.85,hold,0.0002659651365,0.0003129001606,-0.007814433679,0.85,0.95,1,1,1,0.6,0.9,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2021-05-06,0.1109357055,0.1167100015,normal,1,0.9014230318,0.9014230318,0.85,hold,0.006787824072,0.007985675379,-0.001079652608,0.85,0.95,1,1,1,0.6,0.9,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2021-05-07,0.1111906812,0.1110231335,normal,1,0.8993559437,0.8993559437,0.85,hold,0.006186047694,0.007277703169,0,0.85,0.95,1,1,1,0.6,0.9,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2021-05-10,0.1145383452,0.1087161615,normal,1,0.8730700608,0.8730700608,0.85,hold,-0.008417099093,-0.009902469522,-0.008417099093,0.85,0.95,1,1,1,0.6,0.9,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2021-05-11,0.1163914731,0.1364315819,normal,1,0.8591694681,0.8591694681,0.85,hold,-0.007585794807,-0.008924464479,-0.01593904351,0.85,0.95,1,1,1,0.6,0.9,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2021-05-12,0.1403801529,0.1479172137,normal,1,0.7123514108,0.7123514108,0.85,hold,-0.01805844818,-0.02124523316,-0.03370965731,0.85,0.95,1,1,1,0.6,0.7,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2021-05-13,0.1438055708,0.1416042225,normal,1,0.6953833532,0.6953833532,0.85,hold,0.01021051858,0.0120123748,-0.02384333181,0.85,0.95,1,1,1,0.6,0.7,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2021-05-14,0.1514938696,0.1446774967,normal,1,0.6600927171,0.6600927171,0.65,weekly,0.0129508176,0.0153554386,-0.01120130485,0.65,0.7,0.85,1,1,0.5,0.7,0.75,0.75,0.85,0.85,0.85,0.65,0.65,0.65
2021-05-17,0.1472125342,0.138040567,normal,1,0.679289984,0.679289984,0.65,hold,-0.001654071724,-0.002544725729,-0.01283684881,0.65,0.7,0.85,1,1,0.5,0.7,0.75,0.75,0.65,0.85,0.85,0.65,0.65,0.65
2021-05-18,0.1466400793,0.1257283878,normal,1,0.6819418025,0.6819418025,0.65,hold,-0.005600120302,-0.008615569695,-0.01836508122,0.65,0.7,0.85,1,1,0.5,0.7,0.75,0.75,0.65,0.85,0.85,0.65,0.65,0.65
2021-05-19,0.1425388297,0.1487823953,normal,1,0.7015632178,0.7015632178,0.65,hold,-0.001704156465,-0.002621779177,-0.02003794071,0.65,0.7,0.85,1,1,0.5,0.7,0.75,0.75,0.65,0.85,0.85,0.65,0.65,0.65
2021-05-20,0.1443243361,0.1346383992,normal,1,0.6928838384,0.6928838384,0.65,hold,0.006992639403,0.01075790677,-0.0131854194,0.65,0.7,0.85,1,1,0.5,0.7,0.75,0.75,0.65,0.85,0.85,0.65,0.65,0.65
2021-05-21,0.1399638537,0.1326811584,normal,1,0.7144701816,0.7144701816,0.65,hold,-0.0005320083451,-0.0008184743772,-0.01371041299,0.65,0.7,0.85,1,1,0.5,0.7,0.75,0.75,0.65,0.85,0.85,0.65,0.65,0.65
2021-05-24,0.1413149428,0.1351662018,normal,1,0.707639249,0.707639249,0.65,hold,0.006626227899,0.01019419677,-0.007175033416,0.65,0.7,0.85,1,1,0.5,0.7,0.75,0.75,0.65,0.85,0.85,0.65,0.65,0.65
2021-05-25,0.1372818903,0.1286803775,normal,1,0.7284281983,0.7284281983,0.65,hold,-0.001442188679,-0.002218751814,-0.008606874343,0.65,0.7,0.85,1,1,0.5,0.7,0.75,0.75,0.65,0.85,0.85,0.65,0.65,0.65
2021-05-26,0.1333228296,0.1097593708,normal,1,0.7500590881,0.7500590881,0.65,hold,0.001290036919,0.001984672182,-0.00732794061,0.65,0.7,0.85,1,1,0.5,0.75,0.75,0.75,0.65,0.85,0.85,0.65,0.65,0.65
2021-05-27,0.1292773684,0.1070744672,normal,1,0.7735305972,0.7735305972,0.65,hold,0.0003410220887,0.0005246493672,-0.006989417511,0.65,0.7,0.85,1,1,0.5,0.75,0.75,0.75,0.65,0.85,0.85,0.65,0.65,0.65
2021-05-28,0.1255315895,0.1064193049,normal,1,0.7966122345,0.7966122345,0.8,weekly,0.001087700221,0.001788903738,-0.005909319681,0.8,0.95,1,1,1,0.5,0.75,0.75,0.75,0.65,0.85,0.85,0.8,0.8,0.8
2021-06-01,0.1217556335,0.1117489295,normal,1,0.8213172328,0.8213172328,0.8,hold,-0.0007047769525,-0.0008809711906,-0.006609931882,0.8,0.95,1,1,1,0.5,0.8,0.75,0.75,0.8,0.85,0.85,0.8,0.8,0.8
2021-06-02,0.1182045331,0.1009069055,normal,1,0.8459912443,0.8459912443,0.8,hold,0.001258236569,0.001572795712,-0.00536001217,0.8,0.95,1,1,1,0.5,0.8,0.75,0.75,0.8,0.85,0.85,0.8,0.8,0.8
2021-06-03,0.1155120562,0.1201123188,normal,1,0.8657105003,0.8657105003,0.8,hold,-0.002969235547,-0.003711544433,-0.008313332578,0.8,0.95,1,1,1,0.5,0.85,0.75,0.75,0.8,0.85,0.85,0.8,0.8,0.8
2021-06-04,0.1174552101,0.123209416,normal,1,0.8513883713,0.8513883713,0.8,hold,0.0073167037,0.009145879625,-0.00105745507,0.8,0.8,1,1,1,0.65,0.85,0.75,0.75,0.8,0.85,0.85,0.8,0.8,0.8
2021-06-07,0.113939545,0.1064749365,normal,1,0.877658411,0.877658411,0.8,hold,-0.0007759156467,-0.0009698945584,-0.00183255022,0.8,0.8,1,1,1,0.65,0.85,0.75,0.75,0.8,0.85,0.85,0.8,0.8,0.8
2021-06-08,0.1104715931,0.1127498776,normal,1,0.9052100832,0.9052100832,0.8,hold,0.0001704418509,0.0002130523137,-0.001662420713,0.8,0.8,1,1,1,0.65,0.9,0.75,0.75,0.8,0.85,0.85,0.8,0.8,0.8
2021-06-09,0.1072634424,0.1049518671,normal,1,0.9322840828,0.9322840828,0.8,hold,-0.001193656322,-0.001492070403,-0.002854092676,0.8,0.8,1,1,1,0.65,0.9,1,1,0.8,0.85,0.85,0.8,0.8,0.8
2021-06-10,0.1055477961,0.1098565092,normal,1,0.9474380682,0.9474380682,0.8,hold,0.003718851309,0.004648564137,0,0.8,0.8,1,1,1,0.65,0.9,1,1,0.8,0.85,0.85,0.8,0.8,0.8
2021-06-11,0.1025335594,0.09151467275,normal,1,0.9752904376,0.9752904376,1,weekly,0.001221753454,0.001652357053,0,1,1,1,1,1,0.65,1,1,1,0.8,0.85,0.85,1,1,1
2021-06-14,0.09978969386,0.09186642525,normal,1,1,1,1,hold,0.002239163365,0.002239163365,0,1,1,1,1,1,0.65,1,1,1,1,0.85,0.85,1,1,1
2021-06-15,0.09701273567,0.08548863155,normal,1,1,1,1,hold,-0.00183429609,-0.00183429609,-0.00183429609,1,1,1,1,1,0.65,1,1,1,1,0.85,0.85,1,1,1
2021-06-16,0.09654421161,0.1027954147,normal,1,1,1,1,hold,-0.005583403524,-0.005583403524,-0.007407457998,1,1,1,1,1,0.65,1,1,1,1,0.85,0.85,1,1,1
2021-06-17,0.09361196864,0.1013927731,normal,1,1,1,1,hold,-0.0003315841043,-0.0003315841043,-0.007736585907,1,1,1,1,1,0.65,1,1,1,1,0.85,0.85,1,1,1
2021-06-18,0.1050079573,0.1163115269,normal,1,0.9523087828,0.9523087828,1,hold,-0.01349033721,-0.01349033721,-0.02112255396,1,0.85,1,1,1,0.65,1,1,1,1,0.85,0.85,1,1,1
2021-06-21,0.1158447642,0.1140112397,normal,1,0.8632241663,0.8632241663,1,hold,0.01431579913,0.01431579913,-0.007109141073,1,0.85,1,1,1,0.65,0.85,1,1,1,0.85,0.85,1,1,1
2021-06-22,0.114213317,0.1110371304,normal,1,0.8755546427,0.8755546427,1,hold,0.005346290124,0.005346290124,-0.00180085848,1,0.85,1,1,1,0.65,0.85,1,1,1,0.85,0.85,1,1,1
