date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2023-06-07,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.640000,0.777778,0.666667,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,15,408.402710,13.940000
2023-06-08,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.706667,0.777778,0.666667,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,15,410.872986,13.650000
2023-06-09,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.866667,0.777778,0.666667,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,25,True,False,16,411.610229,13.830000
2023-06-12,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,25,True,False,16,415.344269,15.010000
2023-06-13,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.800000,0.666667,0.666667,1,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,16,418.082581,14.610000
2023-06-14,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.800000,0.666667,0.666667,0,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,17,418.580475,13.880000
2023-06-15,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.800000,0.666667,0.666667,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,17,423.769928,14.500000
2023-06-16,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.866667,0.777778,0.666667,0,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,25,True,False,14,422.326447,13.540000
2023-06-20,GREEN,GREEN,G2R,GREEN,GREEN,AMBER,GREEN,GREEN,0.800000,1.000000,0.777778,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,25,True,False,15,420.135345,13.880000
2023-06-21,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.700000,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,13,417.982666,13.200000
2023-06-22,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.700000,1.000000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,13,419.491425,12.910000
2023-06-23,GREEN,G2R,G2R,GREEN,GREEN,AMBER,GREEN,GREEN,0.500000,1.000000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,11,416.320038,13.440000
2023-06-26,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.440000,0.500000,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,12,414.619049,14.250000
2023-06-27,G2R,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.360000,0.500000,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,10,419.164673,13.740000
2023-06-28,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.440000,0.500000,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,7,419.376129,13.430000
2023-06-29,G2R,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.360000,0.500000,1.000000,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,9,421.029022,13.540000
2023-06-30,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.306667,1.000000,1.000000,0,0,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,8,425.997528,13.590000
2023-07-03,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,8,426.487701,13.570000
2023-07-05,GREEN,GREEN,G2R,GREEN,GREEN,AMBER,GREEN,GREEN,0.800000,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,9,425.853333,14.180000
2023-07-06,GREEN,RED,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,0.266667,1.000000,1.000000,1,1,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,25,True,False,7,422.518616,15.440000
2023-07-07,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.466667,1.000000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,9,421.451843,14.830000
2023-07-10,GREEN,RED,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,0.266667,0.500000,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,8,422.518616,15.070000
2023-07-11,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.306667,0.233333,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,8,425.209442,14.840000
2023-07-12,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.306667,1.000000,1.000000,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,7,428.630585,13.540000
2023-07-13,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,8,432.032684,13.610000
2023-07-14,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.866667,1.000000,1.000000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,6,431.763489,13.340000
2023-07-17,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.866667,0.777778,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,7,433.262695,13.480000
2023-07-18,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.866667,0.777778,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,9,436.482147,13.300000
2023-07-19,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.866667,0.777778,1.000000,0,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,11,437.452698,13.760000
2023-07-20,G2R,GREEN,G2R,GREEN,GREEN,AMBER,GREEN,G2R,0.360000,0.511111,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,8,434.550507,13.990000
2023-07-21,G2R,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.626667,0.377778,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,8,434.550507,13.600000
2023-07-24,G2R,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.260000,0.400000,0.777778,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,9,436.491791,13.910000
2023-07-25,G2R,G2R,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,0.126667,0.400000,0.777778,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,11,437.683380,13.860000
2023-07-26,G2R,G2R,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,0.126667,0.400000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,10,437.750732,13.190000
2023-07-27,AMBER,RED,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,0.106667,0.400000,0.777778,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,10,434.848389,14.410000
2023-07-28,GREEN,RED,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,0.266667,0.666667,1.000000,1,1,0,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,25,True,False,10,439.105743,13.330000
2023-07-31,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.600000,0.666667,0.777778,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,25,True,False,12,439.941742,13.630000
2023-08-01,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.600000,0.511111,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,11,438.682800,13.930000
2023-08-02,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.466667,0.400000,1.000000,0,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,25,True,False,9,432.580475,16.090000
2023-08-03,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.466667,0.400000,1.000000,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,25,True,False,13,431.340759,15.920000
2023-08-04,AMBER,RED,GREEN,AMBER,GREEN,AMBER,GREEN,AMBER,0.200000,0.222222,0.822222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,13,429.389862,17.100000
2023-08-07,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.306667,-0.100000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,12,433.137756,15.770000
2023-08-08,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.440000,-0.122222,1.000000,0,-1,0,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,9,431.254242,15.990000
2023-08-09,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.440000,-0.122222,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,7,428.371216,15.960000
2023-08-10,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.440000,-0.122222,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,6,428.524933,15.850000
2023-08-11,G2R,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.360000,-0.233333,1.000000,0,-1,0,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,8,428.275085,14.840000
2023-08-14,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.440000,0.011111,1.000000,0,1,0,AMBER,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,False,7,430.639221,14.820000
2023-08-15,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.173333,0.277778,1.000000,-1,1,0,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,25,True,False,5,425.622711,16.459999
2023-08-16,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.333333,-0.100000,1.000000,1,0,0,R2G,AMBER,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,25,True,False,5,422.499420,16.780001
2023-08-17,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.366667,0.600000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,6,419.280060,17.889999
2023-08-18,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,-0.277778,0.488889,0,0,-1,AMBER,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,6,419.481812,17.299999
2023-08-21,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,-0.444444,0.488889,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,422.211090,17.129999
2023-08-22,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.266667,-0.266667,0.666667,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,False,7,421.067505,16.969999
2023-08-23,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.566667,-0.266667,0.777778,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,8,425.757202,15.980000
2023-08-24,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.526667,-0.444444,0.488889,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,419.856628,17.200001
2023-08-25,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.633333,-0.266667,0.666667,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,5,422.816528,15.680000
2023-08-28,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.633333,-0.266667,0.666667,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,5,425.497742,15.080000
2023-08-29,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.000000,1.000000,1,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,False,7,431.648254,14.450000
2023-08-30,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.000000,1.000000,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,False,7,433.426117,13.880000
2023-08-31,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.733333,0.000000,0.666667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,6,432.791870,13.570000
2023-09-01,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.866667,0.000000,0.666667,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,433.599091,13.090000
2023-09-05,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.800000,0.000000,0.666667,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,431.725067,14.010000
2023-09-06,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,AMBER,G2R,0.533333,0.000000,0.666667,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,4,428.822845,14.450000
2023-09-07,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.406667,0.000000,0.666667,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,427.506317,14.400000
2023-09-08,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.406667,0.000000,0.666667,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,428.150116,13.840000
2023-09-11,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.733333,0.000000,0.666667,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,430.965912,13.800000
2023-09-12,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.706667,0.111111,0.666667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,8,428.601776,14.230000
2023-09-13,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.706667,0.333333,0.666667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,9,429.101593,13.480000
2023-09-14,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.706667,0.333333,0.666667,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,14,432.801453,12.820000
2023-09-15,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.706667,0.333333,0.666667,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,9,427.586945,13.790000
2023-09-18,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.306667,0.333333,0.666667,-1,1,0,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,25,True,False,10,427.837708,14.000000
2023-09-19,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.306667,0.333333,0.666667,-1,1,1,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,25,True,False,10,426.950439,14.110000
2023-09-20,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.226667,0.066667,0.400000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,9,423.025269,15.140000
2023-09-21,G2R,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.066667,-0.111111,0.222222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,5,416.033417,17.540001
2023-09-22,AMBER,RED,AMBER,AMBER,AMBER,AMBER,GREEN,AMBER,-0.093333,-0.111111,0.222222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,6,415.097900,17.200001
2023-09-25,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.173333,-0.066667,0.400000,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,6,416.843475,16.900000
2023-09-26,AMBER,RED,RED,G2R,AMBER,AMBER,GREEN,G2R,-0.346667,-0.333333,0.133333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,6,410.719513,18.940001
2023-09-27,GREEN,RED,RED,AMBER,AMBER,AMBER,GREEN,AMBER,-0.066667,-0.333333,0.133333,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,False,5,410.883514,18.219999
2023-09-28,GREEN,RED,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.200000,-0.333333,0.222222,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,5,413.265533,17.340000
2023-09-29,GREEN,RED,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.200000,-0.200000,0.488889,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,False,6,412.262573,17.520000
2023-10-02,GREEN,R2G,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.500000,0.155556,-0.011111,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,8,412.098602,17.610001
2023-10-03,GREEN,RED,RED,AMBER,AMBER,AMBER,GREEN,GREEN,0.066667,0.066667,-0.100000,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,406.582245,19.780001
2023-10-04,GREEN,RED,RED,AMBER,AMBER,AMBER,GREEN,GREEN,0.066667,0.066667,-0.100000,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,6,409.542999,18.580000
2023-10-05,GREEN,RED,RED,AMBER,AMBER,AMBER,GREEN,GREEN,0.066667,0.066667,-0.100000,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,6,409.388672,18.490000
2023-10-06,GREEN,R2G,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.500000,0.155556,-0.011111,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,8,414.249237,17.450001
2023-10-09,GREEN,GREEN,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.529412,0.155556,-0.100000,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,True,8,416.901367,17.700001
2023-10-10,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.552941,0.155556,-0.011111,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,True,8,419.071289,17.030001
2023-10-11,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.588235,0.333333,0.166667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,True,6,420.787933,16.090000
2023-10-12,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,0.505882,0.333333,0.166667,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,True,6,418.222656,16.690001
2023-10-13,AMBER,GREEN,AMBER,AMBER,AMBER,AMBER,GREEN,G2R,0.211765,0.066667,-0.100000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,True,5,416.139496,19.320000
2023-10-16,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.435294,0.155556,0.100000,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,True,4,420.517883,17.209999
2023-10-17,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.435294,0.155556,0.011111,0,0,-1,AMBER,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,True,3,420.498627,17.879999
2023-10-18,G2R,GREEN,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.317647,0.155556,-0.366667,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,True,6,414.895355,19.219999
2023-10-19,G2R,GREEN,AMBER,G2R,AMBER,AMBER,GREEN,GREEN,0.270588,0.066667,-0.255556,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,True,8,411.249939,21.400000
2023-10-20,RED,RED,RED,AMBER,R2G,RED,RED,R2G,-0.517647,-0.088889,-0.388889,-1,-1,-1,RED,G2R,G2R,reduce,시장 전체가 내리막,25,True,True,1,406.196472,21.709999
2023-10-23,AMBER,RED,AMBER,AMBER,R2G,RED,RED,R2G,-0.258824,-0.088889,-0.055556,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,True,0,405.492462,20.370001
2023-10-24,GREEN,RED,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.176471,0.155556,0.233333,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,True,7,408.549622,18.969999
2023-10-25,AMBER,RED,RED,AMBER,R2G,RED,RED,R2G,-0.376471,-0.222222,-0.055556,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,True,1,402.686035,20.190001
2023-10-26,RED,RED,RED,AMBER,R2G,RED,RED,RED,-0.694118,-0.555556,-0.655556,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,25,True,True,0,397.864014,20.680000
2023-10-27,AMBER,RED,RED,AMBER,R2G,RED,RED,RED,-0.552941,-0.555556,-0.388889,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,25,True,True,1,396.060608,21.270000
2023-10-30,AMBER,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.435294,-0.822222,-0.388889,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,25,True,True,1,400.795837,19.750000
2023-10-31,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.576471,-0.822222,-0.388889,0,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,25,True,True,1,403.312958,18.139999
2023-11-01,AMBER,R2G,AMBER,GREEN,R2G,RED,AMBER,R2G,0.194118,-0.044444,0.122222,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,25,True,True,4,407.614136,16.870001
2023-11-02,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.623529,0.066667,0.233333,1,1,1,GREEN,R2G,R2G,buy,바닥을 다지는 중,25,True,True,9,415.425812,15.660000
2023-11-03,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.623529,0.066667,0.500000,1,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,True,8,419.215973,14.910000
2023-11-06,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.623529,0.833333,0.500000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,True,8,420.180298,14.890000
2023-11-07,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.833333,0.500000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,True,7,421.376190,14.810000
2023-11-08,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.833333,0.500000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,True,5,421.684814,14.450000
2023-11-09,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.623529,0.833333,0.500000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,True,7,418.396149,15.290000
2023-11-10,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.833333,1.000000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,True,11,424.925140,14.170000
2023-11-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.833333,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,True,10,424.520142,14.760000
2023-11-14,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.833333,1.000000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,True,14,432.756134,14.160000
2023-11-15,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.833333,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,True,16,433.672302,14.180000
2023-11-16,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.764706,0.833333,1.000000,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,True,13,434.202759,14.320000
2023-11-17,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.764706,0.833333,1.000000,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,True,17,434.742828,13.800000
2023-11-20,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.617647,1.000000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,True,16,438.089264,13.410000
2023-11-21,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.617647,1.000000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,True,15,437.134491,13.350000
2023-11-22,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.500000,1.000000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,True,13,438.822174,12.850000
2023-11-24,AMBER,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.540000,1.000000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,16,439.092163,12.460000
2023-11-27,AMBER,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.358824,1.000000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,True,16,438.301422,12.690000
