date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2024-01-26,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.777778,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,12,473.136963,13.260000
2024-01-29,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.777778,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,14,476.883972,13.600000
2024-01-30,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.777778,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,476.515106,13.310000
2024-01-31,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,0.666667,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,14,468.739685,14.350000
2024-02-01,AMBER,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.476471,0.777778,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,14,474.874603,13.880000
2024-02-02,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.777778,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,14,479.873749,13.850000
2024-02-05,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.764706,0.777778,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,478.126465,13.670000
2024-02-06,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,479.514557,13.060000
2024-02-07,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,16,483.514008,12.830000
2024-02-08,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,483.727478,12.790000
2024-02-09,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,486.523224,12.930000
2024-02-12,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,15,486.309601,13.930000
2024-02-13,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,14,479.611664,15.850000
2024-02-14,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.617647,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,14,483.970184,14.380000
2024-02-15,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,14,487.309418,14.010000
2024-02-16,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,13,484.882721,14.240000
2024-02-20,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,0.500000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,10,482.213226,15.420000
2024-02-21,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,0.500000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,12,482.649994,15.340000
2024-02-22,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.411765,1.000000,1.000000,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,492.638702,14.540000
2024-02-23,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.764706,1.000000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,10,492.978455,13.750000
2024-02-26,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,491.172943,13.740000
2024-02-27,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,10,492.085388,13.430000
2024-02-28,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.617647,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,11,491.434998,13.840000
2024-02-29,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,12,493.201721,13.400000
2024-03-01,GREEN,GREEN,G2R,GREEN,GREEN,AMBER,GREEN,GREEN,0.705882,1.000000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,497.832001,13.110000
2024-03-04,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,11,497.298096,13.490000
2024-03-05,GREEN,RED,G2R,GREEN,GREEN,AMBER,GREEN,GREEN,0.352941,1.000000,1.000000,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,12,492.328033,14.460000
2024-03-06,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,12,494.822784,14.500000
2024-03-07,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,11,499.734680,14.440000
2024-03-08,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,1.000000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,12,496.735168,14.740000
2024-03-11,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,0.500000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,10,496.308014,15.220000
2024-03-12,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,0.500000,1.000000,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,10,501.646912,13.840000
2024-03-13,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,0.500000,1.000000,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,12,500.860657,13.750000
2024-03-14,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,0.500000,1.000000,0,-1,0,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,8,499.870514,14.400000
2024-03-15,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,0.500000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,8,496.438171,14.410000
2024-03-18,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.352941,0.500000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,9,499.388489,14.330000
2024-03-19,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.211765,0.500000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,9,502.163696,13.820000
2024-03-20,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.352941,1.000000,1.000000,0,1,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,11,506.808350,13.040000
2024-03-21,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.705882,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,8,508.483215,12.920000
2024-03-22,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.705882,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,11,507.519257,13.060000
2024-03-25,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,10,506.117065,13.190000
2024-03-26,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,9,505.182220,13.240000
2024-03-27,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,0.733333,1.000000,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,10,509.427673,12.780000
2024-03-28,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,0.733333,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,9,509.330383,13.010000
2024-04-01,G2R,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.200000,0.500000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,10,508.444214,13.650000
2024-04-02,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.211765,0.166667,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,8,505.211487,14.610000
2024-04-03,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.211765,0.166667,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,8,505.766449,14.330000
2024-04-04,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.235294,0.500000,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,6,499.593048,16.350000
2024-04-05,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.411765,0.277778,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,7,504.812134,16.030001
2024-04-08,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,0.500000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,7,505.094543,15.190000
2024-04-09,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.794118,0.277778,1.000000,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,26,True,True,9,505.678833,14.980000
2024-04-10,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.411765,0.500000,1.000000,1,1,0,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,26,True,True,7,500.615479,15.800000
2024-04-11,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,0.500000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,7,504.393494,14.910000
2024-04-12,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.200000,-0.011111,0.822222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,26,True,True,8,497.431366,17.309999
2024-04-15,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,0.094118,-0.422222,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,7,491.199463,19.230000
2024-04-16,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.141176,0.066667,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,6,490.303589,18.400000
2024-04-17,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.533333,0.822222,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,27,True,True,5,487.401855,18.209999
2024-04-18,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.422222,0.822222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,6,486.398895,18.000000
2024-04-19,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.070588,-0.333333,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,7,482.153503,18.709999
2024-04-22,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.200000,-0.266667,1.000000,1,1,0,R2G,R2G,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,27,True,True,7,486.593689,16.940001
2024-04-23,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.200000,-0.266667,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,5,492.367920,15.690000
2024-04-24,G2R,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.464706,-0.266667,1.000000,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,27,True,True,5,492.134247,15.970000
2024-04-25,G2R,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.464706,-0.400000,1.000000,1,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,27,True,True,6,490.264679,15.370000
2024-04-26,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.558824,-0.266667,1.000000,1,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,27,True,True,5,494.909363,15.030000
2024-04-29,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.500000,-0.400000,1.000000,0,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,27,True,True,7,496.662048,14.670000
2024-04-30,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.000000,-0.400000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,4,488.794373,15.650000
2024-05-01,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.141176,-0.400000,-0.100000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,4,487.207153,15.390000
2024-05-02,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.235294,-0.400000,0.166667,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,6,491.764191,14.680000
2024-05-03,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.552941,-0.266667,0.500000,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,4,497.859772,13.490000
2024-05-06,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.647059,-0.266667,0.500000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,10,503.001068,13.490000
2024-05-07,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,-0.266667,0.500000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,7,503.556183,13.230000
2024-05-08,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,-0.266667,0.277778,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,8,503.604736,13.000000
2024-05-09,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,-0.400000,0.500000,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,7,506.506561,12.690000
2024-05-10,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.588235,-0.400000,0.277778,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,7,507.158997,12.550000
2024-05-13,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.505882,0.611111,0.500000,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,11,507.227142,13.600000
2024-05-14,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.623529,0.500000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,13,509.554291,13.420000
2024-05-15,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,0.833333,1.000000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,13,515.864075,12.450000
2024-05-16,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.833333,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,13,514.802795,12.420000
2024-05-17,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.833333,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,15,515.542725,11.990000
2024-05-20,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.617647,0.833333,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,14,516.136780,12.150000
2024-05-21,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.617647,0.833333,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,13,517.402588,11.860000
2024-05-22,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.617647,0.833333,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,14,515.912842,12.290000
2024-05-23,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.500000,0.833333,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,10,512.144470,12.770000
2024-05-24,GREEN,G2R,AMBER,GREEN,GREEN,GREEN,GREEN,GREEN,0.617647,0.833333,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,11,515.533020,11.930000
2024-05-28,GREEN,G2R,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,0.617647,0.833333,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,13,515.893372,12.920000
2024-05-29,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.382353,0.333333,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,13,512.280823,14.280000
2024-05-30,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.411765,0.333333,0.500000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,11,508.882416,14.470000
2024-05-31,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.294118,0.333333,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,10,513.517395,12.920000
2024-06-03,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.294118,0.333333,0.666667,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,8,513.936035,13.110000
2024-06-04,GREEN,RED,AMBER,GREEN,GREEN,GREEN,GREEN,GREEN,0.529412,0.333333,0.777778,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,8,514.510559,13.160000
2024-06-05,GREEN,RED,AMBER,GREEN,GREEN,GREEN,GREEN,GREEN,0.529412,0.333333,0.777778,1,0,1,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,27,True,True,10,520.625671,12.630000
2024-06-06,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.333333,0.777778,1,0,1,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,27,True,True,10,520.615845,12.580000
2024-06-07,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.333333,0.777778,1,0,1,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,27,True,True,9,519.982910,12.220000
2024-06-10,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.833333,0.777778,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,7,521.589600,12.740000
2024-06-11,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.588235,0.833333,0.666667,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,9,522.845764,12.850000
2024-06-12,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.588235,1.000000,0.666667,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,9,527.139893,12.040000
2024-06-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.588235,0.777778,0.666667,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,8,528.201294,11.940000
2024-06-14,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.588235,0.777778,0.666667,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,10,528.522644,12.660000
2024-06-17,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.588235,0.777778,0.666667,0,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,11,532.729187,12.750000
2024-06-18,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.588235,0.666667,0.666667,0,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,10,534.082581,12.300000
2024-06-20,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.647059,0.666667,0.666667,0,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,8,532.631775,13.280000
2024-06-21,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.505882,0.666667,0.666667,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,8,531.917664,13.200000
2024-06-24,G2R,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.111765,0.666667,0.666667,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,7,530.188599,13.330000
2024-06-25,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.182353,0.666667,0.666667,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,7,532.230347,12.840000
2024-06-26,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.182353,0.666667,0.666667,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,7,532.894592,12.550000
2024-06-27,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.182353,0.666667,0.666667,0,0,-1,AMBER,GREEN,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,9,533.734680,12.240000
2024-06-28,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.094118,0.666667,0.666667,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,11,531.634338,12.440000
2024-07-01,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.411765,0.666667,1.000000,1,0,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,27,True,True,12,532.728516,12.220000
2024-07-02,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.411765,0.666667,1.000000,1,0,0,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,27,True,True,10,536.313660,12.030000
2024-07-03,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.333333,0.666667,0.777778,1,0,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,27,True,False,13,538.706970,12.090000
2024-07-05,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.588235,0.666667,0.666667,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,11,541.813477,12.480000
2024-07-08,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.588235,0.666667,0.666667,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,12,542.438660,12.370000
2024-07-09,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.588235,0.666667,0.666667,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,14,542.966187,12.510000
2024-07-10,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.705882,0.666667,0.666667,0,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,13,548.338989,12.850000
2024-07-11,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.623529,0.400000,0.666667,0,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,12,543.610779,12.920000
2024-07-12,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.552941,0.266667,0.666667,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,10,547.039673,12.460000
2024-07-15,G2R,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.670588,0.733333,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,9,548.544128,13.120000
2024-07-16,G2R,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.670588,0.600000,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,10,551.797058,13.190000
2024-07-17,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.552941,0.600000,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,9,544.060303,14.480000
