date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2025-05-02,AMBER,GREEN,AMBER,AMBER,R2G,RED,R2G,R2G,0.235294,0.411111,-0.088889,1,0,1,R2G,AMBER,R2G,buy,큰 흐름이 좋아지는 중,27,True,True,5,558.896790,22.680000
2025-05-05,AMBER,GREEN,AMBER,AMBER,R2G,RED,AMBER,RED,0.011765,0.077778,-0.555556,-1,0,1,G2R,AMBER,R2G,caution,신호가 엇갈림,27,True,True,4,555.691833,23.639999
2025-05-06,AMBER,GREEN,GREEN,AMBER,R2G,RED,AMBER,R2G,0.305882,0.411111,-0.222222,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,27,True,True,3,551.047180,24.760000
2025-05-07,R2G,G2R,AMBER,AMBER,R2G,AMBER,AMBER,R2G,0.111765,0.411111,-0.222222,-1,1,1,G2R,R2G,R2G,caution,신호가 엇갈림,27,True,True,4,553.364563,23.549999
2025-05-08,AMBER,G2R,GREEN,AMBER,R2G,RED,R2G,R2G,0.088235,0.411111,-0.222222,0,1,1,AMBER,R2G,R2G,buy,큰 흐름이 좋아지는 중,27,True,True,5,557.220276,22.480000
2025-05-09,AMBER,G2R,GREEN,AMBER,R2G,RED,AMBER,RED,-0.135294,0.077778,-0.422222,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,27,True,True,4,556.510315,21.900000
2025-05-12,GREEN,GREEN,GREEN,AMBER,AMBER,AMBER,GREEN,GREEN,0.647059,0.655556,0.155556,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,27,True,True,19,574.901550,18.389999
2025-05-13,GREEN,GREEN,GREEN,AMBER,AMBER,AMBER,GREEN,GREEN,0.647059,0.655556,0.155556,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,27,True,True,20,578.698059,18.219999
2025-05-14,GREEN,GREEN,GREEN,AMBER,AMBER,AMBER,GREEN,GREEN,0.647059,0.655556,0.155556,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,27,True,True,20,579.437622,18.620001
2025-05-15,GREEN,GREEN,GREEN,AMBER,AMBER,AMBER,GREEN,GREEN,0.647059,0.655556,0.155556,0,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,27,True,True,21,582.267883,17.830000
2025-05-16,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.788235,0.822222,0.822222,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,20,585.955994,17.240000
2025-05-19,GREEN,G2R,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.523529,0.822222,0.822222,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,21,586.596985,18.139999
2025-05-20,GREEN,G2R,GREEN,AMBER,AMBER,AMBER,GREEN,GREEN,0.382353,0.822222,0.155556,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,27,True,True,20,584.624756,18.090000
2025-05-21,AMBER,G2R,GREEN,AMBER,AMBER,AMBER,GREEN,GREEN,0.241176,0.822222,0.155556,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,27,True,True,20,574.773315,20.870001
2025-05-22,GREEN,G2R,GREEN,AMBER,AMBER,AMBER,GREEN,GREEN,0.382353,0.822222,0.155556,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,27,True,True,18,575.000122,20.280001
2025-05-23,GREEN,G2R,GREEN,G2R,AMBER,AMBER,GREEN,GREEN,0.335294,0.822222,0.155556,0,0,1,AMBER,GREEN,R2G,buy,큰 흐름이 좋아지는 중,27,True,True,18,571.075317,22.290001
2025-05-27,GREEN,GREEN,GREEN,AMBER,AMBER,AMBER,GREEN,GREEN,0.647059,0.822222,0.155556,1,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,27,True,True,18,582.948303,18.959999
2025-05-28,GREEN,RED,GREEN,AMBER,AMBER,AMBER,GREEN,AMBER,0.176471,0.822222,0.155556,-1,0,1,G2R,GREEN,R2G,caution,신호가 엇갈림,27,True,True,19,579.575745,19.309999
2025-05-29,GREEN,RED,GREEN,AMBER,AMBER,AMBER,GREEN,G2R,0.117647,0.822222,0.155556,-1,0,1,G2R,GREEN,R2G,caution,신호가 엇갈림,27,True,True,18,581.863525,19.180000
2025-05-30,GREEN,RED,GREEN,AMBER,AMBER,AMBER,GREEN,G2R,0.117647,0.822222,0.155556,-1,0,1,G2R,GREEN,R2G,caution,신호가 엇갈림,27,True,True,16,581.212830,18.570000
2025-06-02,GREEN,RED,GREEN,AMBER,AMBER,AMBER,GREEN,G2R,0.117647,0.822222,0.322222,0,0,1,AMBER,GREEN,R2G,buy,큰 흐름이 좋아지는 중,27,True,True,14,584.486755,18.360001
2025-06-03,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.258824,0.822222,0.322222,1,0,1,R2G,GREEN,R2G,buy,큰 흐름이 좋아지는 중,27,True,True,16,587.819763,17.690001
2025-06-04,GREEN,R2G,GREEN,AMBER,GREEN,AMBER,GREEN,AMBER,0.582353,0.822222,0.322222,1,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,27,True,True,16,587.661987,17.610001
2025-06-05,AMBER,RED,GREEN,AMBER,AMBER,AMBER,GREEN,G2R,-0.023529,0.600000,0.322222,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,27,True,True,13,584.821899,18.480000
2025-06-06,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,13,590.827454,16.770000
2025-06-09,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.435294,0.822222,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,14,591.359924,17.160000
2025-06-10,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.794118,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,14,594.712891,16.950001
2025-06-11,AMBER,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.294118,0.822222,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,13,593.016602,17.260000
2025-06-12,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.435294,0.822222,0.822222,0,1,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,10,595.373413,18.020000
2025-06-13,GREEN,RED,GREEN,G2R,GREEN,AMBER,GREEN,GREEN,0.388235,0.822222,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,10,588.717163,20.820000
2025-06-16,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.258824,0.600000,0.822222,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,13,594.318359,19.110001
2025-06-17,GREEN,RED,GREEN,G2R,GREEN,AMBER,GREEN,G2R,0.211765,0.600000,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,15,589.239868,21.600000
2025-06-18,GREEN,RED,AMBER,AMBER,AMBER,AMBER,GREEN,G2R,0.000000,0.600000,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,15,589.151001,20.139999
2025-06-20,GREEN,RED,GREEN,AMBER,AMBER,AMBER,GREEN,AMBER,0.176471,0.488889,0.322222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,14,587.767395,20.620001
2025-06-23,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,AMBER,0.317647,0.822222,0.822222,1,0,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,27,True,True,13,593.573059,19.830000
2025-06-24,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.435294,0.822222,0.822222,1,1,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,27,True,True,14,600.130371,17.480000
2025-06-25,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.794118,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,12,600.466675,16.760000
2025-06-26,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,15,605.164612,16.590000
2025-06-27,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,15,608.171265,16.320000
2025-06-30,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,13,611.079102,16.730000
2025-07-01,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.623529,1.000000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,13,610.881287,16.830000
2025-07-02,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,1.000000,1.000000,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,14,613.650574,16.639999
2025-07-03,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.840000,1.000000,1.000000,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,False,13,618.487000,16.379999
2025-07-07,G2R,GREEN,G2R,AMBER,GREEN,AMBER,GREEN,GREEN,0.400000,0.822222,0.822222,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,14,613.878052,17.790001
2025-07-08,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,1.000000,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,14,613.541809,16.809999
2025-07-09,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.617647,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,12,617.221008,15.940000
2025-07-10,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.617647,1.000000,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,14,618.961731,15.780000
2025-07-11,GREEN,G2R,G2R,GREEN,GREEN,AMBER,GREEN,GREEN,0.441176,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,12,616.785828,16.400000
2025-07-14,GREEN,G2R,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.523529,0.822222,0.822222,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,16,617.962708,17.200001
2025-07-15,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.435294,0.822222,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,16,615.322083,17.379999
2025-07-16,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.435294,0.822222,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,12,617.379211,17.160000
2025-07-17,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,1.000000,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,13,621.157410,16.520000
2025-07-18,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,1.000000,1.000000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,14,620.702454,16.410000
2025-07-21,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.411765,0.233333,1.000000,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,16,621.879395,16.650000
2025-07-22,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,0.233333,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,13,621.968384,16.500000
2025-07-23,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,0.100000,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,13,627.259827,15.370000
2025-07-24,AMBER,RED,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,0.094118,0.100000,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,13,627.467468,15.390000
2025-07-25,AMBER,GREEN,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,0.447059,0.600000,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,11,630.118103,14.930000
2025-07-28,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,11,629.959900,15.030000
2025-07-29,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.270588,0.733333,1.000000,0,1,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,10,628.298218,15.980000
2025-07-30,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.411765,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,12,627.507080,15.480000
2025-07-31,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.411765,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,9,625.153198,16.719999
2025-08-01,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,0.094118,0.733333,0.822222,0,1,-1,AMBER,GREEN,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,8,614.906555,20.379999
2025-08-04,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,AMBER,0.317647,0.100000,0.822222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,10,624.253052,17.520000
2025-08-05,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.258824,0.100000,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,10,621.088074,17.850000
2025-08-06,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.411765,0.277778,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,9,625.845459,16.770000
2025-08-07,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,0.277778,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,8,625.321228,16.570000
2025-08-08,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.794118,0.277778,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,9,630.197205,15.150000
2025-08-11,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.794118,0.500000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,8,628.951050,16.250000
2025-08-12,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.794118,0.500000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,11,635.646912,14.730000
2025-08-13,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.500000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,10,637.822754,14.490000
2025-08-14,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.500000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,8,637.882080,14.830000
2025-08-15,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,0.277778,1.000000,0,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,27,True,True,7,636.388672,15.090000
2025-08-18,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.623529,0.277778,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,9,636.250122,14.990000
2025-08-19,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.211765,0.166667,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,8,632.798401,15.570000
2025-08-20,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.211765,0.277778,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,5,631.117004,15.690000
2025-08-21,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.023529,0.166667,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,5,628.585083,16.600000
2025-08-22,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.270588,0.277778,1.000000,0,0,0,AMBER,AMBER,GREEN,hold,꾸준한 상승 흐름,27,True,True,6,638.238220,14.220000
2025-08-25,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.094118,0.277778,1.000000,0,0,0,AMBER,AMBER,GREEN,hold,꾸준한 상승 흐름,27,True,True,5,635.429199,14.790000
2025-08-26,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.676471,0.277778,1.000000,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,27,True,True,8,638.089783,14.620000
2025-08-27,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.676471,0.277778,1.000000,1,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,27,True,True,9,639.543640,14.850000
2025-08-28,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.794118,0.277778,1.000000,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,27,True,True,11,641.808533,14.430000
2025-08-29,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.211765,0.166667,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,10,637.980957,15.360000
2025-09-02,AMBER,RED,GREEN,AMBER,GREEN,AMBER,GREEN,AMBER,0.176471,-0.411111,0.555556,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,10,633.253357,17.170000
2025-09-03,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,-0.100000,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,11,636.685303,16.350000
2025-09-04,GREEN,RED,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,0.529412,-0.100000,1.000000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,12,642.006348,15.300000
2025-09-05,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,-0.100000,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,11,640.146973,15.180000
2025-09-08,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.794118,-0.100000,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,9,641.719543,15.110000
2025-09-09,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.794118,-0.100000,1.000000,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,27,True,True,11,643.203125,15.040000
2025-09-10,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.011111,1.000000,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,27,True,True,6,645.062561,15.350000
2025-09-11,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,0.011111,1.000000,0,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,27,True,True,8,650.423157,14.710000
2025-09-12,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.011111,1.000000,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,27,True,True,7,650.205505,14.760000
2025-09-15,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.277778,1.000000,0,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,27,True,True,10,653.667114,15.690000
2025-09-16,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.277778,1.000000,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,27,True,True,8,652.767151,16.360001
2025-09-17,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.277778,1.000000,0,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,27,True,True,11,651.956177,15.720000
2025-09-18,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.500000,1.000000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,11,655.002380,15.700000
2025-09-19,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.764706,0.777778,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,12,658.246521,15.450000
2025-09-22,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.764706,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,11,661.360718,16.100000
2025-09-23,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.564706,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,11,657.760620,16.639999
2025-09-24,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.623529,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,11,655.667847,16.180000
2025-09-25,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.094118,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,11,652.642944,16.740000
2025-09-26,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.094118,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,11,656.382019,15.290000
2025-09-29,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.270588,0.500000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,12,658.226685,16.120001
2025-09-30,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.411765,0.500000,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,13,660.706116,16.280001
2025-10-01,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.623529,0.500000,1.000000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,12,662.957520,16.290001
2025-10-02,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,0.500000,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,12,663.721069,16.629999
2025-10-03,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.623529,0.233333,0.733333,1,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,14,663.711243,16.650000
2025-10-06,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.623529,0.233333,1.000000,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,15,666.091492,16.370001
2025-10-07,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.529412,0.055556,0.822222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,13,663.621948,17.240000
2025-10-08,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.500000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,14,667.579163,16.299999
2025-10-09,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.411765,0.500000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,13,665.645203,16.430000
2025-10-10,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,0.094118,0.011111,0.511111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,11,647.654236,21.660000
2025-10-13,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.141176,-0.166667,0.600000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,10,657.591919,19.030001
2025-10-14,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.255556,0.511111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,10,656.788574,20.809999
2025-10-15,AMBER,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,-0.047059,-0.366667,0.488889,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,11,659.704468,20.639999
2025-10-16,AMBER,RED,RED,G2R,GREEN,AMBER,GREEN,G2R,-0.164706,-0.366667,0.400000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,9,655.211670,25.309999
2025-10-17,AMBER,RED,RED,AMBER,GREEN,AMBER,GREEN,G2R,-0.117647,-0.366667,0.400000,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,8,658.930847,20.780001
2025-10-20,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,0.322222,0.488889,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,5,665.784058,18.230000
2025-10-21,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.405882,-0.166667,0.488889,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,27,True,True,5,665.774048,17.870001
2025-10-22,AMBER,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.323529,-0.166667,0.488889,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,27,True,True,6,662.312805,18.600000
