date,Open,High,Low,Close,Volume
2018-08-10,250.960380,251.500448,249.995295,250.703613,77076000.000000
2018-08-13,250.978146,251.589059,249.472993,249.765182,65732900.000000
2018-08-14,250.491218,251.597941,250.101650,251.358871,43842000.000000
2018-08-15,250.013105,250.154769,248.047564,249.481873,102925400.000000
2018-08-16,250.916105,252.368138,250.880682,251.500458,69967900.000000
2018-08-17,251.296855,252.828569,250.889588,252.385880,65618500.000000
2018-08-20,252.837406,253.191552,252.385854,252.925949,39807500.000000
2018-08-21,253.439500,254.377998,252.961388,253.519180,67272000.000000
2018-08-22,253.111916,253.891053,252.846286,253.368683,44993300.000000
2018-08-23,253.191634,254.050452,252.713522,253.032272,49204900.000000
2018-08-24,253.607738,254.696763,253.554618,254.555099,57487400.000000
2018-08-27,255.750321,256.671121,255.590959,256.564880,57072400.000000
2018-08-28,257.025294,257.131562,256.228459,256.688873,46943500.000000
2018-08-29,256.901271,258.300157,256.662229,258.069977,61485500.000000
2018-08-30,257.591893,257.963737,256.432050,257.025238,61229500.000000
2018-08-31,256.618051,257.476869,256.131104,257.034180,66140800.000000
2018-09-04,256.617960,256.945546,255.590919,256.591400,57594400.000000
2018-09-05,256.237373,256.441020,254.891607,255.900925,72452400.000000
2018-09-06,256.007100,256.308126,254.103543,255.130585,65909900.000000
2018-09-07,254.085851,255.608702,253.846781,254.634781,73524800.000000
2018-09-10,255.644066,255.909696,254.882654,255.077438,50210900.000000
2018-09-11,254.431105,256.361222,254.085821,255.918533,50530500.000000
2018-09-12,255.927394,256.582565,255.192542,255.980515,59810800.000000
2018-09-13,257.042891,257.680364,256.759564,257.494415,51034200.000000
2018-09-14,257.698210,257.884132,256.759712,257.538849,55079900.000000
2018-09-17,257.485693,257.521089,255.900858,256.175323,68244000.000000
2018-09-18,256.387801,258.158557,256.361240,257.565369,61930400.000000
2018-09-19,257.618560,258.256034,257.494594,257.839905,49080600.000000
2018-09-20,259.097030,260.248010,257.857479,259.929260,100360600.000000
2018-09-21,260.670072,260.785696,259.531659,259.691742,105479700.000000
2018-09-24,259.113681,259.255986,258.250976,258.829071,53409600.000000
2018-09-25,259.282740,259.389462,258.348895,258.589020,44370000.000000
2018-09-26,258.731283,259.914154,257.397204,257.815216,79739700.000000
2018-09-27,258.286526,259.620605,258.010819,258.535553,59249500.000000
2018-09-28,257.913025,259.060340,257.877469,258.562286,70091400.000000
2018-10-01,259.798515,260.527818,258.793532,259.460571,62078900.000000
2018-10-02,259.309418,260.020916,258.935891,259.309418,47258200.000000
2018-10-03,260.358824,260.776836,259.095911,259.451660,64694600.000000
2018-10-04,258.971412,259.024773,255.840783,257.423889,111545900.000000
2018-10-05,257.646210,258.162042,254.560040,255.983063,105951700.000000
2018-10-08,255.298218,256.338812,253.919681,255.983063,87742200.000000
2018-10-09,255.600683,256.908054,255.049241,255.609558,74339000.000000
2018-10-10,255.102669,255.173835,247.142678,247.516205,214731000.000000
2018-10-11,246.431024,248.049713,240.454350,242.064163,274840500.000000
2018-10-12,246.155347,246.439957,242.242054,245.426071,183186500.000000
2018-10-15,245.070320,246.395523,243.958587,244.047531,102263700.000000
2018-10-16,246.004209,249.757419,245.532835,249.383865,118255800.000000
2018-10-17,249.419457,250.050914,246.858021,249.428360,110626000.000000
2018-10-18,248.494452,249.090353,244.554478,245.826294,134557500.000000
2018-10-19,246.475612,248.405565,244.999227,245.692947,139901600.000000
2018-10-22,246.359958,246.680124,244.056451,244.590088,82415800.000000
2018-10-23,240.979182,244.465560,238.897994,243.344925,146352700.000000
2018-10-24,243.095857,243.478313,235.420478,235.971893,177806700.000000
2018-10-25,237.804072,241.744046,236.781284,240.205399,138061500.000000
2018-10-26,236.505566,241.023636,233.277090,235.980804,201574600.000000
2018-10-29,239.066924,240.356544,231.106936,234.673355,160749100.000000
2018-10-30,234.504388,238.462139,234.015209,238.150848,157116000.000000
2018-10-31,240.712343,243.006974,240.240969,240.694565,128296300.000000
2018-11-01,241.557190,243.451586,240.472138,243.255920,99495000.000000
2018-11-02,244.358755,244.785670,239.769521,241.815125,122634100.000000
2018-11-05,242.304349,243.700692,241.334922,243.149277,65622500.000000
2018-11-06,243.086997,244.847964,243.024734,244.687881,60085900.000000
2018-11-07,246.858014,250.006448,246.431099,249.926407,102752100.000000
2018-11-08,249.125920,250.113153,248.334380,249.472794,65584900.000000
2018-11-09,248.165369,248.352132,245.630613,247.035858,98812600.000000
2018-11-12,246.528818,246.768943,241.904002,242.419861,99673600.000000
2018-11-13,242.882436,244.874652,241.245969,241.966370,98176600.000000
2018-11-14,243.834064,244.234272,238.755678,240.312103,125335900.000000
2018-11-15,239.049202,243.282689,237.474998,242.820190,135101400.000000
2018-11-16,241.726310,244.358885,241.210450,243.451721,126668000.000000
2018-11-19,242.846814,243.140326,238.417689,239.333755,103061700.000000
2018-11-20,236.007417,237.466022,234.041881,234.904587,136021300.000000
2018-11-21,236.452098,237.599413,235.696142,235.705017,75563700.000000
2018-11-23,234.068596,235.527202,233.970776,234.130859,42807900.000000
2018-11-26,236.381052,238.133144,235.989720,237.910797,79981400.000000
2018-11-27,236.879018,238.711151,236.274243,238.711151,75502400.000000
2018-11-28,239.778456,244.207581,238.648918,244.207581,127629600.000000
2018-11-29,243.433844,245.070311,242.295431,243.673996,82346400.000000
2018-11-30,243.522774,245.719558,243.202608,245.159241,98204200.000000
2018-12-03,249.277156,249.383878,246.813566,248.405548,103176300.000000
2018-12-04,247.578393,248.005308,240.045292,240.356583,177986000.000000
2018-12-06,236.505595,240.107598,233.410521,239.991974,204185400.000000
2018-12-07,239.653951,241.219279,233.579457,234.415482,161018900.000000
2018-12-10,234.237572,235.829581,230.012989,234.860153,151445900.000000
2018-12-11,238.053137,238.239901,233.446123,234.913605,121504400.000000
2018-12-12,237.884126,239.244886,236.016409,236.096451,97976700.000000
2018-12-13,237.039100,237.901805,234.904579,236.016312,96662700.000000
2018-12-14,233.872980,234.824629,231.107002,231.658417,116961100.000000
2018-12-17,230.706715,231.818447,225.486024,227.113602,165492300.000000
2018-12-18,228.750101,229.417141,225.263696,226.864594,134515100.000000
2018-12-19,226.944651,230.706750,221.768431,223.467148,214992800.000000
2018-12-20,222.222010,223.787325,217.588303,219.829559,252053400.000000
2018-12-21,220.728602,223.385505,214.681234,215.325333,255345600.000000
2018-12-24,213.840325,215.450571,209.573190,209.635803,147311600.000000
2018-12-26,211.093950,220.227600,209.116923,220.227600,218485400.000000
2018-12-27,216.998208,222.115191,213.768774,221.918396,186267300.000000
2018-12-28,223.269208,224.897336,220.469169,221.632126,153100200.000000
2018-12-31,223.251330,223.814920,221.381662,223.573380,144299400.000000
2019-01-02,220.048722,224.727384,220.021885,223.805954,126925200.000000
2019-01-03,222.061517,222.365685,217.982236,218.465317,144140700.000000
2019-01-04,221.489019,226.427103,221.113297,225.783005,142628800.000000
2019-01-07,226.051375,228.967700,225.156795,227.563217,103139100.000000
2019-01-08,229.745948,230.184283,227.223227,229.701202,102512600.000000
2019-01-09,230.407954,231.615642,229.182384,230.774734,95006600.000000
2019-01-10,229.245027,231.839303,228.565137,231.588821,96823900.000000
2019-01-11,230.515283,231.705089,229.933812,231.678253,73858100.000000
2019-01-14,229.781766,231.069963,229.379221,230.264847,70908200.000000
2019-01-15,230.640584,233.216978,230.631629,232.903870,85208300.000000
2019-01-16,233.333198,234.353032,233.127463,233.467407,77636700.000000
2019-01-17,232.599654,236.097464,232.554909,235.238647,96118400.000000
2019-01-18,237.045745,238.834904,235.274467,238.369705,127900300.000000
2019-01-22,236.902581,237.117271,233.538953,235.149185,115531200.000000
2019-01-23,236.177973,236.875744,233.181126,235.641220,86030300.000000
2019-01-24,235.462326,236.347978,234.451446,235.766479,59204100.000000
2019-01-25,237.609262,238.584378,235.864848,237.761353,96883400.000000
2019-01-28,235.623340,236.016930,234.192007,235.954330,85613700.000000
2019-01-29,236.097464,236.661027,234.809268,235.641220,66136300.000000
2019-01-30,237.153042,240.212489,236.392644,239.371582,92473700.000000
2019-01-31,239.308994,241.956942,239.094277,241.473862,104012100.000000
2019-02-01,241.670719,242.610044,240.802975,241.590210,85782500.000000
2019-02-04,241.634939,243.352544,240.964004,243.289917,60744800.000000
2019-02-05,243.719312,244.613892,243.218350,244.309738,79552800.000000
2019-02-06,244.032416,244.524424,243.254136,243.987671,58347800.000000
2019-02-07,242.377411,242.923092,240.006781,241.661758,95482000.000000
2019-02-08,240.418292,242.055361,239.595267,241.956970,75788900.000000
2019-02-11,242.609997,242.869405,241.563327,242.091125,68021400.000000
2019-02-12,243.701443,245.580039,243.629861,245.204330,72270200.000000
2019-02-13,246.036218,246.841334,245.615765,246.000427,65277200.000000
2019-02-14,244.918065,246.581998,244.103994,245.454819,83234400.000000
2019-02-15,247.226028,248.165353,247.020292,248.129562,97088700.000000
2019-02-19,247.333375,249.211970,247.324420,248.558945,59120800.000000
2019-02-20,248.523275,249.516273,248.022312,249.060028,76610800.000000
2019-02-21,248.424798,248.782624,247.217110,248.174316,64214700.000000
2019-02-22,248.791554,249.909779,248.156410,249.712997,78114600.000000
2019-02-25,251.135333,251.654177,249.972363,250.052872,69030700.000000
2019-02-26,249.704036,250.750679,249.498273,249.874008,56844100.000000
2019-02-27,249.158389,250.115596,248.228045,249.766724,56921600.000000
2019-02-28,249.551919,249.990281,248.979402,249.301437,69268300.000000
2019-03-01,250.876006,251.269623,249.426790,250.858124,78880500.000000
2019-03-04,251.913627,252.155154,247.655420,249.945541,106494600.000000
2019-03-05,250.070790,250.267598,249.059910,249.605591,59114600.000000
2019-03-06,249.721922,249.730877,247.771745,248.093781,75039800.000000
2019-03-07,247.646517,247.789653,245.177495,246.018402,94885100.000000
2019-03-08,244.166585,245.696309,243.701414,245.526337,85795800.000000
2019-03-11,246.242080,249.247856,246.215244,249.086838,65098900.000000
2019-03-12,249.641430,250.544964,249.453576,250.026093,79667500.000000
2019-03-13,250.911705,252.611401,250.750660,251.681030,80639200.000000
2019-03-14,251.707858,252.128312,251.081669,251.520004,67518400.000000
2019-03-15,252.070921,253.571434,251.882212,252.762772,81309000.000000
2019-03-18,252.978339,253.975711,252.753709,253.679184,62199800.000000
2019-03-19,254.739452,255.503172,252.852555,253.742081,90268100.000000
2019-03-20,253.526383,254.730396,251.873110,252.978271,84609200.000000
2019-03-21,252.160704,256.239965,252.115761,255.835648,79550400.000000
2019-03-22,254.478900,255.000030,250.848871,250.911774,122659300.000000
2019-03-25,250.570277,251.756330,249.465115,250.723038,85575200.000000
2019-03-26,252.475168,253.544409,251.190291,252.591980,68125900.000000
2019-03-27,252.582950,253.167010,249.725663,251.271118,72224700.000000
2019-03-28,251.900011,252.672725,250.749907,252.223465,56238500.000000
2019-03-29,253.733117,254.137434,252.609966,253.813980,82186800.000000
2019-04-01,255.808609,257.120440,255.539037,256.823914,77617900.000000
2019-04-02,257.012671,257.183392,256.159066,256.949768,40070400.000000
2019-04-03,258.162819,258.558170,256.752136,257.354156,68243200.000000
2019-04-04,257.677646,258.288633,256.985795,258.037048,48997500.000000
2019-04-05,258.702008,259.339950,258.414475,259.286041,58621700.000000
2019-04-08,258.863692,259.591491,258.207762,259.483673,53566300.000000
2019-04-09,258.522266,258.845720,257.605785,258.153870,66142300.000000
2019-04-10,258.567115,259.124220,258.153803,259.034363,52601500.000000
2019-04-11,259.519511,259.528505,258.396361,258.962433,55093100.000000
2019-04-12,260.570833,260.993139,259.007417,260.714600,69727800.000000
2019-04-15,260.786505,260.885357,259.744219,260.543915,49596700.000000
2019-04-16,261.424438,261.478347,260.121573,260.714600,52153200.000000
2019-04-17,261.828758,261.855712,259.663321,260.076660,58268300.000000
2019-04-18,260.660673,260.858348,259.366802,260.588776,68708500.000000
2019-04-22,259.825035,260.966145,259.735177,260.813385,40160100.000000
2019-04-23,261.181875,263.392254,260.948278,263.158630,52246600.000000
2019-04-24,263.077662,263.410110,262.430727,262.574493,50392900.000000
2019-04-25,262.475684,263.068710,261.226755,262.412781,57770900.000000
2019-04-26,262.457707,263.706635,261.684965,263.634766,50916400.000000
2019-04-29,263.724672,264.569283,263.634815,264.048126,57197700.000000
2019-04-30,263.706647,264.470394,262.295991,264.182861,81111700.000000
2019-05-01,264.811871,265.018541,262.188180,262.197174,71671900.000000
2019-05-02,262.080333,262.996841,260.139526,261.631073,65030200.000000
2019-05-03,263.104693,264.470434,261.738925,264.191895,56543700.000000
2019-05-06,259.896952,263.544941,259.582464,263.104675,107198100.000000
2019-05-07,260.705623,261.298649,256.806049,258.710907,144729900.000000
2019-05-08,258.351471,260.058654,257.758444,258.351471,91568300.000000
2019-05-09,256.284886,258.171756,254.550722,257.569763,103471100.000000
2019-05-10,256.635308,259.618401,253.652214,258.863647,112429300.000000
2019-05-13,253.760039,254.721434,251.522705,252.358322,127290500.000000
2019-05-14,253.373678,256.168090,253.247899,254.640594,77003200.000000
2019-05-15,253.014185,256.769991,252.807515,256.132050,73956400.000000
2019-05-16,256.833041,259.861050,256.761171,258.504303,76749600.000000
2019-05-17,256.204030,259.312901,256.186042,256.832977,100353000.000000
2019-05-20,255.233605,256.940788,254.388994,255.134781,62877600.000000
2019-05-21,256.824044,257.812422,256.572459,257.435059,46847100.000000
2019-05-22,256.482682,257.596839,256.168194,256.644409,49482500.000000
2019-05-23,254.424980,254.469895,252.097816,253.508499,98733800.000000
2019-05-24,254.946037,255.359376,253.463485,254.083466,55268100.000000
2019-05-28,254.362034,255.314463,251.702422,251.720383,70029400.000000
2019-05-29,250.606270,251.010588,248.629515,250.031204,104972900.000000
2019-05-30,250.785950,251.621595,249.617885,250.714081,62523800.000000
2019-05-31,248.171277,248.997900,247.308678,247.335632,86862800.000000
2019-06-03,247.371546,248.485702,245.376830,246.706650,96428000.000000
2019-06-04,248.997857,252.196586,248.548597,252.061813,77231900.000000
2019-06-05,253.679198,254.272224,251.873191,254.245270,71169700.000000
2019-06-06,254.541767,256.572404,253.894832,255.898514,69430400.000000
2019-06-07,256.913834,259.537525,256.743113,258.459290,74272200.000000
2019-06-10,260.004697,261.307561,259.555437,259.645294,60799100.000000
2019-06-11,261.460424,261.828820,258.935584,259.582520,58641300.000000
2019-06-12,259.348775,259.905853,258.611983,259.124146,47096300.000000
2019-06-13,260.031693,260.552850,259.330849,260.193420,48945200.000000
2019-06-14,259.905975,260.507969,259.142228,259.905975,52324700.000000
2019-06-17,260.139503,260.768478,259.834009,260.004730,39205700.000000
2019-06-18,261.819778,263.778545,261.460348,262.727264,85434800.000000
2019-06-19,262.862150,263.850528,261.891760,263.320404,78674400.000000
2019-06-20,265.997845,266.240435,263.383148,265.836090,116570000.000000
2019-06-21,265.567148,266.822152,265.233083,265.449768,83309500.000000
2019-06-24,265.657458,265.973448,264.971252,265.124756,47582700.000000
2019-06-25,265.178883,265.205969,262.416041,262.524384,82028700.000000
2019-06-26,263.418241,263.923858,262.154200,262.262543,51584900.000000
2019-06-27,263.020954,263.698121,262.641755,263.192505,40355200.000000
2019-06-28,264.167588,265.043393,263.652962,264.546814,59350900.000000
2019-07-01,267.869455,268.086167,265.747657,266.948517,78705600.000000
2019-07-02,266.903300,267.697848,266.063619,267.643677,61504500.000000
2019-07-03,268.320892,269.801645,268.176426,269.783569,40898900.000000
2019-07-05,268.555594,269.639073,267.264468,269.476532,51677300.000000
2019-07-08,268.167370,269.295983,267.454080,267.995819,45841800.000000
2019-07-09,266.840193,268.627898,266.786021,268.329956,41101300.000000
2019-07-10,269.395406,270.560143,268.862704,269.612091,58448500.000000
2019-07-11,270.253026,270.487758,269.241793,270.243988,50826100.000000
2019-07-12,270.731556,271.526104,270.424577,271.453857,40326000.000000
2019-07-15,271.887323,271.887323,271.038604,271.544220,33900000.000000
2019-07-16,271.453937,271.661611,270.361447,270.668427,36650100.000000
2019-07-17,270.641295,270.803808,268.826477,268.826477,36036300.000000
2019-07-18,268.329974,270.189926,267.887566,269.810699,51392600.000000
2019-07-19,270.903180,270.930266,268.140338,268.311890,58678600.000000
2019-07-22,268.709193,269.512779,268.194566,268.971039,43638100.000000
2019-07-23,270.090577,270.894135,269.259906,270.894135,44564500.000000
2019-07-24,270.135764,272.167267,270.045469,272.167267,47213200.000000
2019-07-25,271.715815,271.769986,270.063510,270.867096,55394100.000000
2019-07-26,271.553302,272.880552,271.426885,272.681915,45084100.000000
2019-07-29,272.564468,272.681848,271.634492,272.185242,38126500.000000
2019-07-30,270.785782,271.923432,270.406556,271.517120,45849000.000000
2019-07-31,271.760949,271.950576,266.533234,268.546661,104245200.000000
2019-08-01,268.700116,271.652556,265.413582,266.208130,142646600.000000
2019-08-02,265.314362,265.558132,262.650824,264.203796,116749700.000000
2019-08-05,260.113632,260.221974,254.362226,256.258301,178745400.000000
2019-08-06,258.145358,260.068519,256.673643,259.851807,120711700.000000
2019-08-07,256.781895,260.772680,254.651088,260.005219,140572300.000000
2019-08-08,261.495098,265.106659,260.944348,265.106659,87713900.000000
2019-08-09,264.167579,264.763489,261.522117,263.300812,93730000.000000
2019-08-12,261.802029,263.291792,259.147530,260.095581,65527600.000000
2019-08-13,259.797664,265.585194,259.454561,264.140564,94299800.000000
2019-08-14,260.095662,260.700583,256.204207,256.330597,135622100.000000
2019-08-15,257.215426,257.901632,254.967238,257.007751,99556600.000000
2019-08-16,258.660020,261.233235,257.061887,260.799866,83018300.000000
2019-08-19,263.815535,264.619093,263.138367,263.941925,53571800.000000
2019-08-20,263.436252,263.968954,261.793013,261.919403,51596400.000000
2019-08-21,264.077348,264.420423,263.391143,264.050262,49524700.000000
2019-08-22,264.754440,265.386446,262.199246,263.968903,51666400.000000
2019-08-23,262.668813,264.330127,255.942270,257.188263,149161500.000000
2019-08-26,259.373229,260.032349,257.847342,260.032349,72423800.000000
2019-08-27,261.422814,261.793002,258.253661,259.012085,66668900.000000
2019-08-28,258.353050,260.998512,257.549465,260.835999,59696700.000000
2019-08-29,263.391130,264.691294,262.388908,264.167603,57899400.000000
2019-08-30,265.648368,265.666416,263.120287,264.050262,62901200.000000
2019-09-03,262.352841,263.264742,261.179067,262.506317,69101400.000000
2019-09-04,264.673275,265.503918,263.923860,265.485870,46887300.000000
2019-09-05,267.968737,269.810612,265.449666,268.898712,83258100.000000
2019-09-06,269.214815,269.747517,268.537648,269.106445,49584300.000000
2019-09-09,270.090601,270.180868,268.302869,269.241882,51260300.000000
2019-09-10,268.483407,269.241859,267.228404,269.178650,57947100.000000
2019-09-11,269.485691,271.174091,268.835609,271.092834,68821100.000000
2019-09-12,271.995676,273.088165,271.237252,272.031799,72908700.000000
2019-09-13,272.474254,272.826394,271.481069,271.851257,62104800.000000
2019-09-16,270.722635,271.896409,270.370522,271.011566,58191200.000000
2019-09-17,270.813003,271.788112,270.641451,271.697845,41475500.000000
2019-09-18,271.309544,271.968663,269.278040,271.860321,73375800.000000
2019-09-19,272.248475,273.241659,271.508098,271.842163,76560500.000000
2019-09-20,272.444411,272.725625,269.768602,270.557739,89565000.000000
2019-09-23,269.895691,271.210939,269.641716,270.494354,43476800.000000
2019-09-24,271.582795,271.972824,267.410314,268.371796,94869400.000000
2019-09-25,268.453323,270.403496,266.974812,269.959045,71854000.000000
2019-09-26,269.968150,270.176756,267.990767,269.396698,56179700.000000
2019-09-27,270.149675,270.258546,266.394461,267.945526,84746600.000000
2019-09-30,268.462474,269.895616,268.417132,269.188110,51662400.000000
2019-10-01,270.067913,270.720997,265.768460,265.986145,88242400.000000
2019-10-02,264.407947,264.417026,259.999649,261.287659,122539500.000000
2019-10-03,261.060813,263.455464,258.348714,263.428253,85278800.000000
2019-10-04,264.081388,267.247018,264.026939,266.993042,65091200.000000
2019-10-07,266.194831,267.818476,265.559878,265.841064,59610500.000000
2019-10-08,263.990718,264.725435,261.677699,261.713989,95708100.000000
2019-10-09,263.727619,265.133550,263.101745,264.199280,62359400.000000
2019-10-10,264.117604,266.865994,263.954340,265.986145,55296300.000000
2019-10-11,268.734603,270.975042,268.616709,268.743683,98720400.000000
2019-10-14,268.426208,269.097451,268.099679,268.444366,40394800.000000
2019-10-15,269.487485,271.845846,269.369563,271.102051,46754500.000000
2019-10-16,270.639415,271.356000,270.231255,270.666626,48928200.000000
2019-10-17,271.827632,272.335583,270.775439,271.464813,45736600.000000
2019-10-18,270.929757,271.573762,269.424034,270.276672,64304000.000000
2019-10-21,271.591823,272.308380,271.156424,272.108826,39048600.000000
2019-10-22,272.644003,272.934269,271.129229,271.219940,48594700.000000
2019-10-23,270.965981,272.063516,270.757347,272.009094,34352200.000000
2019-10-24,272.943311,273.088444,271.628064,272.453491,35453100.000000
2019-10-25,271.882099,274.113486,271.827677,273.569244,45205400.000000
2019-10-28,274.784678,275.610106,274.757467,275.111206,42147000.000000
2019-10-29,274.839127,275.954821,274.712126,275.029602,44284900.000000
2019-10-30,275.229076,276.244978,273.922908,275.873108,49643900.000000
2019-10-31,275.864031,275.864031,273.687094,275.138367,69053800.000000
2019-11-01,276.580642,277.732598,276.417350,277.687256,71141500.000000
2019-11-04,279.238347,279.374400,278.431050,278.802948,60606900.000000
2019-11-05,279.002458,279.301803,278.204241,278.494507,42933200.000000
2019-11-06,278.494574,278.830182,277.614725,278.558075,46487100.000000
2019-11-07,279.891425,280.871038,279.065998,279.537659,54272300.000000
2019-11-08,279.192898,280.281381,278.494472,280.226959,49032100.000000
2019-11-11,278.848336,279.864238,278.712254,279.691895,35797300.000000
2019-11-12,280.054638,281.179383,279.510396,280.281403,46484600.000000
2019-11-13,279.292698,280.771209,279.065933,280.372101,53917700.000000
2019-11-14,280.091079,280.862086,279.456126,280.780426,51219900.000000
2019-11-15,282.113741,282.857537,281.424394,282.812195,62023600.000000
2019-11-18,282.576332,283.256627,282.122802,283.020782,49228000.000000
2019-11-19,283.619412,283.628492,282.295113,282.939117,67804700.000000
2019-11-20,282.349603,282.866634,280.335929,281.886993,79406200.000000
2019-11-21,281.995903,282.104745,280.635313,281.433502,54664700.000000
2019-11-22,282.177340,282.313393,281.052594,282.059418,44850200.000000
2019-11-25,282.984532,284.245331,282.984532,284.245331,48647200.000000
2019-11-26,284.281629,285.070766,283.964152,284.889343,37569000.000000
2019-11-27,285.370075,286.159241,285.152390,286.159241,44444600.000000
2019-11-29,285.596772,285.841696,284.871135,285.097900,36592700.000000
2019-12-02,285.351988,285.415489,282.249859,282.676178,75767800.000000
2019-12-03,279.964078,280.862086,278.585356,280.780426,73941700.000000
2019-12-04,281.823440,283.111450,281.478753,282.512787,49080000.000000
2019-12-05,283.211285,283.229416,281.714614,283.020782,40709000.000000
2019-12-06,284.925571,286.004974,284.916491,285.605865,48927000.000000
2019-12-09,285.215776,285.886991,284.635244,284.707825,34838500.000000
2019-12-10,284.653497,285.315633,283.737358,284.390442,52649800.000000
2019-12-11,284.843957,285.451699,284.308795,285.197723,53429100.000000
2019-12-12,285.206751,288.435881,284.970934,287.655823,96389600.000000
2019-12-13,287.420029,289.052753,286.649022,287.828217,81503900.000000
2019-12-16,289.551627,290.395186,287.764718,289.805603,82749700.000000
2019-12-17,290.186587,290.485904,289.787478,289.869110,61097700.000000
2019-12-18,290.259135,290.485900,289.832816,289.887238,48133000.000000
2019-12-19,290.077607,291.147959,289.823632,291.075378,85310500.000000
2019-12-20,292.105556,293.481960,291.130252,292.351685,147142100.000000
2019-12-23,293.135445,293.190134,292.652341,292.798187,52990000.000000
2019-12-24,293.026068,293.071633,292.506495,292.807312,20270000.000000
2019-12-26,293.190191,294.375182,293.181094,294.366058,30911200.000000
2019-12-27,295.095355,295.150044,293.764544,294.293213,42528800.000000
2019-12-30,294.375188,294.511911,292.187520,292.670624,49729100.000000
2019-12-31,292.169344,293.627781,291.822962,293.381653,57077300.000000
2020-01-02,294.912966,296.143523,293.992323,296.125275,59151200.000000
2020-01-03,292.743505,295.004083,292.688816,293.882904,77709700.000000
2020-01-06,292.132842,295.086184,292.014340,295.004150,55653900.000000
2020-01-07,294.439034,294.913042,293.728050,294.174713,40496400.000000
2020-01-08,294.366059,296.954771,294.119959,295.742462,68296000.000000
2020-01-09,297.301167,297.820740,296.717781,297.747803,48473300.000000
2020-01-10,298.331238,298.486181,296.426166,296.891022,53029300.000000
2020-01-13,297.510741,298.941805,297.082326,298.932709,47086800.000000
2020-01-14,298.495363,299.543605,297.921101,298.477142,62832800.000000
2020-01-15,298.385816,299.908038,298.303783,299.151489,72056600.000000
2020-01-16,300.527990,301.640045,300.300110,301.640045,54050300.000000
2020-01-17,302.350978,302.788489,301.576181,302.578857,95846000.000000
2020-01-21,301.621635,302.788378,301.548725,301.986237,77742400.000000
2020-01-22,302.843220,303.490418,301.867915,302.022858,48914900.000000
2020-01-23,301.375679,302.779427,300.263624,302.369232,51963000.000000
2020-01-24,303.025495,303.107528,298.394961,299.680206,87578400.000000
2020-01-27,294.448080,296.353152,294.110822,294.876495,84062500.000000
2020-01-28,296.298548,298.841695,294.967737,297.966644,63834000.000000
2020-01-29,299.324773,299.552653,297.519954,297.720490,53888900.000000
2020-01-30,295.660395,298.896305,294.912970,298.686646,75491800.000000
2020-01-31,298.066881,298.221852,292.351664,293.263184,113845600.000000
2020-02-03,294.739760,297.301127,294.621258,295.441620,69083000.000000
2020-02-04,299.042185,300.810535,298.723147,299.944580,62573200.000000
2020-02-05,302.870532,303.617985,301.412123,303.408325,65951100.000000
2020-02-06,304.365356,304.620580,303.353555,304.429169,50359700.000000
2020-02-07,303.371900,304.438362,302.259845,302.806763,64139400.000000
2020-02-10,301.922596,305.131135,301.886128,305.067322,42070000.000000
2020-02-11,306.416340,307.200233,305.067281,305.595978,54864500.000000
2020-02-12,307.027059,307.774512,306.662457,307.564880,43992700.000000
2020-02-13,306.142921,308.202964,305.869476,307.236755,54501900.000000
2020-02-14,307.646909,307.847445,306.452821,307.728943,64582200.000000
2020-02-18,306.735439,307.792805,305.550447,306.935974,57226200.000000
2020-02-19,307.902179,309.078019,307.619610,308.403503,48814700.000000
2020-02-20,307.856585,308.676975,304.155819,307.136505,74163400.000000
2020-02-21,305.787395,306.097308,303.153091,303.973480,113788200.000000
2020-02-24,294.548415,304.046433,292.816506,293.892120,161088400.000000
2020-02-25,295.277541,295.888243,284.111430,284.986481,218913200.000000
2020-02-26,286.381097,289.963361,283.209028,283.938232,194773800.000000
2020-02-27,278.432657,283.992930,271.186096,271.186096,284353500.000000
2020-02-28,263.155639,271.532503,260.275234,270.046722,384975800.000000
2020-03-02,271.824181,281.805329,268.405983,281.741516,238703600.000000
2020-03-03,282.115270,286.071261,271.240850,273.674591,300139100.000000
2020-03-04,279.034316,285.396732,276.491169,285.177948,176613400.000000
2020-03-05,277.995167,281.176360,273.464915,275.698120,186366800.000000
2020-03-06,267.211827,272.343684,264.550207,271.140472,228667200.000000
2020-03-09,250.941308,259.044730,249.255019,249.966003,309417300.000000
2020-03-10,259.454909,262.991581,249.300569,262.900452,276444100.000000
2020-03-11,255.863546,256.993822,246.912418,250.084488,255316300.000000
2020-03-12,233.348914,243.065712,225.765068,226.157028,392220700.000000
2020-03-13,239.811656,247.459318,226.530825,245.490433,329566100.000000
2020-03-16,219.840192,234.169275,216.358196,218.627884,297240000.000000
2020-03-17,223.358714,233.503944,216.093917,230.432114,262070500.000000
2020-03-18,215.346466,226.394077,207.844665,218.764664,327597100.000000
2020-03-19,218.080983,225.491639,211.673004,219.229492,289322000.000000
2020-03-20,222.370715,224.149463,209.506901,209.781967,347158800.000000
2020-03-23,209.222665,210.588806,200.118047,204.418213,326025200.000000
2020-03-24,214.934812,223.810210,214.366351,222.939163,235494500.000000
2020-03-25,224.516250,235.042036,219.821832,226.276657,299430300.000000
2020-03-26,228.779748,240.955891,228.348814,239.488907,257632800.000000
2020-03-27,232.218049,239.131314,230.182576,232.355576,224341200.000000
2020-03-30,234.446060,240.616654,232.456433,239.901489,171369500.000000
