date,Open,High,Low,Close,Volume
2018-03-08,240.150666,240.756422,239.158657,240.633530,66901200.000000
2018-03-09,242.038180,244.821121,241.722121,244.821121,113625300.000000
2018-03-12,245.110881,245.734185,244.127605,244.513885,71924800.000000
2018-03-13,245.672696,246.173108,242.327884,242.933640,91968900.000000
2018-03-14,243.890560,244.074912,241.133955,241.687012,105895100.000000
2018-03-15,242.196113,242.836966,240.923142,241.423553,83433000.000000
2018-03-16,241.949855,242.734332,241.632557,241.685440,100343700.000000
2018-03-19,240.936189,241.861670,236.767062,238.415314,109208400.000000
2018-03-20,238.812024,239.455470,238.142136,238.820847,59757300.000000
2018-03-21,238.776756,240.865718,238.150956,238.362488,78709600.000000
2018-03-22,236.141312,236.987468,232.130833,232.404099,148785900.000000
2018-03-23,232.844737,233.170858,227.256511,227.450424,183534800.000000
2018-03-26,231.046679,233.955355,228.649215,233.673294,141956100.000000
2018-03-27,234.607622,235.136452,228.146797,229.698105,129941400.000000
2018-03-28,229.830282,231.496179,227.917588,229.019363,146452300.000000
2018-03-29,230.156473,233.805566,229.028256,231.945755,111601600.000000
2018-04-02,231.416873,231.928112,224.471291,226.939270,186286300.000000
2018-04-03,228.173283,230.323951,226.384001,229.847977,119956900.000000
2018-04-04,226.304674,233.012270,226.172466,232.307144,123715300.000000
2018-04-05,234.061121,235.021893,232.976991,234.140472,82652600.000000
2018-04-06,232.183767,233.673342,227.406456,228.922501,179521200.000000
2018-04-09,230.376811,233.435340,229.116386,230.050690,105442900.000000
2018-04-10,232.932933,234.493065,231.795921,233.708588,103529000.000000
2018-04-11,232.227779,234.140473,232.157277,232.483398,91140200.000000
2018-04-12,233.805521,235.339183,233.629226,234.396057,68890500.000000
2018-04-13,235.700606,235.815195,232.703782,233.708588,85079200.000000
2018-04-16,235.339133,236.396848,234.519419,235.629990,63405300.000000
2018-04-17,237.392920,238.750315,236.881708,238.150955,64682000.000000
2018-04-18,238.591671,239.129324,237.868899,238.327255,57303900.000000
2018-04-19,237.674942,237.877679,235.973808,237.005081,77655900.000000
2018-04-20,236.934573,237.154928,234.114017,234.995438,99953100.000000
2018-04-23,235.568357,236.123656,233.884841,234.960175,65558000.000000
2018-04-24,235.982660,236.203015,230.297488,231.795914,112885500.000000
2018-04-25,231.734242,232.809576,229.918518,232.368866,103840900.000000
2018-04-26,233.391254,235.559540,232.950544,234.731003,67731900.000000
2018-04-27,235.339228,235.638908,234.017097,234.951401,57053600.000000
2018-04-30,235.568314,236.123613,233.073881,233.144409,82182300.000000
2018-05-01,232.580310,233.664467,231.029002,233.558701,74203400.000000
2018-05-02,233.364851,234.175743,231.602011,231.989838,86368900.000000
2018-05-03,231.161324,232.130865,228.331945,231.478622,136311500.000000
2018-05-04,230.509012,235.154114,230.182891,234.475403,91222100.000000
2018-05-07,235.242312,236.238294,234.554778,235.268753,55304900.000000
2018-05-08,234.898545,235.630112,233.708622,235.268753,67499200.000000
2018-05-09,235.938579,237.868892,235.418544,237.542770,59666100.000000
2018-05-10,238.283137,240.090064,238.177370,239.763916,72063900.000000
2018-05-11,239.887286,240.759883,239.376047,240.495468,59871500.000000
2018-05-14,240.927452,241.579694,240.063650,240.610153,54790600.000000
2018-05-15,239.384844,239.402463,238.009831,238.952957,87036100.000000
2018-05-16,238.988284,240.416180,238.961816,239.957825,53942600.000000
2018-05-17,239.693421,240.830461,238.979473,239.755127,56536400.000000
2018-05-18,239.411320,239.772706,238.803138,239.155701,64368000.000000
2018-05-21,240.636590,241.491568,240.248762,240.953888,58025900.000000
2018-05-22,241.473904,241.729524,239.957860,240.283981,52966400.000000
2018-05-23,239.014752,240.971506,238.856076,240.945038,64694200.000000
2018-05-24,240.548417,240.821655,238.670987,240.451447,76043800.000000
2018-05-25,239.878510,240.504310,239.376094,239.878510,56374800.000000
2018-05-29,238.256699,239.014734,236.009088,237.119659,115908600.000000
2018-05-30,238.424197,240.724691,238.353696,240.283981,69678400.000000
2018-05-31,239.878538,240.178218,238.212668,238.812027,93519900.000000
2018-06-01,240.107648,241.456220,240.037119,241.156540,71258400.000000
2018-06-04,241.976293,242.558033,241.738319,242.302414,45385200.000000
2018-06-05,242.434566,242.857657,241.667735,242.478653,51135000.000000
2018-06-06,243.086877,244.611717,242.469872,244.505951,62732200.000000
2018-06-07,244.990761,245.281618,243.571661,244.479523,72969400.000000
2018-06-08,244.021201,245.255184,243.853729,245.202301,72139700.000000
2018-06-11,245.422630,246.242345,245.308042,245.528397,58892500.000000
2018-06-12,245.942646,246.207062,245.202257,245.845703,72329000.000000
2018-06-13,246.083684,246.339303,244.858497,245.061234,79070600.000000
2018-06-14,245.925080,246.207114,245.087720,245.678284,77097600.000000
2018-06-15,244.895573,245.701270,243.788851,245.364822,120041600.000000
2018-06-18,243.912838,244.984165,243.434753,244.860199,52917600.000000
2018-06-19,242.593534,244.142945,242.177405,243.921600,97531500.000000
2018-06-20,244.603402,245.001833,244.001351,244.337799,53785500.000000
2018-06-21,244.328912,244.346637,242.310251,242.806061,71061400.000000
2018-06-22,244.063416,244.178519,243.027511,243.248856,54898500.000000
2018-06-25,242.097763,242.257125,238.255226,239.937439,137854200.000000
2018-06-26,240.504188,241.318721,239.751611,240.468765,68547400.000000
2018-06-27,241.053016,242.478461,238.326036,238.476562,105110700.000000
2018-06-28,238.423523,240.601546,237.715204,239.840134,76650500.000000
2018-06-29,240.929093,242.292583,240.070276,240.185379,97592500.000000
2018-07-02,238.618251,240.858256,238.379182,240.698868,63554800.000000
2018-07-03,241.593165,241.690570,239.424004,239.848969,42187100.000000
2018-07-05,240.973296,241.867510,239.901970,241.805527,56925900.000000
2018-07-06,241.832169,244.222674,241.451436,243.850830,66493700.000000
2018-07-09,244.851304,246.099690,244.807046,246.046570,50550400.000000
2018-07-10,246.498165,247.029397,246.205975,246.931992,51966800.000000
2018-07-11,245.382607,246.170606,244.824814,245.125839,77054700.000000
2018-07-12,246.383040,247.401219,245.780989,247.348099,60124700.000000
2018-07-13,247.171003,247.843872,246.719452,247.542847,48216000.000000
2018-07-16,247.587132,247.728769,246.878814,247.321503,48201000.000000
2018-07-17,246.551159,248.711483,246.498039,248.321915,52315500.000000
2018-07-18,248.401656,248.950586,247.958967,248.844345,44593500.000000
2018-07-19,248.180288,248.560994,247.427711,247.905823,61412100.000000
2018-07-20,247.702163,248.330801,247.463121,247.622482,82337700.000000
2018-07-23,247.419020,248.286673,247.073709,248.083054,47047600.000000
2018-07-24,249.490672,250.172403,248.463630,249.331284,68026900.000000
2018-07-25,249.083449,251.775007,249.039191,251.456284,78882900.000000
2018-07-26,250.739113,251.544784,250.641708,250.863052,57919500.000000
2018-07-27,251.190582,251.287988,248.242285,249.163086,76768700.000000
2018-07-30,249.242882,249.402244,247.339297,247.861694,63742500.000000
2018-07-31,248.623018,249.694318,248.242312,249.083405,68570500.000000
2018-08-01,249.287088,249.791760,248.021004,248.667313,53853300.000000
2018-08-02,247.365762,250.190093,247.162116,250.021896,63426400.000000
2018-08-03,250.145840,251.146321,249.968753,251.093201,53935400.000000
2018-08-06,251.128584,252.323822,250.739016,252.013962,39400900.000000
2018-08-07,252.678147,253.227077,252.545319,252.846344,43196600.000000
2018-08-08,252.678172,253.138559,252.279740,252.740128,42114600.000000
2018-08-09,252.802057,253.191626,252.261989,252.394791,35717000.000000
2018-08-10,250.960457,251.500525,249.995371,250.703690,77076000.000000
2018-08-13,250.978146,251.589059,249.472993,249.765182,65732900.000000
2018-08-14,250.491233,251.597956,250.101665,251.358887,43842000.000000
2018-08-15,250.013074,250.154738,248.047534,249.481842,102925400.000000
2018-08-16,250.916227,252.368260,250.880804,251.500580,69967900.000000
2018-08-17,251.296900,252.828614,250.889634,252.385925,65618500.000000
2018-08-20,252.837482,253.191628,252.385931,252.926025,39807500.000000
2018-08-21,253.439469,254.377968,252.961357,253.519150,67272000.000000
2018-08-22,253.111870,253.891007,252.846240,253.368637,44993300.000000
2018-08-23,253.191512,254.050329,252.713400,253.032150,49204900.000000
2018-08-24,253.607723,254.696748,253.554603,254.555084,57487400.000000
2018-08-27,255.750381,256.671182,255.591020,256.564941,57072400.000000
2018-08-28,257.025264,257.131532,256.228429,256.688843,46943500.000000
2018-08-29,256.901302,258.300187,256.662259,258.070007,61485500.000000
2018-08-30,257.591893,257.963737,256.432050,257.025238,61229500.000000
2018-08-31,256.618020,257.476838,256.131073,257.034149,66140800.000000
2018-09-04,256.617991,256.945577,255.590949,256.591431,57594400.000000
2018-09-05,256.237312,256.440958,254.891547,255.900864,72452400.000000
2018-09-06,256.007055,256.308080,254.103497,255.130539,65909900.000000
2018-09-07,254.085805,255.608656,253.846736,254.634735,73524800.000000
2018-09-10,255.644036,255.909665,254.882624,255.077408,50210900.000000
2018-09-11,254.431059,256.361177,254.085776,255.918488,50530500.000000
2018-09-12,255.927440,256.582611,255.192588,255.980560,59810800.000000
2018-09-13,257.042952,257.680425,256.759624,257.494476,51034200.000000
2018-09-14,257.698210,257.884132,256.759712,257.538849,55079900.000000
2018-09-17,257.485693,257.521089,255.900858,256.175323,68244000.000000
2018-09-18,256.387740,258.158496,256.361180,257.565308,61930400.000000
2018-09-19,257.618560,258.256034,257.494594,257.839905,49080600.000000
2018-09-20,259.097121,260.248102,257.857570,259.929352,100360600.000000
2018-09-21,260.670133,260.785758,259.531720,259.691803,105479700.000000
2018-09-24,259.113712,259.256017,258.251006,258.829102,53409600.000000
2018-09-25,259.282679,259.389401,258.348834,258.588959,44370000.000000
2018-09-26,258.731221,259.914092,257.397143,257.815155,79739700.000000
2018-09-27,258.286587,259.620666,258.010880,258.535614,59249500.000000
2018-09-28,257.913055,259.060371,257.877499,258.562317,70091400.000000
2018-10-01,259.798454,260.527757,258.793471,259.460510,62078900.000000
2018-10-02,259.309326,260.020824,258.935799,259.309326,47258200.000000
2018-10-03,260.358855,260.776867,259.095942,259.451691,64694600.000000
2018-10-04,258.971381,259.024742,255.840753,257.423859,111545900.000000
2018-10-05,257.646287,258.162119,254.560116,255.983139,105951700.000000
2018-10-08,255.298294,256.338888,253.919757,255.983139,87742200.000000
2018-10-09,255.600698,256.908070,255.049256,255.609573,74339000.000000
2018-10-10,255.102575,255.173741,247.142586,247.516113,214731000.000000
2018-10-11,246.431102,248.049791,240.454426,242.064240,274840500.000000
2018-10-12,246.155316,246.439926,242.242024,245.426041,183186500.000000
2018-10-15,245.070335,246.395539,243.958602,244.047546,102263700.000000
2018-10-16,246.004119,249.757328,245.532745,249.383774,118255800.000000
2018-10-17,249.419366,250.050822,246.857930,249.428268,110626000.000000
2018-10-18,248.494467,249.090368,244.554494,245.826309,134557500.000000
2018-10-19,246.475535,248.405487,244.999151,245.692871,139901600.000000
2018-10-22,246.359988,246.680154,244.056481,244.590118,82415800.000000
2018-10-23,240.979136,244.465514,238.897949,243.344879,146352700.000000
2018-10-24,243.095872,243.478329,235.420494,235.971909,177806700.000000
2018-10-25,237.804042,241.744016,236.781254,240.205368,138061500.000000
2018-10-26,236.505581,241.023651,233.277105,235.980820,201574600.000000
2018-10-29,239.066955,240.356575,231.106966,234.673386,160749100.000000
2018-10-30,234.504403,238.462154,234.015224,238.150864,157116000.000000
2018-10-31,240.712328,243.006959,240.240954,240.694550,128296300.000000
2018-11-01,241.557251,243.451647,240.472199,243.255981,99495000.000000
2018-11-02,244.358786,244.785701,239.769551,241.815155,122634100.000000
2018-11-05,242.304395,243.700738,241.334967,243.149323,65622500.000000
2018-11-06,243.086982,244.847949,243.024719,244.687866,60085900.000000
2018-11-07,246.858059,250.006494,246.431144,249.926453,102752100.000000
2018-11-08,249.125905,250.113137,248.334365,249.472778,65584900.000000
2018-11-09,248.165430,248.352193,245.630674,247.035919,98812600.000000
2018-11-12,246.528896,246.769020,241.904078,242.419937,99673600.000000
2018-11-13,242.882421,244.874637,241.245954,241.966354,98176600.000000
2018-11-14,243.834095,244.234303,238.755708,240.312134,125335900.000000
2018-11-15,239.049202,243.282689,237.474998,242.820190,135101400.000000
2018-11-16,241.726264,244.358839,241.210405,243.451675,126668000.000000
2018-11-19,242.846829,243.140342,238.417704,239.333771,103061700.000000
2018-11-20,236.007463,237.466069,234.041927,234.904633,136021300.000000
2018-11-21,236.452190,237.599505,235.696233,235.705109,75563700.000000
2018-11-23,234.068581,235.527187,233.970761,234.130844,42807900.000000
2018-11-26,236.380991,238.133083,235.989659,237.910736,79981400.000000
2018-11-27,236.879049,238.711182,236.274273,238.711182,75502400.000000
2018-11-28,239.778516,244.207642,238.648978,244.207642,127629600.000000
2018-11-29,243.433860,245.070327,242.295447,243.674011,82346400.000000
2018-11-30,243.522850,245.719635,243.202684,245.159317,98204200.000000
2018-12-03,249.277156,249.383878,246.813566,248.405548,103176300.000000
2018-12-04,247.578377,248.005292,240.045277,240.356567,177986000.000000
2018-12-06,236.505520,240.107522,233.410447,239.991898,204185400.000000
2018-12-07,239.653951,241.219279,233.579457,234.415482,161018900.000000
2018-12-10,234.237542,235.829550,230.012959,234.860123,151445900.000000
2018-12-11,238.053075,238.239839,233.446062,234.913544,121504400.000000
2018-12-12,237.884126,239.244886,236.016409,236.096451,97976700.000000
2018-12-13,237.039146,237.901851,234.904625,236.016357,96662700.000000
2018-12-14,233.872949,234.824598,231.106971,231.658386,116961100.000000
2018-12-17,230.706746,231.818479,225.486054,227.113632,165492300.000000
2018-12-18,228.750101,229.417141,225.263696,226.864594,134515100.000000
2018-12-19,226.944697,230.706797,221.768476,223.467194,214992800.000000
2018-12-20,222.221964,223.787278,217.588257,219.829514,252053400.000000
2018-12-21,220.728586,223.385489,214.681219,215.325317,255345600.000000
2018-12-24,213.840356,215.450603,209.573220,209.635834,147311600.000000
2018-12-26,211.093950,220.227600,209.116923,220.227600,218485400.000000
2018-12-27,216.998208,222.115191,213.768774,221.918396,186267300.000000
2018-12-28,223.269208,224.897336,220.469169,221.632126,153100200.000000
2018-12-31,223.251285,223.814874,221.381616,223.573334,144299400.000000
2019-01-02,220.048722,224.727384,220.021885,223.805954,126925200.000000
2019-01-03,222.061486,222.365654,217.982206,218.465286,144140700.000000
2019-01-04,221.488959,226.427042,221.113237,225.782944,142628800.000000
2019-01-07,226.051345,228.967670,225.156765,227.563187,103139100.000000
2019-01-08,229.745963,230.184298,227.223242,229.701218,102512600.000000
2019-01-09,230.407969,231.615657,229.182399,230.774750,95006600.000000
2019-01-10,229.245027,231.839303,228.565137,231.588821,96823900.000000
2019-01-11,230.515283,231.705089,229.933812,231.678253,73858100.000000
2019-01-14,229.781751,231.069948,229.379206,230.264832,70908200.000000
2019-01-15,230.640584,233.216978,230.631629,232.903870,85208300.000000
2019-01-16,233.333214,234.353048,233.127478,233.467422,77636700.000000
2019-01-17,232.599654,236.097464,232.554909,235.238647,96118400.000000
2019-01-18,237.045699,238.834858,235.274422,238.369659,127900300.000000
2019-01-22,236.902612,237.117302,233.538983,235.149216,115531200.000000
2019-01-23,236.178004,236.875775,233.181156,235.641251,86030300.000000
2019-01-24,235.462371,236.348024,234.451492,235.766525,59204100.000000
2019-01-25,237.609247,238.584362,235.864833,237.761337,96883400.000000
2019-01-28,235.623340,236.016930,234.192007,235.954330,85613700.000000
2019-01-29,236.097495,236.661057,234.809298,235.641251,66136300.000000
2019-01-30,237.153072,240.212520,236.392674,239.371613,92473700.000000
2019-01-31,239.309010,241.956958,239.094292,241.473877,104012100.000000
2019-02-01,241.670734,242.610059,240.802991,241.590225,85782500.000000
2019-02-04,241.634969,243.352575,240.964034,243.289948,60744800.000000
2019-02-05,243.719251,244.613831,243.218289,244.309677,79552800.000000
2019-02-06,244.032432,244.524439,243.254151,243.987686,58347800.000000
2019-02-07,242.377411,242.923092,240.006781,241.661758,95482000.000000
2019-02-08,240.418322,242.055391,239.595297,241.957001,75788900.000000
2019-02-11,242.610012,242.869421,241.563342,242.091141,68021400.000000
2019-02-12,243.701488,245.580085,243.629907,245.204376,72270200.000000
2019-02-13,246.036294,246.841411,245.615841,246.000504,65277200.000000
2019-02-14,244.918035,246.581967,244.103964,245.454788,83234400.000000
2019-02-15,247.225998,248.165323,247.020262,248.129532,97088700.000000
2019-02-19,247.333436,249.212032,247.324481,248.559006,59120800.000000
2019-02-20,248.523198,249.516196,248.022236,249.059952,76610800.000000
2019-02-21,248.424782,248.782609,247.217094,248.174301,64214700.000000
2019-02-22,248.791569,249.909794,248.156425,249.713013,78114600.000000
2019-02-25,251.135348,251.654192,249.972378,250.052887,69030700.000000
2019-02-26,249.704097,250.750740,249.498334,249.874069,56844100.000000
2019-02-27,249.158297,250.115504,248.227954,249.766632,56921600.000000
2019-02-28,249.552041,249.990404,248.979524,249.301559,69268300.000000
2019-03-01,250.875914,251.269531,249.426699,250.858032,78880500.000000
2019-03-04,251.913643,252.155170,247.655435,249.945557,106494600.000000
2019-03-05,250.070836,250.267644,249.059956,249.605637,59114600.000000
2019-03-06,249.721953,249.730907,247.771775,248.093811,75039800.000000
2019-03-07,247.646532,247.789668,245.177510,246.018417,94885100.000000
2019-03-08,244.166601,245.696324,243.701429,245.526352,85795800.000000
2019-03-11,246.242065,249.247840,246.215229,249.086823,65098900.000000
2019-03-12,249.641460,250.544995,249.453606,250.026123,79667500.000000
2019-03-13,250.911781,252.611477,250.750736,251.681107,80639200.000000
2019-03-14,251.707874,252.128327,251.081684,251.520020,67518400.000000
2019-03-15,252.070799,253.571312,251.882090,252.762650,81309000.000000
2019-03-18,252.978278,253.975650,252.753648,253.679123,62199800.000000
2019-03-19,254.739422,255.503142,252.852524,253.742050,90268100.000000
2019-03-20,253.526490,254.730504,251.873216,252.978378,84609200.000000
2019-03-21,252.160809,256.240072,252.115866,255.835754,79550400.000000
2019-03-22,254.478931,255.000061,250.848901,250.911804,122659300.000000
2019-03-25,250.570292,251.756346,249.465130,250.723053,85575200.000000
2019-03-26,252.475137,253.544379,251.190260,252.591949,68125900.000000
2019-03-27,252.582980,253.167040,249.725693,251.271149,72224700.000000
2019-03-28,251.900163,252.672878,250.750059,252.223618,56238500.000000
2019-03-29,253.733040,254.137358,252.609890,253.813904,82186800.000000
2019-04-01,255.808548,257.120379,255.538976,256.823853,77617900.000000
2019-04-02,257.012763,257.183484,256.159157,256.949860,40070400.000000
2019-04-03,258.162819,258.558170,256.752136,257.354156,68243200.000000
2019-04-04,257.677676,258.288663,256.985825,258.037079,48997500.000000
2019-04-05,258.701978,259.339920,258.414445,259.286011,58621700.000000
2019-04-08,258.863661,259.591461,258.207732,259.483643,53566300.000000
2019-04-09,258.522297,258.845751,257.605816,258.153900,66142300.000000
2019-04-10,258.567176,259.124281,258.153864,259.034424,52601500.000000
2019-04-11,259.519541,259.528535,258.396391,258.962463,55093100.000000
2019-04-12,260.570803,260.993108,259.007387,260.714569,69727800.000000
2019-04-15,260.786414,260.885265,259.744127,260.543823,49596700.000000
2019-04-16,261.424408,261.478317,260.121543,260.714569,52153200.000000
2019-04-17,261.828789,261.855743,259.663352,260.076691,58268300.000000
2019-04-18,260.660673,260.858348,259.366802,260.588776,68708500.000000
2019-04-22,259.825126,260.966237,259.735269,260.813477,40160100.000000
2019-04-23,261.181784,263.392163,260.948187,263.158539,52246600.000000
2019-04-24,263.077724,263.410172,262.430788,262.574554,50392900.000000
2019-04-25,262.475653,263.068680,261.226725,262.412750,57770900.000000
2019-04-26,262.457737,263.706666,261.684995,263.634796,50916400.000000
2019-04-29,263.724642,264.569253,263.634784,264.048096,57197700.000000
2019-04-30,263.706647,264.470394,262.295991,264.182861,81111700.000000
2019-05-01,264.811871,265.018541,262.188180,262.197174,71671900.000000
2019-05-02,262.080333,262.996841,260.139526,261.631073,65030200.000000
2019-05-03,263.104723,264.470464,261.738955,264.191925,56543700.000000
2019-05-06,259.896952,263.544941,259.582464,263.104675,107198100.000000
2019-05-07,260.705654,261.298680,256.806079,258.710938,144729900.000000
2019-05-08,258.351471,260.058654,257.758444,258.351471,91568300.000000
2019-05-09,256.284977,258.171848,254.550812,257.569855,103471100.000000
2019-05-10,256.635277,259.618370,253.652185,258.863617,112429300.000000
2019-05-13,253.760039,254.721434,251.522705,252.358322,127290500.000000
2019-05-14,253.373663,256.168074,253.247884,254.640579,77003200.000000
2019-05-15,253.014305,256.770113,252.807636,256.132172,73956400.000000
2019-05-16,256.833041,259.861050,256.761171,258.504303,76749600.000000
2019-05-17,256.203999,259.312871,256.186011,256.832947,100353000.000000
2019-05-20,255.233651,256.940834,254.389040,255.134827,62877600.000000
2019-05-21,256.824014,257.812391,256.572429,257.435028,46847100.000000
2019-05-22,256.482530,257.596686,256.168042,256.644257,49482500.000000
2019-05-23,254.424934,254.469849,252.097770,253.508453,98733800.000000
2019-05-24,254.946144,255.359483,253.463591,254.083572,55268100.000000
2019-05-28,254.362065,255.314494,251.702453,251.720413,70029400.000000
2019-05-29,250.606301,251.010619,248.629545,250.031235,104972900.000000
2019-05-30,250.785935,251.621580,249.617870,250.714066,62523800.000000
2019-05-31,248.171277,248.997900,247.308678,247.335632,86862800.000000
2019-06-03,247.371592,248.485748,245.376876,246.706696,96428000.000000
2019-06-04,248.997872,252.196601,248.548612,252.061829,77231900.000000
2019-06-05,253.679182,254.272209,251.873176,254.245255,71169700.000000
2019-06-06,254.541797,256.572434,253.894862,255.898544,69430400.000000
2019-06-07,256.913864,259.537555,256.743143,258.459320,74272200.000000
2019-06-10,260.004849,261.307715,259.555589,259.645447,60799100.000000
2019-06-11,261.460393,261.828790,258.935553,259.582489,58641300.000000
2019-06-12,259.348867,259.905945,258.612074,259.124237,47096300.000000
2019-06-13,260.031693,260.552850,259.330849,260.193420,48945200.000000
2019-06-14,259.905975,260.507969,259.142228,259.905975,52324700.000000
2019-06-17,260.139503,260.768478,259.834009,260.004730,39205700.000000
2019-06-18,261.819839,263.778606,261.460409,262.727325,85434800.000000
2019-06-19,262.862119,263.850497,261.891729,263.320374,78674400.000000
2019-06-20,265.997936,266.240527,263.383239,265.836182,116570000.000000
2019-06-21,265.567148,266.822152,265.233083,265.449768,83309500.000000
2019-06-24,265.657336,265.973325,264.971130,265.124634,47582700.000000
2019-06-25,265.178883,265.205969,262.416041,262.524384,82028700.000000
2019-06-26,263.418180,263.923796,262.154139,262.262482,51584900.000000
2019-06-27,263.021015,263.698182,262.641816,263.192566,40355200.000000
2019-06-28,264.167649,265.043454,263.653022,264.546875,59350900.000000
2019-07-01,267.869394,268.086106,265.747597,266.948456,78705600.000000
2019-07-02,266.903392,267.697940,266.063710,267.643768,61504500.000000
2019-07-03,268.320922,269.801675,268.176456,269.783600,40898900.000000
2019-07-05,268.555685,269.639165,267.264559,269.476624,51677300.000000
2019-07-08,268.167401,269.296014,267.454110,267.995850,45841800.000000
2019-07-09,266.840071,268.627776,266.785900,268.329834,41101300.000000
2019-07-10,269.395376,270.560112,268.862674,269.612061,58448500.000000
2019-07-11,270.253087,270.487819,269.241854,270.244049,50826100.000000
2019-07-12,270.731709,271.526257,270.424729,271.454010,40326000.000000
2019-07-15,271.887414,271.887414,271.038695,271.544312,33900000.000000
2019-07-16,271.453937,271.661611,270.361447,270.668427,36650100.000000
2019-07-17,270.641326,270.803839,268.826508,268.826508,36036300.000000
2019-07-18,268.330004,270.189956,267.887597,269.810730,51392600.000000
2019-07-19,270.903211,270.930297,268.140369,268.311920,58678600.000000
2019-07-22,268.709132,269.512717,268.194505,268.970978,43638100.000000
2019-07-23,270.090516,270.894073,269.259845,270.894073,44564500.000000
2019-07-24,270.135703,272.167206,270.045408,272.167206,47213200.000000
2019-07-25,271.715846,271.770017,270.063541,270.867126,55394100.000000
2019-07-26,271.553272,272.880522,271.426854,272.681885,45084100.000000
2019-07-29,272.564437,272.681817,271.634462,272.185211,38126500.000000
2019-07-30,270.785812,271.923463,270.406586,271.517151,45849000.000000
2019-07-31,271.760949,271.950576,266.533234,268.546661,104245200.000000
2019-08-01,268.700177,271.652619,265.413643,266.208191,142646600.000000
2019-08-02,265.314270,265.558040,262.650733,264.203705,116749700.000000
2019-08-05,260.113632,260.221974,254.362226,256.258301,178745400.000000
2019-08-06,258.145389,260.068550,256.673673,259.851837,120711700.000000
2019-08-07,256.781955,260.772742,254.651148,260.005280,140572300.000000
2019-08-08,261.495098,265.106659,260.944348,265.106659,87713900.000000
2019-08-09,264.167701,264.763612,261.522238,263.300934,93730000.000000
2019-08-12,261.802029,263.291792,259.147530,260.095581,65527600.000000
2019-08-13,259.797604,265.585133,259.454501,264.140503,94299800.000000
2019-08-14,260.095569,260.700490,256.204115,256.330505,135622100.000000
2019-08-15,257.215335,257.901540,254.967147,257.007660,99556600.000000
2019-08-16,258.659990,261.233205,257.061857,260.799835,83018300.000000
2019-08-19,263.815535,264.619093,263.138367,263.941925,53571800.000000
2019-08-20,263.436191,263.968892,261.792952,261.919342,51596400.000000
2019-08-21,264.077318,264.420393,263.391112,264.050232,49524700.000000
2019-08-22,264.754501,265.386508,262.199307,263.968964,51666400.000000
2019-08-23,262.668875,264.330190,255.942331,257.188324,149161500.000000
2019-08-26,259.373290,260.032410,257.847403,260.032410,72423800.000000
2019-08-27,261.422875,261.793064,258.253721,259.012146,66668900.000000
2019-08-28,258.353050,260.998512,257.549465,260.835999,59696700.000000
2019-08-29,263.391130,264.691294,262.388908,264.167603,57899400.000000
2019-08-30,265.648338,265.666385,263.120256,264.050232,62901200.000000
2019-09-03,262.352811,263.264711,261.179037,262.506287,69101400.000000
2019-09-04,264.673214,265.503857,263.923800,265.485809,46887300.000000
2019-09-05,267.968797,269.810674,265.449726,268.898773,83258100.000000
2019-09-06,269.214785,269.747487,268.537617,269.106415,49584300.000000
2019-09-09,270.090601,270.180868,268.302869,269.241882,51260300.000000
2019-09-10,268.483437,269.241889,267.228434,269.178680,57947100.000000
2019-09-11,269.485721,271.174122,268.835639,271.092865,68821100.000000
2019-09-12,271.995676,273.088165,271.237252,272.031799,72908700.000000
2019-09-13,272.474193,272.826333,271.481008,271.851196,62104800.000000
2019-09-16,270.722574,271.896347,270.370461,271.011505,58191200.000000
2019-09-17,270.812912,271.788021,270.641360,271.697754,41475500.000000
2019-09-18,271.309513,271.968633,269.278010,271.860291,73375800.000000
2019-09-19,272.248414,273.241598,271.508037,271.842102,76560500.000000
2019-09-20,272.444473,272.725687,269.768663,270.557800,89565000.000000
2019-09-23,269.895661,271.210909,269.641685,270.494324,43476800.000000
2019-09-24,271.582764,271.972793,267.410284,268.371765,94869400.000000
2019-09-25,268.453475,270.403649,266.974963,269.959198,71854000.000000
2019-09-26,269.968242,270.176848,267.990858,269.396790,56179700.000000
2019-09-27,270.149614,270.258484,266.394401,267.945465,84746600.000000
2019-09-30,268.462474,269.895616,268.417132,269.188110,51662400.000000
2019-10-01,270.067975,270.721059,265.768521,265.986206,88242400.000000
2019-10-02,264.407885,264.416964,259.999588,261.287598,122539500.000000
2019-10-03,261.060844,263.455494,258.348744,263.428284,85278800.000000
2019-10-04,264.081479,267.247109,264.027029,266.993134,65091200.000000
2019-10-07,266.194831,267.818476,265.559878,265.841064,59610500.000000
2019-10-08,263.990749,264.725466,261.677730,261.714020,95708100.000000
2019-10-09,263.727710,265.133642,263.101836,264.199371,62359400.000000
2019-10-10,264.117665,266.866055,263.954401,265.986206,55296300.000000
2019-10-11,268.734603,270.975042,268.616709,268.743683,98720400.000000
2019-10-14,268.426238,269.097481,268.099710,268.444397,40394800.000000
2019-10-15,269.487455,271.845816,269.369533,271.102020,46754500.000000
2019-10-16,270.639415,271.356000,270.231255,270.666626,48928200.000000
2019-10-17,271.827693,272.335644,270.775500,271.464874,45736600.000000
2019-10-18,270.929726,271.573731,269.424003,270.276642,64304000.000000
2019-10-21,271.591853,272.308410,271.156454,272.108856,39048600.000000
2019-10-22,272.644034,272.934299,271.129259,271.219971,48594700.000000
2019-10-23,270.966011,272.063546,270.757378,272.009125,34352200.000000
