date,Open,High,Low,Close,Volume
2022-05-16,377.518017,381.283939,375.271668,377.621826,78622400.000000
2022-05-17,383.700193,385.625640,379.972005,385.389679,83029700.000000
2022-05-18,380.840310,381.123451,368.617542,369.853973,117674500.000000
2022-05-19,366.795982,372.006010,365.370771,367.588806,98510700.000000
2022-05-20,371.165910,374.733632,359.169685,367.749207,131432200.000000
2022-05-23,370.769482,375.394332,368.457086,374.629822,76414900.000000
2022-05-24,370.514663,372.959211,365.229141,371.769989,91448800.000000
2022-05-25,370.278726,377.017773,369.882329,375.054565,91472900.000000
2022-05-26,376.281518,384.181472,376.073872,382.548615,82168300.000000
2022-05-27,385.002665,392.053167,384.804466,391.939911,84768700.000000
2022-05-31,390.325931,393.072515,387.003617,389.740753,95937000.000000
2022-06-01,391.854973,392.864863,384.077694,386.588318,86585800.000000
2022-06-02,386.427834,393.997437,384.181485,393.950256,79609600.000000
2022-06-03,389.240487,390.788402,386.512799,387.484955,71874300.000000
2022-06-06,391.486905,393.214123,387.494441,388.664825,57508900.000000
2022-06-07,385.182065,392.846060,384.719563,392.393005,59272400.000000
2022-06-08,390.684605,392.468481,387.333977,388.126801,64350000.000000
2022-06-09,386.352406,388.617621,378.896057,378.896057,86289800.000000
2022-06-10,372.704371,373.553824,367.862457,367.909637,132893900.000000
2022-06-13,358.518467,360.368390,352.336283,353.940826,170004900.000000
2022-06-14,355.686897,356.715681,349.778436,352.874237,104011800.000000
2022-06-15,356.168243,362.340978,351.222520,357.904938,125666800.000000
2022-06-16,349.702999,350.108845,343.634072,346.059753,134473300.000000
2022-06-17,346.473977,350.142419,343.307930,346.805725,111113900.000000
2022-06-21,352.521786,356.920118,352.445937,355.536163,76811900.000000
2022-06-22,351.317866,358.996019,350.900779,354.891541,90059400.000000
2022-06-23,357.024423,359.100341,353.469725,358.370453,79292100.000000
2022-06-24,361.536470,369.773893,361.508034,369.764404,98050300.000000
2022-06-27,370.683863,370.977716,367.261888,368.351990,66009600.000000
2022-06-28,369.906553,372.683949,360.711724,360.825470,86548900.000000
2022-06-29,361.375309,362.361124,358.711658,360.531647,65676000.000000
2022-06-30,356.645070,360.834886,353.156735,357.602478,112508300.000000
2022-07-01,356.948510,361.820829,354.332243,361.384766,74839700.000000
2022-07-05,356.303954,362.086268,353.479144,362.067291,81438000.000000
2022-07-06,362.209428,365.773614,359.830170,363.290070,70426200.000000
2022-07-07,365.062697,369.527389,363.309040,368.731140,64525900.000000
2022-07-08,367.100746,370.295259,365.574610,368.427856,72397800.000000
2022-07-11,365.754711,366.721578,363.527094,364.219086,58366900.000000
2022-07-12,363.669202,366.048489,359.251895,360.996063,62219200.000000
2022-07-13,355.564500,362.029316,355.147413,359.100220,84224600.000000
2022-07-14,354.152110,359.308793,351.715979,358.228180,89704800.000000
2022-07-15,362.626556,365.185950,360.721258,365.072205,79060400.000000
2022-07-18,368.152915,368.825929,360.834976,362.057800,63203600.000000
2022-07-19,365.972679,372.409059,365.318641,371.840302,78506000.000000
2022-07-20,372.029911,375.622533,370.664904,374.210114,71843800.000000
2022-07-21,373.631851,378.068106,371.233616,378.020721,64903900.000000
2022-07-22,378.143913,379.338272,372.295239,374.513367,72197300.000000
2022-07-25,375.139094,375.821597,372.731371,374.968475,53631500.000000
2022-07-26,373.328510,373.537053,369.641119,370.532166,52946400.000000
2022-07-27,373.821442,381.897732,373.527589,380.153564,82342100.000000
2022-07-28,380.959305,385.613563,377.414067,384.921600,73966600.000000
2022-07-29,386.352906,391.519078,385.585094,390.533234,87003700.000000
2022-08-01,387.841176,391.879321,387.130236,389.376801,69997500.000000
2022-08-02,387.812806,391.490738,385.632603,386.808014,63435400.000000
2022-08-03,388.931255,394.031065,388.646891,392.865143,67820600.000000
2022-08-04,392.789267,393.471770,390.959790,392.599701,45656600.000000
2022-08-05,388.324618,392.580766,388.267745,391.936188,56814900.000000
2022-08-08,393.623539,395.870103,390.381642,391.481232,53886100.000000
2022-08-09,390.751290,391.253686,388.855452,389.926605,44931800.000000
2022-08-10,396.969603,398.258788,395.016892,398.116577,68665700.000000
2022-08-11,400.960335,402.818277,397.377201,398.116577,59489700.000000
2022-08-12,400.050456,404.960672,399.102537,404.856415,61694500.000000
2022-08-15,402.647702,407.046062,402.590829,406.524689,54048300.000000
2022-08-16,405.453521,409.245198,404.647784,407.320923,59289000.000000
2022-08-17,403.728267,407.131294,402.429622,404.429718,63563400.000000
2022-08-18,404.628779,406.287638,403.339623,405.605164,49023200.000000
2022-08-19,402.846750,403.112167,399.282565,400.154663,68016900.000000
2022-08-22,395.329794,395.500442,390.921975,391.822510,77695600.000000
2022-08-23,391.395825,393.784600,390.324672,390.874481,49105200.000000
2022-08-24,390.647043,393.490801,389.964569,392.125824,49177800.000000
2022-08-25,393.613987,397.709005,392.523886,397.661621,50942300.000000
2022-08-26,397.547829,398.088121,384.144238,384.201111,103087000.000000
2022-08-29,381.253107,384.703518,380.305188,381.660706,65370800.000000
2022-08-30,382.817195,383.054175,375.376023,377.470917,85652400.000000
2022-08-31,379.101372,380.343144,374.466061,374.598755,76029700.000000
2022-09-01,372.428046,376.115438,369.726470,375.774200,78740100.000000
2022-09-02,379.433201,380.646536,370.001391,371.811920,99632100.000000
2022-09-06,372.655530,373.593961,368.190838,370.408966,76637400.000000
2022-09-07,370.096052,377.831075,369.878049,377.063263,70964200.000000
2022-09-08,374.797846,379.982937,373.593970,379.527954,80821700.000000
2022-09-09,381.764997,386.286591,381.499581,385.423981,76706900.000000
2022-09-12,387.490400,390.286773,387.187059,389.566345,69256300.000000
2022-09-13,380.902361,382.106237,371.508507,372.627045,122947100.000000
2022-09-14,373.925777,375.565688,370.750241,374.049011,85023700.000000
2022-09-15,372.494425,375.338184,368.532129,369.802338,87633800.000000
2022-09-16,365.629521,367.637833,363.697312,366.981079,103084800.000000
2022-09-19,363.840112,369.826996,363.763951,369.826996,73278500.000000
2022-09-20,366.505169,367.514089,362.831184,365.581909,77274900.000000
2022-09-21,367.504587,370.550401,359.195276,359.204803,106746600.000000
2022-09-22,358.433765,360.070885,355.445087,356.187500,89472600.000000
2022-09-23,352.722848,352.760929,345.784152,350.219604,122346900.000000
2022-09-26,348.753910,352.370789,345.536777,346.755096,92581200.000000
2022-09-27,350.286302,352.551622,343.480843,345.869904,108294100.000000
2022-09-28,346.821678,354.360022,345.127452,352.675323,110802200.000000
2022-09-29,349.134598,349.420130,342.367220,345.308319,112952300.000000
2022-09-30,344.365938,348.277905,339.835328,339.968567,153711200.000000
2022-10-03,343.680748,350.790795,341.900862,348.944275,89756500.000000
2022-10-04,354.455139,359.785298,348.906082,359.756744,103602800.000000
2022-10-05,355.397529,361.175013,353.075102,358.919220,88065700.000000
2022-10-06,357.520016,360.470642,354.721683,355.216644,82333500.000000
2022-10-07,351.190518,355.302358,343.547459,345.308319,107789500.000000
2022-10-10,346.421961,346.659914,340.435076,342.671814,76042800.000000
2022-10-11,340.977585,345.536779,338.569499,340.501678,92482800.000000
2022-10-12,340.910975,342.481461,339.131059,339.378540,76991800.000000
2022-10-13,332.382655,349.800853,331.335655,348.335052,147254500.000000
2022-10-14,350.790757,352.418378,339.759245,340.396973,123737000.000000
2022-10-17,346.469572,350.248272,340.063858,349.144165,93168200.000000
2022-10-18,357.053713,357.358300,349.810399,353.246460,97162900.000000
2022-10-19,351.209574,353.931775,347.935334,350.743195,79746900.000000
2022-10-20,350.295778,354.712205,347.040565,347.802032,88283100.000000
2022-10-21,347.525981,356.739525,346.022129,356.254120,131038400.000000
2022-10-24,357.777140,361.746186,355.131071,360.613525,85436900.000000
2022-10-25,360.537329,366.686034,360.423116,366.371948,78846300.000000
2022-10-26,363.230944,368.903743,362.973965,363.611664,104087300.000000
2022-10-27,364.611082,366.448075,361.051281,361.669983,81971800.000000
2022-10-28,361.565238,370.750229,361.384392,370.274323,100302000.000000
2022-10-31,367.818659,369.684204,366.695526,367.599731,96631300.000000
2022-11-01,371.340395,371.578348,364.820469,365.991180,85407600.000000
2022-11-02,365.401086,369.903172,356.701528,356.806213,126990400.000000
2022-11-03,353.570059,356.168519,351.019206,353.132233,87100100.000000
2022-11-04,358.833547,360.613433,352.170855,358.214874,103505200.000000
2022-11-07,359.509368,362.231569,357.434422,361.641449,68286900.000000
2022-11-08,362.745554,366.562335,359.518922,363.592682,84641100.000000
2022-11-09,361.622372,362.774087,355.606906,356.101868,78495500.000000
2022-11-10,369.351089,376.004283,367.057245,375.671143,141455800.000000
2022-11-11,376.527730,380.106557,374.643130,379.307037,93839900.000000
2022-11-14,377.546245,380.896617,375.804410,376.080444,71903500.000000
2022-11-15,381.819790,382.923897,375.480712,379.287964,93194500.000000
2022-11-16,377.660461,378.612274,375.766362,376.394562,68508500.000000
2022-11-17,371.644945,375.918606,371.340387,375.242798,74496300.000000
2022-11-18,378.574156,378.640790,374.100652,376.946564,92922500.000000
2022-11-21,375.623566,376.746699,373.738966,375.575958,51243200.000000
2022-11-22,377.517678,380.791917,376.108984,380.630096,60429000.000000
2022-11-23,380.296958,383.514092,380.068532,383.028687,68261600.000000
2022-11-25,382.467087,383.495061,382.191082,382.942993,30545400.000000
2022-11-28,379.859095,381.496215,376.070869,376.832336,67881600.000000
2022-11-29,376.965584,378.155351,374.348098,376.185120,52310000.000000
2022-11-30,376.432552,388.035156,374.519428,388.035156,144566700.000000
2022-12-01,389.072608,390.243349,385.246330,387.749603,76398200.000000
2022-12-02,382.866854,388.206512,382.762169,387.302307,85342700.000000
2022-12-05,384.485004,385.417763,378.983524,380.335083,77289800.000000
2022-12-06,380.173200,380.715711,372.768095,374.852539,77972200.000000
2022-12-07,374.005474,376.575381,373.082214,374.214874,65927900.000000
2022-12-08,376.099513,378.212511,374.319598,377.146484,60737900.000000
2022-12-09,375.909115,378.459967,374.205361,374.329102,81447700.000000
2022-12-12,375.119090,379.725891,374.452838,379.725891,75405800.000000
2022-12-13,390.452863,390.709842,379.840150,382.600403,123782500.000000
2022-12-14,382.257704,385.960272,377.213106,380.154205,108111300.000000
2022-12-15,375.299963,376.204197,369.198865,370.855011,117705900.000000
2022-12-16,368.302908,369.641559,364.344322,366.476593,119858000.000000
2022-12-19,366.667803,367.002473,361.705207,363.368958,79878100.000000
2022-12-20,362.613643,365.482195,361.294104,363.866241,74427200.000000
2022-12-21,366.457477,370.435205,365.922016,369.306915,78167400.000000
2022-12-22,366.266195,369.287739,358.348994,364.038300,100120900.000000
2022-12-23,363.015186,366.275776,361.466173,366.132355,59857300.000000
2022-12-27,366.017678,366.361890,363.015246,364.688568,51638200.000000
2022-12-28,364.621644,366.591410,359.926806,360.156281,70911500.000000
2022-12-29,362.996072,367.509260,362.470153,366.639130,66970900.000000
2022-12-30,363.961853,365.816823,361.848665,365.673401,84022200.000000
2023-01-03,367.528321,369.498057,361.274872,364.133881,74850700.000000
2023-01-04,366.390496,368.972204,363.349839,366.945099,85934100.000000
2023-01-05,364.994516,365.109254,362.164220,362.757050,76970500.000000
2023-01-06,365.845449,372.194523,362.785678,371.075775,104189600.000000
2023-01-09,373.265509,376.449618,370.683830,370.865479,73978100.000000
2023-01-10,370.282199,373.533218,369.345128,373.466278,65358100.000000
2023-01-11,375.044026,378.266361,374.231264,378.189850,68881100.000000
2023-01-12,379.289500,381.029733,375.225718,379.566772,90157700.000000
2023-01-13,376.373064,381.612962,376.105334,381.039246,63903900.000000
2023-01-17,381.020190,382.693512,379.662396,380.341278,62677300.000000
2023-01-18,381.526978,382.588329,374.135666,374.336456,99632300.000000
2023-01-19,372.299753,373.944390,370.291790,371.611328,86958900.000000
2023-01-20,373.007346,378.687081,371.362709,378.534088,91806400.000000
2023-01-23,379.337306,385.007470,378.381122,383.075989,84178800.000000
2023-01-24,381.402656,383.573183,380.216997,382.664825,59524900.000000
2023-01-25,378.600964,383.142837,376.315671,382.808167,84800300.000000
2023-01-26,385.466459,387.178037,382.502283,387.015472,72287400.000000
2023-01-27,385.973182,390.276010,385.762821,387.904663,68346200.000000
2023-01-30,385.150878,387.378803,382.741305,383.037720,74202000.000000
2023-01-31,383.554027,388.717414,383.209786,388.669617,86811800.000000
2023-02-01,387.455319,395.544657,384.720647,392.800385,101459200.000000
2023-02-02,396.682455,399.981301,394.789230,398.518341,101654500.000000
2023-02-03,393.555670,398.699943,393.077578,394.282379,94736800.000000
2023-02-06,391.834668,393.268944,390.218715,391.872894,60295300.000000
2023-02-07,390.954897,398.241013,389.711869,396.997986,90990700.000000
2023-02-08,395.028299,396.366950,391.968498,392.656952,76227500.000000
2023-02-09,396.252172,396.405165,388.028985,389.252899,78694900.000000
2023-02-10,388.076782,390.543753,387.264049,390.161285,70769700.000000
2023-02-13,390.811462,394.875243,390.352483,394.741364,64913500.000000
2023-02-14,393.221073,396.864131,390.610709,394.559753,88389300.000000
2023-02-15,392.370051,395.917485,391.528605,395.841003,61555700.000000
2023-02-16,390.878410,394.817883,390.256897,390.390747,76431500.000000
2023-02-17,388.268064,389.654543,386.346125,389.415497,89257800.000000
2023-02-21,385.399475,386.451283,381.345265,381.603424,82655900.000000
2023-02-22,382.014617,383.554089,379.624157,381.077576,83742300.000000
2023-02-23,383.965204,384.577176,378.887870,383.104645,96242400.000000
2023-02-24,378.094248,379.844052,376.392242,379.012177,108194400.000000
2023-02-27,382.349258,383.707052,379.365969,380.303040,80444700.000000
2023-02-28,379.824961,381.785126,378.792266,378.897461,96438600.000000
2023-03-01,378.084656,379.308570,376.143604,377.444000,99706800.000000
2023-03-02,375.474258,381.220933,375.139588,380.379486,85127800.000000
2023-03-03,382.196236,386.728567,381.546038,386.479950,90120000.000000
2023-03-06,387.302254,389.597119,386.307844,386.747681,72795900.000000
2023-03-07,386.699952,386.938998,380.207454,380.819397,108310600.000000
2023-03-08,380.934142,382.196282,379.212993,381.440918,74746600.000000
2023-03-09,382.224959,383.888739,373.418513,374.403381,111945300.000000
2023-03-10,373.858317,375.933248,367.480587,369.000916,189253000.000000
2023-03-13,365.080565,373.284639,363.971388,368.475006,157790000.000000
2023-03-14,373.389832,376.210586,370.090985,374.565948,149752400.000000
2023-03-15,368.981879,372.424118,366.897375,372.223328,172996900.000000
2023-03-16,369.871070,379.098239,369.364294,378.753998,143254200.000000
2023-03-17,377.425620,378.558216,372.943186,374.325348,140553400.000000
2023-03-20,375.102771,378.337433,374.402111,377.924683,93055800.000000
2023-03-21,381.284120,383.366971,379.690794,382.887054,91524200.000000
2023-03-22,382.714289,386.323241,376.321796,376.360168,111746600.000000
2023-03-23,379.220518,383.251830,374.670918,377.377655,119351300.000000
2023-03-24,376.101052,379.940385,373.759057,379.854004,107682400.000000
2023-03-27,382.128803,382.896687,379.671632,380.564270,74010400.000000
2023-03-28,379.873177,380.564258,377.876737,379.710022,62871700.000000
2023-03-29,383.866058,385.468993,382.666267,385.229034,77497900.000000
2023-03-30,387.859000,388.108566,385.622601,387.484680,69840000.000000
2023-03-31,388.406115,393.243682,388.300518,392.946136,112062600.000000
2023-04-03,392.427765,394.846534,392.034230,394.443420,67391100.000000
2023-04-04,395.086556,395.374524,390.882482,392.255066,66601500.000000
2023-04-05,391.525543,392.283819,389.577083,391.227997,65200200.000000
2023-04-06,390.431341,393.032510,389.385126,392.754150,63743300.000000
2023-04-10,390.277788,393.234091,389.663510,393.157288,63681000.000000
2023-04-11,393.781135,394.664166,392.494963,393.262817,59297900.000000
2023-04-12,395.326482,395.614449,391.074428,391.659912,86420400.000000
2023-04-13,392.744581,397.217408,391.602377,396.862274,85814800.000000
2023-04-14,396.228709,398.417127,393.589168,395.892761,78161500.000000
2023-04-17,395.806470,397.332602,394.577885,397.313416,66436400.000000
2023-04-18,398.887477,399.021867,396.199955,397.572510,63560000.000000
2023-04-19,395.662448,398.407557,395.604860,397.505341,55227300.000000
2023-04-20,394.692959,397.082963,393.790713,395.336060,75840400.000000
2023-04-21,395.633672,396.103981,393.694820,395.643280,73457400.000000
2023-04-24,395.441631,396.478268,394.107479,396.055939,64332100.000000
2023-04-25,394.088323,394.645043,389.711486,389.769073,97766700.000000
2023-04-26,390.383386,391.458394,387.561474,388.118164,80447000.000000
2023-04-27,390.652087,396.113540,390.402521,395.844788,92968400.000000
2023-04-28,394.961757,399.233027,394.904170,399.223419,89433100.000000
2023-05-01,398.781880,400.845516,398.589902,398.820282,62122300.000000
2023-05-02,398.109997,398.158007,391.439174,394.337860,103998500.000000
2023-05-03,394.837004,397.246195,391.391206,391.631165,91531800.000000
2023-05-04,390.584896,390.911236,387.523026,388.857208,94901900.000000
2023-05-05,392.485358,397.102153,392.226214,396.055939,87891800.000000
2023-05-08,396.382393,396.641538,394.760273,396.161621,50046800.000000
2023-05-09,394.616203,395.537635,394.193874,394.424225,49220100.000000
2023-05-10,397.255717,397.889210,392.446944,396.267090,96142900.000000
2023-05-11,395.403317,395.864019,393.502837,395.576080,70157100.000000
2023-05-12,396.814342,397.025507,392.639061,395.057831,70481500.000000
2023-05-15,395.662439,396.823829,393.752380,396.420715,54289400.000000
2023-05-16,395.316832,396.238293,393.761907,393.771515,57705500.000000
2023-05-17,395.787220,399.156214,394.145913,398.551544,87287000.000000
2023-05-18,398.234836,402.813259,398.014093,402.390930,97177200.000000
2023-05-19,403.293149,403.821045,400.586412,401.805389,103793300.000000
2023-05-22,401.824628,403.504337,400.586435,401.968597,60745400.000000
2023-05-23,400.327228,401.901369,397.063801,397.457336,86383500.000000
2023-05-24,395.854445,396.238372,393.416460,394.577850,89213700.000000
2023-05-25,398.081193,399.444169,395.844795,397.994812,90961600.000000
2023-05-26,398.647489,403.868984,398.570715,403.149109,93830000.000000
2023-05-30,405.078370,405.606267,401.920511,403.302673,72216000.000000
2023-05-31,401.479066,402.381312,399.501812,401.066345,110811800.000000
2023-06-01,401.296703,405.932715,400.048932,404.876892,88865000.000000
2023-06-02,407.449169,411.518852,406.921273,410.731812,91426200.000000
2023-06-05,411.077359,412.363532,409.244074,409.944763,65460200.000000
2023-06-06,409.532074,411.365329,408.879365,410.837433,64022200.000000
2023-06-07,411.230908,412.363504,408.994480,409.416809,85373300.000000
2023-06-08,409.484028,412.344342,408.716173,411.893219,61952800.000000
2023-06-09,412.689851,414.638311,411.643636,412.632263,85742800.000000
2023-06-12,413.611346,416.452444,412.891471,416.375641,76104300.000000
2023-06-13,417.834585,419.763830,417.172298,419.120758,95899700.000000
2023-06-14,419.456687,421.424334,416.174045,419.619843,100612100.000000
2023-06-15,418.804001,426.069945,418.708041,424.822174,110303100.000000
2023-06-16,426.804880,427.373282,422.903127,423.375183,114165800.000000
2023-06-20,421.438664,422.324974,419.107227,421.178528,76160400.000000
2023-06-21,420.195916,420.995524,418.432880,419.020569,76982300.000000
2023-06-22,418.066874,420.639132,417.729679,420.533173,70637200.000000
2023-06-23,417.084131,419.136175,416.640976,417.353882,92074500.000000
2023-06-26,416.785515,418.702669,415.407862,415.648712,72823600.000000
2023-06-27,416.525407,420.822157,416.072609,420.205597,72813700.000000
2023-06-28,419.126501,421.429037,418.509941,420.417480,75636000.000000
2023-06-29,420.003284,422.238376,419.598673,422.074585,67882300.000000
2023-06-30,425.282709,428.038015,424.964771,427.055359,104964000.000000
2023-07-03,426.708479,427.825995,426.429085,427.546631,32793400.000000
2023-07-05,425.735480,427.643020,425.725837,426.910828,58418400.000000
2023-07-06,423.336665,423.991769,421.063029,423.567871,80658300.000000
2023-07-07,422.575501,426.438739,422.257563,422.498413,86134200.000000
2023-07-10,422.142030,423.741276,421.573629,423.567871,62443500.000000
2023-07-11,424.328939,426.756693,423.355897,426.265350,64463800.000000
2023-07-12,430.051520,431.101621,428.625679,429.695038,91924500.000000
2023-07-13,431.506224,433.895463,431.072712,433.105469,72425200.000000
2023-07-14,433.991814,434.839580,432.074631,432.835724,69815800.000000
2023-07-17,432.691159,435.388663,432.642971,434.338562,52680200.000000
2023-07-18,434.011036,438.211440,433.577495,437.565979,80668200.000000
2023-07-19,438.355984,439.723993,437.488902,438.539032,65891700.000000
2023-07-20,437.546730,438.442684,434.916642,435.629547,70591600.000000
2023-07-21,437.344395,437.546730,435.619933,435.629547,71275600.000000
2023-07-24,436.776046,438.384935,435.745203,437.575684,54023400.000000
2023-07-25,437.305908,440.022670,437.257721,438.770264,55191200.000000
2023-07-26,437.835765,440.263519,436.785664,438.837708,71052900.000000
2023-07-27,442.219214,442.623855,435.022626,435.928223,92194400.000000
2023-07-28,439.194133,441.024584,435.928198,440.196075,80011800.000000
2023-07-31,440.668114,441.390663,439.357877,441.034210,62040400.000000
2023-08-01,439.569851,440.513993,438.818402,439.772186,55291500.000000
2023-08-02,436.660432,436.920539,432.903183,433.654633,93933400.000000
2023-08-03,431.641128,434.290474,430.995638,432.411835,64276100.000000
2023-08-04,434.223008,436.323210,429.935872,430.456116,100128900.000000
2023-08-07,432.286551,434.367496,431.592903,434.213348,58357500.000000
2023-08-08,431.679614,434.203743,428.972466,432.325104,71361300.000000
2023-08-09,432.594852,432.758643,428.673813,429.434906,78789600.000000
2023-08-10,431.785628,435.167167,428.423377,429.589081,93005500.000000
2023-08-11,427.720029,430.350118,427.122727,429.338531,68690900.000000
2023-08-14,428.423333,431.708496,428.115038,431.708496,47867400.000000
2023-08-15,429.935889,430.292371,426.111195,426.679626,75707500.000000
2023-08-16,426.265346,427.922393,423.442595,423.548584,80107200.000000
2023-08-17,425.012944,425.273051,419.800954,420.321198,95711300.000000
2023-08-18,417.508026,421.554312,417.161216,420.523468,98852000.000000
2023-08-21,421.535060,424.001358,419.386700,423.259552,68719000.000000
2023-08-22,425.032195,425.032195,421.554340,422.113098,64994200.000000
2023-08-23,423.172808,427.431042,423.028304,426.814453,68441000.000000
2023-08-24,428.413697,428.924297,420.870270,420.899200,88517300.000000
2023-08-25,422.623724,425.147823,419.078424,423.866516,102325100.000000
2023-08-28,426.053305,427.170850,423.866401,426.554291,61595400.000000
2023-08-29,426.448389,432.999517,426.265341,432.720123,83081900.000000
2023-08-30,433.057343,435.138288,432.354052,434.502441,69053900.000000
2023-08-31,435.119014,436.255818,433.683560,433.866608,66084600.000000
2023-09-01,436.583382,437.065082,433.221101,434.675842,58944100.000000
2023-09-05,434.232603,434.550511,432.729704,432.797119,55166200.000000
2023-09-06,431.987897,432.093886,427.565901,429.887695,70758500.000000
2023-09-07,426.891538,429.242232,426.544728,428.567871,70355400.000000
2023-09-08,428.616015,430.745118,428.259563,429.213318,61659700.000000
2023-09-11,431.833798,432.344398,430.128593,432.036133,60180100.000000
2023-09-12,430.590991,432.113148,429.088092,429.666107,67565400.000000
2023-09-13,429.887751,431.323206,428.789462,430.167145,60199300.000000
2023-09-14,432.633458,434.569869,431.332863,433.876221,83430800.000000
2023-09-15,432.293586,432.622293,428.213702,428.648743,111848900.000000
2023-09-18,428.339357,430.195620,427.865636,428.900116,55752200.000000
2023-09-19,427.981617,428.571379,425.332603,428.010620,66514600.000000
2023-09-20,429.267439,429.683154,423.872696,424.075745,82562600.000000
2023-09-21,421.233421,421.494445,416.911837,417.066528,104095800.000000
2023-09-22,418.091258,419.686467,415.712917,416.128662,100829700.000000
2023-09-25,414.920235,417.917282,414.485165,417.878632,70874500.000000
2023-09-26,414.842850,415.548623,410.907980,411.739441,96168400.000000
2023-09-27,412.909286,413.470044,408.268672,411.903809,104705800.000000
2023-09-28,411.352707,415.964317,410.762946,414.291748,92258300.000000
2023-09-29,417.337259,417.511275,411.768499,413.286377,115111300.000000
2023-10-02,412.454856,414.369124,410.366571,413.121948,83798600.000000
2023-10-03,410.946644,413.179942,406.228671,407.591858,103760600.000000
2023-10-04,408.055906,411.304329,406.596033,410.559906,87453000.000000
2023-10-05,410.269877,411.246351,407.185823,410.405243,70142700.000000
2023-10-06,407.959234,416.815096,406.634728,415.277893,113273300.000000
2023-10-09,413.382950,418.506991,412.831899,417.936584,80374400.000000
2023-10-10,418.565027,422.702916,418.168637,420.111908,78607300.000000
2023-10-11,421.175440,422.084202,418.797099,421.832855,62451700.000000
2023-10-12,422.441909,422.818944,416.911830,419.261139,81154200.000000
2023-10-13,420.759660,421.958508,415.606645,417.172852,95143100.000000
2023-10-16,419.415813,422.625586,419.174114,421.562103,75433200.000000
2023-10-17,418.439345,423.592389,418.091313,421.542755,75324700.000000
2023-10-18,419.773490,420.730610,414.842821,415.925629,93559800.000000
2023-10-19,416.641120,418.449025,411.594439,412.271179,121323000.000000
2023-10-20,411.836135,412.377539,407.098807,407.205170,123919900.000000
2023-10-23,405.677606,410.356929,403.927707,406.499390,92035100.000000
2023-10-24,408.616676,410.714639,406.770091,409.564148,78564200.000000
2023-10-25,407.881929,407.910932,403.173603,403.686005,94223200.000000
2023-10-26,402.622552,403.473308,397.933581,398.852020,115156800.000000
2023-10-27,400.437595,400.833985,395.622936,397.044128,107367700.000000
2023-10-30,399.828541,402.844943,398.533037,401.791138,86562700.000000
2023-10-31,402.361505,404.633483,400.456914,404.314453,79665200.000000
2023-11-01,405.281234,409.438449,404.749478,408.626343,98068100.000000
2023-11-02,412.416195,416.612119,412.396869,416.457428,94938900.000000
2023-11-03,418.758435,421.803839,418.632746,420.256958,100167800.000000
2023-11-06,421.011058,421.668473,419.280484,421.223755,67831700.000000
2023-11-07,421.223636,423.060544,420.082823,422.422455,64256100.000000
2023-11-08,423.021961,423.544039,420.430952,422.731934,61746000.000000
2023-11-09,423.872713,423.911394,419.009727,419.435120,83174400.000000
2023-11-10,421.504042,426.289668,419.425405,425.980286,89462200.000000
2023-11-13,424.646224,426.676474,423.863121,425.574341,52236100.000000
2023-11-14,431.500766,435.116576,431.278392,433.830750,97176900.000000
2023-11-15,435.164892,436.392742,433.898390,434.749176,77327600.000000
2023-11-16,434.304471,435.599975,433.240988,435.280945,66665800.000000
2023-11-17,435.290571,436.431413,434.372131,435.822327,83133200.000000
2023-11-20,435.570961,440.018233,435.561284,439.177124,69936200.000000
2023-11-21,438.132993,439.051462,436.953500,438.220001,49244600.000000
2023-11-22,439.873215,441.226724,438.819410,439.911865,59394900.000000
2023-11-24,439.960212,440.375927,439.631504,440.182556,29737400.000000
2023-11-27,439.554170,440.366276,439.003089,439.389832,50506000.000000
2023-11-28,439.003137,441.120425,438.442408,439.824921,62115000.000000
2023-11-29,441.971145,443.102310,439.119112,439.515472,63146000.000000
2023-11-30,440.356657,441.594156,438.287698,441.246094,79752700.000000
2023-12-01,440.636965,444.388141,440.047233,443.856415,89183400.000000
2023-12-04,440.472715,443.875829,439.254541,441.526520,72430900.000000
2023-12-05,440.143918,442.396542,439.766854,441.439423,69793500.000000
2023-12-06,443.576068,443.605071,439.225483,439.660553,69124700.000000
2023-12-07,441.739202,443.663118,441.139792,443.015381,66995400.000000
2023-12-08,442.270848,445.451618,442.029149,444.919891,83194400.000000
2023-12-11,444.426800,446.824467,444.214104,446.650421,65002200.000000
2023-12-12,446.302410,448.787085,445.306610,448.690399,68327600.000000
2023-12-13,449.067441,455.129276,448.709731,454.877899,93278000.000000
2023-12-14,456.811551,458.000721,453.669461,456.337830,119026000.000000
2023-12-15,455.741744,456.916332,453.742070,455.586426,141553700.000000
2023-12-18,457.188170,459.129603,456.130092,458.149170,70375300.000000
2023-12-19,458.692766,461.012794,458.615122,460.935120,55761800.000000
2023-12-20,460.080827,461.964019,454.120642,454.547760,102921000.000000
2023-12-21,457.527851,459.129557,455.110776,458.857758,86667500.000000
2023-12-22,459.983780,461.459288,457.887058,459.779938,67160400.000000
2023-12-26,460.187625,462.624103,460.109951,461.721344,55387000.000000
2023-12-27,461.517539,462.701815,460.983657,462.556213,68000300.000000
2023-12-28,462.915396,463.565759,462.313556,462.730957,77158100.000000
2023-12-29,462.536735,463.060930,459.440147,461.391296,122283100.000000
2024-01-02,458.333562,459.799354,456.712453,458.809204,123623700.000000
2024-01-03,456.654246,457.392001,454.460447,455.062286,103585900.000000
