date,Open,High,Low,Close,Volume
2020-04-09,254.507348,257.826474,252.572746,255.075836,189999200.000000
2020-04-13,254.104016,254.443257,248.850286,252.747025,114839100.000000
2020-04-14,257.624804,261.218956,252.609472,260.201233,134143400.000000
2020-04-15,254.498230,260.338748,252.563600,254.672440,121775000.000000
2020-04-16,255.946895,256.753753,252.838688,255.901062,131798300.000000
2020-04-17,261.658963,263.419355,258.926653,262.814240,146684800.000000
2020-04-20,259.119289,262.951866,257.964040,258.184082,100109300.000000
2020-04-21,253.727998,254.929107,249.409477,250.344711,126385700.000000
2020-04-22,255.213402,257.643127,253.893094,255.901062,92951600.000000
2020-04-23,257.175540,260.338785,255.580178,255.882736,104709700.000000
2020-04-24,257.395601,260.118734,255.350949,259.449402,85063200.000000
2020-04-27,261.420615,264.308779,260.962176,263.190186,77896600.000000
2020-04-28,266.830284,267.178703,261.677425,261.980011,105270000.000000
2020-04-29,267.297906,270.369458,266.271005,268.838257,118745600.000000
2020-04-30,267.462857,268.939047,264.602198,266.335114,122901700.000000
2020-05-01,261.594797,266.500106,258.119817,259.284271,125180000.000000
2020-05-04,257.404697,260.302039,255.928535,259.999481,80873200.000000
2020-05-05,262.814310,265.207351,260.127832,262.401703,79569900.000000
2020-05-06,264.097936,264.483010,260.192021,260.622955,73632600.000000
2020-05-07,263.831980,265.693244,263.263519,263.767792,75250400.000000
2020-05-08,266.894440,268.599850,265.766668,268.132233,76452400.000000
2020-05-11,266.206732,269.562514,265.784976,268.187195,79514200.000000
2020-05-12,269.369973,269.782552,262.704243,262.841797,95870800.000000
2020-05-13,262.282480,263.318559,255.772632,258.193207,144721100.000000
2020-05-14,255.763538,261.411491,250.298916,261.283142,121977900.000000
2020-05-15,258.899191,262.530025,257.954806,262.484192,111146300.000000
2020-05-18,268.691535,272.084001,268.370650,270.479462,119703800.000000
2020-05-19,269.883472,271.588854,267.682966,267.701294,95189300.000000
2020-05-20,271.231240,273.110831,271.002020,272.248962,85861700.000000
2020-05-21,272.120628,272.927486,269.278296,270.369385,78293900.000000
2020-05-22,270.085193,271.057083,268.847400,270.882874,63958200.000000
2020-05-26,276.833388,277.071785,270.901177,274.220276,88951400.000000
2020-05-27,277.007551,278.337037,272.193935,278.300354,104817400.000000
2020-05-28,279.327215,281.335183,277.117533,277.786865,90405200.000000
2020-05-29,277.319279,279.611477,274.577819,279.024689,119090800.000000
2020-06-01,278.382956,280.757671,277.869506,280.152527,55758300.000000
2020-06-02,281.069283,282.517968,279.739825,282.472107,74267200.000000
2020-06-03,284.452606,287.184916,284.177553,286.231354,92567600.000000
2020-06-04,285.250394,286.983310,283.389130,285.479614,75794400.000000
2020-06-05,290.861602,294.565774,290.797414,292.796204,150524700.000000
2020-06-08,293.603048,296.527894,293.062092,296.335358,73641200.000000
2020-06-09,293.676503,296.408815,292.814634,294.125793,77479200.000000
2020-06-10,294.703388,295.592762,291.769363,292.484528,95000800.000000
2020-06-11,285.571255,286.203904,275.073003,275.623108,209243600.000000
2020-06-12,282.618974,283.389150,273.780269,278.923950,194678900.000000
2020-06-15,273.248382,282.655573,272.074777,281.527802,135782700.000000
2020-06-16,289.257025,289.403729,282.096202,286.946472,137627500.000000
2020-06-17,287.964321,288.257730,285.021118,285.754639,83398900.000000
2020-06-18,284.241788,286.341422,283.783348,285.864655,80828700.000000
2020-06-19,289.323549,289.516933,282.287753,284.230896,135549600.000000
2020-06-22,283.632373,286.450369,282.490449,286.054382,74649400.000000
2020-06-23,288.697396,289.627528,286.966072,287.371277,68471200.000000
2020-06-24,285.336028,285.953053,278.208161,280.040771,132813500.000000
2020-06-25,279.469847,283.310072,277.453043,283.042999,89468000.000000
2020-06-26,281.946989,282.158809,275.740038,276.320190,127961000.000000
2020-06-29,277.572723,280.519632,275.288846,280.381500,79773300.000000
2020-06-30,279.948723,285.667621,279.792183,283.973114,113394800.000000
2020-07-01,285.087368,287.223895,284.626911,285.962219,72396500.000000
2020-07-02,289.387975,290.732529,286.873898,287.536957,69344200.000000
2020-07-06,291.349615,292.556011,290.603677,291.975830,61713800.000000
2020-07-07,290.438007,292.408750,288.586960,288.964539,82910000.000000
2020-07-08,289.728749,291.285096,287.969828,291.174591,54638600.000000
2020-07-09,291.782409,292.021855,286.109574,289.516968,83354200.000000
2020-07-10,289.452487,292.740156,288.025081,292.473083,57550400.000000
2020-07-13,294.812164,297.188109,289.286680,289.940521,102997500.000000
2020-07-14,288.522406,294.471532,287.325229,293.697968,93657000.000000
2020-07-15,296.911981,297.492161,294.020296,296.396271,87196500.000000
2020-07-16,294.499130,295.871283,293.854479,295.420044,54622500.000000
2020-07-17,296.423930,297.059364,294.453160,296.276581,62774900.000000
2020-07-20,296.009443,299.416837,295.263505,298.670898,56308800.000000
2020-07-21,300.632454,301.074475,298.320951,299.306335,57292200.000000
2020-07-22,298.947171,301.323145,298.836666,301.010010,57792900.000000
2020-07-23,300.650906,301.350810,296.055552,297.418488,75738000.000000
2020-07-24,295.567400,296.525131,294.001835,295.502930,73766600.000000
2020-07-27,296.193678,297.832904,295.401677,297.657928,48293000.000000
2020-07-28,296.930414,298.044740,295.475381,295.770081,57495000.000000
2020-07-29,296.644850,299.969365,296.608006,299.407593,48454200.000000
2020-07-30,296.442153,298.753656,294.360907,298.339233,61861700.000000
2020-07-31,300.125876,300.798154,295.917292,300.696838,84986800.000000
2020-08-03,302.354523,303.551700,301.811187,302.787354,53077900.000000
2020-08-04,301.930857,303.956879,301.930857,303.956879,41917900.000000
2020-08-05,305.255387,306.102640,304.988314,305.844757,42697700.000000
2020-08-06,305.264608,308.008914,304.942282,307.889191,43679400.000000
2020-08-07,306.922212,308.395680,306.019706,308.110199,57308300.000000
2020-08-10,308.561514,309.215355,306.627588,309.031189,44282100.000000
2020-08-11,310.209882,310.845315,305.752662,306.480164,69601100.000000
2020-08-12,308.911498,311.526891,308.883871,310.753326,53774400.000000
2020-08-13,309.988896,311.499208,309.270584,310.191498,41816100.000000
2020-08-14,309.804667,310.734799,309.077137,310.200653,47260400.000000
2020-08-17,311.213722,311.582083,310.209929,311.186096,35481000.000000
2020-08-18,311.582138,312.282042,309.988946,311.858429,38733900.000000
2020-08-19,312.235918,312.751627,309.998103,310.559875,68054200.000000
2020-08-20,308.837774,312.005721,308.708860,311.526855,42207800.000000
2020-08-21,311.195334,312.852968,310.854572,312.631958,55106600.000000
2020-08-24,315.063209,315.873618,312.604383,315.799957,48588700.000000
2020-08-25,316.361632,316.987847,315.201271,316.904968,38463400.000000
2020-08-26,317.494387,320.349198,316.951051,320.082153,50790200.000000
2020-08-27,320.947799,322.227855,319.124379,320.782013,58034100.000000
2020-08-28,321.804298,322.983067,320.616311,322.854126,48588900.000000
2020-08-31,322.642268,323.517119,321.454281,321.684509,66099200.000000
2020-09-01,322.513357,324.815643,321.620069,324.714355,54908700.000000
2020-09-02,326.620672,330.377990,325.478719,329.411041,69540000.000000
2020-09-03,327.725717,328.195392,315.495978,318.074554,148011100.000000
2020-09-04,318.755960,320.321497,308.386460,315.477509,139156300.000000
2020-09-08,310.080926,315.541967,306.553838,306.857727,114465300.000000
2020-09-09,310.854522,315.376214,309.988861,312.917389,91462300.000000
2020-09-10,314.786819,315.440660,306.526220,307.483978,90569500.000000
2020-09-11,309.261382,310.320427,304.822569,307.640564,84680200.000000
2020-09-14,310.799309,313.460764,307.787929,311.692596,65605700.000000
2020-09-15,314.142247,314.971064,311.701830,313.267395,52920900.000000
2020-09-16,314.501431,315.928837,311.747879,312.024170,82096000.000000
2020-09-17,307.180102,310.992700,306.655174,309.279785,91523300.000000
2020-09-18,310.083231,310.194179,303.241194,305.719116,105877900.000000
2020-09-21,301.142418,302.464590,297.471752,302.316650,99450800.000000
2020-09-22,303.796028,305.950335,301.290340,305.395569,63612100.000000
2020-09-23,305.950291,306.227688,297.813818,298.313110,93112200.000000
2020-09-24,297.000158,302.159416,295.687213,299.108246,76681300.000000
2020-09-25,298.257593,304.729796,297.388495,303.943909,71069400.000000
2020-09-28,308.095385,309.704181,307.106056,308.992249,64584600.000000
2020-09-29,308.788907,309.528576,306.616089,307.309540,51304000.000000
2020-09-30,307.975198,312.783132,307.781040,309.639496,104081100.000000
2020-10-01,312.228396,313.199215,309.750473,311.627411,88698700.000000
2020-10-02,306.690131,311.599759,306.218575,308.668762,89431100.000000
2020-10-05,310.721240,314.327176,310.675021,314.142273,45713100.000000
2020-10-06,314.280943,316.370549,309.167903,309.676422,90128900.000000
2020-10-07,312.625875,315.871231,312.598138,315.066833,56999600.000000
2020-10-08,316.999290,317.923890,316.083916,317.859161,45242500.000000
2020-10-09,319.504950,321.159993,318.885484,320.697693,59528600.000000
2020-10-12,323.231162,327.327137,322.741125,325.857025,80388500.000000
2020-10-13,325.718263,325.893939,322.768785,323.730377,73255500.000000
2020-10-14,324.303639,325.394661,320.965844,321.696259,57727900.000000
2020-10-15,317.794552,321.779580,317.258296,321.298798,60357700.000000
2020-10-16,322.648590,324.303633,320.928846,321.104523,89501900.000000
2020-10-19,322.362021,322.990742,315.325823,316.222687,68425600.000000
2020-10-20,317.563244,320.725390,316.805093,317.489288,60051900.000000
2020-10-21,317.443074,319.606664,316.583202,316.888336,63575000.000000
2020-10-22,317.100941,319.209029,314.965116,318.626526,55399300.000000
2020-10-23,319.847058,319.902532,317.258188,319.708374,49143900.000000
2020-10-26,316.333629,317.119545,310.314469,313.800232,91473000.000000
2020-10-27,314.142307,314.475150,312.505746,312.718414,65994100.000000
2020-10-28,307.059797,312.746083,301.539931,302.029968,127094300.000000
2020-10-29,302.261201,308.261850,300.578421,305.099731,90597700.000000
2020-10-30,303.527925,304.831615,298.276199,301.919128,120287300.000000
2020-11-02,305.303101,307.300213,302.566263,305.303101,86068300.000000
2020-11-03,308.529980,312.746157,305.386344,310.693542,93294200.000000
2020-11-04,315.159348,321.705536,313.985115,317.637299,126959700.000000
2020-11-05,322.907431,325.635013,322.556078,323.832031,82039700.000000
2020-11-06,323.545449,325.006334,321.437361,323.758118,74973000.000000
2020-11-09,336.526881,336.905970,327.364085,327.826385,172304200.000000
2020-11-10,326.837034,328.399611,324.081742,327.345581,85552000.000000
2020-11-11,329.527623,330.600163,328.288661,329.777283,58649000.000000
2020-11-12,328.769424,329.823482,324.775171,326.578125,67546200.000000
2020-11-13,328.482821,331.839126,327.965047,331.099457,62892200.000000
2020-11-16,333.762280,335.426550,332.477072,335.232391,74541100.000000
2020-11-17,332.828459,334.631441,331.321355,333.429443,66111000.000000
2020-11-18,333.697592,334.243103,329.379695,329.416687,70591300.000000
2020-11-19,328.787966,331.173423,327.447284,330.803589,59940900.000000
2020-11-20,330.544726,330.748139,328.464374,328.538330,70417300.000000
2020-11-23,330.341269,331.765162,328.112978,330.507690,63230600.000000
2020-11-24,333.050439,336.379007,332.199822,335.833496,62415900.000000
2020-11-25,335.750207,335.777944,334.224621,335.315643,45330900.000000
2020-11-27,336.406739,336.721100,335.241733,336.249573,28514100.000000
2020-11-30,335.472827,335.740969,332.088814,334.760895,83872700.000000
2020-12-01,338.006279,339.957173,337.414521,338.422333,74231400.000000
2020-12-02,337.312813,339.291444,336.739565,339.134277,45927000.000000
2020-12-03,339.032462,340.428618,337.941441,339.041718,62882000.000000
2020-12-04,339.624263,341.963501,339.531797,341.963501,50749900.000000
2020-12-07,341.196013,341.750779,339.994044,341.260742,48944300.000000
2020-12-08,339.994147,342.823423,339.947928,342.259430,42458900.000000
2020-12-09,342.915898,343.073064,338.357623,339.189758,74098300.000000
2020-12-10,337.821386,340.123633,336.952259,339.078857,57735400.000000
2020-12-11,337.386808,339.088070,335.870478,338.681244,57698600.000000
2020-12-14,340.844746,341.917257,336.989149,337.164825,69216200.000000
2020-12-15,339.698237,341.723114,338.329846,341.723114,63865300.000000
2020-12-16,341.935814,343.174776,341.057432,342.259430,58420500.000000
2020-12-17,343.895879,344.376662,343.072972,344.173248,64119500.000000
2020-12-18,344.461170,344.628301,340.793418,342.799072,136542300.000000
2020-12-21,338.889893,351.415913,336.159978,341.573364,96386700.000000
2020-12-22,341.898398,342.009818,339.874183,340.997711,47949000.000000
2020-12-23,341.963364,343.207607,340.979112,341.304108,46201400.000000
2020-12-24,341.777748,342.659874,341.192790,342.632019,26457900.000000
2020-12-28,345.176084,345.965350,344.553977,345.575378,39000400.000000
2020-12-29,347.098278,347.274703,344.331213,344.916199,53680500.000000
2020-12-30,345.733229,346.438930,345.018262,345.408234,49455300.000000
2020-12-31,345.213265,347.887469,344.702578,347.163208,78520700.000000
2021-01-04,348.491095,348.621105,338.750699,342.437012,110210800.000000
2021-01-05,341.796208,345.881786,341.749764,344.795380,66426200.000000
2021-01-06,343.291093,350.041609,342.743257,346.856689,107997700.000000
2021-01-07,349.224598,352.753046,349.048173,352.010223,68766800.000000
2021-01-08,353.393673,354.229355,350.153071,354.015808,71677200.000000
2021-01-11,350.849484,353.384385,350.728769,351.629456,51034700.000000
2021-01-12,351.815215,352.715873,349.465977,351.703766,52547700.000000
2021-01-13,351.629538,353.644458,350.849566,352.650940,45303600.000000
2021-01-14,353.393723,353.895143,351.081663,351.415924,49989100.000000
2021-01-15,349.800252,350.598784,346.996066,348.853149,107160000.000000
2021-01-19,351.304531,352.130947,349.828153,351.592377,51233300.000000
2021-01-20,353.876513,357.293568,353.486541,356.457886,61836100.000000
2021-01-21,357.015033,357.442183,355.863651,356.782898,47840100.000000
2021-01-22,354.935156,356.680819,354.554450,355.520142,52860500.000000
2021-01-25,356.253659,357.275033,351.415936,356.922211,70402000.000000
2021-01-26,357.869223,358.277784,356.132855,356.364990,42665300.000000
2021-01-27,353.050160,353.143020,345.426840,347.655334,123351100.000000
2021-01-28,349.465967,354.637951,349.029580,350.645233,94198100.000000
2021-01-29,348.788210,349.753901,341.954126,343.625519,126765100.000000
2021-02-01,347.014627,350.375944,343.913301,349.345276,75817600.000000
2021-02-02,352.520932,355.835834,349.428900,354.285156,64450700.000000
2021-02-03,355.111618,356.281590,353.291684,354.563782,52427100.000000
2021-02-04,355.594306,358.639922,354.675059,358.593506,47142600.000000
2021-02-05,360.459979,360.710675,358.547185,360.004974,48669800.000000
2021-02-08,361.453478,362.651305,360.599235,362.604889,38365200.000000
2021-02-09,361.769153,362.957714,361.360621,362.363434,35551100.000000
2021-02-10,364.099769,364.248339,359.809911,362.205536,59154400.000000
2021-02-11,363.282653,363.700508,360.367047,362.790527,42913300.000000
2021-02-12,361.992063,364.824104,361.917764,364.582703,50593300.000000
2021-02-16,365.808320,366.003334,363.551970,364.266937,50972400.000000
2021-02-17,362.521296,364.601221,361.509161,364.350525,52290600.000000
2021-02-18,361.750639,363.542718,360.032831,362.799896,59712800.000000
2021-02-19,364.053474,364.341320,361.713530,362.159241,83241000.000000
2021-02-22,359.401421,361.778486,359.104281,359.373566,67414200.000000
2021-02-23,357.172851,361.156303,353.031563,359.809906,107284100.000000
2021-02-24,358.723631,364.202052,357.739379,363.774902,72433900.000000
2021-02-25,362.511971,363.876929,353.570110,355.009338,146670500.000000
2021-02-26,356.885046,358.027135,351.202375,353.180145,152701600.000000
2021-03-01,358.036430,362.985573,353.375160,361.741302,105348800.000000
2021-03-02,361.964164,362.196300,358.417128,358.918549,79595300.000000
2021-03-03,358.222183,359.187846,354.062305,354.164459,119940200.000000
2021-03-04,353.978645,356.559989,345.306069,349.781647,183433000.000000
2021-03-05,353.272971,357.265718,346.011797,356.216461,152039600.000000
2021-03-08,357.172908,359.977095,354.164442,354.442993,123149200.000000
2021-03-09,358.277858,362.047735,357.776438,359.503540,113633600.000000
2021-03-10,361.843457,363.431255,360.432083,361.741302,109899400.000000
2021-03-11,364.201934,367.377531,363.746929,365.409027,86245000.000000
2021-03-12,364.053365,366.040429,363.245538,365.901154,64653600.000000
2021-03-15,366.151839,368.343212,364.016204,368.083221,73427200.000000
2021-03-16,368.696100,369.401772,366.848282,367.618988,73722500.000000
2021-03-17,366.337599,369.671060,365.195482,368.872528,97959300.000000
2021-03-18,366.291210,368.371135,362.827739,363.505585,115349100.000000
2021-03-19,363.205635,364.780013,360.662403,362.833008,113624500.000000
2021-03-22,363.345344,367.108947,363.289451,365.730194,73778600.000000
2021-03-23,365.096712,366.540654,362.069067,362.851593,90686600.000000
2021-03-24,364.249000,365.879270,360.960512,361.007080,97588600.000000
2021-03-25,359.572443,363.829756,357.634734,363.037933,116128600.000000
2021-03-26,364.183824,369.288910,363.587625,368.888336,114409100.000000
2021-03-29,367.416315,369.605541,365.935102,368.701904,108107600.000000
2021-03-30,367.435027,368.394557,366.130788,367.723816,76262200.000000
2021-03-31,368.292067,370.770081,368.264120,369.214325,112734200.000000
2021-04-01,371.142626,373.257337,370.937676,373.201416,99682900.000000
2021-04-05,375.856459,379.098378,375.781945,378.558044,91684800.000000
2021-04-06,377.999116,379.377841,377.663732,378.334473,62021000.000000
2021-04-07,378.166755,379.116959,377.710288,378.772278,55836300.000000
2021-04-08,380.020621,380.626144,379.089038,380.570251,57863100.000000
2021-04-09,380.449152,383.504743,380.328042,383.337036,61104600.000000
2021-04-12,382.740848,383.746945,382.135325,383.476807,56704900.000000
2021-04-13,383.374319,385.237485,382.992367,384.613312,56551000.000000
2021-04-14,384.585426,385.638120,382.759532,383.299866,61659900.000000
2021-04-15,385.433143,387.687586,385.386575,387.417419,60229800.000000
2021-04-16,388.702955,389.317803,387.286960,388.712280,82037300.000000
2021-04-19,387.780730,388.227872,385.479719,386.802551,78498500.000000
2021-04-20,385.591557,386.690818,382.498694,383.970612,81851800.000000
2021-04-21,383.355743,387.808709,383.215983,387.603760,66793000.000000
2021-04-22,387.436075,388.265169,383.001731,384.063721,97582800.000000
2021-04-23,384.622714,389.634635,384.548200,388.227936,73209200.000000
2021-04-26,388.880007,389.606641,388.293106,389.038361,52182400.000000
2021-04-27,389.336481,389.532134,387.817996,388.954529,51303100.000000
2021-04-28,389.224665,390.342576,388.376921,388.842712,51238900.000000
2021-04-29,391.563021,391.935649,387.948474,391.320801,78544300.000000
2021-04-30,389.057072,389.904816,387.855322,388.749634,85527000.000000
2021-05-03,390.733811,391.115763,389.094244,389.587982,68128300.000000
2021-05-04,387.603672,388.097410,383.504713,387.184448,101591200.000000
2021-05-05,388.824118,389.057014,386.746678,387.305634,60162200.000000
2021-05-06,387.380150,390.528905,385.377252,390.398499,74321400.000000
2021-05-07,391.162426,393.891957,390.482360,393.239838,67733800.000000
2021-05-10,393.593780,393.817351,389.224654,389.345764,81852400.000000
2021-05-11,384.836898,386.858417,382.004878,385.870941,116888000.000000
2021-05-12,383.094885,384.361824,376.359530,377.673065,134811000.000000
2021-05-13,379.219496,384.138253,379.172900,382.209869,106394000.000000
2021-05-14,384.939336,388.926510,384.911390,388.078766,82201600.000000
2021-05-17,386.970196,387.901779,385.079056,387.091278,65129200.000000
2021-05-18,387.352214,387.594435,383.597936,383.756317,59810200.000000
2021-05-19,379.079742,382.927156,377.598500,382.750153,106467100.000000
2021-05-20,383.625818,388.125379,383.504736,386.867737,78022200.000000
2021-05-21,388.349035,389.588056,386.094620,386.551086,76578700.000000
2021-05-24,388.786825,391.562953,388.544605,390.491638,51376700.000000
2021-05-25,391.572249,391.926255,389.047667,389.625244,57451400.000000
2021-05-26,390.212171,390.901533,389.178127,390.398499,43088600.000000
2021-05-27,391.423222,391.935581,390.323932,390.603424,56707700.000000
2021-05-28,392.168520,392.429362,391.069259,391.302155,58520200.000000
2021-06-01,393.659013,393.798745,390.519583,390.957428,54216600.000000
2021-06-02,391.609537,392.410713,390.603440,391.572266,49097100.000000
2021-06-03,389.262039,391.255612,387.799447,390.119080,58138800.000000
2021-06-04,391.963669,393.985217,390.184341,393.687103,55938800.000000
2021-06-07,393.677620,393.854623,392.373410,393.304993,51555000.000000
2021-06-08,394.162087,394.255251,391.562991,393.388885,47134300.000000
2021-06-09,394.227323,394.301866,392.578431,392.802002,48436300.000000
2021-06-10,394.022345,395.578102,392.708810,394.627869,51020100.000000
2021-06-11,395.177447,395.391693,393.891858,395.279907,45570800.000000
2021-06-14,395.391748,396.267439,394.152755,396.164978,42358500.000000
2021-06-15,396.314075,396.351318,394.562695,395.438385,51508500.000000
2021-06-16,395.578076,395.801647,391.190328,393.230469,80386100.000000
2021-06-17,392.820604,394.078218,390.631378,393.100067,90949700.000000
2021-06-18,389.825160,390.516778,387.591408,387.797028,118676300.000000
2021-06-21,389.554065,393.535601,388.740941,393.348663,72822000.000000
2021-06-22,393.339323,396.283404,392.619639,395.451569,57700300.000000
2021-06-23,395.526465,396.330234,394.890923,394.975037,49445400.000000
2021-06-24,397.115228,397.732060,396.862860,397.311493,45110300.000000
2021-06-25,398.059259,399.171472,397.732133,398.722839,58129500.000000
2021-06-28,399.246234,399.694838,398.049907,399.526611,53159600.000000
2021-06-29,399.909804,400.545346,399.208831,399.741577,35970500.000000
2021-06-30,399.283653,400.751030,399.255615,400.078094,64827900.000000
2021-07-01,400.835069,402.451991,400.769638,402.293091,53441000.000000
2021-07-02,403.452000,405.723145,402.377152,405.367981,57697700.000000
2021-07-06,405.424111,405.639086,401.900563,404.629669,68710400.000000
2021-07-07,405.311999,406.340099,403.302549,406.059692,63549500.000000
2021-07-08,400.750945,403.508117,399.573301,402.751068,97595200.000000
2021-07-09,404.255757,407.349382,402.554722,407.050293,76238600.000000
2021-07-12,406.966166,408.760669,406.536244,408.508301,52889600.000000
2021-07-13,407.723288,409.218703,406.854088,407.115784,52911300.000000
2021-07-14,408.807503,409.293529,406.480281,407.723328,64130400.000000
2021-07-15,406.386795,407.059730,404.433420,406.330719,55126400.000000
2021-07-16,407.508354,407.555074,402.751087,403.143616,75874700.000000
2021-07-19,398.330284,403.209057,394.386141,397.190033,147987000.000000
2021-07-20,397.853610,404.153040,397.059168,402.881927,99608200.000000
2021-07-21,404.078242,406.283986,402.835196,406.143768,64724400.000000
2021-07-22,406.321419,407.237367,405.340068,406.994354,47878500.000000
2021-07-23,408.919639,411.517911,408.237376,411.181458,63766600.000000
2021-07-26,410.592646,412.200212,410.545926,412.190857,43719200.000000
2021-07-27,411.153357,411.181394,407.489592,410.312195,67397100.000000
2021-07-28,410.938454,411.517921,408.723384,410.144012,52472400.000000
2021-07-29,411.069331,412.919882,411.059976,411.845062,47435300.000000
2021-07-30,409.284278,411.293729,409.153416,409.845062,68951200.000000
2021-08-02,411.555312,412.106740,408.629913,408.985077,58783300.000000
2021-08-03,409.779536,412.433884,407.592504,412.312378,58053900.000000
2021-08-04,411.031934,412.284336,410.050583,410.284241,46732200.000000
2021-08-05,411.443168,412.966621,411.125397,412.882507,38969700.000000
2021-08-06,413.200237,413.985323,412.919830,413.564728,46930000.000000
2021-08-09,413.536687,413.854458,412.461867,413.228271,41222600.000000
2021-08-10,413.676940,414.452699,412.994677,413.742371,43339300.000000
2021-08-11,414.807809,414.863885,413.686241,414.770416,44034300.000000
2021-08-12,414.620989,416.153798,413.723752,416.013580,38909400.000000
2021-08-13,416.462125,416.789251,415.976127,416.770569,39470300.000000
2021-08-16,415.471361,417.882695,413.919870,417.751862,73740000.000000
2021-08-17,415.200367,415.873303,412.031984,415.013458,92673900.000000
2021-08-18,414.004003,415.564849,410.228115,410.471100,89351900.000000
2021-08-19,407.751399,412.303075,407.611210,411.106720,92812200.000000
2021-08-20,411.452498,414.704995,410.966472,414.377869,72008700.000000
2021-08-23,416.060249,418.929573,414.452683,418.022980,54973000.000000
2021-08-24,418.686523,419.219270,418.172488,418.686523,38744700.000000
2021-08-25,418.873446,420.079099,418.499571,419.565063,40529700.000000
2021-08-26,419.284739,419.518396,416.994910,417.088379,57829600.000000
2021-08-27,417.892015,421.191260,417.835940,420.817413,77235100.000000
2021-08-30,421.490416,423.453147,421.247403,422.668060,48357400.000000
2021-08-31,422.574555,422.911009,421.443660,422.041809,59300200.000000
2021-09-01,422.976472,423.490508,422.032486,422.266144,48721400.000000
2021-09-02,423.686784,424.369046,422.368951,423.565277,42501000.000000
2021-09-03,422.434423,423.976558,422.032510,423.462494,47170500.000000
2021-09-07,423.116683,423.210152,421.275459,421.948395,51671500.000000
2021-09-08,421.415613,422.144624,419.518286,421.434296,56181900.000000
2021-09-09,421.238120,422.985875,419.387541,419.630554,57970400.000000
2021-09-10,421.555868,421.976435,416.200423,416.321930,89948200.000000
2021-09-13,419.312756,419.574451,415.078851,417.387390,83738600.000000
2021-09-14,418.826692,419.032312,414.247008,415.134918,78197100.000000
2021-09-15,415.555542,419.097801,414.452684,418.602448,78792200.000000
2021-09-16,418.079062,419.051058,414.994763,417.938873,77786700.000000
2021-09-17,417.168165,417.590079,413.511404,413.867706,118425000.000000
2021-09-20,407.754399,409.329602,402.109877,406.966797,166445500.000000
2021-09-21,409.301474,410.595401,406.057299,406.582367,92526100.000000
2021-09-22,408.851333,412.583090,406.694807,410.548431,102350100.000000
2021-09-23,412.414403,417.140042,412.179997,415.536682,76396000.000000
2021-09-24,413.905165,416.933704,413.689501,416.221100,62094800.000000
2021-09-27,415.189715,416.352361,414.336473,415.030334,61371100.000000
2021-09-28,412.264340,412.592514,405.935371,406.666718,130436300.000000
2021-09-29,408.045060,409.779672,406.788646,407.351227,82329200.000000
2021-09-30,408.823242,409.526461,402.034846,402.372406,140506000.000000
2021-10-01,404.097659,408.832654,400.581565,407.154297,129240100.000000
2021-10-04,405.991719,406.891831,399.765874,401.903687,128570000.000000
2021-10-05,403.403766,408.326297,402.606807,406.085388,90682500.000000
2021-10-06,402.494269,407.979380,400.872196,407.773102,113032200.000000
2021-10-07,411.045405,414.130170,410.867254,411.298553,72437500.000000
2021-10-08,412.067408,412.451837,409.920239,410.548431,74557400.000000
2021-10-11,409.892137,412.798780,407.510562,407.576202,65233300.000000
2021-10-12,408.495085,408.898257,405.785335,406.572937,71181200.000000
2021-10-13,407.594990,408.851404,404.622735,408.035675,72974000.000000
2021-10-14,411.692388,415.049102,411.223576,414.899078,70236800.000000
2021-10-15,417.008763,418.424586,416.389927,418.058899,66260200.000000
2021-10-18,416.277386,419.634071,415.621037,419.296539,62213200.000000
2021-10-19,420.918656,422.596984,420.309177,422.531372,46996800.000000
2021-10-20,422.990729,424.490934,422.878218,424.190887,49571600.000000
2021-10-21,423.590848,425.522354,423.159549,425.297333,41305400.000000
2021-10-22,424.865983,426.309934,422.915707,424.856598,58845100.000000
2021-10-25,425.944328,427.463276,424.172231,427.135101,45214500.000000
2021-10-26,428.682206,429.891722,427.144487,427.519531,56075100.000000
2021-10-27,427.978905,428.644611,425.550432,425.625458,72438000.000000
2021-10-28,427.050617,429.807236,427.041260,429.732239,51437900.000000
2021-10-29,427.435102,430.894940,427.144440,430.604279,70162400.000000
2021-11-01,431.588734,431.963807,429.619744,431.344971,48433600.000000
2021-11-02,431.513817,433.398452,431.382535,433.089020,48908400.000000
2021-11-03,432.526373,436.136235,432.085688,435.733063,52509800.000000
2021-11-04,436.333163,437.870882,435.986246,437.786499,52847100.000000
2021-11-05,440.008639,441.293180,437.795857,439.305420,66390600.000000
2021-11-08,440.402501,440.899441,438.996063,439.680511,50405200.000000
2021-11-09,440.046106,440.280513,436.820675,438.227112,51149100.000000
2021-11-10,436.539397,438.227139,433.220225,434.701660,69429700.000000
2021-11-11,436.192529,436.267555,434.823604,434.842346,34848500.000000
2021-11-12,436.108166,438.677249,435.161155,438.124054,53466700.000000
2021-11-15,439.408564,439.567944,437.148885,438.274017,46980500.000000
2021-11-16,438.011491,441.143155,437.936493,440.008636,48857500.000000
2021-11-17,439.746163,439.924314,438.320983,438.939819,47858300.000000
2021-11-18,439.971147,440.693137,437.252041,440.430603,50625600.000000
2021-11-19,440.318037,441.565095,439.277287,439.642975,57315600.000000
2021-11-22,441.518287,444.002988,438.199086,438.405365,72762000.000000
2021-11-23,438.077075,439.839814,435.479865,438.986572,73206500.000000
