date,Open,High,Low,Close,Volume
2017-04-07,203.383205,204.118382,202.942106,203.426453,74412300.000000
2017-04-10,203.564894,204.343307,203.019997,203.547592,67615300.000000
2017-04-11,203.166986,203.409159,201.817731,203.305374,88045300.000000
2017-04-12,203.028611,203.218892,202.189649,202.414520,81864400.000000
2017-04-13,202.077235,202.812412,201.099884,201.099884,92880400.000000
2017-04-17,201.618820,202.881592,201.419894,202.881592,68405400.000000
2017-04-18,202.146423,202.812406,201.592882,202.276154,83225800.000000
2017-04-19,202.838339,203.210243,201.679351,201.904236,68699900.000000
2017-04-20,202.518349,203.988704,202.198337,203.547592,92572200.000000
2017-04-21,203.469784,203.521676,202.501090,202.898941,110389800.000000
2017-04-24,205.138985,205.337923,202.872929,205.130341,119209900.000000
2017-04-25,205.770388,206.669887,205.683892,206.323929,76698300.000000
2017-04-26,206.289309,207.171519,206.150933,206.194168,84702500.000000
2017-04-27,206.514190,206.669867,205.830905,206.367157,57410300.000000
2017-04-28,206.626607,206.652553,205.787645,205.917389,63532800.000000
2017-05-01,206.436340,206.860150,206.021188,206.436340,66882500.000000
2017-05-02,206.574727,206.695814,206.107683,206.514191,57375700.000000
2017-05-03,206.514182,206.609323,205.588724,206.263351,73137700.000000
2017-05-04,206.566028,206.643866,205.657872,206.505478,61462700.000000
2017-05-05,206.877490,207.335890,206.436378,207.318588,62001300.000000
2017-05-08,207.361805,207.508838,206.860156,207.283966,48385700.000000
2017-05-09,207.543430,207.742355,206.747702,207.093674,51363200.000000
2017-05-10,207.050485,207.465637,206.842902,207.465637,54293800.000000
2017-05-11,207.015863,207.206144,205.960673,207.041809,62358300.000000
2017-05-12,206.790956,207.085022,206.427697,206.695816,53912700.000000
2017-05-15,207.119603,207.958565,207.102301,207.837479,61918900.000000
2017-05-16,208.131579,208.157525,207.258026,207.647232,51241800.000000
2017-05-17,207.647228,207.647228,203.902173,203.962723,172174100.000000
2017-05-18,203.884851,205.631969,203.625376,204.784363,107047700.000000
2017-05-19,205.268726,206.782316,205.216834,206.116333,115011400.000000
2017-05-22,206.626651,207.327238,206.557469,207.162903,61010600.000000
2017-05-23,207.534796,207.785627,207.154234,207.621292,48341700.000000
2017-05-24,207.854834,208.209437,207.517507,208.105652,46927700.000000
2017-05-25,208.615949,209.377073,208.408380,209.100296,64071700.000000
2017-05-26,208.910022,209.221389,208.832183,209.057068,46629900.000000
2017-05-30,208.737008,209.126214,208.581331,208.875397,35201900.000000
2017-05-31,209.169475,209.204079,208.131587,208.823517,91796000.000000
2017-06-01,209.281909,210.501433,208.996487,210.484131,68962000.000000
2017-06-02,210.535981,211.340352,210.241915,211.184662,88666100.000000
2017-06-05,211.011720,211.297142,210.830084,211.029022,44698800.000000
2017-06-06,210.466814,211.020355,210.276534,210.354385,50375400.000000
2017-06-07,210.691714,210.968478,210.025731,210.743607,54144300.000000
2017-06-08,210.838737,211.323084,210.319787,210.847382,65950700.000000
2017-06-09,211.115475,211.911189,209.264572,210.527344,132256400.000000
2017-06-12,210.285206,210.536023,209.636524,210.484131,86108100.000000
2017-06-13,211.020347,211.565244,210.674389,211.513351,60067000.000000
2017-06-14,211.781524,211.790168,210.423611,211.245285,78602300.000000
2017-06-15,209.895939,210.959786,209.619175,210.838699,66464900.000000
2017-06-16,210.997787,211.049932,210.006983,210.884796,84553100.000000
2017-06-19,211.710455,212.701259,211.614851,212.640427,65123800.000000
2017-06-20,212.284050,212.292737,211.188956,211.206329,56906400.000000
2017-06-21,211.597483,211.710461,210.684898,211.154221,55977600.000000
2017-06-22,211.162974,211.658369,210.884847,211.058670,44148100.000000
2017-06-23,211.119460,211.640928,210.737042,211.310669,66986800.000000
2017-06-26,211.979936,212.397126,211.241186,211.449768,56700500.000000
2017-06-27,211.232429,211.527942,209.728845,209.746231,82247700.000000
2017-06-28,210.763202,211.823537,210.528534,211.623642,70042600.000000
2017-06-29,211.771321,211.823466,208.555556,209.763641,106949700.000000
2017-06-30,210.571947,210.945678,209.963561,210.154770,86820700.000000
2017-07-03,211.093391,211.527954,210.511078,210.511078,39153800.000000
2017-07-05,210.876110,211.206369,210.067816,210.997787,54427600.000000
2017-07-06,210.232955,210.354632,208.885807,209.068329,65400800.000000
2017-07-07,209.641955,210.571914,209.077015,210.424164,57972300.000000
2017-07-10,210.424163,211.023862,210.119964,210.650131,36663300.000000
2017-07-11,210.650134,210.806584,209.329072,210.493698,50354600.000000
2017-07-12,211.458443,212.240652,211.458443,212.075516,59610400.000000
2017-07-13,212.084224,212.544860,211.858243,212.431870,39471600.000000
2017-07-14,212.431880,213.779029,212.336276,213.422684,60262700.000000
2017-07-17,213.344415,213.726833,213.222738,213.396561,33531900.000000
2017-07-18,212.988071,213.561697,212.649112,213.509552,42742500.000000
2017-07-19,213.822428,214.674168,213.813728,214.665482,51034300.000000
2017-07-20,214.917575,215.039252,214.213585,214.761139,47135200.000000
2017-07-21,214.187483,214.595973,213.961502,214.569901,82340800.000000
2017-07-24,214.491706,214.656842,214.048456,214.517792,46622300.000000
2017-07-25,215.265168,215.369472,214.813232,215.039200,54915600.000000
2017-07-26,215.326039,215.360799,214.787185,215.047913,47575400.000000
2017-07-27,215.508582,215.543341,213.526962,214.848038,70766600.000000
2017-07-28,214.370027,214.726372,213.918091,214.596008,50088400.000000
2017-07-31,214.995787,215.091392,214.265724,214.474319,65838700.000000
2017-08-01,215.073993,215.108753,214.430835,214.952316,55050400.000000
2017-08-02,215.082713,215.195704,214.126669,215.056641,47211200.000000
2017-08-03,214.943636,214.969709,214.361323,214.639450,40856000.000000
2017-08-04,215.126137,215.360792,214.648115,215.030533,60191800.000000
2017-08-07,215.100054,215.430313,214.995750,215.430313,31995000.000000
2017-08-08,215.117443,216.334228,214.526444,214.900162,61719400.000000
2017-08-09,214.213532,214.943594,213.857187,214.891449,62632600.000000
2017-08-10,214.057135,214.187511,211.806100,211.858246,120479500.000000
2017-08-11,212.084238,212.762155,211.849570,212.171143,74869900.000000
2017-08-14,213.448716,214.491665,213.413957,214.274384,73291900.000000
2017-08-15,214.656812,214.674198,213.944135,214.248322,55242700.000000
2017-08-16,214.769835,215.169639,214.196209,214.622086,56715500.000000
2017-08-17,214.013696,214.326582,211.275940,211.275940,128490400.000000
2017-08-18,211.110756,212.231936,210.502370,210.945633,136748000.000000
2017-08-21,210.884811,211.371519,210.180821,211.110779,65469700.000000
2017-08-22,211.693113,213.474811,211.675726,213.318375,63140100.000000
2017-08-23,212.353648,212.979420,212.205898,212.553543,50203800.000000
2017-08-24,212.935903,213.092339,211.849495,212.058090,50741700.000000
2017-08-25,212.849043,213.466128,212.405793,212.553543,64445900.000000
2017-08-28,213.083724,213.109796,212.145066,212.562256,40565600.000000
2017-08-29,211.249844,213.066315,211.136854,212.805588,51135700.000000
2017-08-30,212.788219,214.083222,212.605697,213.813782,62030800.000000
2017-08-31,214.430851,215.343437,213.848538,215.100082,103803900.000000
2017-09-01,215.473768,215.830112,215.256486,215.404236,62007000.000000
2017-09-05,214.900234,215.126215,212.892554,213.857285,91398800.000000
2017-09-06,214.535120,214.917537,214.004952,214.587265,57916900.000000
2017-09-07,214.891491,214.908877,214.152728,214.561218,58034700.000000
2017-09-08,214.274447,214.769855,214.065865,214.309219,63832800.000000
2017-09-11,215.578081,216.673189,215.560708,216.594971,71364800.000000
2017-09-12,216.960042,217.359832,216.777519,217.325073,56896000.000000
2017-09-13,217.038171,217.464048,216.925181,217.429276,59228000.000000
2017-09-14,217.107792,217.559741,216.933969,217.359833,95446300.000000
2017-09-15,217.215685,217.739741,217.110877,217.652405,95432400.000000
2017-09-18,218.019262,218.464712,217.731026,218.115341,46235200.000000
2017-09-19,218.359897,218.421044,218.010526,218.333694,47108100.000000
2017-09-20,218.421005,218.525813,217.416542,218.412262,59574100.000000
2017-09-21,218.255032,218.342368,217.652356,217.827042,48211400.000000
2017-09-22,217.530132,218.036729,217.503930,217.870773,51214000.000000
2017-09-25,217.617466,217.966850,216.682893,217.425308,57064400.000000
2017-09-26,217.853271,218.097833,217.320473,217.556305,54082000.000000
2017-09-27,218.255081,218.787880,217.372899,218.403564,81001400.000000
2017-09-28,218.124032,218.744179,218.036696,218.665573,44778800.000000
2017-09-29,218.656843,219.512824,218.473429,219.434204,85578000.000000
2017-10-02,219.661305,220.386261,219.486606,220.386261,59023000.000000
2017-10-03,220.386289,220.884143,220.307669,220.857941,66810200.000000
2017-10-04,220.709477,221.364557,220.595926,221.119995,55953600.000000
2017-10-05,221.451838,222.447559,221.154872,222.430099,63522800.000000
2017-10-06,221.984692,222.465086,221.722670,222.176849,80646000.000000
2017-10-09,222.403913,222.465047,221.547933,221.809967,35803100.000000
2017-10-10,222.377743,222.770789,221.836202,222.395203,43057400.000000
2017-10-11,222.299105,222.744568,222.133163,222.744568,47674300.000000
2017-10-12,222.430146,222.779517,222.176842,222.412674,47065100.000000
2017-10-13,222.849382,222.962933,222.412662,222.683426,54800400.000000
2017-10-16,222.910544,223.172566,222.569903,222.980408,38221700.000000
2017-10-17,222.927928,223.181233,222.709568,223.137558,31561000.000000
2017-10-18,223.513200,223.556875,223.163830,223.355988,40888300.000000
2017-10-19,222.578604,223.452044,222.159357,223.417099,61903800.000000
2017-10-20,224.211982,224.596297,223.399676,224.570068,89176400.000000
2017-10-23,224.893229,224.919431,223.617988,223.696594,63915300.000000
2017-10-24,224.124606,224.325480,223.731547,224.089661,66935900.000000
2017-10-25,223.757768,223.871320,221.853676,222.980408,103715300.000000
2017-10-26,223.591797,223.862548,223.146335,223.268616,69798000.000000
2017-10-27,224.011044,225.251340,223.277358,225.094101,85562500.000000
2017-10-30,224.011023,224.998014,223.958618,224.255585,54285700.000000
2017-10-31,224.631152,224.858255,224.307984,224.604950,60304800.000000
2017-11-01,225.382339,225.722967,224.535102,224.901932,54202700.000000
2017-11-02,224.832045,225.129011,223.766448,224.989258,56449500.000000
2017-11-03,225.146550,225.784170,224.736032,225.740509,59589700.000000
2017-11-06,225.609436,226.220854,225.539573,226.089844,49652600.000000
2017-11-07,226.194654,226.526565,225.426023,225.932632,57502200.000000
2017-11-08,225.757953,226.413033,225.478446,226.316940,50469600.000000
2017-11-09,225.111595,225.688068,223.914960,225.495911,95085500.000000
2017-11-10,225.111569,225.600693,224.797117,225.425995,59984700.000000
2017-11-13,224.744782,225.862784,224.709837,225.635681,50228600.000000
2017-11-14,224.832126,225.216442,224.054752,225.111633,61315200.000000
2017-11-15,224.142061,224.666130,223.277364,223.984848,80811500.000000
2017-11-16,224.928142,226.255788,224.884481,225.888931,67777000.000000
2017-11-17,225.539611,225.862779,225.146552,225.225159,75756800.000000
2017-11-20,225.469694,225.801579,225.225105,225.609421,48075500.000000
2017-11-21,226.378118,227.269043,225.574568,227.085602,69176800.000000
2017-11-22,227.094337,227.225347,226.718764,226.884720,45033400.000000
2017-11-24,227.373758,227.513511,227.234004,227.408676,27856500.000000
2017-11-27,227.452425,227.749391,227.094311,227.295212,52274900.000000
2017-11-28,227.758099,229.627246,227.662007,229.601044,98971700.000000
2017-11-29,229.732053,230.264865,229.015852,229.461288,77512100.000000
2017-11-30,230.378431,232.378588,230.299824,231.470230,127894400.000000
2017-12-01,231.251901,231.732282,227.758142,230.989853,164390900.000000
2017-12-04,232.605661,233.033637,230.657881,230.710312,94040600.000000
2017-12-05,229.880615,231.592550,229.749605,229.880615,77994500.000000
2017-12-06,229.976629,230.352228,229.461303,229.924225,75898600.000000
2017-12-07,230.649170,230.963595,229.662179,230.649170,77218600.000000
2017-12-08,231.601212,231.915638,230.614221,231.906921,76563900.000000
2017-12-11,232.605728,232.666875,231.880785,232.605728,83077500.000000
2017-12-12,233.391777,233.487870,232.640632,233.016205,85195800.000000
2017-12-13,233.260785,233.697505,232.902671,232.990021,102905400.000000
2017-12-14,233.286976,233.400527,231.985560,232.037964,100666700.000000
2017-12-15,233.039624,234.435488,232.986951,233.970200,144610300.000000
2017-12-18,235.366077,235.805029,235.260733,235.453873,83653600.000000
2017-12-19,235.699735,235.743619,234.479435,234.549683,82382900.000000
2017-12-20,235.515350,235.568023,234.128274,234.426758,76751500.000000
2017-12-21,235.050090,235.620749,234.663810,234.909622,67032300.000000
2017-12-22,234.927183,234.962307,234.312640,234.848175,78720900.000000
2017-12-26,234.444265,234.786660,234.303824,234.567184,45244400.000000
2017-12-27,234.734038,235.041310,234.409218,234.681366,57751000.000000
2017-12-28,235.181806,235.208142,234.795526,235.164230,45116100.000000
2017-12-29,235.743531,235.761080,234.084307,234.277420,96007400.000000
2018-01-02,235.137886,235.989454,234.751606,235.954330,86655700.000000
2018-01-03,236.121042,237.595941,236.121042,237.446686,90070400.000000
2018-01-04,238.087577,238.930358,237.508158,238.447495,80636400.000000
2018-01-05,239.237725,240.159514,238.746101,240.036621,83524000.000000
2018-01-08,239.939898,240.633450,239.650202,240.475433,57319200.000000
2018-01-09,240.896902,241.643126,240.615966,241.019821,57254000.000000
2018-01-10,240.264782,240.914449,239.597593,240.651062,69574300.000000
2018-01-11,241.204212,242.406937,241.037408,242.406937,62361500.000000
2018-01-12,242.670265,244.153899,242.371754,243.987122,90816100.000000
2018-01-16,245.242492,245.892132,242.459524,243.153076,106555100.000000
2018-01-17,244.083763,245.857121,243.153187,245.470840,113258800.000000
2018-01-18,245.356681,245.778058,244.566546,245.058197,100728000.000000
2018-01-19,245.637499,246.173035,245.058106,246.173035,140920100.000000
2018-01-22,245.962389,248.174698,245.909690,248.174698,91322400.000000
2018-01-23,248.218614,248.991174,247.893793,248.701477,97084700.000000
2018-01-24,249.342249,249.939244,247.428425,248.604813,134816100.000000
2018-01-25,249.465125,249.561681,247.920006,248.710114,84587300.000000
2018-01-26,249.544278,251.633694,249.289678,251.589783,107743100.000000
2018-01-29,251.019026,251.457978,249.763630,249.921646,90118300.000000
2018-01-30,248.095713,249.974414,246.884201,247.358276,131796400.000000
2018-01-31,248.209861,248.710246,246.410142,247.481186,108364800.000000
2018-02-01,246.752513,248.499534,246.410117,247.200226,90102500.000000
2018-02-02,245.883369,246.015076,241.783571,241.818695,173174800.000000
2018-02-05,240.062864,242.169828,231.160904,231.705200,294681800.000000
2018-02-06,228.202443,236.770798,227.113850,236.270386,355026800.000000
2018-02-07,235.717296,239.105994,234.909613,234.988647,167376100.000000
2018-02-08,235.287071,235.427539,226.139300,226.174423,246449500.000000
2018-02-09,228.957402,231.424310,222.039526,229.571945,283565300.000000
2018-02-12,231.617426,234.409181,229.712389,232.943069,143736000.000000
2018-02-13,231.740347,234.066788,231.160927,233.522491,81223600.000000
2018-02-14,232.038831,237.034108,232.030044,236.674164,120735700.000000
2018-02-15,238.412451,239.702971,235.954303,239.694183,111200300.000000
2018-02-16,239.070818,241.704530,239.026907,239.764343,160420100.000000
2018-02-20,238.816283,240.256059,237.473090,238.263199,86369700.000000
2018-02-21,238.702100,241.177796,236.981416,237.077972,98883700.000000
2018-02-22,237.999828,239.711725,236.718095,237.385284,110511300.000000
2018-02-23,238.605557,241.169022,238.131481,241.169022,92766400.000000
2018-02-26,242.240056,244.066112,241.651875,243.969528,86491400.000000
2018-02-27,244.153821,244.864948,240.861682,240.923141,99099200.000000
2018-02-28,242.020588,242.468327,238.166603,238.482635,121907800.000000
2018-03-01,238.271955,239.817075,233.522491,235.014938,176855100.000000
2018-03-02,233.346886,236.788281,232.486557,236.226410,139083200.000000
2018-03-05,235.041251,239.571239,234.935880,238.956696,97307400.000000
2018-03-06,239.931189,240.010224,238.070037,239.562485,79213200.000000
2018-03-07,237.402815,239.825811,237.209675,239.474655,87063500.000000
2018-03-08,240.150697,240.756453,239.158687,240.633560,66901200.000000
2018-03-09,242.038180,244.821121,241.722121,244.821121,113625300.000000
2018-03-12,245.110881,245.734185,244.127605,244.513885,71924800.000000
2018-03-13,245.672588,246.173000,242.327777,242.933533,91968900.000000
2018-03-14,243.890529,244.074881,241.133924,241.686981,105895100.000000
2018-03-15,242.196266,242.837119,240.923294,241.423706,83433000.000000
2018-03-16,241.949825,242.734302,241.632526,241.685410,100343700.000000
2018-03-19,240.936189,241.861670,236.767062,238.415314,109208400.000000
2018-03-20,238.811993,239.455440,238.142105,238.820816,59757300.000000
2018-03-21,238.776711,240.865672,238.150910,238.362442,78709600.000000
2018-03-22,236.141296,236.987452,232.130818,232.404083,148785900.000000
2018-03-23,232.844831,233.170952,227.256602,227.450516,183534800.000000
2018-03-26,231.046724,233.955401,228.649260,233.673340,141956100.000000
2018-03-27,234.607653,235.136484,228.146827,229.698135,129941400.000000
2018-03-28,229.830343,231.496240,227.917649,229.019424,146452300.000000
2018-03-29,230.156458,233.805551,229.028241,231.945740,111601600.000000
2018-04-02,231.416904,231.928143,224.471321,226.939301,186286300.000000
2018-04-03,228.173238,230.323905,226.383956,229.847931,119956900.000000
2018-04-04,226.304659,233.012254,226.172451,232.307129,123715300.000000
2018-04-05,234.061167,235.021939,232.977037,234.140518,82652600.000000
2018-04-06,232.183705,233.673280,227.406396,228.922440,179521200.000000
2018-04-09,230.376826,233.435356,229.116402,230.050705,105442900.000000
2018-04-10,232.932888,234.493019,231.795875,233.708542,103529000.000000
2018-04-11,232.227779,234.140473,232.157277,232.483398,91140200.000000
2018-04-12,233.805582,235.339244,233.629287,234.396118,68890500.000000
2018-04-13,235.700560,235.815149,232.703737,233.708542,85079200.000000
2018-04-16,235.339240,236.396955,234.519525,235.630096,63405300.000000
2018-04-17,237.392889,238.750284,236.881677,238.150925,64682000.000000
2018-04-18,238.591594,239.129248,237.868823,238.327179,57303900.000000
2018-04-19,237.674958,237.877694,235.973823,237.005096,77655900.000000
2018-04-20,236.934588,237.154943,234.114033,234.995453,99953100.000000
2018-04-23,235.568387,236.123686,233.884871,234.960205,65558000.000000
2018-04-24,235.982691,236.203046,230.297519,231.795944,112885500.000000
2018-04-25,231.734136,232.809469,229.918413,232.368759,103840900.000000
2018-04-26,233.391299,235.559586,232.950589,234.731049,67731900.000000
2018-04-27,235.339182,235.638862,234.017052,234.951355,57053600.000000
2018-04-30,235.568391,236.123690,233.073957,233.144485,82182300.000000
2018-05-01,232.580310,233.664467,231.029002,233.558701,74203400.000000
2018-05-02,233.364790,234.175681,231.601950,231.989777,86368900.000000
2018-05-03,231.161309,232.130850,228.331930,231.478607,136311500.000000
2018-05-04,230.508982,235.154083,230.182861,234.475372,91222100.000000
2018-05-07,235.242296,236.238279,234.554763,235.268738,55304900.000000
2018-05-08,234.898529,235.630096,233.708607,235.268738,67499200.000000
2018-05-09,235.938549,237.868861,235.418514,237.542740,59666100.000000
2018-05-10,238.283152,240.090079,238.177386,239.763931,72063900.000000
2018-05-11,239.887347,240.759944,239.376108,240.495529,59871500.000000
2018-05-14,240.927406,241.579648,240.063604,240.610107,54790600.000000
2018-05-15,239.384997,239.402616,238.009983,238.953110,87036100.000000
2018-05-16,238.988269,240.416165,238.961800,239.957809,53942600.000000
2018-05-17,239.693406,240.830445,238.979458,239.755112,56536400.000000
2018-05-18,239.411320,239.772706,238.803138,239.155701,64368000.000000
2018-05-21,240.636513,241.491492,240.248686,240.953812,58025900.000000
2018-05-22,241.473919,241.729539,239.957875,240.283997,52966400.000000
2018-05-23,239.014752,240.971506,238.856076,240.945038,64694200.000000
2018-05-24,240.548371,240.821609,238.670942,240.451401,76043800.000000
2018-05-25,239.878494,240.504295,239.376078,239.878494,56374800.000000
2018-05-29,238.256684,239.014719,236.009073,237.119644,115908600.000000
2018-05-30,238.424212,240.724707,238.353711,240.283997,69678400.000000
2018-05-31,239.878477,240.178156,238.212607,238.811966,93519900.000000
2018-06-01,240.107693,241.456265,240.037165,241.156586,71258400.000000
2018-06-04,241.976293,242.558033,241.738319,242.302414,45385200.000000
2018-06-05,242.434551,242.857642,241.667719,242.478638,51135000.000000
2018-06-06,243.086877,244.611717,242.469872,244.505951,62732200.000000
2018-06-07,244.990746,245.281603,243.571646,244.479507,72969400.000000
2018-06-08,244.021186,245.255169,243.853714,245.202286,72139700.000000
2018-06-11,245.422661,246.242375,245.308072,245.528427,58892500.000000
2018-06-12,245.942707,246.207123,245.202318,245.845764,72329000.000000
2018-06-13,246.083684,246.339303,244.858497,245.061234,79070600.000000
2018-06-14,245.925111,246.207145,245.087751,245.678314,77097600.000000
2018-06-15,244.895558,245.701255,243.788835,245.364807,120041600.000000
2018-06-18,243.912823,244.984150,243.434738,244.860184,52917600.000000
2018-06-19,242.593579,244.142991,242.177450,243.921646,97531500.000000
2018-06-20,244.603402,245.001833,244.001351,244.337799,53785500.000000
2018-06-21,244.328927,244.346652,242.310266,242.806076,71061400.000000
2018-06-22,244.063370,244.178473,243.027465,243.248810,54898500.000000
2018-06-25,242.097763,242.257125,238.255226,239.937439,137854200.000000
2018-06-26,240.504112,241.318644,239.751535,240.468689,68547400.000000
2018-06-27,241.053046,242.478492,238.326067,238.476593,105110700.000000
2018-06-28,238.423478,240.601500,237.715159,239.840088,76650500.000000
2018-06-29,240.929093,242.292583,240.070276,240.185379,97592500.000000
2018-07-02,238.618266,240.858272,238.379197,240.698883,63554800.000000
2018-07-03,241.593088,241.690494,239.423928,239.848892,42187100.000000
2018-07-05,240.973342,241.867555,239.902015,241.805573,56925900.000000
2018-07-06,241.832139,244.222643,241.451406,243.850800,66493700.000000
2018-07-09,244.851289,246.099675,244.807031,246.046555,50550400.000000
2018-07-10,246.498165,247.029397,246.205975,246.931992,51966800.000000
2018-07-11,245.382484,246.170484,244.824692,245.125717,77054700.000000
2018-07-12,246.383009,247.401189,245.780959,247.348068,60124700.000000
2018-07-13,247.171186,247.844055,246.719634,247.543030,48216000.000000
2018-07-16,247.587132,247.728769,246.878814,247.321503,48201000.000000
2018-07-17,246.551205,248.711529,246.498084,248.321960,52315500.000000
2018-07-18,248.401595,248.950525,247.958906,248.844284,44593500.000000
2018-07-19,248.180288,248.560994,247.427711,247.905823,61412100.000000
2018-07-20,247.702163,248.330801,247.463121,247.622482,82337700.000000
2018-07-23,247.418913,248.286566,247.073603,248.082947,47047600.000000
2018-07-24,249.490657,250.172388,248.463615,249.331268,68026900.000000
2018-07-25,249.083434,251.774991,249.039176,251.456268,78882900.000000
2018-07-26,250.739052,251.544723,250.641647,250.862991,57919500.000000
2018-07-27,251.190659,251.288065,248.242361,249.163162,76768700.000000
2018-07-30,249.242867,249.402229,247.339282,247.861679,63742500.000000
2018-07-31,248.623033,249.694333,248.242327,249.083420,68570500.000000
2018-08-01,249.287027,249.791699,248.020943,248.667252,53853300.000000
2018-08-02,247.365883,250.190215,247.162236,250.022018,63426400.000000
2018-08-03,250.145840,251.146321,249.968753,251.093201,53935400.000000
2018-08-06,251.128584,252.323822,250.739016,252.013962,39400900.000000
2018-08-07,252.678147,253.227077,252.545319,252.846344,43196600.000000
2018-08-08,252.678065,253.138452,252.279634,252.740021,42114600.000000
2018-08-09,252.802088,253.191656,252.262020,252.394821,35717000.000000
2018-08-10,250.960426,251.500494,249.995340,250.703659,77076000.000000
2018-08-13,250.978100,251.589013,249.472947,249.765137,65732900.000000
2018-08-14,250.491172,251.597895,250.101604,251.358826,43842000.000000
2018-08-15,250.013044,250.154707,248.047503,249.481812,102925400.000000
2018-08-16,250.916136,252.368169,250.880713,251.500488,69967900.000000
2018-08-17,251.296915,252.828630,250.889649,252.385941,65618500.000000
2018-08-20,252.837497,253.191643,252.385946,252.926041,39807500.000000
2018-08-21,253.439484,254.377983,252.961373,253.519165,67272000.000000
2018-08-22,253.111870,253.891007,252.846240,253.368637,44993300.000000
2018-08-23,253.191664,254.050483,252.713553,253.032303,49204900.000000
2018-08-24,253.607754,254.696779,253.554633,254.555115,57487400.000000
2018-08-27,255.750260,256.671060,255.590898,256.564819,57072400.000000
2018-08-28,257.025294,257.131562,256.228459,256.688873,46943500.000000
2018-08-29,256.901271,258.300157,256.662229,258.069977,61485500.000000
2018-08-30,257.591893,257.963737,256.432050,257.025238,61229500.000000
2018-08-31,256.617959,257.476777,256.131012,257.034088,66140800.000000
2018-09-04,256.617930,256.945515,255.590888,256.591370,57594400.000000
2018-09-05,256.237251,256.440897,254.891486,255.900803,72452400.000000
2018-09-06,256.007116,256.308141,254.103558,255.130600,65909900.000000
2018-09-07,254.085805,255.608656,253.846736,254.634735,73524800.000000
2018-09-10,255.644127,255.909757,254.882715,255.077499,50210900.000000
2018-09-11,254.431150,256.361268,254.085867,255.918579,50530500.000000
2018-09-12,255.927455,256.582626,255.192603,255.980576,59810800.000000
2018-09-13,257.042982,257.680456,256.759655,257.494507,51034200.000000
2018-09-14,257.698149,257.884071,256.759651,257.538788,55079900.000000
2018-09-17,257.485632,257.521027,255.900797,256.175262,68244000.000000
2018-09-18,256.387740,258.158496,256.361180,257.565308,61930400.000000
2018-09-19,257.618530,258.256003,257.494564,257.839874,49080600.000000
2018-09-20,259.096999,260.247980,257.857449,259.929230,100360600.000000
2018-09-21,260.670194,260.785819,259.531781,259.691864,105479700.000000
2018-09-24,259.113742,259.256047,258.251037,258.829132,53409600.000000
2018-09-25,259.282709,259.389431,258.348865,258.588989,44370000.000000
2018-09-26,258.731283,259.914154,257.397204,257.815216,79739700.000000
2018-09-27,258.286587,259.620666,258.010880,258.535614,59249500.000000
2018-09-28,257.913025,259.060340,257.877469,258.562286,70091400.000000
2018-10-01,259.798546,260.527849,258.793562,259.460602,62078900.000000
2018-10-02,259.309357,260.020855,258.935830,259.309357,47258200.000000
2018-10-03,260.358916,260.776929,259.096003,259.451752,64694600.000000
2018-10-04,258.971381,259.024742,255.840753,257.423859,111545900.000000
2018-10-05,257.646225,258.162057,254.560055,255.983078,105951700.000000
2018-10-08,255.298233,256.338827,253.919696,255.983078,87742200.000000
2018-10-09,255.600622,256.907993,255.049180,255.609497,74339000.000000
2018-10-10,255.102559,255.173725,247.142571,247.516098,214731000.000000
2018-10-11,246.431071,248.049760,240.454395,242.064209,274840500.000000
2018-10-12,246.155332,246.439942,242.242039,245.426056,183186500.000000
2018-10-15,245.070350,246.395554,243.958618,244.047562,102263700.000000
2018-10-16,246.004164,249.757374,245.532790,249.383820,118255800.000000
2018-10-17,249.419412,250.050868,246.857976,249.428314,110626000.000000
2018-10-18,248.494514,249.090414,244.554539,245.826355,134557500.000000
2018-10-19,246.475566,248.405518,244.999182,245.692902,139901600.000000
2018-10-22,246.359942,246.680108,244.056436,244.590073,82415800.000000
2018-10-23,240.979106,244.465483,238.897919,243.344849,146352700.000000
2018-10-24,243.095888,243.478345,235.420509,235.971924,177806700.000000
2018-10-25,237.804027,241.744000,236.781238,240.205353,138061500.000000
2018-10-26,236.505505,241.023573,233.277030,235.980743,201574600.000000
2018-10-29,239.066939,240.356560,231.106951,234.673370,160749100.000000
2018-10-30,234.504448,238.462200,234.015269,238.150909,157116000.000000
2018-10-31,240.712328,243.006959,240.240954,240.694550,128296300.000000
2018-11-01,241.557327,243.451724,240.472274,243.256058,99495000.000000
2018-11-02,244.358786,244.785701,239.769551,241.815155,122634100.000000
2018-11-05,242.304364,243.700707,241.334937,243.149292,65622500.000000
2018-11-06,243.087013,244.847980,243.024749,244.687897,60085900.000000
2018-11-07,246.858029,250.006464,246.431114,249.926422,102752100.000000
2018-11-08,249.125905,250.113137,248.334365,249.472778,65584900.000000
2018-11-09,248.165323,248.352086,245.630568,247.035812,98812600.000000
2018-11-12,246.528880,246.769005,241.904063,242.419922,99673600.000000
2018-11-13,242.882436,244.874652,241.245969,241.966370,98176600.000000
2018-11-14,243.834018,244.234225,238.755632,240.312057,125335900.000000
2018-11-15,239.049247,243.282734,237.475043,242.820236,135101400.000000
2018-11-16,241.726219,244.358794,241.210360,243.451630,126668000.000000
2018-11-19,242.846876,243.140388,238.417750,239.333817,103061700.000000
2018-11-20,236.007509,237.466115,234.041973,234.904678,136021300.000000
2018-11-21,236.452159,237.599475,235.696203,235.705078,75563700.000000
