date,Open,High,Low,Close,Volume
2021-02-11,363.282684,363.700539,360.367077,362.790558,42913300.000000
2021-02-12,361.992063,364.824104,361.917764,364.582703,50593300.000000
2021-02-16,365.808289,366.003304,363.551940,364.266907,50972400.000000
2021-02-17,362.521266,364.601190,361.509131,364.350494,52290600.000000
2021-02-18,361.750578,363.542657,360.032771,362.799835,59712800.000000
2021-02-19,364.053474,364.341320,361.713530,362.159241,83241000.000000
2021-02-22,359.401451,361.778516,359.104311,359.373596,67414200.000000
2021-02-23,357.172821,361.156272,353.031533,359.809875,107284100.000000
2021-02-24,358.723541,364.201960,357.739289,363.774811,72433900.000000
2021-02-25,362.512002,363.876960,353.570140,355.009369,146670500.000000
2021-02-26,356.885046,358.027135,351.202375,353.180145,152701600.000000
2021-03-01,358.036400,362.985543,353.375130,361.741272,105348800.000000
2021-03-02,361.964164,362.196300,358.417128,358.918549,79595300.000000
2021-03-03,358.222121,359.187784,354.062244,354.164398,119940200.000000
2021-03-04,353.978707,356.560052,345.306129,349.781708,183433000.000000
2021-03-05,353.273032,357.265779,346.011856,356.216522,152039600.000000
2021-03-08,357.172878,359.977064,354.164411,354.442963,123149200.000000
2021-03-09,358.277797,362.047674,357.776377,359.503479,113633600.000000
2021-03-10,361.843426,363.431225,360.432053,361.741272,109899400.000000
2021-03-11,364.201934,367.377531,363.746929,365.409027,86245000.000000
2021-03-12,364.053304,366.040368,363.245477,365.901093,64653600.000000
2021-03-15,366.151930,368.343304,364.016295,368.083313,73427200.000000
2021-03-16,368.696131,369.401803,366.848313,367.619019,73722500.000000
2021-03-17,366.337568,369.671030,365.195452,368.872498,97959300.000000
2021-03-18,366.291210,368.371135,362.827739,363.505585,115349100.000000
2021-03-19,363.205574,364.779952,360.662343,362.832947,113624500.000000
2021-03-22,363.345283,367.108886,363.289390,365.730133,73778600.000000
2021-03-23,365.096712,366.540654,362.069067,362.851593,90686600.000000
2021-03-24,364.249000,365.879270,360.960512,361.007080,97588600.000000
2021-03-25,359.572383,363.829695,357.634674,363.037872,116128600.000000
2021-03-26,364.183824,369.288910,363.587625,368.888336,114409100.000000
2021-03-29,367.416285,369.605510,365.935071,368.701874,108107600.000000
2021-03-30,367.434966,368.394496,366.130728,367.723755,76262200.000000
2021-03-31,368.292006,370.770020,368.264060,369.214264,112734200.000000
2021-04-01,371.142686,373.257398,370.937737,373.201477,99682900.000000
2021-04-05,375.856429,379.098348,375.781915,378.558014,91684800.000000
2021-04-06,377.999055,379.377780,377.663671,378.334412,62021000.000000
2021-04-07,378.166816,379.117020,377.710349,378.772339,55836300.000000
2021-04-08,380.020651,380.626175,379.089068,380.570282,57863100.000000
2021-04-09,380.449152,383.504743,380.328042,383.337036,61104600.000000
2021-04-12,382.740879,383.746976,382.135355,383.476837,56704900.000000
2021-04-13,383.374441,385.237607,382.992488,384.613434,56551000.000000
2021-04-14,384.585396,385.638089,382.759501,383.299835,61659900.000000
2021-04-15,385.433143,387.687586,385.386575,387.417419,60229800.000000
2021-04-16,388.703016,389.317865,387.287020,388.712341,82037300.000000
2021-04-19,387.780700,388.227841,385.479689,386.802521,78498500.000000
2021-04-20,385.591526,386.690788,382.498664,383.970581,81851800.000000
2021-04-21,383.355743,387.808709,383.215983,387.603760,66793000.000000
2021-04-22,387.436075,388.265169,383.001731,384.063721,97582800.000000
2021-04-23,384.622683,389.634605,384.548169,388.227905,73209200.000000
2021-04-26,388.880007,389.606641,388.293106,389.038361,52182400.000000
2021-04-27,389.336542,389.532195,387.818057,388.954590,51303100.000000
2021-04-28,389.224726,390.342637,388.376982,388.842773,51238900.000000
2021-04-29,391.562930,391.935557,387.948384,391.320709,78544300.000000
2021-04-30,389.057011,389.904755,387.855261,388.749573,85527000.000000
2021-05-03,390.733811,391.115763,389.094244,389.587982,68128300.000000
2021-05-04,387.603702,388.097440,383.504743,387.184479,101591200.000000
2021-05-05,388.824057,389.056953,386.746617,387.305573,60162200.000000
2021-05-06,387.380181,390.528936,385.377283,390.398529,74321400.000000
2021-05-07,391.162426,393.891957,390.482360,393.239838,67733800.000000
2021-05-10,393.593873,393.817443,389.224745,389.345856,81852400.000000
2021-05-11,384.836928,386.858447,382.004908,385.870972,116888000.000000
2021-05-12,383.094885,384.361824,376.359530,377.673065,134811000.000000
2021-05-13,379.219435,384.138192,379.172839,382.209808,106394000.000000
2021-05-14,384.939397,388.926571,384.911450,388.078827,82201600.000000
2021-05-17,386.970288,387.901871,385.079147,387.091370,65129200.000000
2021-05-18,387.352214,387.594435,383.597936,383.756317,59810200.000000
2021-05-19,379.079742,382.927156,377.598500,382.750153,106467100.000000
2021-05-20,383.625939,388.125502,383.504857,386.867859,78022200.000000
2021-05-21,388.348974,389.587995,386.094559,386.551025,76578700.000000
2021-05-24,388.786856,391.562983,388.544635,390.491669,51376700.000000
2021-05-25,391.572280,391.926286,389.047698,389.625275,57451400.000000
2021-05-26,390.212201,390.901563,389.178157,390.398529,43088600.000000
2021-05-27,391.423283,391.935642,390.323993,390.603485,56707700.000000
2021-05-28,392.168489,392.429331,391.069228,391.302124,58520200.000000
2021-06-01,393.659074,393.798806,390.519644,390.957489,54216600.000000
2021-06-02,391.609537,392.410713,390.603440,391.572266,49097100.000000
2021-06-03,389.261917,391.255490,387.799325,390.118958,58138800.000000
2021-06-04,391.963577,393.985125,390.184250,393.687012,55938800.000000
2021-06-07,393.677712,393.854715,392.373501,393.305084,51555000.000000
2021-06-08,394.162117,394.255281,391.563021,393.388916,47134300.000000
2021-06-09,394.227354,394.301896,392.578462,392.802032,48436300.000000
2021-06-10,394.022315,395.578071,392.708780,394.627838,51020100.000000
2021-06-11,395.177569,395.391815,393.891980,395.280029,45570800.000000
2021-06-14,395.391687,396.267377,394.152695,396.164917,42358500.000000
2021-06-15,396.314014,396.351257,394.562634,395.438324,51508500.000000
2021-06-16,395.578045,395.801616,391.190298,393.230438,80386100.000000
2021-06-17,392.820543,394.078157,390.631317,393.100006,90949700.000000
2021-06-18,389.825160,390.516778,387.591408,387.797028,118676300.000000
2021-06-21,389.554065,393.535601,388.740941,393.348663,72822000.000000
2021-06-22,393.339414,396.283495,392.619730,395.451660,57700300.000000
2021-06-23,395.526465,396.330234,394.890923,394.975037,49445400.000000
2021-06-24,397.115167,397.731998,396.862799,397.311432,45110300.000000
2021-06-25,398.059259,399.171472,397.732133,398.722839,58129500.000000
2021-06-28,399.246203,399.694807,398.049877,399.526581,53159600.000000
2021-06-29,399.909834,400.545376,399.208861,399.741608,35970500.000000
2021-06-30,399.283592,400.750969,399.255554,400.078033,64827900.000000
2021-07-01,400.835069,402.451991,400.769638,402.293091,53441000.000000
2021-07-02,403.451969,405.723115,402.377121,405.367950,57697700.000000
2021-07-06,405.424080,405.639056,401.900533,404.629639,68710400.000000
2021-07-07,405.311969,406.340068,403.302518,406.059662,63549500.000000
2021-07-08,400.750914,403.508086,399.573271,402.751038,97595200.000000
2021-07-09,404.255726,407.349351,402.554692,407.050262,76238600.000000
2021-07-12,406.966257,408.760761,406.536335,408.508392,52889600.000000
2021-07-13,407.723288,409.218703,406.854088,407.115784,52911300.000000
2021-07-14,408.807472,409.293498,406.480251,407.723297,64130400.000000
2021-07-15,406.386856,407.059791,404.433480,406.330780,55126400.000000
2021-07-16,407.508415,407.555136,402.751148,403.143677,75874700.000000
2021-07-19,398.330222,403.208995,394.386080,397.189972,147987000.000000
2021-07-20,397.853549,404.152979,397.059108,402.881866,99608200.000000
2021-07-21,404.078273,406.284016,402.835226,406.143799,64724400.000000
2021-07-22,406.321297,407.237245,405.339946,406.994232,47878500.000000
2021-07-23,408.919639,411.517911,408.237376,411.181458,63766600.000000
2021-07-26,410.592585,412.200151,410.545865,412.190796,43719200.000000
2021-07-27,411.153418,411.181456,407.489653,410.312256,67397100.000000
2021-07-28,410.938424,411.517890,408.723354,410.143982,52472400.000000
2021-07-29,411.069331,412.919882,411.059976,411.845062,47435300.000000
2021-07-30,409.284187,411.293637,409.153324,409.844971,68951200.000000
2021-08-02,411.555281,412.106710,408.629882,408.985046,58783300.000000
2021-08-03,409.779476,412.433823,407.592443,412.312317,58053900.000000
2021-08-04,411.031903,412.284305,410.050553,410.284210,46732200.000000
2021-08-05,411.443168,412.966621,411.125397,412.882507,38969700.000000
2021-08-06,413.200237,413.985323,412.919830,413.564728,46930000.000000
2021-08-09,413.536748,413.854519,412.461928,413.228333,41222600.000000
2021-08-10,413.676909,414.452669,412.994647,413.742340,43339300.000000
2021-08-11,414.807809,414.863885,413.686241,414.770416,44034300.000000
2021-08-12,414.620868,416.153676,413.723630,416.013458,38909400.000000
2021-08-13,416.462125,416.789251,415.976127,416.770569,39470300.000000
2021-08-16,415.471421,417.882756,413.919931,417.751923,73740000.000000
2021-08-17,415.200398,415.873333,412.032014,415.013489,92673900.000000
2021-08-18,414.003972,415.564818,410.228085,410.471069,89351900.000000
2021-08-19,407.751368,412.303044,407.611179,411.106689,92812200.000000
2021-08-20,411.452498,414.704995,410.966472,414.377869,72008700.000000
2021-08-23,416.060189,418.929512,414.452623,418.022919,54973000.000000
2021-08-24,418.686584,419.219331,418.172549,418.686584,38744700.000000
2021-08-25,418.873476,420.079129,418.499601,419.565094,40529700.000000
2021-08-26,419.284647,419.518304,416.994819,417.088287,57829600.000000
2021-08-27,417.892106,421.191351,417.836030,420.817505,77235100.000000
2021-08-30,421.490416,423.453147,421.247403,422.668060,48357400.000000
2021-08-31,422.574617,422.911070,421.443721,422.041870,59300200.000000
2021-09-01,422.976503,423.490538,422.032517,422.266174,48721400.000000
2021-09-02,423.686814,424.369076,422.368981,423.565308,42501000.000000
2021-09-03,422.434453,423.976588,422.032540,423.462524,47170500.000000
2021-09-07,423.116683,423.210152,421.275459,421.948395,51671500.000000
2021-09-08,421.415613,422.144624,419.518286,421.434296,56181900.000000
2021-09-09,421.238090,422.985845,419.387511,419.630524,57970400.000000
2021-09-10,421.555868,421.976435,416.200423,416.321930,89948200.000000
2021-09-13,419.312725,419.574421,415.078821,417.387360,83738600.000000
2021-09-14,418.826692,419.032312,414.247008,415.134918,78197100.000000
2021-09-15,415.555542,419.097801,414.452684,418.602448,78792200.000000
2021-09-16,418.079032,419.051027,414.994733,417.938843,77786700.000000
2021-09-17,417.168103,417.590017,413.511343,413.867645,118425000.000000
2021-09-20,407.754429,409.329632,402.109907,406.966827,166445500.000000
2021-09-21,409.301382,410.595309,406.057208,406.582275,92526100.000000
2021-09-22,408.851333,412.583090,406.694807,410.548431,102350100.000000
2021-09-23,412.414403,417.140042,412.179997,415.536682,76396000.000000
2021-09-24,413.905135,416.933673,413.689471,416.221069,62094800.000000
2021-09-27,415.189715,416.352361,414.336473,415.030334,61371100.000000
2021-09-28,412.264309,412.592483,405.935341,406.666687,130436300.000000
2021-09-29,408.045030,409.779642,406.788616,407.351196,82329200.000000
2021-09-30,408.823242,409.526461,402.034846,402.372406,140506000.000000
2021-10-01,404.097598,408.832592,400.581505,407.154236,129240100.000000
2021-10-04,405.991595,406.891707,399.765752,401.903564,128570000.000000
2021-10-05,403.403736,408.326266,402.606777,406.085358,90682500.000000
2021-10-06,402.494238,407.979350,400.872166,407.773071,113032200.000000
2021-10-07,411.045405,414.130170,410.867254,411.298553,72437500.000000
2021-10-08,412.067408,412.451837,409.920239,410.548431,74557400.000000
2021-10-11,409.892137,412.798780,407.510562,407.576202,65233300.000000
2021-10-12,408.495085,408.898257,405.785335,406.572937,71181200.000000
2021-10-13,407.594929,408.851343,404.622674,408.035614,72974000.000000
2021-10-14,411.692388,415.049102,411.223576,414.899078,70236800.000000
2021-10-15,417.008733,418.424556,416.389897,418.058868,66260200.000000
2021-10-18,416.277416,419.634101,415.621067,419.296570,62213200.000000
2021-10-19,420.918686,422.597015,420.309207,422.531403,46996800.000000
2021-10-20,422.990729,424.490934,422.878218,424.190887,49571600.000000
2021-10-21,423.590848,425.522354,423.159549,425.297333,41305400.000000
2021-10-22,424.865983,426.309934,422.915707,424.856598,58845100.000000
2021-10-25,425.944267,427.463215,424.172171,427.135040,45214500.000000
2021-10-26,428.682175,429.891691,427.144456,427.519501,56075100.000000
2021-10-27,427.978936,428.644642,425.550462,425.625488,72438000.000000
2021-10-28,427.050647,429.807267,427.041290,429.732269,51437900.000000
2021-10-29,427.435132,430.894971,427.144470,430.604309,70162400.000000
2021-11-01,431.588703,431.963776,429.619714,431.344940,48433600.000000
2021-11-02,431.513725,433.398360,431.382444,433.088928,48908400.000000
2021-11-03,432.526403,436.136265,432.085718,435.733093,52509800.000000
2021-11-04,436.333102,437.870821,435.986186,437.786438,52847100.000000
2021-11-05,440.008669,441.293211,437.795888,439.305450,66390600.000000
2021-11-08,440.402501,440.899441,438.996063,439.680511,50405200.000000
2021-11-09,440.046168,440.280574,436.820735,438.227173,51149100.000000
2021-11-10,436.539397,438.227139,433.220225,434.701660,69429700.000000
2021-11-11,436.192529,436.267555,434.823604,434.842346,34848500.000000
2021-11-12,436.108135,438.677219,435.161125,438.124023,53466700.000000
2021-11-15,439.408625,439.568006,437.148945,438.274078,46980500.000000
2021-11-16,438.011491,441.143155,437.936493,440.008636,48857500.000000
2021-11-17,439.746102,439.924253,438.320922,438.939758,47858300.000000
2021-11-18,439.971147,440.693137,437.252041,440.430603,50625600.000000
2021-11-19,440.318068,441.565125,439.277318,439.643005,57315600.000000
2021-11-22,441.518226,444.002926,438.199025,438.405304,72762000.000000
2021-11-23,438.077166,439.839906,435.479955,438.986664,73206500.000000
2021-11-24,436.989514,440.280587,436.173785,440.158691,61858800.000000
2021-11-26,433.501435,434.964128,429.216483,430.341644,112669600.000000
2021-11-29,435.123604,437.458281,432.929565,435.620544,86268800.000000
2021-11-30,433.182747,435.086125,426.900648,427.144440,148559600.000000
2021-12-01,432.845211,435.686214,422.203162,422.400055,131939200.000000
2021-12-02,422.615717,430.435506,422.221902,428.869659,127637800.000000
2021-12-03,430.529221,431.588713,420.918567,425.137878,137331600.000000
2021-12-06,427.678918,432.048254,425.269215,430.173004,98977500.000000
2021-12-07,435.442350,439.633534,430.041622,439.070953,95484700.000000
2021-12-08,439.464903,440.683804,437.711520,440.233734,72238800.000000
2021-12-09,438.949096,440.336792,437.064490,437.261383,61272600.000000
2021-12-10,439.961830,441.527648,437.411489,441.377625,77159800.000000
2021-12-13,440.861910,441.208827,437.186408,437.467712,87724700.000000
2021-12-14,434.204798,436.689499,431.541946,434.457947,97264100.000000
2021-12-15,434.514197,441.490101,432.001340,441.246338,116899300.000000
2021-12-16,443.093516,443.374792,435.808151,437.355255,116568600.000000
2021-12-17,434.281207,437.282741,430.997409,432.700470,135511600.000000
2021-12-20,427.628936,428.494566,424.486270,428.099396,107134800.000000
2021-12-21,431.514894,435.843128,429.350792,435.701996,69806300.000000
2021-12-22,435.447913,440.171316,435.250300,440.058411,58890200.000000
2021-12-23,441.055864,444.292628,440.952376,442.796570,56439700.000000
2021-12-27,444.170259,449.110084,444.123224,449.063049,56808600.000000
2021-12-28,449.495862,450.521461,447.933933,448.696075,47274600.000000
2021-12-29,448.799621,450.286261,447.802249,449.270081,54503000.000000
2021-12-30,449.693493,450.700283,447.567035,448.028076,55329000.000000
2021-12-31,447.538773,448.686666,446.626080,446.898926,65237400.000000
2022-01-03,448.159690,449.618132,445.854456,449.486389,72668200.000000
2022-01-04,450.907224,451.622332,447.482265,449.335876,71178700.000000
2022-01-05,448.968940,449.740501,440.613574,440.707672,104538900.000000
2022-01-06,440.246667,443.003553,437.931985,440.293701,86858900.000000
2022-01-07,440.303072,441.479221,437.198022,438.552948,85111600.000000
2022-01-10,435.363252,438.223626,429.623641,438.007233,119362000.000000
2022-01-11,437.743791,442.090832,434.751646,441.996735,74303100.000000
2022-01-12,443.727981,445.242876,441.234552,443.191650,67605400.000000
2022-01-13,444.292588,444.941824,436.059546,437.085144,91173100.000000
2022-01-14,433.942533,437.612113,432.728740,437.263977,95890900.000000
2022-01-18,432.578159,432.785163,428.409894,429.520172,109709100.000000
2022-01-19,431.063218,432.455760,424.787276,425.060150,109357600.000000
2022-01-20,426.942055,431.637233,418.238553,420.355621,122379700.000000
2022-01-21,419.235945,421.588243,412.075564,412.103790,202271200.000000
2022-01-24,406.505305,414.361986,395.901157,413.853882,251783900.000000
2022-01-25,407.474387,413.740911,401.913552,408.801086,167997300.000000
2022-01-26,414.681855,417.805713,403.522540,407.775513,186391100.000000
2022-01-27,412.367203,415.500451,404.077708,405.761932,149878300.000000
2022-01-28,407.116835,415.886207,402.543982,415.839172,164457400.000000
2022-01-31,415.171137,423.677054,413.825630,423.328918,152251400.000000
2022-02-01,424.053426,426.829149,420.534398,426.189331,123155400.000000
2022-02-02,428.588609,431.053812,426.283346,430.329315,117361000.000000
2022-02-03,424.307512,426.208159,419.377076,420.214508,118024400.000000
2022-02-04,419.979203,426.029306,417.608069,422.190369,118454400.000000
2022-02-07,422.952486,424.345028,419.508720,420.835419,84472900.000000
2022-02-08,420.336774,425.220146,418.915977,424.298035,81012000.000000
2022-02-09,428.325239,430.828088,428.127654,430.508179,92589900.000000
2022-02-10,424.674450,430.668101,420.779060,422.773804,140103700.000000
2022-02-11,422.858432,424.928436,413.007008,414.437195,153214600.000000
2022-02-14,413.929156,415.509893,409.619730,413.082306,123006300.000000
2022-02-15,417.514045,419.913377,416.996522,419.744019,88482700.000000
2022-02-16,417.702241,421.588242,415.829821,420.214508,84863600.000000
2022-02-17,417.034132,420.186217,410.635894,411.238068,102259100.000000
2022-02-18,411.492051,412.743490,406.307608,408.575226,132642900.000000
2022-02-22,406.373491,409.770194,400.699722,404.190552,124391800.000000
2022-02-23,407.098048,407.662605,396.456256,397.020813,132578000.000000
2022-02-24,386.736555,403.428479,386.379030,402.995636,213942900.000000
2022-02-25,404.228264,411.972039,402.581655,411.887360,121804500.000000
2022-02-28,406.505263,412.310746,405.253853,410.833496,145615000.000000
2022-03-01,409.337434,411.341596,401.875924,404.576385,137785900.000000
2022-03-02,406.825182,413.740943,406.072458,412.019073,117726500.000000
2022-03-03,414.446680,415.048853,408.170736,409.967896,105501700.000000
2022-03-04,406.241795,407.766079,402.600443,406.636993,113978200.000000
2022-03-07,406.053624,406.759313,394.583817,394.649689,137896600.000000
2022-03-08,394.828516,401.970090,390.594380,391.657623,164772700.000000
2022-03-09,400.022327,404.134139,397.839388,402.158203,116990800.000000
2022-03-10,397.557174,401.236172,395.600075,400.342316,93972700.000000
2022-03-11,402.826248,403.437840,394.743757,395.251862,95636300.000000
2022-03-14,396.023409,399.467147,391.224716,392.363220,95729200.000000
2022-03-15,394.969581,401.621885,393.699363,400.991486,106219100.000000
2022-03-16,404.491731,409.939632,399.702427,409.883179,144954800.000000
2022-03-17,407.973205,415.011292,407.596843,415.011292,102676900.000000
2022-03-18,413.402831,419.877574,412.666635,419.556671,106345500.000000
2022-03-21,419.386842,421.387783,415.932376,419.434052,88349800.000000
2022-03-22,420.821438,425.276374,420.821438,424.341980,74650400.000000
2022-03-23,421.812470,423.303727,418.792163,418.877106,79426100.000000
2022-03-24,420.896967,425.200884,419.783240,425.191437,64736900.000000
2022-03-25,425.823867,427.541667,423.247167,427.267944,77101300.000000
2022-03-28,426.673270,430.307068,424.785586,430.307068,68529800.000000
2022-03-29,434.186233,436.121126,431.505725,435.630310,86581500.000000
2022-03-30,434.488316,435.300035,430.835651,432.940430,79666900.000000
2022-03-31,432.175899,432.997038,425.823831,426.276886,121699900.000000
2022-04-01,427.853069,427.994639,423.917263,427.484985,89048800.000000
2022-04-04,427.683240,431.250963,426.862102,431.147125,59601000.000000
2022-04-05,429.655781,432.119195,424.559040,425.701080,74214500.000000
2022-04-06,421.793551,423.718968,418.565599,421.444305,106898000.000000
2022-04-07,420.566613,425.380213,418.622300,423.568024,78097200.000000
2022-04-08,422.812895,425.323518,420.896897,422.435364,79272700.000000
2022-04-11,419.169791,420.009825,414.714883,415.215118,89770500.000000
2022-04-12,418.197558,420.717629,412.128660,413.676575,84363600.000000
2022-04-13,413.431187,419.169735,413.251855,418.414673,74070400.000000
2022-04-14,418.641162,419.754918,413.100813,413.204651,97869500.000000
2022-04-18,412.279682,415.054580,411.147060,413.374542,66002500.000000
2022-04-19,413.270737,420.764847,413.100853,420.047546,77821000.000000
2022-04-20,421.821935,422.435426,418.575116,419.736023,65224400.000000
2022-04-21,423.351042,424.738491,412.553484,413.459564,85417300.000000
2022-04-22,412.374061,413.478340,401.548191,402.114502,132471800.000000
2022-04-25,399.877608,404.615685,395.318835,404.445801,119647700.000000
2022-04-26,401.916262,402.114489,392.704382,392.732697,103996300.000000
2022-04-27,393.808722,399.169768,391.703972,393.837036,122030000.000000
2022-04-28,398.575127,405.512373,394.148505,403.785126,105449100.000000
2022-04-29,399.802135,401.954094,388.117363,388.863007,145491100.000000
2022-05-02,388.929011,392.562809,382.274908,391.203674,158312500.000000
2022-05-03,391.703950,395.403795,390.146587,392.997009,100028200.000000
2022-05-04,393.657666,405.531216,390.476922,404.964905,144247900.000000
2022-05-05,400.708238,401.132978,386.446794,390.571381,172929100.000000
2022-05-06,388.013477,391.505676,382.945050,388.239990,151770800.000000
2022-05-09,382.350450,383.586881,374.233402,375.809631,155586100.000000
2022-05-10,381.774659,383.275364,372.647722,376.677917,132497200.000000
2022-05-11,375.715216,381.349955,369.948326,370.693970,142361000.000000
2022-05-12,367.503795,373.572692,363.520780,370.307007,125090800.000000
2022-05-13,374.431560,380.538219,373.393328,379.160217,104174400.000000
2022-05-16,377.517895,381.283815,375.271547,377.621704,78622400.000000
2022-05-17,383.700132,385.625578,379.971945,385.389618,83029700.000000
2022-05-18,380.840278,381.123420,368.617512,369.853943,117674500.000000
2022-05-19,366.795982,372.006010,365.370771,367.588806,98510700.000000
2022-05-20,371.165972,374.733695,359.169745,367.749268,131432200.000000
2022-05-23,370.769543,375.394393,368.457146,374.629883,76414900.000000
2022-05-24,370.514632,372.959180,365.229111,371.769958,91448800.000000
2022-05-25,370.278726,377.017773,369.882329,375.054565,91472900.000000
2022-05-26,376.281638,384.181594,376.073992,382.548737,82168300.000000
2022-05-27,385.002665,392.053167,384.804466,391.939911,84768700.000000
2022-05-31,390.325931,393.072515,387.003617,389.740753,95937000.000000
2022-06-01,391.854973,392.864863,384.077694,386.588318,86585800.000000
2022-06-02,386.427864,393.997467,384.181515,393.950287,79609600.000000
2022-06-03,389.240518,390.788433,386.512829,387.484985,71874300.000000
2022-06-06,391.486843,393.214062,387.494381,388.664764,57508900.000000
2022-06-07,385.182035,392.846030,384.719533,392.392975,59272400.000000
2022-06-08,390.684574,392.468450,387.333946,388.126770,64350000.000000
2022-06-09,386.352343,388.617559,378.895996,378.895996,86289800.000000
2022-06-10,372.704433,373.553886,367.862518,367.909698,132893900.000000
2022-06-13,358.518467,360.368390,352.336283,353.940826,170004900.000000
2022-06-14,355.686928,356.715712,349.778466,352.874268,104011800.000000
2022-06-15,356.168273,362.341009,351.222549,357.904968,125666800.000000
2022-06-16,349.702969,350.108814,343.634042,346.059723,134473300.000000
2022-06-17,346.474068,350.142512,343.308020,346.805817,111113900.000000
2022-06-21,352.521696,356.920026,352.445846,355.536072,76811900.000000
2022-06-22,351.317806,358.995957,350.900719,354.891479,90059400.000000
2022-06-23,357.024302,359.100218,353.469605,358.370331,79292100.000000
2022-06-24,361.536411,369.773832,361.507974,369.764343,98050300.000000
2022-06-27,370.683833,370.977685,367.261858,368.351959,66009600.000000
2022-06-28,369.906553,372.683949,360.711724,360.825470,86548900.000000
2022-06-29,361.375309,362.361124,358.711658,360.531647,65676000.000000
2022-06-30,356.645162,360.834978,353.156826,357.602570,112508300.000000
2022-07-01,356.948450,361.820768,354.332183,361.384705,74839700.000000
2022-07-05,356.303924,362.086238,353.479114,362.067261,81438000.000000
2022-07-06,362.209519,365.773706,359.830261,363.290161,70426200.000000
2022-07-07,365.062757,369.527450,363.309100,368.731201,64525900.000000
2022-07-08,367.100716,370.295228,365.574579,368.427826,72397800.000000
2022-07-11,365.754649,366.721516,363.527033,364.219025,58366900.000000
2022-07-12,363.669202,366.048489,359.251895,360.996063,62219200.000000
2022-07-13,355.564530,362.029346,355.147443,359.100250,84224600.000000
2022-07-14,354.152140,359.308823,351.716009,358.228210,89704800.000000
2022-07-15,362.626526,365.185920,360.721228,365.072174,79060400.000000
2022-07-18,368.152915,368.825929,360.834976,362.057800,63203600.000000
2022-07-19,365.972679,372.409059,365.318641,371.840302,78506000.000000
2022-07-20,372.029880,375.622502,370.664874,374.210083,71843800.000000
2022-07-21,373.631881,378.068136,371.233646,378.020752,64903900.000000
2022-07-22,378.144036,379.338395,372.295361,374.513489,72197300.000000
2022-07-25,375.139033,375.821536,372.731310,374.968414,53631500.000000
2022-07-26,373.328448,373.536992,369.641058,370.532104,52946400.000000
2022-07-27,373.821472,381.897763,373.527619,380.153595,82342100.000000
2022-07-28,380.959244,385.613502,377.414007,384.921539,73966600.000000
2022-07-29,386.352906,391.519078,385.585094,390.533234,87003700.000000
2022-08-01,387.841206,391.879352,387.130267,389.376831,69997500.000000
2022-08-02,387.812714,391.490646,385.632512,386.807922,63435400.000000
2022-08-03,388.931285,394.031096,388.646921,392.865173,67820600.000000
2022-08-04,392.789298,393.471801,390.959821,392.599731,45656600.000000
2022-08-05,388.324587,392.580735,388.267715,391.936157,56814900.000000
2022-08-08,393.623477,395.870042,390.381581,391.481171,53886100.000000
2022-08-09,390.751290,391.253686,388.855452,389.926605,44931800.000000
2022-08-10,396.969664,398.258849,395.016952,398.116638,68665700.000000
2022-08-11,400.960396,402.818339,397.377262,398.116638,59489700.000000
2022-08-12,400.050396,404.960611,399.102476,404.856354,61694500.000000
2022-08-15,402.647642,407.046001,402.590769,406.524628,54048300.000000
2022-08-16,405.453521,409.245198,404.647784,407.320923,59289000.000000
2022-08-17,403.728328,407.131355,402.429683,404.429779,63563400.000000
2022-08-18,404.628779,406.287638,403.339623,405.605164,49023200.000000
2022-08-19,402.846689,403.112105,399.282504,400.154602,68016900.000000
2022-08-22,395.329702,395.500349,390.921883,391.822418,77695600.000000
2022-08-23,391.395917,393.784692,390.324763,390.874573,49105200.000000
2022-08-24,390.646952,393.490709,389.964478,392.125732,49177800.000000
2022-08-25,393.614018,397.709036,392.523916,397.661652,50942300.000000
2022-08-26,397.547829,398.088121,384.144238,384.201111,103087000.000000
2022-08-29,381.253168,384.703580,380.305249,381.660767,65370800.000000
2022-08-30,382.817164,383.054144,375.375993,377.470886,85652400.000000
2022-08-31,379.101341,380.343113,374.466031,374.598724,76029700.000000
2022-09-01,372.428046,376.115438,369.726470,375.774200,78740100.000000
2022-09-02,379.433076,380.646412,370.001269,371.811798,99632100.000000
2022-09-06,372.655530,373.593961,368.190838,370.408966,76637400.000000
2022-09-07,370.096142,377.831167,369.878139,377.063354,70964200.000000
2022-09-08,374.797786,379.982876,373.593910,379.527893,80821700.000000
2022-09-09,381.764997,386.286591,381.499581,385.423981,76706900.000000
2022-09-12,387.490461,390.286834,387.187119,389.566406,69256300.000000
2022-09-13,380.902392,382.106268,371.508537,372.627075,122947100.000000
2022-09-14,373.925747,375.565657,370.750211,374.048981,85023700.000000
2022-09-15,372.494333,375.338091,368.532038,369.802246,87633800.000000
2022-09-16,365.629521,367.637833,363.697312,366.981079,103084800.000000
2022-09-19,363.840142,369.827026,363.763981,369.827026,73278500.000000
2022-09-20,366.505169,367.514089,362.831184,365.581909,77274900.000000
2022-09-21,367.504587,370.550401,359.195276,359.204803,106746600.000000
2022-09-22,358.433826,360.070946,355.445148,356.187561,89472600.000000
2022-09-23,352.722940,352.761021,345.784243,350.219696,122346900.000000
2022-09-26,348.753879,352.370758,345.536746,346.755066,92581200.000000
2022-09-27,350.286240,352.551560,343.480782,345.869843,108294100.000000
2022-09-28,346.821738,354.360084,345.127512,352.675385,110802200.000000
