date,Open,High,Low,Close,Volume
2016-09-12,180.916621,184.681634,180.848474,184.281281,168110900.000000
2016-09-13,183.003576,183.267636,181.010336,181.632156,182828800.000000
2016-09-14,181.683279,182.884339,181.010352,181.564026,134185500.000000
2016-09-15,181.402127,183.761640,181.223240,183.378326,134427900.000000
2016-09-16,182.763637,182.943427,181.984582,182.669464,155236400.000000
2016-09-19,183.320155,183.962242,182.378422,182.703751,80250500.000000
2016-09-20,183.559840,183.713934,182.678041,182.712280,69665300.000000
2016-09-21,183.414257,184.946699,182.729362,184.766922,110284400.000000
2016-09-22,185.777210,186.230951,185.528942,185.931305,76678700.000000
2016-09-23,185.537498,185.674479,184.818363,184.912537,73630900.000000
2016-09-26,184.082076,184.261853,183.217391,183.414307,89827300.000000
2016-09-27,183.251663,184.647123,182.883526,184.552963,78494800.000000
2016-09-28,184.775527,185.623087,183.816681,185.468979,87411000.000000
2016-09-29,185.263521,185.665897,183.243087,183.791000,128070600.000000
2016-09-30,184.621389,185.879880,184.373121,185.177872,117202900.000000
2016-10-03,184.766964,184.955297,184.099181,184.732712,83512100.000000
2016-10-04,184.844033,185.066618,183.200291,183.791000,119948100.000000
2016-10-05,184.415932,185.032337,184.347441,184.604279,72816000.000000
2016-10-06,184.381701,184.955297,183.842357,184.732712,62927400.000000
2016-10-07,185.006676,185.177897,183.371491,184.099182,89788300.000000
2016-10-10,185.058029,185.520326,184.912491,185.058029,51855000.000000
2016-10-11,184.629973,184.698464,181.993134,182.720825,130367400.000000
2016-10-12,182.857874,183.482849,182.361325,182.960617,73866100.000000
2016-10-13,181.633622,182.857862,180.820314,182.361313,101357000.000000
2016-10-14,183.337181,183.799491,182.378336,182.455383,93346200.000000
2016-10-17,182.429780,182.686618,181.642155,181.821945,58275700.000000
2016-10-18,183.414358,183.474279,182.583924,182.960617,76869700.000000
2016-10-19,183.225962,183.756750,182.866395,183.448547,66519200.000000
2016-10-20,183.097510,183.662549,182.446866,183.106079,73639800.000000
2016-10-21,183.106077,183.277298,182.147218,183.191681,89089100.000000
2016-10-24,184.064922,184.338886,183.619738,183.970749,60146600.000000
2016-10-25,183.791015,184.047853,183.191736,183.354401,66542300.000000
2016-10-26,182.532527,183.568420,182.292802,182.986267,75705500.000000
2016-10-27,183.705387,183.739626,182.421213,182.498260,77220200.000000
2016-10-28,182.472583,183.148909,181.248343,181.958908,140623200.000000
2016-10-31,182.292753,182.515351,181.804774,181.967438,61272500.000000
2016-11-01,182.292774,182.344152,179.441919,180.649033,122781800.000000
2016-11-02,180.340839,180.726101,179.125155,179.561783,103330800.000000
2016-11-03,179.775805,179.989834,178.465948,178.739899,88939300.000000
2016-11-04,178.851232,179.690222,178.397492,178.543030,109122100.000000
2016-11-07,178.542984,182.515362,178.542984,182.481110,109794900.000000
2016-11-08,182.087356,183.868079,181.821962,183.303040,106772100.000000
2016-11-09,181.813365,185.862804,181.787683,185.246399,258429000.000000
2016-11-10,186.034023,186.898695,184.253300,185.708694,172113300.000000
2016-11-11,184.989579,185.520366,184.338935,185.280655,100552700.000000
2016-11-14,185.802856,186.008328,184.681346,185.426163,94580000.000000
2016-11-15,185.811413,186.873001,185.605953,186.873001,91652600.000000
2016-11-16,186.256579,186.753128,186.136723,186.521973,65617700.000000
2016-11-17,186.676084,187.540756,186.564785,187.480835,69797200.000000
2016-11-18,187.549333,187.720553,186.881550,187.061340,86265800.000000
2016-11-21,187.634902,188.499575,187.489364,188.473892,72402600.000000
2016-11-22,188.782107,189.021818,188.114337,188.842041,67429000.000000
2016-11-23,188.328420,188.996189,188.131517,188.944824,56620200.000000
2016-11-25,189.287253,189.681059,189.210193,189.646820,37872300.000000
2016-11-28,189.338635,189.612586,188.653740,188.756470,76572500.000000
2016-11-29,188.790749,189.578374,188.491103,189.124634,69886700.000000
2016-11-30,189.740936,189.903600,188.610857,188.670792,113291800.000000
2016-12-01,188.970471,188.970471,187.617806,187.977386,79040500.000000
2016-12-02,188.062992,188.559541,187.711981,188.071548,74840300.000000
2016-12-05,188.902030,189.544117,188.705126,189.201675,67837800.000000
2016-12-06,189.389941,189.835125,188.910518,189.800873,59877400.000000
2016-12-07,189.646867,192.343628,189.527011,192.283707,110738100.000000
2016-12-08,192.257966,193.225368,191.992559,192.754501,99714400.000000
2016-12-09,192.977119,193.935964,192.942867,193.918839,88005800.000000
2016-12-12,193.824610,194.304045,193.276696,193.696198,102016100.000000
2016-12-13,194.355435,195.485501,194.338309,194.988953,110477500.000000
2016-12-14,194.689358,195.391366,192.942874,193.379501,142501800.000000
2016-12-15,193.619204,195.031790,193.388049,194.175674,124972600.000000
2016-12-16,194.631242,194.691530,193.477288,193.795914,156420200.000000
2016-12-19,193.976741,194.639839,193.830345,194.217865,90341100.000000
2016-12-20,194.751827,195.113526,194.519322,194.967117,89838800.000000
2016-12-21,194.837899,195.010129,194.424545,194.424545,67909000.000000
2016-12-22,194.278171,194.398733,193.692574,194.088715,56219100.000000
2016-12-23,194.131803,194.381547,193.942359,194.372940,36697800.000000
2016-12-27,194.639873,195.251291,194.622646,194.855164,42672500.000000
2016-12-28,195.113500,195.130713,193.132824,193.244766,64095000.000000
2016-12-29,193.313694,193.666774,192.762551,193.201752,48696100.000000
2016-12-30,193.528967,193.615088,191.806643,192.495575,108998300.000000
2017-01-03,193.795912,194.476237,192.796974,193.968155,91366500.000000
2017-01-04,194.295410,195.268527,194.286803,195.122131,78744400.000000
2017-01-05,194.855175,195.122133,194.174850,194.967117,78379000.000000
2017-01-06,195.079060,196.129679,194.536524,195.664658,71559900.000000
2017-01-09,195.406273,195.544062,194.984299,195.018753,46939700.000000
2017-01-10,195.035967,195.871295,194.631220,195.018753,63771900.000000
2017-01-11,194.932666,195.569931,194.269568,195.569931,74650000.000000
2017-01-12,195.053176,195.268467,193.726993,195.079010,72113200.000000
2017-01-13,195.251293,195.828270,195.216852,195.526871,62717900.000000
2017-01-17,194.889543,195.294290,194.450355,194.837875,61240800.000000
2017-01-18,195.087690,195.311600,194.536546,195.268539,54793300.000000
2017-01-19,195.346041,195.483830,194.114585,194.545166,66608800.000000
2017-01-20,195.225434,195.750743,194.596789,195.259888,129168600.000000
2017-01-23,195.259896,195.320171,193.993987,194.751801,75061600.000000
2017-01-24,194.967068,196.413827,194.855126,196.000473,95555300.000000
2017-01-25,196.947710,197.696930,196.784087,197.696930,84437700.000000
2017-01-26,197.550539,197.817511,197.214687,197.490265,59970700.000000
2017-01-27,197.567833,197.714229,196.999463,197.180313,59711100.000000
2017-01-30,196.491344,196.517178,194.975704,195.957428,79737300.000000
2017-01-31,195.466574,196.000504,194.898217,195.940216,75880800.000000
2017-02-01,195.940245,196.853074,195.432162,196.017746,79117700.000000
2017-02-02,196.017699,196.431066,195.328780,196.146881,69657600.000000
2017-02-03,197.051137,197.679782,196.741118,197.498932,80563200.000000
2017-02-06,197.094222,197.490362,196.810036,197.145889,57790100.000000
2017-02-07,197.533409,197.774533,196.965038,197.154495,57931200.000000
2017-02-08,197.154430,197.541950,196.611893,197.412781,51566200.000000
2017-02-09,197.412788,198.885368,197.412788,198.583969,65955200.000000
2017-02-10,198.928396,199.591495,198.601151,199.367584,66015900.000000
2017-02-13,199.858524,200.711080,199.832690,200.452728,55182100.000000
2017-02-14,200.271862,201.262206,199.927402,201.253586,71109000.000000
2017-02-15,201.038275,202.493641,200.986607,202.304184,86785800.000000
2017-02-16,202.329991,202.510841,201.382721,202.131927,84722400.000000
2017-02-17,201.468837,202.450562,201.451610,202.450562,77204100.000000
2017-02-21,202.820861,203.828419,202.812241,203.656189,88946100.000000
2017-02-22,203.251490,203.699285,203.087867,203.475388,62115200.000000
2017-02-23,203.992088,204.009302,202.855348,203.613174,74615900.000000
2017-02-24,202.769204,203.914538,202.726143,203.871490,82381600.000000
2017-02-27,203.785393,204.362370,203.535661,204.190140,56515400.000000
2017-02-28,203.811253,204.052377,203.251502,203.639023,96961900.000000
2017-03-01,205.292441,206.954491,205.275214,206.489456,149158200.000000
2017-03-02,206.299965,206.308585,205.137404,205.189072,70246000.000000
2017-03-03,205.103008,205.481921,204.724094,205.318298,81974300.000000
2017-03-06,204.525968,205.059884,204.103994,204.706818,55391500.000000
2017-03-07,204.405447,204.758527,203.888745,204.095428,65103700.000000
2017-03-08,204.388197,204.646548,203.578703,203.716492,78168800.000000
2017-03-09,203.837095,204.302130,203.010387,203.974884,90683900.000000
2017-03-10,204.930806,204.973867,203.742398,204.689682,81991700.000000
2017-03-13,204.629346,204.836029,204.302113,204.792969,57256800.000000
2017-03-14,204.250417,204.302098,203.397875,204.009293,59880800.000000
2017-03-15,204.577659,206.196648,204.345141,205.774673,96081800.000000
2017-03-16,205.912470,205.989972,205.042701,205.369934,78344000.000000
2017-03-17,205.631967,205.822248,205.009232,205.009232,89002100.000000
2017-03-20,205.009265,205.294686,204.395187,204.784393,52537000.000000
2017-03-21,205.389807,205.510894,202.025314,202.155045,131809300.000000
2017-03-22,202.189654,202.916174,201.566919,202.630753,97569200.000000
2017-03-23,202.630732,203.547533,202.042601,202.414505,100410300.000000
2017-03-24,202.717243,203.288072,201.489074,202.267487,112504900.000000
2017-03-27,200.598209,202.319381,200.321445,202.059906,87454500.000000
2017-03-28,201.757193,203.954055,201.644751,203.530258,93483900.000000
2017-03-29,203.244861,203.954080,203.019977,203.720551,61950400.000000
2017-03-30,203.660029,204.568186,203.487050,204.369247,56737900.000000
2017-03-31,204.031915,204.559509,203.841634,203.893539,73733100.000000
2017-04-03,203.945403,204.144328,202.310726,203.538895,85546500.000000
2017-04-04,203.253533,203.755182,202.872972,203.668686,56466200.000000
2017-04-05,204.343293,205.320644,202.855650,203.063232,108800600.000000
2017-04-06,203.201609,204.153001,202.760498,203.634064,69135800.000000
2017-04-07,203.383205,204.118382,202.942106,203.426453,74412300.000000
2017-04-10,203.564894,204.343307,203.019997,203.547592,67615300.000000
2017-04-11,203.167001,203.409174,201.817746,203.305389,88045300.000000
2017-04-12,203.028596,203.218877,202.189634,202.414505,81864400.000000
2017-04-13,202.077220,202.812397,201.099869,201.099869,92880400.000000
2017-04-17,201.618850,202.881622,201.419925,202.881622,68405400.000000
2017-04-18,202.146392,202.812375,201.592851,202.276123,83225800.000000
2017-04-19,202.838339,203.210243,201.679351,201.904236,68699900.000000
2017-04-20,202.518349,203.988704,202.198337,203.547592,92572200.000000
2017-04-21,203.469738,203.521630,202.501045,202.898895,110389800.000000
2017-04-24,205.139000,205.337939,202.872944,205.130356,119209900.000000
2017-04-25,205.770403,206.669902,205.683907,206.323944,76698300.000000
2017-04-26,206.289370,207.171580,206.150994,206.194229,84702500.000000
2017-04-27,206.514190,206.669867,205.830905,206.367157,57410300.000000
2017-04-28,206.626622,206.652568,205.787660,205.917404,63532800.000000
2017-05-01,206.436386,206.860196,206.021234,206.436386,66882500.000000
2017-05-02,206.574758,206.695845,206.107713,206.514221,57375700.000000
2017-05-03,206.514228,206.609369,205.588770,206.263397,73137700.000000
2017-05-04,206.566104,206.643943,205.657948,206.505554,61462700.000000
2017-05-05,206.877490,207.335890,206.436378,207.318588,62001300.000000
2017-05-08,207.361850,207.508883,206.860202,207.284012,48385700.000000
2017-05-09,207.543460,207.742386,206.747733,207.093704,51363200.000000
2017-05-10,207.050409,207.465561,206.842826,207.465561,54293800.000000
2017-05-11,207.015832,207.206113,205.960643,207.041779,62358300.000000
2017-05-12,206.790956,207.085022,206.427697,206.695816,53912700.000000
2017-05-15,207.119634,207.958596,207.102332,207.837509,61918900.000000
2017-05-16,208.131594,208.157540,207.258041,207.647247,51241800.000000
2017-05-17,207.647244,207.647244,203.902188,203.962738,172174100.000000
2017-05-18,203.884881,205.632000,203.625406,204.784393,107047700.000000
2017-05-19,205.268726,206.782316,205.216834,206.116333,115011400.000000
2017-05-22,206.626620,207.327207,206.557439,207.162872,61010600.000000
2017-05-23,207.534811,207.785642,207.154249,207.621307,48341700.000000
2017-05-24,207.854834,208.209437,207.517507,208.105652,46927700.000000
2017-05-25,208.615934,209.377058,208.408364,209.100281,64071700.000000
2017-05-26,208.909961,209.221328,208.832122,209.057007,46629900.000000
2017-05-30,208.736978,209.126184,208.581301,208.875366,35201900.000000
2017-05-31,209.169444,209.204048,208.131557,208.823486,91796000.000000
2017-06-01,209.281863,210.501387,208.996442,210.484085,68962000.000000
2017-06-02,210.536011,211.340383,210.241945,211.184692,88666100.000000
2017-06-05,211.011690,211.297111,210.830053,211.028992,44698800.000000
2017-06-06,210.466845,211.020386,210.276564,210.354416,50375400.000000
2017-06-07,210.691745,210.968509,210.025761,210.743637,54144300.000000
2017-06-08,210.838768,211.323114,210.319817,210.847412,65950700.000000
2017-06-09,211.115521,211.911235,209.264617,210.527390,132256400.000000
2017-06-12,210.285160,210.535977,209.636479,210.484085,86108100.000000
2017-06-13,211.020363,211.565259,210.674404,211.513367,60067000.000000
2017-06-14,211.781509,211.790153,210.423596,211.245270,78602300.000000
2017-06-15,209.895985,210.959832,209.619221,210.838745,66464900.000000
2017-06-16,210.997787,211.049932,210.006983,210.884796,84553100.000000
2017-06-19,211.710470,212.701274,211.614866,212.640442,65123800.000000
2017-06-20,212.284081,212.292768,211.188987,211.206360,56906400.000000
2017-06-21,211.597483,211.710461,210.684898,211.154221,55977600.000000
2017-06-22,211.162959,211.658354,210.884832,211.058655,44148100.000000
2017-06-23,211.119506,211.640974,210.737088,211.310715,66986800.000000
2017-06-26,211.979890,212.397080,211.241140,211.449722,56700500.000000
2017-06-27,211.232460,211.527973,209.728875,209.746262,82247700.000000
2017-06-28,210.763141,211.823476,210.528473,211.623581,70042600.000000
2017-06-29,211.771367,211.823513,208.555602,209.763687,106949700.000000
2017-06-30,210.571870,210.945602,209.963485,210.154694,86820700.000000
2017-07-03,211.093406,211.527969,210.511093,210.511093,39153800.000000
2017-07-05,210.876156,211.206415,210.067862,210.997833,54427600.000000
2017-07-06,210.232970,210.354647,208.885822,209.068344,65400800.000000
2017-07-07,209.641971,210.571929,209.077031,210.424179,57972300.000000
2017-07-10,210.424148,211.023847,210.119948,210.650116,36663300.000000
2017-07-11,210.650134,210.806584,209.329072,210.493698,50354600.000000
2017-07-12,211.458413,212.240621,211.458413,212.075485,59610400.000000
2017-07-13,212.084209,212.544845,211.858228,212.431854,39471600.000000
2017-07-14,212.431880,213.779029,212.336276,213.422684,60262700.000000
2017-07-17,213.344430,213.726848,213.222753,213.396576,33531900.000000
2017-07-18,212.988101,213.561728,212.649143,213.509583,42742500.000000
2017-07-19,213.822428,214.674168,213.813728,214.665482,51034300.000000
2017-07-20,214.917591,215.039268,214.213600,214.761154,47135200.000000
2017-07-21,214.187559,214.596050,213.961578,214.569977,82340800.000000
2017-07-24,214.491675,214.656811,214.048426,214.517761,46622300.000000
2017-07-25,215.265198,215.369503,214.813262,215.039230,54915600.000000
2017-07-26,215.326055,215.360814,214.787201,215.047928,47575400.000000
2017-07-27,215.508567,215.543326,213.526947,214.848022,70766600.000000
2017-07-28,214.370042,214.726387,213.918106,214.596024,50088400.000000
2017-07-31,214.995803,215.091407,214.265740,214.474335,65838700.000000
2017-08-01,215.074024,215.108783,214.430866,214.952347,55050400.000000
2017-08-02,215.082652,215.195643,214.126608,215.056580,47211200.000000
2017-08-03,214.943575,214.969648,214.361262,214.639389,40856000.000000
2017-08-04,215.126107,215.360761,214.648085,215.030502,60191800.000000
2017-08-07,215.100115,215.430374,214.995811,215.430374,31995000.000000
2017-08-08,215.117413,216.334197,214.526413,214.900131,61719400.000000
2017-08-09,214.213577,214.943640,213.857232,214.891495,62632600.000000
2017-08-10,214.057119,214.187496,211.806085,211.858231,120479500.000000
2017-08-11,212.084238,212.762155,211.849570,212.171143,74869900.000000
2017-08-14,213.448777,214.491726,213.414018,214.274445,73291900.000000
2017-08-15,214.656797,214.674183,213.944120,214.248306,55242700.000000
2017-08-16,214.769790,215.169594,214.196163,214.622040,56715500.000000
2017-08-17,214.013696,214.326582,211.275940,211.275940,128490400.000000
2017-08-18,211.110756,212.231936,210.502370,210.945633,136748000.000000
2017-08-21,210.884811,211.371519,210.180821,211.110779,65469700.000000
2017-08-22,211.693143,213.474842,211.675757,213.318405,63140100.000000
2017-08-23,212.353602,212.979374,212.205852,212.553497,50203800.000000
2017-08-24,212.935949,213.092385,211.849541,212.058136,50741700.000000
2017-08-25,212.848997,213.466082,212.405747,212.553497,64445900.000000
2017-08-28,213.083708,213.109781,212.145050,212.562241,40565600.000000
2017-08-29,211.249859,213.066330,211.136869,212.805603,51135700.000000
2017-08-30,212.788249,214.083253,212.605727,213.813812,62030800.000000
2017-08-31,214.430806,215.343391,213.848493,215.100037,103803900.000000
2017-09-01,215.473752,215.830097,215.256471,215.404221,62007000.000000
2017-09-05,214.900172,215.126154,212.892493,213.857224,91398800.000000
2017-09-06,214.535135,214.917553,214.004967,214.587280,57916900.000000
2017-09-07,214.891475,214.908861,214.152713,214.561203,58034700.000000
2017-09-08,214.274401,214.769809,214.065819,214.309174,63832800.000000
2017-09-11,215.578081,216.673189,215.560708,216.594971,71364800.000000
2017-09-12,216.960026,217.359817,216.777504,217.325058,56896000.000000
2017-09-13,217.038217,217.464094,216.925226,217.429321,59228000.000000
2017-09-14,217.107761,217.559711,216.933939,217.359802,95446300.000000
2017-09-15,217.215731,217.739787,217.110922,217.652451,95432400.000000
2017-09-18,218.019293,218.464742,217.731056,218.115372,46235200.000000
2017-09-19,218.359897,218.421044,218.010526,218.333694,47108100.000000
2017-09-20,218.421051,218.525859,217.416587,218.412308,59574100.000000
2017-09-21,218.255093,218.342429,217.652417,217.827103,48211400.000000
2017-09-22,217.530102,218.036698,217.503900,217.870743,51214000.000000
2017-09-25,217.617527,217.966911,216.682953,217.425369,57064400.000000
2017-09-26,217.853317,218.097879,217.320518,217.556351,54082000.000000
2017-09-27,218.255097,218.787895,217.372914,218.403580,81001400.000000
2017-09-28,218.124092,218.744241,218.036757,218.665634,44778800.000000
2017-09-29,218.656874,219.512854,218.473459,219.434235,85578000.000000
2017-10-02,219.661335,220.386292,219.486636,220.386292,59023000.000000
2017-10-03,220.386289,220.884143,220.307669,220.857941,66810200.000000
2017-10-04,220.709477,221.364557,220.595926,221.119995,55953600.000000
2017-10-05,221.451914,222.447635,221.154948,222.430176,63522800.000000
2017-10-06,221.984646,222.465040,221.722625,222.176804,80646000.000000
2017-10-09,222.403959,222.465093,221.547978,221.810013,35803100.000000
2017-10-10,222.377728,222.770773,221.836187,222.395187,43057400.000000
2017-10-11,222.299105,222.744568,222.133163,222.744568,47674300.000000
2017-10-12,222.430101,222.779471,222.176796,222.412628,47065100.000000
2017-10-13,222.849397,222.962948,222.412677,222.683441,54800400.000000
2017-10-16,222.910514,223.172535,222.569873,222.980377,38221700.000000
2017-10-17,222.927958,223.181263,222.709598,223.137589,31561000.000000
2017-10-18,223.513200,223.556875,223.163830,223.355988,40888300.000000
2017-10-19,222.578604,223.452044,222.159357,223.417099,61903800.000000
2017-10-20,224.211966,224.596282,223.399661,224.570053,89176400.000000
2017-10-23,224.893229,224.919431,223.617988,223.696594,63915300.000000
2017-10-24,224.124590,224.325464,223.731532,224.089645,66935900.000000
2017-10-25,223.757738,223.871289,221.853646,222.980377,103715300.000000
2017-10-26,223.591813,223.862564,223.146350,223.268631,69798000.000000
2017-10-27,224.011060,225.251356,223.277374,225.094116,85562500.000000
2017-10-30,224.011053,224.998044,223.958649,224.255615,54285700.000000
2017-10-31,224.631213,224.858316,224.308045,224.605011,60304800.000000
2017-11-01,225.382355,225.722982,224.535117,224.901947,54202700.000000
2017-11-02,224.832076,225.129042,223.766478,224.989288,56449500.000000
2017-11-03,225.146550,225.784170,224.736032,225.740509,59589700.000000
2017-11-06,225.609436,226.220854,225.539573,226.089844,49652600.000000
2017-11-07,226.194623,226.526534,225.425992,225.932602,57502200.000000
2017-11-08,225.757922,226.413002,225.478415,226.316910,50469600.000000
2017-11-09,225.111565,225.688038,223.914930,225.495880,95085500.000000
2017-11-10,225.111600,225.600724,224.797148,225.426025,59984700.000000
2017-11-13,224.744737,225.862738,224.709792,225.635635,50228600.000000
2017-11-14,224.832096,225.216411,224.054722,225.111603,61315200.000000
2017-11-15,224.142076,224.666145,223.277379,223.984863,80811500.000000
2017-11-16,224.928158,226.255803,224.884496,225.888947,67777000.000000
2017-11-17,225.539534,225.862703,225.146476,225.225082,75756800.000000
2017-11-20,225.469709,225.801594,225.225120,225.609436,48075500.000000
2017-11-21,226.378087,227.269013,225.574538,227.085571,69176800.000000
2017-11-22,227.094291,227.225302,226.718718,226.884674,45033400.000000
2017-11-24,227.373834,227.513588,227.234080,227.408752,27856500.000000
2017-11-27,227.452425,227.749391,227.094311,227.295212,52274900.000000
2017-11-28,227.758114,229.627261,227.662022,229.601059,98971700.000000
2017-11-29,229.732098,230.264910,229.015898,229.461334,77512100.000000
2017-11-30,230.378415,232.378573,230.299809,231.470215,127894400.000000
2017-12-01,231.251870,231.732251,227.758112,230.989822,164390900.000000
2017-12-04,232.605630,233.033607,230.657850,230.710281,94040600.000000
2017-12-05,229.880585,231.592519,229.749574,229.880585,77994500.000000
2017-12-06,229.976614,230.352213,229.461288,229.924210,75898600.000000
2017-12-07,230.649170,230.963595,229.662179,230.649170,77218600.000000
2017-12-08,231.601243,231.915668,230.614252,231.906952,76563900.000000
2017-12-11,232.605698,232.666845,231.880754,232.605698,83077500.000000
2017-12-12,233.391762,233.487854,232.640617,233.016190,85195800.000000
2017-12-13,233.260754,233.697474,232.902641,232.989990,102905400.000000
2017-12-14,233.287007,233.400558,231.985590,232.037994,100666700.000000
2017-12-15,233.039745,234.435610,232.987073,233.970322,144610300.000000
2017-12-18,235.366123,235.805075,235.260778,235.453918,83653600.000000
2017-12-19,235.699674,235.743558,234.479374,234.549622,82382900.000000
2017-12-20,235.515274,235.567946,234.128197,234.426682,76751500.000000
2017-12-21,235.049998,235.620657,234.663719,234.909531,67032300.000000
2017-12-22,234.927137,234.962261,234.312594,234.848129,78720900.000000
2017-12-26,234.444280,234.786676,234.303839,234.567200,45244400.000000
2017-12-27,234.734008,235.041279,234.409187,234.681335,57751000.000000
2017-12-28,235.181806,235.208142,234.795526,235.164230,45116100.000000
2017-12-29,235.743593,235.761141,234.084368,234.277481,96007400.000000
2018-01-02,235.137825,235.989393,234.751545,235.954269,86655700.000000
2018-01-03,236.121088,237.595987,236.121088,237.446732,90070400.000000
2018-01-04,238.087654,238.930434,237.508234,238.447571,80636400.000000
2018-01-05,239.237679,240.159468,238.746055,240.036575,83524000.000000
2018-01-08,239.939944,240.633495,239.650247,240.475479,57319200.000000
2018-01-09,240.896978,241.643202,240.616042,241.019897,57254000.000000
2018-01-10,240.264797,240.914465,239.597608,240.651077,69574300.000000
2018-01-11,241.204151,242.406876,241.037347,242.406876,62361500.000000
2018-01-12,242.670311,244.153945,242.371800,243.987167,90816100.000000
2018-01-16,245.242584,245.892225,242.459616,243.153168,106555100.000000
2018-01-17,244.083763,245.857121,243.153187,245.470840,113258800.000000
2018-01-18,245.356727,245.778104,244.566592,245.058243,100728000.000000
2018-01-19,245.637515,246.173050,245.058122,246.173050,140920100.000000
2018-01-22,245.962404,248.174713,245.909706,248.174713,91322400.000000
2018-01-23,248.218675,248.991235,247.893854,248.701538,97084700.000000
2018-01-24,249.342295,249.939290,247.428470,248.604858,134816100.000000
2018-01-25,249.465201,249.561758,247.920082,248.710190,84587300.000000
2018-01-26,249.544232,251.633648,249.289633,251.589737,107743100.000000
2018-01-29,251.019148,251.458101,249.763752,249.921768,90118300.000000
2018-01-30,248.095743,249.974444,246.884231,247.358307,131796400.000000
2018-01-31,248.209846,248.710231,246.410127,247.481171,108364800.000000
2018-02-01,246.752513,248.499534,246.410117,247.200226,90102500.000000
2018-02-02,245.883353,246.015060,241.783556,241.818680,173174800.000000
2018-02-05,240.062895,242.169860,231.160934,231.705231,294681800.000000
2018-02-06,228.202369,236.770721,227.113777,236.270309,355026800.000000
2018-02-07,235.717266,239.105963,234.909582,234.988617,167376100.000000
2018-02-08,235.287087,235.427555,226.139315,226.174438,246449500.000000
2018-02-09,228.957386,231.424295,222.039511,229.571930,283565300.000000
2018-02-12,231.617411,234.409166,229.712374,232.943054,143736000.000000
2018-02-13,231.740317,234.066757,231.160897,233.522461,81223600.000000
2018-02-14,232.038786,237.034062,232.029999,236.674118,120735700.000000
2018-02-15,238.412466,239.702986,235.954318,239.694199,111200300.000000
2018-02-16,239.070879,241.704592,239.026968,239.764404,160420100.000000
2018-02-20,238.816252,240.256028,237.473060,238.263168,86369700.000000
2018-02-21,238.702131,241.177827,236.981446,237.078003,98883700.000000
2018-02-22,237.999859,239.711756,236.718126,237.385315,110511300.000000
2018-02-23,238.605527,241.168991,238.131451,241.168991,92766400.000000
2018-02-26,242.240132,244.066188,241.651951,243.969604,86491400.000000
2018-02-27,244.153883,244.865010,240.861743,240.923203,99099200.000000
2018-02-28,242.020557,242.468296,238.166572,238.482605,121907800.000000
2018-03-01,238.271971,239.817090,233.522506,235.014954,176855100.000000
2018-03-02,233.346901,236.788297,232.486572,236.226425,139083200.000000
2018-03-05,235.041326,239.571316,234.935955,238.956772,97307400.000000
2018-03-06,239.931113,240.010148,238.069961,239.562408,79213200.000000
2018-03-07,237.402920,239.825918,237.209780,239.474762,87063500.000000
2018-03-08,240.150636,240.756392,239.158627,240.633499,66901200.000000
2018-03-09,242.038135,244.821075,241.722076,244.821075,113625300.000000
2018-03-12,245.110835,245.734139,244.127560,244.513840,71924800.000000
2018-03-13,245.672696,246.173108,242.327884,242.933640,91968900.000000
2018-03-14,243.890514,244.074866,241.133909,241.686966,105895100.000000
2018-03-15,242.196220,242.837073,240.923248,241.423660,83433000.000000
2018-03-16,241.949779,242.734256,241.632481,241.685364,100343700.000000
2018-03-19,240.936220,241.861700,236.767093,238.415344,109208400.000000
2018-03-20,238.811993,239.455440,238.142105,238.820816,59757300.000000
2018-03-21,238.776711,240.865672,238.150910,238.362442,78709600.000000
2018-03-22,236.141296,236.987452,232.130818,232.404083,148785900.000000
2018-03-23,232.844784,233.170905,227.256556,227.450470,183534800.000000
2018-03-26,231.046709,233.955386,228.649245,233.673325,141956100.000000
2018-03-27,234.607622,235.136452,228.146797,229.698105,129941400.000000
2018-03-28,229.830297,231.496194,227.917604,229.019379,146452300.000000
2018-03-29,230.156412,233.805504,229.028196,231.945694,111601600.000000
2018-04-02,231.416857,231.928096,224.471276,226.939255,186286300.000000
2018-04-03,228.173283,230.323951,226.384001,229.847977,119956900.000000
2018-04-04,226.304599,233.012193,226.172392,232.307068,123715300.000000
2018-04-05,234.061121,235.021893,232.976991,234.140472,82652600.000000
2018-04-06,232.183736,233.673311,227.406426,228.922470,179521200.000000
2018-04-09,230.376780,233.435309,229.116356,230.050659,105442900.000000
2018-04-10,232.932857,234.492988,231.795845,233.708511,103529000.000000
2018-04-11,232.227794,234.140488,232.157293,232.483414,91140200.000000
2018-04-12,233.805521,235.339183,233.629226,234.396057,68890500.000000
2018-04-13,235.700529,235.815118,232.703707,233.708511,85079200.000000
2018-04-16,235.339194,236.396909,234.519479,235.630051,63405300.000000
2018-04-17,237.392905,238.750299,236.881693,238.150940,64682000.000000
2018-04-18,238.591625,239.129278,237.868854,238.327209,57303900.000000
2018-04-19,237.675019,237.877755,235.973884,237.005157,77655900.000000
2018-04-20,236.934558,237.154913,234.114002,234.995422,99953100.000000
2018-04-23,235.568403,236.123702,233.884886,234.960220,65558000.000000
2018-04-24,235.982691,236.203046,230.297519,231.795944,112885500.000000
2018-04-25,231.734181,232.809515,229.918458,232.368805,103840900.000000
2018-04-26,233.391223,235.559509,232.950513,234.730972,67731900.000000
2018-04-27,235.339228,235.638908,234.017097,234.951401,57053600.000000
2018-04-30,235.568437,236.123737,233.074003,233.144531,82182300.000000
